game_id,kickoff_et,status,temp,wind,gust,precip_prob,precip,fetched_at
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,73.0,12.1,18.8,7.0,0.0,2026-09-22 15:22
2026_03_ARI_SF,2026-09-27 16:05:00,ok,70.3,8.1,7.6,0.0,0.0,2026-09-22 15:22
2026_03_MIN_TB,2026-09-27 16:05:00,ok,86.7,6.0,4.3,4.0,0.0,2026-09-22 15:22
2026_03_BAL_DAL,2026-09-27 16:25:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-22 15:22
2026_03_LA_DEN,2026-09-27 20:20:00,ok,83.3,13.3,11.9,2.0,0.0,2026-09-22 15:22
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,64.8,5.8,11.0,1.0,0.0,2026-09-22 15:22
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,75.7,5.1,11.0,19.0,0.0,2026-09-22 15:22
2026_03_ATL_GB,2026-09-24 20:15:00,ok,58.5,2.2,2.5,0.0,0.0,2026-09-22 16:03
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,69.5,10.4,13.9,1.0,0.0,2026-09-22 16:03
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,67.2,8.2,8.9,0.0,0.0,2026-09-22 16:03
2026_03_HOU_IND,2026-09-27 13:00:00,ok,69.7,3.8,5.1,1.0,0.0,2026-09-22 16:03
2026_03_NE_JAX,2026-09-27 13:00:00,ok,86.1,8.2,6.0,0.0,0.0,2026-09-22 16:03
2026_03_KC_MIA,2026-09-27 13:00:00,ok,85.7,8.9,8.9,18.0,0.2,2026-09-22 16:03
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,63.9,9.0,19.9,31.0,0.0,2026-09-22 16:03
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,69.2,6.6,10.5,3.0,0.0,2026-09-22 16:03
2026_03_SEA_WAS,2026-09-27 13:00:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-22 16:03
2026_03_ARI_SF,2026-09-27 16:05:00,ok,70.3,8.1,7.6,0.0,0.0,2026-09-22 16:03
2026_03_MIN_TB,2026-09-27 16:05:00,ok,86.7,6.0,4.3,4.0,0.0,2026-09-22 16:03
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,100.3,6.0,10.3,17.0,0.0,2026-09-22 16:03
2026_03_LA_DEN,2026-09-27 20:20:00,ok,83.3,13.3,11.9,2.0,0.0,2026-09-22 16:03
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,64.8,5.8,11.0,1.0,0.0,2026-09-22 16:03
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,75.7,5.1,11.0,19.0,0.0,2026-09-22 16:03
2026_03_ATL_GB,2026-09-24 20:15:00,ok,58.5,2.2,3.4,0,0.0,2026-09-22 21:13
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,69.5,10.4,15.0,1,0.0,2026-09-22 21:13
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,67.2,8.2,11.9,0,0.0,2026-09-22 21:13
2026_03_HOU_IND,2026-09-27 13:00:00,ok,69.7,3.8,4.9,1,0.0,2026-09-22 21:13
2026_03_NE_JAX,2026-09-27 13:00:00,ok,86.1,8.2,8.9,0,0.0,2026-09-22 21:13
2026_03_KC_MIA,2026-09-27 13:00:00,ok,85.7,8.9,6.9,17,0.2,2026-09-22 21:13
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,63.9,9.0,21.0,32,0.0,2026-09-22 21:13
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,69.2,6.6,11.9,2,0.0,2026-09-22 21:13
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,73.0,12.1,13.9,6,0.0,2026-09-22 21:13
2026_03_ARI_SF,2026-09-27 16:05:00,ok,70.3,8.1,12.5,1,0.0,2026-09-22 21:13
2026_03_MIN_TB,2026-09-27 16:05:00,ok,86.7,6.0,4.3,7,0.0,2026-09-22 21:13
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,100.3,6.0,7.6,6,0.0,2026-09-22 21:13
2026_03_LA_DEN,2026-09-27 20:20:00,ok,83.3,13.3,17.9,1,0.0,2026-09-22 21:13
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,64.8,5.8,11.4,1,0.0,2026-09-22 21:13
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,75.7,5.1,23.9,17,0.0,2026-09-22 21:13
2026_03_ATL_GB,2026-09-24 20:15:00,ok,59.0,3.2,3.4,0,0.0,2026-09-22 22:02
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,68.2,10.7,15.0,1,0.0,2026-09-22 22:02
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,66.5,10.1,11.9,0,0.0,2026-09-22 22:02
2026_03_HOU_IND,2026-09-27 13:00:00,ok,70.0,4.2,4.9,1,0.0,2026-09-22 22:02
2026_03_NE_JAX,2026-09-27 13:00:00,ok,85.0,6.9,8.9,0,0.0,2026-09-22 22:02
2026_03_KC_MIA,2026-09-27 13:00:00,ok,87.2,7.4,6.9,17,0.0,2026-09-22 22:02
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,58.3,9.0,21.0,32,0.0,2026-09-22 22:02
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,69.6,7.6,11.9,2,0.0,2026-09-22 22:02
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,71.0,11.0,13.9,6,0.0,2026-09-22 22:02
2026_03_ARI_SF,2026-09-27 16:05:00,ok,70.0,10.1,12.5,1,0.0,2026-09-22 22:02
2026_03_MIN_TB,2026-09-27 16:05:00,ok,88.5,6.6,4.3,7,0.0,2026-09-22 22:02
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,100.3,3.3,7.6,6,0.0,2026-09-22 22:02
2026_03_LA_DEN,2026-09-27 20:20:00,ok,84.9,12.0,17.9,1,0.0,2026-09-22 22:02
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,64.6,5.7,11.4,1,0.0,2026-09-22 22:02
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,52.3,13.5,23.9,17,0.6,2026-09-22 22:02
2026_03_ATL_GB,2026-09-24 20:15:00,ok,59.2,3.4,3.6,0.0,0.0,2026-09-23 01:11
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,68.2,10.7,15.0,1.0,0.0,2026-09-23 01:11
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,66.5,10.1,11.9,0.0,0.0,2026-09-23 01:11
2026_03_HOU_IND,2026-09-27 13:00:00,ok,70.0,4.2,4.9,1.0,0.0,2026-09-23 01:11
2026_03_NE_JAX,2026-09-27 13:00:00,ok,85.0,6.9,8.9,1.0,0.0,2026-09-23 01:11
2026_03_KC_MIA,2026-09-27 13:00:00,ok,87.2,7.4,6.9,6.0,0.0,2026-09-23 01:11
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,58.3,9.0,21.0,39.0,0.0,2026-09-23 01:11
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,69.6,7.6,11.9,2.0,0.0,2026-09-23 01:11
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,71.0,11.0,13.9,9.0,0.0,2026-09-23 01:11
2026_03_ARI_SF,2026-09-27 16:05:00,ok,70.0,10.1,12.5,1.0,0.0,2026-09-23 01:11
2026_03_MIN_TB,2026-09-27 16:05:00,ok,88.5,6.6,4.3,2.0,0.0,2026-09-23 01:11
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,100.3,3.3,7.6,6.0,0.0,2026-09-23 01:11
2026_03_LA_DEN,2026-09-27 20:20:00,ok,84.9,12.0,17.9,1.0,0.0,2026-09-23 01:11
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,64.6,5.7,11.4,0.0,0.0,2026-09-23 01:11
2026_04_PIT_CLE,2026-10-01 20:15:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-23 01:11
2026_03_ATL_GB,2026-09-24 20:15:00,ok,59.4,4.7,6.5,0.0,0.0,2026-09-23 08:51
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,68.2,11.1,15.2,2.0,0.0,2026-09-23 08:51
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,66.7,7.8,8.9,0.0,0.0,2026-09-23 08:51
2026_03_HOU_IND,2026-09-27 13:00:00,ok,70.2,5.0,6.0,3.0,0.0,2026-09-23 08:51
2026_03_NE_JAX,2026-09-27 13:00:00,ok,86.8,4.1,4.5,0.0,0.0,2026-09-23 08:51
2026_03_KC_MIA,2026-09-27 13:00:00,ok,88.8,7.9,6.3,3.0,0.0,2026-09-23 08:51
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,59.3,8.3,11.9,41.0,0.0,2026-09-23 08:51
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,68.9,7.2,12.1,3.0,0.0,2026-09-23 08:51
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,73.1,12.0,18.1,9.0,0.0,2026-09-23 08:51
2026_03_ARI_SF,2026-09-27 16:05:00,ok,72.1,6.9,9.6,0.0,0.0,2026-09-23 08:51
2026_03_MIN_TB,2026-09-27 16:05:00,ok,84.9,5.9,4.0,0.0,0.0,2026-09-23 08:51
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,99.8,6.1,7.2,10.0,0.0,2026-09-23 08:51
2026_03_LA_DEN,2026-09-27 20:20:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-23 08:51
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,64.8,4.5,8.9,0.0,0.0,2026-09-23 08:51
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,56.2,6.5,12.1,32.0,0.0,2026-09-23 08:51
2026_03_ATL_GB,2026-09-24 20:15:00,ok,59.4,4.7,6.5,0,0.0,2026-09-23 09:16
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,68.2,11.1,15.2,2,0.0,2026-09-23 09:16
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,66.7,7.8,8.9,0,0.0,2026-09-23 09:16
2026_03_HOU_IND,2026-09-27 13:00:00,ok,70.2,5.0,6.0,3,0.0,2026-09-23 09:16
2026_03_NE_JAX,2026-09-27 13:00:00,ok,86.8,4.1,4.5,0,0.0,2026-09-23 09:16
2026_03_KC_MIA,2026-09-27 13:00:00,ok,88.8,7.9,6.3,3,0.0,2026-09-23 09:16
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,59.3,8.3,11.9,41,0.0,2026-09-23 09:16
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,68.9,7.2,12.1,3,0.0,2026-09-23 09:16
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,73.1,12.0,18.1,9,0.0,2026-09-23 09:16
2026_03_ARI_SF,2026-09-27 16:05:00,ok,72.1,6.9,9.6,0,0.0,2026-09-23 09:16
2026_03_MIN_TB,2026-09-27 16:05:00,ok,84.9,5.9,4.0,0,0.0,2026-09-23 09:16
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,99.8,6.1,7.2,10,0.0,2026-09-23 09:16
2026_03_LA_DEN,2026-09-27 20:20:00,ok,82.6,1.8,4.0,1,0.0,2026-09-23 09:16
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,64.8,4.5,8.9,0,0.0,2026-09-23 09:16
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,56.2,6.5,12.1,32,0.0,2026-09-23 09:16
2026_03_ATL_GB,2026-09-24 20:15:00,ok,60.2,4.9,7.2,1,0.0,2026-09-23 11:14
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,68.2,11.1,15.2,1,0.0,2026-09-23 11:14
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,66.7,7.8,8.9,0,0.0,2026-09-23 11:14
2026_03_HOU_IND,2026-09-27 13:00:00,ok,70.2,5.0,6.0,2,0.0,2026-09-23 11:14
2026_03_NE_JAX,2026-09-27 13:00:00,ok,86.8,4.1,4.5,0,0.0,2026-09-23 11:14
2026_03_KC_MIA,2026-09-27 13:00:00,ok,88.8,7.9,6.3,6,0.0,2026-09-23 11:14
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,59.3,8.3,11.9,35,0.0,2026-09-23 11:14
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,68.9,7.2,12.1,1,0.0,2026-09-23 11:14
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,73.1,12.0,18.1,4,0.0,2026-09-23 11:14
2026_03_ARI_SF,2026-09-27 16:05:00,ok,72.1,6.9,9.6,0,0.0,2026-09-23 11:14
2026_03_MIN_TB,2026-09-27 16:05:00,ok,84.9,5.9,4.0,0,0.0,2026-09-23 11:14
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,99.8,6.1,7.2,8,0.0,2026-09-23 11:14
2026_03_LA_DEN,2026-09-27 20:20:00,ok,82.6,1.8,4.0,0,0.0,2026-09-23 11:14
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,64.8,4.5,8.9,0,0.0,2026-09-23 11:14
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,56.2,6.5,12.1,30,0.0,2026-09-23 11:14
2026_03_ATL_GB,2026-09-24 20:15:00,ok,60.3,4.9,7.4,0,0.0,2026-09-23 16:57
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,69.3,11.1,15.7,1,0.0,2026-09-23 16:57
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,66.1,9.0,11.2,0,0.0,2026-09-23 16:57
2026_03_HOU_IND,2026-09-27 13:00:00,ok,71.5,5.0,6.0,1,0.0,2026-09-23 16:57
2026_03_NE_JAX,2026-09-27 13:00:00,ok,86.0,3.6,4.0,0,0.0,2026-09-23 16:57
2026_03_KC_MIA,2026-09-27 13:00:00,ok,89.2,3.5,4.7,5,0.0,2026-09-23 16:57
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,59.7,9.1,17.4,39,0.0,2026-09-23 16:57
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,66.9,5.9,10.5,0,0.0,2026-09-23 16:57
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,64.5,10.0,21.9,3,0.0,2026-09-23 16:57
2026_03_ARI_SF,2026-09-27 16:05:00,ok,73.7,4.1,6.7,0,0.0,2026-09-23 16:57
2026_03_MIN_TB,2026-09-27 16:05:00,ok,84.9,5.4,4.3,0,0.0,2026-09-23 16:57
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,96.2,8.2,9.6,12,0.0,2026-09-23 16:57
2026_03_LA_DEN,2026-09-27 20:20:00,ok,82.6,5.6,5.8,2,0.0,2026-09-23 16:57
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,65.5,4.7,9.6,0,0.0,2026-09-23 16:57
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,59.7,6.5,9.8,31,0.1,2026-09-23 16:57
2026_03_ATL_GB,2026-09-24 20:15:00,ok,60.3,4.9,7.4,0,0.0,2026-09-23 17:53
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,69.3,11.1,15.7,1,0.0,2026-09-23 17:53
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,66.1,9.0,11.2,0,0.0,2026-09-23 17:53
2026_03_HOU_IND,2026-09-27 13:00:00,ok,71.5,5.0,6.0,1,0.0,2026-09-23 17:53
2026_03_NE_JAX,2026-09-27 13:00:00,ok,86.0,3.6,4.0,0,0.0,2026-09-23 17:53
2026_03_KC_MIA,2026-09-27 13:00:00,ok,89.2,3.5,4.7,5,0.0,2026-09-23 17:53
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,59.7,9.1,17.4,39,0.0,2026-09-23 17:53
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,66.9,5.9,10.5,0,0.0,2026-09-23 17:53
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,64.5,10.0,21.9,3,0.0,2026-09-23 17:53
2026_03_ARI_SF,2026-09-27 16:05:00,ok,73.7,4.1,6.7,0,0.0,2026-09-23 17:53
2026_03_MIN_TB,2026-09-27 16:05:00,ok,84.9,5.4,4.3,0,0.0,2026-09-23 17:53
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,96.2,8.2,9.6,12,0.0,2026-09-23 17:53
2026_03_LA_DEN,2026-09-27 20:20:00,ok,82.6,5.6,5.8,2,0.0,2026-09-23 17:53
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,65.5,4.7,9.6,0,0.0,2026-09-23 17:53
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,59.7,6.5,9.8,31,0.1,2026-09-23 17:53
2026_03_ATL_GB,2026-09-24 20:15:00,ok,60.3,4.9,7.4,0,0.0,2026-09-23 18:28
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,69.3,11.1,15.7,1,0.0,2026-09-23 18:28
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,66.1,9.0,11.2,0,0.0,2026-09-23 18:28
2026_03_HOU_IND,2026-09-27 13:00:00,ok,71.5,5.0,6.0,1,0.0,2026-09-23 18:28
2026_03_NE_JAX,2026-09-27 13:00:00,ok,86.0,3.6,4.0,0,0.0,2026-09-23 18:28
2026_03_KC_MIA,2026-09-27 13:00:00,ok,89.2,3.5,4.7,5,0.0,2026-09-23 18:28
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,59.7,9.1,17.4,39,0.0,2026-09-23 18:28
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,66.9,5.9,10.5,0,0.0,2026-09-23 18:28
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,64.5,10.0,21.9,3,0.0,2026-09-23 18:28
2026_03_ARI_SF,2026-09-27 16:05:00,ok,73.7,4.1,6.7,0,0.0,2026-09-23 18:28
2026_03_MIN_TB,2026-09-27 16:05:00,ok,84.9,5.4,4.3,0,0.0,2026-09-23 18:28
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,96.2,8.2,9.6,12,0.0,2026-09-23 18:28
2026_03_LA_DEN,2026-09-27 20:20:00,ok,82.6,5.6,5.8,2,0.0,2026-09-23 18:28
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,65.5,4.7,9.6,0,0.0,2026-09-23 18:28
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,59.7,6.5,9.8,31,0.1,2026-09-23 18:28
2026_03_ATL_GB,2026-09-24 20:15:00,ok,60.3,4.9,7.4,0.0,0.0,2026-09-23 18:59
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,69.3,11.1,15.7,1.0,0.0,2026-09-23 18:59
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,66.1,9.0,11.2,0.0,0.0,2026-09-23 18:59
2026_03_HOU_IND,2026-09-27 13:00:00,ok,71.5,5.0,6.0,1.0,0.0,2026-09-23 18:59
2026_03_NE_JAX,2026-09-27 13:00:00,ok,86.0,3.6,4.0,0.0,0.0,2026-09-23 18:59
2026_03_KC_MIA,2026-09-27 13:00:00,ok,89.2,3.5,4.7,5.0,0.0,2026-09-23 18:59
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,59.7,9.1,17.4,39.0,0.0,2026-09-23 18:59
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,66.9,5.9,10.5,0.0,0.0,2026-09-23 18:59
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,64.5,10.0,21.9,3.0,0.0,2026-09-23 18:59
2026_03_ARI_SF,2026-09-27 16:05:00,ok,73.7,4.1,6.7,0.0,0.0,2026-09-23 18:59
2026_03_MIN_TB,2026-09-27 16:05:00,ok,84.9,5.4,4.3,0.0,0.0,2026-09-23 18:59
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,96.2,8.2,9.6,12.0,0.0,2026-09-23 18:59
2026_03_LA_DEN,2026-09-27 20:20:00,ok,82.6,5.6,5.8,2.0,0.0,2026-09-23 18:59
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,65.5,4.7,9.6,0.0,0.0,2026-09-23 18:59
2026_04_PIT_CLE,2026-10-01 20:15:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-23 18:59
2026_03_ATL_GB,2026-09-24 20:15:00,ok,60.3,4.9,7.4,0,0.0,2026-09-23 19:19
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,69.3,11.1,15.7,1,0.0,2026-09-23 19:19
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,66.1,9.0,11.2,0,0.0,2026-09-23 19:19
2026_03_HOU_IND,2026-09-27 13:00:00,ok,71.5,5.0,6.0,1,0.0,2026-09-23 19:19
2026_03_NE_JAX,2026-09-27 13:00:00,ok,86.0,3.6,4.0,0,0.0,2026-09-23 19:19
2026_03_KC_MIA,2026-09-27 13:00:00,ok,89.2,3.5,4.7,5,0.0,2026-09-23 19:19
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,59.7,9.1,17.4,39,0.0,2026-09-23 19:19
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,66.9,5.9,10.5,0,0.0,2026-09-23 19:19
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,64.5,10.0,21.9,3,0.0,2026-09-23 19:19
