run_at,season,week,game_id,model_spread,model_total,spread_line,total_line,bet
2026-09-23 00:51 UTC,2026,3,2026_03_PHI_CHI,-1.944,44.816,-4.5,41.5,
2026-09-23 01:10 UTC,2026,3,2026_03_ATL_GB,5.91,47.315,5.5,43.5,
2026-09-23 01:10 UTC,2026,3,2026_03_LAC_BUF,6.565,48.245,7.0,50.5,
2026-09-23 01:10 UTC,2026,3,2026_03_CAR_CLE,1.047,42.861,-2.5,42.5,
2026-09-23 01:10 UTC,2026,3,2026_03_NYJ_DET,7.916,50.905,6.5,47.5,
2026-09-23 01:10 UTC,2026,3,2026_03_HOU_IND,-0.962,45.588,-3.0,42.5,
2026-09-23 01:10 UTC,2026,3,2026_03_NE_JAX,2.522,43.587,3.0,45.5,
2026-09-23 01:10 UTC,2026,3,2026_03_KC_MIA,-6.558,46.518,-11.5,46.5,MIA +11.5
2026-09-23 01:10 UTC,2026,3,2026_03_TEN_NYG,7.135,44.459,3.0,39.5,NYG -2.5
2026-09-23 01:10 UTC,2026,3,2026_03_CIN_PIT,0.562,46.578,-3.5,42.5,PIT +3.5
2026-09-23 01:10 UTC,2026,3,2026_03_SEA_WAS,-8.094,44.716,-7.0,40.5,
2026-09-23 01:10 UTC,2026,3,2026_03_ARI_SF,10.021,48.613,8.5,47.5,
2026-09-23 01:10 UTC,2026,3,2026_03_MIN_TB,-0.53,42.919,-1.5,42.5,
2026-09-23 01:10 UTC,2026,3,2026_03_BAL_DAL,-1.767,53.1,-3.5,52.5,
2026-09-23 01:10 UTC,2026,3,2026_03_LV_NO,3.719,44.333,3.0,43.5,
2026-09-23 01:10 UTC,2026,3,2026_03_LA_DEN,-0.478,46.162,-2.5,45.5,
2026-09-23 01:10 UTC,2026,3,2026_03_PHI_CHI,-1.944,44.816,-4.5,41.5,
2026-09-23 01:19 UTC,2026,3,2026_03_ATL_GB,5.983,47.311,5.5,43.5,
2026-09-23 01:19 UTC,2026,3,2026_03_LAC_BUF,6.473,48.399,7.0,50.5,
2026-09-23 01:19 UTC,2026,3,2026_03_CAR_CLE,1.054,43.106,-2.5,42.5,
2026-09-23 01:19 UTC,2026,3,2026_03_NYJ_DET,7.808,51.089,6.5,47.5,
2026-09-23 01:19 UTC,2026,3,2026_03_HOU_IND,-0.915,45.777,-3.0,42.5,
2026-09-23 01:19 UTC,2026,3,2026_03_NE_JAX,2.583,43.679,3.0,45.5,
2026-09-23 01:19 UTC,2026,3,2026_03_KC_MIA,-6.747,46.436,-11.5,46.5,MIA +11.5
2026-09-23 01:19 UTC,2026,3,2026_03_TEN_NYG,6.941,44.449,3.0,39.5,
2026-09-23 01:19 UTC,2026,3,2026_03_CIN_PIT,0.617,46.783,-3.5,42.5,PIT +3.5
2026-09-23 01:19 UTC,2026,3,2026_03_SEA_WAS,-8.081,44.758,-7.0,40.5,
2026-09-23 01:19 UTC,2026,3,2026_03_ARI_SF,9.847,48.729,8.5,47.5,
2026-09-23 01:19 UTC,2026,3,2026_03_MIN_TB,-0.523,43.16,-1.5,42.5,
2026-09-23 01:19 UTC,2026,3,2026_03_BAL_DAL,-1.73,53.19,-3.5,52.5,
2026-09-23 01:19 UTC,2026,3,2026_03_LV_NO,3.537,44.431,3.0,43.5,
2026-09-23 01:19 UTC,2026,3,2026_03_LA_DEN,-0.495,46.28,-2.5,45.5,
2026-09-23 01:19 UTC,2026,3,2026_03_PHI_CHI,-2.22,44.641,-4.5,41.5,
