step,status,detail,seconds,run_at
pull,ok,"[('2026-09-22T17:46:26', 'schedules', 'all', 'https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv', 'ok', 2179537, '026fa88d85ed'), ('2026-09-22T17:46:26', 'pbp', 2025, 'ht",1.6,2026-09-22 17:46 UTC
build,ok,"team_games (8202, 142)",257.8,2026-09-22 17:46 UTC
features,ok,[40 rows x 8 columns],20.2,2026-09-22 17:46 UTC
verify,ok,Result: PASS,0.6,2026-09-22 17:46 UTC
weather,ok,"            game_id          kickoff_et  ... precip        fetched_at
0    2026_03_ATL_GB 2026-09-24 20:15:00  ...    0.0  2026-09-22 13:51
1   2026_03_LAC_BUF 2026-09-27 13:00:00  ...    0.0  2026-09",148.9,2026-09-22 17:46 UTC
ratings,ok,"(7668, 49)",31.1,2026-09-22 17:46 UTC
trends,ok,head-to-head cover margin      96                 0.355         7.079            2.793,41.6,2026-09-22 17:46 UTC
players,ok,max           0.122501         0.716854     5.000000,36.4,2026-09-22 17:46 UTC
model,ok,            neutral            0.054       0.133          0.007,14.8,2026-09-22 17:46 UTC
picks,ok,"              game_id  season  week  ...   old_home   old_away        bet
1992   2026_03_ATL_GB    2026     3  ...  14.268737 -10.812540           
1993  2026_03_LAC_BUF    2026     3  ...  52.645364 ",0.0,2026-09-22 17:46 UTC
record picks,ok,"                 run_at  season  week  ... spread_edge total_edge  p_cover
0  2026-09-22 17:46 UTC    2026     3  ...        6.38       0.35    0.697

[1 rows x 10 columns]",0.0,2026-09-22 17:46 UTC
grade,ok,,0.0,2026-09-22 17:46 UTC
export data room,ok,,5.4,2026-09-22 17:46 UTC
audit reports,ok,"Closing line value is not measurable in this backtest: nflverse stores closing lines only. It starts being logged from the first live week (open, midweek, close).",0.7,2026-09-22 17:46 UTC
pull,ok,"[('2026-09-22T18:43:26', 'schedules', 'all', 'https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv', 'ok', 2180001, '0e9108d0c704'), ('2026-09-22T18:43:26', 'pbp', 2012, 'ht",25.2,2026-09-22 18:43 UTC
build,ok,"team_games (8202, 142)",214.6,2026-09-22 18:43 UTC
features,ok,[40 rows x 8 columns],15.1,2026-09-22 18:43 UTC
verify,ok,Result: PASS,0.5,2026-09-22 18:43 UTC
weather,ok,"            game_id          kickoff_et  ... precip        fetched_at
0    2026_03_ATL_GB 2026-09-24 20:15:00  ...    0.0  2026-09-22 14:47
1   2026_03_LAC_BUF 2026-09-27 13:00:00  ...    0.0  2026-09",149.1,2026-09-22 18:43 UTC
ratings,ok,"(7668, 49)",25.8,2026-09-22 18:43 UTC
trends,ok,head-to-head cover margin      96                 0.355         7.079            2.793,48.1,2026-09-22 18:43 UTC
players,ok,max           0.151042         1.357485    14.000000,114.0,2026-09-22 18:43 UTC
model,ok,            neutral            0.142       0.133          0.019,13.0,2026-09-22 18:43 UTC
picks,ok,"              game_id  season  week  ...   old_home   old_away        bet
1992   2026_03_ATL_GB    2026     3  ...  14.268737 -10.812540           
1993  2026_03_LAC_BUF    2026     3  ...  52.645364 ",0.0,2026-09-22 18:43 UTC
record picks,ok,"                 run_at  season  week  ... spread_edge total_edge  p_cover
0  2026-09-22 18:43 UTC    2026     3  ...        6.57       0.39    0.703

[1 rows x 10 columns]",0.0,2026-09-22 18:43 UTC
grade,ok,,0.0,2026-09-22 18:43 UTC
export data room,ok,,4.7,2026-09-22 18:43 UTC
audit reports,ok,"Closing line value is not measurable in this backtest: nflverse stores closing lines only. It starts being logged from the first live week (open, midweek, close).",0.7,2026-09-22 18:43 UTC
pull,ok,"[('2026-09-22T19:19:01', 'schedules', 'all', 'https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv', 'ok', 2180001, '6604447cf33e'), ('2026-09-22T19:19:01', 'pbp', 2025, 'ht",1.5,2026-09-22 19:19 UTC
build,ok,"team_games (8202, 142)",180.8,2026-09-22 19:19 UTC
features,ok,[40 rows x 8 columns],11.4,2026-09-22 19:19 UTC
verify,ok,Result: PASS,0.4,2026-09-22 19:19 UTC
weather,ok,"            game_id          kickoff_et  ... precip        fetched_at
0    2026_03_ATL_GB 2026-09-24 20:15:00  ...    0.0  2026-09-22 15:22
1   2026_03_LAC_BUF 2026-09-27 13:00:00  ...    0.0  2026-09",150.2,2026-09-22 19:19 UTC
ratings,ok,"(7668, 49)",19.5,2026-09-22 19:19 UTC
trends,ok,head-to-head cover margin      96                 0.355         7.079            2.793,42.2,2026-09-22 19:19 UTC
players,ok,max           0.151042         1.357485    14.000000,93.2,2026-09-22 19:19 UTC
positions,ok,Skill    518.0  0.005764  0.00180  0.0750,9.7,2026-09-22 19:19 UTC
model,ok,            neutral            0.142       0.133          0.019,10.4,2026-09-22 19:19 UTC
picks,ok,"              game_id  season  week  ...   old_home   old_away        bet
1992   2026_03_ATL_GB    2026     3  ...  14.268737 -10.812540           
1993  2026_03_LAC_BUF    2026     3  ...  52.645364 ",0.0,2026-09-22 19:19 UTC
record picks,ok,"                 run_at  season  week  ... spread_edge total_edge  p_cover
0  2026-09-22 19:19 UTC    2026     3  ...        6.57       0.39    0.703

[1 rows x 10 columns]",0.0,2026-09-22 19:19 UTC
grade,ok,,0.0,2026-09-22 19:19 UTC
export data room,ok,,4.4,2026-09-22 19:19 UTC
audit reports,ok,"Closing line value is not measurable in this backtest: nflverse stores closing lines only. It starts being logged from the first live week (open, midweek, close).",0.6,2026-09-22 19:19 UTC
pull,ok,"[('2026-09-22T19:58:41', 'schedules', 'all', 'https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv', 'ok', 2180012, '56f92c0f2faa'), ('2026-09-22T19:58:41', 'pbp', 2025, 'ht",1.5,2026-09-22 19:58 UTC
build,ok,"team_games (8202, 142)",249.8,2026-09-22 19:58 UTC
features,ok,[40 rows x 8 columns],19.7,2026-09-22 19:58 UTC
verify,ok,Result: PASS,0.5,2026-09-22 19:58 UTC
weather,ok,"            game_id          kickoff_et  ... precip        fetched_at
0    2026_03_ATL_GB 2026-09-24 20:15:00  ...    0.0  2026-09-22 16:03
1   2026_03_LAC_BUF 2026-09-27 13:00:00  ...    0.0  2026-09",152.3,2026-09-22 19:58 UTC
ratings,ok,"(7668, 49)",32.1,2026-09-22 19:58 UTC
trends,ok,head-to-head cover margin      96                 0.355         7.079            2.793,71.8,2026-09-22 19:58 UTC
players,ok,max           0.151042         1.357485    14.000000,146.1,2026-09-22 19:58 UTC
positions,ok,Skill    518.0  0.005764  0.00180  0.0750,14.1,2026-09-22 19:58 UTC
model,ok,            neutral            0.129       0.133          0.017,19.2,2026-09-22 19:58 UTC
picks,ok,"              game_id  season  week  ... best_line    best_book spread_edge_best
1992   2026_03_ATL_GB    2026     3  ...       6.0  Draft Kings        -0.724311
1993  2026_03_LAC_BUF    2026     3  .",0.2,2026-09-22 19:58 UTC
record picks,ok,"                 run_at  season  week  ... total_edge p_cover         book
0  2026-09-22 19:58 UTC    2026     3  ...       0.02   0.705  Draft Kings

[1 rows x 11 columns]",0.0,2026-09-22 19:58 UTC
grade,ok,,0.0,2026-09-22 19:58 UTC
export data room,ok,,6.4,2026-09-22 19:58 UTC
audit reports,ok,"Closing line value is not measurable in this backtest: nflverse stores closing lines only. It starts being logged from the first live week (open, midweek, close).",0.8,2026-09-22 19:58 UTC
pull,ok,"[('2026-09-23T01:10:54', 'schedules', 'all', 'https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv', 'ok', 2180015, '7eb03f98e149'), ('2026-09-23T01:10:54', 'pbp', 2025, 'ht",1.3,2026-09-23 01:10 UTC
build,ok,"team_games (8202, 142)",168.9,2026-09-23 01:10 UTC
features,ok,[40 rows x 8 columns],11.7,2026-09-23 01:10 UTC
verify,ok,Result: PASS,0.4,2026-09-23 01:10 UTC
weather,ok,"            game_id          kickoff_et  ... precip        fetched_at
0    2026_03_ATL_GB 2026-09-24 20:15:00  ...    0.0  2026-09-22 21:13
1   2026_03_LAC_BUF 2026-09-27 13:00:00  ...    0.0  2026-09",3.1,2026-09-23 01:10 UTC
ratings,ok,"(7668, 49)",17.0,2026-09-23 01:10 UTC
trends,ok,head-to-head cover margin      96                 0.355         7.079            2.793,40.8,2026-09-23 01:10 UTC
players,ok,max           0.151042         1.357485    14.000000,82.7,2026-09-23 01:10 UTC
positions,ok,Skill    518.0  0.005764  0.00180  0.0750,8.7,2026-09-23 01:10 UTC
model,ok,               neutral            0.073       0.133          0.010,9.2,2026-09-23 01:10 UTC
picks,ok,"              game_id  season  week  ...     bet_p bet_odds stake_pct
1992   2026_03_ATL_GB    2026     3  ...       NaN      NaN       NaN
1993  2026_03_LAC_BUF    2026     3  ...       NaN      NaN ",0.1,2026-09-23 01:10 UTC
log run,ok,"                    run_at  season  week  ... spread_line  total_line        bet
1992  2026-09-23 01:10 UTC    2026     3  ...         5.5        43.5           
1993  2026-09-23 01:10 UTC    2026    ",0.0,2026-09-23 01:10 UTC
record picks,ok,"                 run_at  season  week  ... spread_edge total_edge  p_cover
0  2026-09-23 01:10 UTC    2026     3  ...        4.94       0.02    0.659
1  2026-09-23 01:10 UTC    2026     3  ...        ",0.0,2026-09-23 01:10 UTC
grade,ok,,0.0,2026-09-23 01:10 UTC
export data room,ok,,3.4,2026-09-23 01:10 UTC
audit reports,ok,"Closing line value is not measurable in this backtest: nflverse stores closing lines only. It starts being logged from the first live week (open, midweek, close).",0.5,2026-09-23 01:10 UTC
pull,ok,"[('2026-09-23T01:58:19', 'schedules', 'all', 'https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv', 'ok', 2180017, '4df6d806bd77'), ('2026-09-23T01:58:19', 'pbp', 2025, 'ht",0.8,2026-09-23 01:58 UTC
build,ok,"team_games (8202, 142)",254.7,2026-09-23 01:58 UTC
features,ok,[40 rows x 8 columns],20.2,2026-09-23 01:58 UTC
verify,ok,Result: PASS,0.5,2026-09-23 01:58 UTC
weather,ok,"            game_id          kickoff_et  ... precip        fetched_at
0    2026_03_ATL_GB 2026-09-24 20:15:00  ...    0.0  2026-09-22 22:02
1   2026_03_LAC_BUF 2026-09-27 13:00:00  ...    0.0  2026-09",1.2,2026-09-23 01:58 UTC
ratings,ok,"(7668, 49)",32.3,2026-09-23 01:58 UTC
trends,ok,head-to-head cover margin      96                 0.355         7.079            2.793,81.8,2026-09-23 01:58 UTC
players,ok,max           0.151042         1.357485    14.000000,151.5,2026-09-23 01:58 UTC
positions,ok,Skill    518.0  0.005764  0.00180  0.0750,14.4,2026-09-23 01:58 UTC
model,ok,               neutral            0.044       0.133          0.006,19.6,2026-09-23 01:58 UTC
picks,ok,"              game_id  season  week  ...     bet_p bet_odds stake_pct
1992   2026_03_ATL_GB    2026     3  ...       NaN      NaN       NaN
1993  2026_03_LAC_BUF    2026     3  ...       NaN      NaN ",0.2,2026-09-23 01:58 UTC
log run,ok,"                    run_at  season  week  ... spread_line  total_line        bet
1992  2026-09-23 01:58 UTC    2026     3  ...         5.5        43.5           
1993  2026-09-23 01:58 UTC    2026    ",0.0,2026-09-23 01:58 UTC
record picks,ok,"                 run_at  season  week  ... spread_edge total_edge  p_cover
0  2026-09-23 01:58 UTC    2026     3  ...        4.75      -0.06    0.653
1  2026-09-23 01:58 UTC    2026     3  ...        ",0.0,2026-09-23 01:58 UTC
grade,ok,,0.0,2026-09-23 01:58 UTC
tie check (sources),ok,True,0.0,2026-09-23 01:58 UTC
export data room,ok,,21.2,2026-09-23 01:58 UTC
tie check (page),ok,True,0.1,2026-09-23 01:58 UTC
audit reports,ok,"Closing line value is not measurable in this backtest: nflverse stores closing lines only. It starts being logged from the first live week (open, midweek, close).",0.8,2026-09-23 01:58 UTC
pull,ok,"[('2026-09-23T05:07:14', 'schedules', 'all', 'https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv', 'ok', 2180017, 'c6334dadf341'), ('2026-09-23T05:07:14', 'pbp', 2025, 'ht",1.1,2026-09-23 05:07 UTC
build,ok,"team_games (8202, 142)",214.0,2026-09-23 05:07 UTC
features,ok,[40 rows x 8 columns],15.0,2026-09-23 05:07 UTC
verify,ok,Result: PASS,0.5,2026-09-23 05:07 UTC
weather,ok,"            game_id          kickoff_et  ... precip        fetched_at
0    2026_03_ATL_GB 2026-09-24 20:15:00  ...    0.0  2026-09-23 01:11
1   2026_03_LAC_BUF 2026-09-27 13:00:00  ...    0.0  2026-09",147.2,2026-09-23 05:07 UTC
ratings,ok,"(7668, 49)",25.5,2026-09-23 05:07 UTC
trends,ok,head-to-head cover margin      96                 0.355         7.079            2.793,55.6,2026-09-23 05:07 UTC
players,ok,max           0.104502         1.357485    14.000000,112.7,2026-09-23 05:07 UTC
positions,ok,Skill    518.0  0.004324  0.00080  0.0531,11.7,2026-09-23 05:07 UTC
model,ok,               neutral            0.074       0.133          0.010,18.8,2026-09-23 05:07 UTC
picks,ok,"              game_id  season  week  ...     bet_p bet_odds stake_pct
3060   2026_03_ATL_GB    2026     3  ...       NaN      NaN       NaN
3061  2026_03_LAC_BUF    2026     3  ...       NaN      NaN ",0.2,2026-09-23 05:07 UTC
log run,ok,"                    run_at  season  week  ... spread_line  total_line        bet
3060  2026-09-23 05:07 UTC    2026     3  ...         5.5        43.5           
3061  2026-09-23 05:07 UTC    2026    ",0.0,2026-09-23 05:07 UTC
record picks,ok,"                 run_at  season  week  ... spread_edge total_edge  p_cover
0  2026-09-23 05:07 UTC    2026     3  ...        4.88      -0.06    0.659
1  2026-09-23 05:07 UTC    2026     3  ...        ",0.1,2026-09-23 05:07 UTC
grade,ok,,0.1,2026-09-23 05:07 UTC
tie check (sources),ok,True,0.0,2026-09-23 05:07 UTC
export data room,ok,,17.5,2026-09-23 05:07 UTC
tie check (page),ok,True,0.1,2026-09-23 05:07 UTC
audit reports,ok,"Closing line value is not measurable in this backtest: nflverse stores closing lines only. It starts being logged from the first live week (open, midweek, close).",0.7,2026-09-23 05:07 UTC
legitimacy tests,ok,"Reading: the line beats the model on the miss every season (it should; it is the market). The question the flag rests on is whether the model's disagreements with the line carry information, which the",15.4,2026-09-23 05:07 UTC
pull,ok,"[('2026-09-23T12:47:53', 'schedules', 'all', 'https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv', 'ok', 2180017, 'b0a49f6e0107'), ('2026-09-23T12:47:53', 'pbp', 2025, 'ht",1.9,2026-09-23 12:47 UTC
build,ok,"team_games (8202, 142)",187.1,2026-09-23 12:47 UTC
features,ok,[40 rows x 8 columns],13.4,2026-09-23 12:47 UTC
verify,ok,Result: PASS,0.5,2026-09-23 12:47 UTC
weather,ok,"            game_id          kickoff_et  ... precip        fetched_at
0    2026_03_ATL_GB 2026-09-24 20:15:00  ...    0.0  2026-09-23 08:51
1   2026_03_LAC_BUF 2026-09-27 13:00:00  ...    0.0  2026-09",149.0,2026-09-23 12:47 UTC
ratings,ok,"(7668, 49)",21.7,2026-09-23 12:47 UTC
trends,ok,head-to-head cover margin      96                 0.355         7.079            2.793,48.0,2026-09-23 12:47 UTC
players,ok,max           0.104502         1.357485    14.000000,99.1,2026-09-23 12:47 UTC
positions,ok,Skill    525.0  0.004309  0.0008  0.0531,10.3,2026-09-23 12:47 UTC
model,ok,               neutral            0.074       0.133          0.010,16.4,2026-09-23 12:47 UTC
picks,ok,"              game_id  season  week  ...     bet_p bet_odds stake_pct
3060   2026_03_ATL_GB    2026     3  ...       NaN      NaN       NaN
3061  2026_03_LAC_BUF    2026     3  ...       NaN      NaN ",0.2,2026-09-23 12:47 UTC
log run,ok,"                    run_at  season  week  ... spread_line  total_line        bet
3060  2026-09-23 12:47 UTC    2026     3  ...         5.5        43.5           
3061  2026-09-23 12:47 UTC    2026    ",0.0,2026-09-23 12:47 UTC
record picks,ok,"                 run_at  season  week  ... spread_edge total_edge  p_cover
0  2026-09-23 12:47 UTC    2026     3  ...        4.88      -0.06    0.659
1  2026-09-23 12:47 UTC    2026     3  ...        ",0.1,2026-09-23 12:47 UTC
grade,ok,,0.1,2026-09-23 12:47 UTC
tie check (sources),ok,True,0.1,2026-09-23 12:47 UTC
export data room,ok,,15.6,2026-09-23 12:47 UTC
tie check (page),ok,True,0.1,2026-09-23 12:47 UTC
audit reports,ok,"Closing line value is not measurable in this backtest: nflverse stores closing lines only. It starts being logged from the first live week (open, midweek, close).",0.6,2026-09-23 12:47 UTC
legitimacy tests,ok,"Reading: the line beats the model on the miss every season (it should; it is the market). The question the flag rests on is whether the model's disagreements with the line carry information, which the",13.8,2026-09-23 12:47 UTC
pull,ok,"[('2026-09-23T13:12:04', 'schedules', 'all', 'https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv', 'ok', 2180017, 'b0a49f6e0107'), ('2026-09-23T13:12:04', 'pbp', 2025, 'ht",2.0,2026-09-23 13:12 UTC
build,ok,"team_games (8202, 142)",253.3,2026-09-23 13:12 UTC
features,ok,[40 rows x 8 columns],19.5,2026-09-23 13:12 UTC
verify,ok,Result: PASS,0.5,2026-09-23 13:12 UTC
weather,ok,"            game_id          kickoff_et  ... precip        fetched_at
0    2026_03_ATL_GB 2026-09-24 20:15:00  ...    0.0  2026-09-23 09:16
1   2026_03_LAC_BUF 2026-09-27 13:00:00  ...    0.0  2026-09",2.0,2026-09-23 13:12 UTC
ratings,ok,"(7668, 49)",32.1,2026-09-23 13:12 UTC
trends,ok,head-to-head cover margin      96                 0.355         7.079            2.793,82.2,2026-09-23 13:12 UTC
players,ok,max           0.104502         1.357485    14.000000,146.1,2026-09-23 13:12 UTC
positions,ok,Skill    525.0  0.004309  0.0008  0.0531,14.2,2026-09-23 13:12 UTC
model,ok,               neutral            0.074       0.133          0.010,29.0,2026-09-23 13:12 UTC
picks,ok,"              game_id  season  week  ...     bet_p bet_odds stake_pct
3060   2026_03_ATL_GB    2026     3  ...       NaN      NaN       NaN
3061  2026_03_LAC_BUF    2026     3  ...       NaN      NaN ",0.3,2026-09-23 13:12 UTC
log run,ok,"                    run_at  season  week  ... spread_line  total_line        bet
3060  2026-09-23 13:12 UTC    2026     3  ...         5.5        43.5           
3061  2026-09-23 13:12 UTC    2026    ",0.0,2026-09-23 13:12 UTC
record picks,ok,"                 run_at  season  week  ... spread_edge total_edge  p_cover
0  2026-09-23 13:12 UTC    2026     3  ...        4.88      -0.06    0.659
1  2026-09-23 13:12 UTC    2026     3  ...        ",0.1,2026-09-23 13:12 UTC
grade,ok,,0.2,2026-09-23 13:12 UTC
tie check (sources),ok,True,0.1,2026-09-23 13:12 UTC
export data room,ok,,23.0,2026-09-23 13:12 UTC
tie check (page),ok,True,0.2,2026-09-23 13:12 UTC
audit reports,ok,"Closing line value is not measurable in this backtest: nflverse stores closing lines only. It starts being logged from the first live week (open, midweek, close).",0.8,2026-09-23 13:12 UTC
legitimacy tests,ok,"Reading: the line beats the model on the miss every season (it should; it is the market). The question the flag rests on is whether the model's disagreements with the line carry information, which the",20.8,2026-09-23 13:12 UTC
build,ok,"team_games (8202, 142)",232.0,2026-09-23 14:21 UTC
features,ok,[40 rows x 8 columns],22.7,2026-09-23 14:21 UTC
verify,ok,Result: PASS,0.6,2026-09-23 14:21 UTC
ratings,ok,"(7668, 49)",28.9,2026-09-23 14:21 UTC
trends,ok,head-to-head cover margin      96                 0.355         7.079            2.793,91.9,2026-09-23 14:21 UTC
players,ok,max           0.104222         1.310973    12.000000,502.7,2026-09-23 14:21 UTC
positions,ok,Skill    422.0  0.005129  0.0013  0.0531,28.2,2026-09-23 14:21 UTC
model,ok,               neutral            0.072       0.133          0.010,29.2,2026-09-23 14:21 UTC
picks,ok,"              game_id  season  week  ...     bet_p bet_odds stake_pct
3060   2026_03_ATL_GB    2026     3  ...       NaN      NaN       NaN
3061  2026_03_LAC_BUF    2026     3  ...       NaN      NaN ",0.4,2026-09-23 14:21 UTC
log run,ok,"                    run_at  season  week  ... spread_line  total_line        bet
3060  2026-09-23 14:21 UTC    2026     3  ...         6.0        43.5           
3061  2026-09-23 14:21 UTC    2026    ",0.0,2026-09-23 14:21 UTC
record picks,ok,"                 run_at  season  week  ... spread_edge total_edge  p_cover
0  2026-09-23 14:21 UTC    2026     3  ...        4.83      -0.06    0.658
1  2026-09-23 14:21 UTC    2026     3  ...        ",0.1,2026-09-23 14:21 UTC
grade,ok,,0.2,2026-09-23 14:21 UTC
tie check (sources),error,RuntimeError: numbers disagree: see reports/tie_check.md,0.1,2026-09-23 14:21 UTC
export data room,ok,,23.2,2026-09-23 14:21 UTC
tie check (page),error,RuntimeError: page files disagree with the sources: see reports/tie_check.md,0.3,2026-09-23 14:21 UTC
audit reports,ok,"Closing line value is not measurable in this backtest: nflverse stores closing lines only. It starts being logged from the first live week (open, midweek, close).",1.0,2026-09-23 14:21 UTC
legitimacy tests,ok,"Reading: the line beats the model on the miss every season (it should; it is the market). The question the flag rests on is whether the model's disagreements with the line carry information, which the",23.2,2026-09-23 14:21 UTC
build,ok,"team_games (8202, 142)",221.5,2026-09-23 14:38 UTC
features,ok,[40 rows x 8 columns],23.6,2026-09-23 14:38 UTC
verify,ok,Result: PASS,0.6,2026-09-23 14:38 UTC
ratings,ok,"(7668, 49)",29.4,2026-09-23 14:38 UTC
trends,ok,head-to-head cover margin      96                 0.355         7.079            2.793,92.9,2026-09-23 14:38 UTC
players,ok,max           0.104222         1.310973    12.000000,507.0,2026-09-23 14:38 UTC
positions,ok,Skill    422.0  0.005129  0.0013  0.0531,30.0,2026-09-23 14:38 UTC
model,ok,               neutral            0.072       0.133          0.010,29.4,2026-09-23 14:38 UTC
picks,ok,"              game_id  season  week  ...     bet_p bet_odds stake_pct
3060   2026_03_ATL_GB    2026     3  ...       NaN      NaN       NaN
3061  2026_03_LAC_BUF    2026     3  ...       NaN      NaN ",0.4,2026-09-23 14:38 UTC
log run,ok,"                    run_at  season  week  ... spread_line  total_line        bet
3060  2026-09-23 14:38 UTC    2026     3  ...         5.5        43.5           
3061  2026-09-23 14:38 UTC    2026    ",0.0,2026-09-23 14:38 UTC
record picks,ok,"                 run_at  season  week  ... spread_edge total_edge  p_cover
0  2026-09-23 14:38 UTC    2026     3  ...        4.83      -0.06    0.658
1  2026-09-23 14:38 UTC    2026     3  ...        ",0.1,2026-09-23 14:38 UTC
grade,ok,,0.2,2026-09-23 14:38 UTC
tie check (sources),error,RuntimeError: numbers disagree: see reports/tie_check.md,0.1,2026-09-23 14:38 UTC
export data room,ok,,22.6,2026-09-23 14:38 UTC
tie check (page),error,RuntimeError: page files disagree with the sources: see reports/tie_check.md,0.2,2026-09-23 14:38 UTC
audit reports,ok,"Closing line value is not measurable in this backtest: nflverse stores closing lines only. It starts being logged from the first live week (open, midweek, close).",1.0,2026-09-23 14:38 UTC
legitimacy tests,ok,"Reading: the line beats the model on the miss every season (it should; it is the market). The question the flag rests on is whether the model's disagreements with the line carry information, which the",23.7,2026-09-23 14:38 UTC
build,ok,"team_games (8202, 142)",214.6,2026-09-23 14:55 UTC
features,ok,[40 rows x 8 columns],22.1,2026-09-23 14:55 UTC
verify,ok,Result: PASS,0.6,2026-09-23 14:55 UTC
ratings,ok,"(7668, 49)",29.2,2026-09-23 14:55 UTC
trends,ok,head-to-head cover margin      96                 0.355         7.079            2.793,90.4,2026-09-23 14:55 UTC
players,ok,max           0.104502         1.357485    14.000000,212.1,2026-09-23 14:55 UTC
positions,ok,Skill    525.0  0.004309  0.0008  0.0531,21.0,2026-09-23 14:55 UTC
model,ok,               neutral            0.074       0.133          0.010,27.4,2026-09-23 14:55 UTC
picks,ok,"              game_id  season  week  ...     bet_p bet_odds stake_pct
3060   2026_03_ATL_GB    2026     3  ...       NaN      NaN       NaN
3061  2026_03_LAC_BUF    2026     3  ...       NaN      NaN ",0.3,2026-09-23 14:55 UTC
log run,ok,"                    run_at  season  week  ... spread_line  total_line        bet
3060  2026-09-23 14:55 UTC    2026     3  ...         5.5        43.5           
3061  2026-09-23 14:55 UTC    2026    ",0.0,2026-09-23 14:55 UTC
