team,name,position,status,date,detail,return_date,fetched_at
ATL,A.J. Terrell Jr.,CB,Injured Reserve,2026-09-22T17:09Z,Groin,2026-10-25,2026-09-24T00:04:57
ATL,Zachariah Branch,WR,Active,2026-09-22T02:56Z,,,2026-09-24T00:04:57
ATL,Austin Hooper,TE,Active,2026-09-22T02:46Z,,,2026-09-24T00:04:57
ATL,Olamide Zaccheaus,WR,Active,2026-09-22T02:38Z,,,2026-09-24T00:04:57
ATL,Jahan Dotson,WR,Active,2026-09-22T02:31Z,,,2026-09-24T00:04:57
ATL,Nick Folk,PK,Active,2026-09-22T00:20Z,,,2026-09-24T00:04:57
ATL,Michael Penix Jr.,QB,Active,2026-09-21T20:39Z,,,2026-09-24T00:04:57
ATL,Malcolm DeWalt IV,CB,Active,2026-09-21T18:13Z,,,2026-09-24T00:04:57
ATL,Ethan Onianwa,OT,Active,2026-09-21T18:13Z,,,2026-09-24T00:04:57
ATL,Jack Strand,QB,Active,2026-09-21T01:41Z,,,2026-09-24T00:04:57
ATL,Cooper Rush,QB,Active,2026-09-20T22:16Z,,,2026-09-24T00:04:57
ATL,Kyle Pitts Sr.,TE,Active,2026-09-20T22:02Z,,,2026-09-24T00:04:57
ATL,Drake London,WR,Active,2026-09-20T21:14Z,,,2026-09-24T00:04:57
ATL,Bijan Robinson,RB,Active,2026-09-20T20:45Z,,,2026-09-24T00:04:57
ATL,Chris Lindstrom,G,Active,2026-09-20T16:38Z,,,2026-09-24T00:04:57
ATL,Divine Deablo,LB,Active,2026-09-20T15:41Z,,,2026-09-24T00:04:57
BAL,Chris Moore,WR,Questionable,2026-09-23T23:12Z,Ankle,2026-09-27,2026-09-24T00:04:57
BAL,Zion Young,LB,Questionable,2026-09-23T20:52Z,Quadriceps,2026-09-27,2026-09-24T00:04:57
BAL,John Simpson,G,Questionable,2026-09-23T20:51Z,Groin,2026-09-27,2026-09-24T00:04:57
BAL,Malaki Starks,S,Questionable,2026-09-23T20:51Z,Hamstring,2026-09-27,2026-09-24T00:04:57
BAL,Trey Hendrickson,LB,Questionable,2026-09-23T20:49Z,Finger,2026-09-27,2026-09-24T00:04:57
BAL,Nnamdi Madubuike,DT,Active,2026-09-23T20:49Z,,,2026-09-24T00:04:57
BAL,Teddye Buchanan,LB,Active,2026-09-23T20:48Z,,,2026-09-24T00:04:57
BAL,Zay Flowers,WR,Questionable,2026-09-23T17:24Z,Hamstring,2026-09-27,2026-09-24T00:04:57
BAL,Kyle Hamilton,S,Active,2026-09-23T01:00Z,,,2026-09-24T00:04:57
BAL,Roquan Smith,LB,Active,2026-09-23T00:51Z,,,2026-09-24T00:04:57
BAL,Elijah Sarratt,WR,Active,2026-09-22T03:22Z,,,2026-09-24T00:04:57
BAL,Devontez Walker,WR,Active,2026-09-22T03:09Z,,,2026-09-24T00:04:57
BAL,LaJohntay Wester,WR,Active,2026-09-22T02:59Z,,,2026-09-24T00:04:57
BAL,Justice Hill,RB,Active,2026-09-22T02:32Z,,,2026-09-24T00:04:57
BAL,Mark Andrews,TE,Active,2026-09-21T20:01Z,,,2026-09-24T00:04:57
BAL,Andrew Vorhees,G,Active,2026-09-21T18:21Z,,,2026-09-24T00:04:57
BAL,Gerad Lichtenhan,OT,Active,2026-09-21T18:21Z,,,2026-09-24T00:04:57
BAL,Joe Fagnano,QB,Active,2026-09-21T18:21Z,,,2026-09-24T00:04:57
BAL,Tyler Loop,PK,Active,2026-09-21T15:38Z,,,2026-09-24T00:04:57
BAL,Rashod Bateman,WR,Active,2026-09-20T21:04Z,,,2026-09-24T00:04:57
BAL,Derrick Henry,RB,Active,2026-09-20T20:54Z,,,2026-09-24T00:04:57
BAL,Lamar Jackson,QB,Active,2026-09-20T20:46Z,,,2026-09-24T00:04:57
BAL,Ronnie Stanley,OT,Questionable,2026-09-20T19:28Z,Toe,2026-09-27,2026-09-24T00:04:57
BAL,T.J. Tampa,CB,Injured Reserve,2026-09-19T21:26Z,Knee,2026-10-18,2026-09-24T00:04:57
BAL,Keondre Jackson,S,Active,2026-09-17T21:48Z,,,2026-09-24T00:04:57
BUF,Ty Johnson,RB,Active,2026-09-23T23:45Z,,,2026-09-24T00:04:57
BUF,Keon Coleman,WR,Questionable,2026-09-23T23:20Z,Ankle,2026-09-27,2026-09-24T00:04:57
BUF,T.J. Sanders,DT,Questionable,2026-09-23T23:07Z,,2026-09-27,2026-09-24T00:04:57
BUF,Ar'maj Reed-Adams,G,Questionable,2026-09-23T22:36Z,Elbow,2026-09-27,2026-09-24T00:04:57
BUF,Jordan Hancock,CB,Questionable,2026-09-23T22:35Z,Hamstring,2026-09-27,2026-09-24T00:04:57
BUF,DJ Moore,WR,Questionable,2026-09-23T22:17Z,Shoulder - AC Joint,2026-09-27,2026-09-24T00:04:57
BUF,Ed Oliver,DT,Questionable,2026-09-22T20:56Z,Hip,2026-09-27,2026-09-24T00:04:57
BUF,Jude Bowry,OT,Active,2026-09-21T18:07Z,,,2026-09-24T00:04:57
BUF,Jalon Kilgore,S,Active,2026-09-21T18:07Z,,,2026-09-24T00:04:57
BUF,Skyler Bell,WR,Active,2026-09-21T18:07Z,,,2026-09-24T00:04:57
BUF,Bradley Chubb,LB,Active,2026-09-19T03:48Z,,,2026-09-24T00:04:57
BUF,Cole Bishop,S,Active,2026-09-19T03:32Z,,,2026-09-24T00:04:57
BUF,Christian Benford,CB,Active,2026-09-19T03:25Z,,,2026-09-24T00:04:57
BUF,Terrel Bernard,LB,Active,2026-09-19T03:20Z,,,2026-09-24T00:04:57
BUF,Greg Rousseau,LB,Active,2026-09-19T03:09Z,,,2026-09-24T00:04:57
BUF,Jackson Hawes,TE,Active,2026-09-19T01:05Z,,,2026-09-24T00:04:57
BUF,Ray Davis,RB,Active,2026-09-19T00:51Z,,,2026-09-24T00:04:57
BUF,Dawson Knox,TE,Active,2026-09-18T23:11Z,,,2026-09-24T00:04:57
BUF,Joshua Palmer,WR,Active,2026-09-18T08:12Z,,,2026-09-24T00:04:57
BUF,Khalil Shakir,WR,Active,2026-09-18T05:09Z,,,2026-09-24T00:04:57
BUF,Dalton Kincaid,TE,Active,2026-09-18T04:18Z,,,2026-09-24T00:04:57
BUF,Tyler Bass,PK,Active,2026-09-18T04:11Z,,,2026-09-24T00:04:57
BUF,James Cook III,RB,Active,2026-09-18T03:58Z,,,2026-09-24T00:04:57
BUF,Josh Allen,QB,Active,2026-09-18T03:47Z,,,2026-09-24T00:04:57
BUF,Jedrick Wills Jr.,OT,Active,2026-09-14T21:18Z,,,2026-09-24T00:04:57
CAR,Patrick Jones II,LB,Active,2026-09-23T23:26Z,,,2026-09-24T00:04:57
CAR,Jaelan Phillips,LB,Questionable,2026-09-23T23:22Z,Back,2026-09-27,2026-09-24T00:04:57
CAR,Nick Scott,S,Questionable,2026-09-23T23:18Z,Ribs,2026-09-27,2026-09-24T00:04:57
CAR,Devin Lloyd,LB,Questionable,2026-09-23T23:13Z,Calf,2026-09-27,2026-09-24T00:04:57
CAR,Trevis Gipson,LB,Active,2026-09-23T19:48Z,,,2026-09-24T00:04:57
CAR,Bobby Brown III,DT,Active,2026-09-23T19:48Z,,,2026-09-24T00:04:57
CAR,Jalen Coker,WR,Questionable,2026-09-23T19:41Z,Ankle,2026-09-27,2026-09-24T00:04:57
CAR,Jonathon Brooks,RB,Injured Reserve,2026-09-23T13:10Z,Abdomen,2026-11-08,2026-09-24T00:04:57
CAR,Xavier Legette,WR,Active,2026-09-23T02:31Z,,,2026-09-24T00:04:57
CAR,AJ Dillon,RB,Active,2026-09-23T01:50Z,,,2026-09-24T00:04:57
CAR,Bobby Okereke,LB,Active,2026-09-23T01:44Z,,,2026-09-24T00:04:57
CAR,Haynes King,QB,Active,2026-09-21T18:10Z,,,2026-09-24T00:04:57
CAR,Tyrel Dodson,LB,Active,2026-09-21T18:10Z,,,2026-09-24T00:04:57
CAR,Ja'Tavion Sanders,TE,Active,2026-09-21T18:10Z,,,2026-09-24T00:04:57
CAR,Albert Reese IV,OT,Active,2026-09-21T18:10Z,,,2026-09-24T00:04:57
CAR,Chau Smith-Wade,CB,Active,2026-09-21T18:10Z,,,2026-09-24T00:04:57
CAR,Darren Waller,TE,Active,2026-09-21T01:02Z,,,2026-09-24T00:04:57
CAR,Ryan Fitzgerald,PK,Active,2026-09-21T00:02Z,,,2026-09-24T00:04:57
CAR,Bryce Young,QB,Active,2026-09-20T21:47Z,,,2026-09-24T00:04:57
CAR,Chuba Hubbard,RB,Active,2026-09-20T21:23Z,,,2026-09-24T00:04:57
CAR,Tetairoa McMillan,WR,Active,2026-09-20T20:50Z,,,2026-09-24T00:04:57
CAR,Claudin Cherelus,LB,Questionable,2026-09-20T18:13Z,Shoulder,2026-09-27,2026-09-24T00:04:57
CAR,Kenny Pickett,QB,Active,2026-09-20T16:28Z,,,2026-09-24T00:04:57
CAR,John Metchie III,WR,Active,2026-09-16T00:28Z,,,2026-09-24T00:04:57
CAR,Mitchell Evans,TE,Active,2026-09-15T00:06Z,,,2026-09-24T00:04:57
CHI,Anthony Johnson Jr.,S,Injured Reserve,2026-09-23T23:12Z,Undisclosed,2026-10-18,2026-09-24T00:04:57
CHI,Noah Sewell,LB,Out,2026-09-23T22:34Z,Achilles,2026-10-11,2026-09-24T00:04:57
CHI,Kyle Monangai,RB,Questionable,2026-09-23T20:17Z,Undisclosed,2026-09-27,2026-09-24T00:04:57
CHI,Tyson Bagent,QB,Questionable,2026-09-23T17:46Z,Concussion,2026-09-28,2026-09-24T00:04:57
CHI,Case Keenum,QB,Active,2026-09-23T17:25Z,,,2026-09-24T00:04:57
CHI,Caleb Williams,QB,Doubtful,2026-09-23T17:17Z,Hamstring,2026-09-28,2026-09-24T00:04:57
CHI,Sam Roush,TE,Active,2026-09-23T02:18Z,,,2026-09-24T00:04:57
CHI,Devin Bush,LB,Active,2026-09-23T01:43Z,,,2026-09-24T00:04:57
CHI,T.J. Edwards,LB,Active,2026-09-23T01:39Z,,,2026-09-24T00:04:57
CHI,Cairo Santos,PK,Active,2026-09-22T00:15Z,,,2026-09-24T00:04:57
CHI,Cole Kmet,TE,Active,2026-09-21T20:45Z,,,2026-09-24T00:04:57
CHI,Kalif Raymond,WR,Active,2026-09-21T20:38Z,,,2026-09-24T00:04:57
CHI,Ozzy Trapilo,OT,Active,2026-09-21T18:25Z,,,2026-09-24T00:04:57
CHI,Jordan McFadden,G,Active,2026-09-21T18:25Z,,,2026-09-24T00:04:57
CHI,Jayden Loving,DT,Active,2026-09-21T18:25Z,,,2026-09-24T00:04:57
CHI,Jamree Kromah,DE,Active,2026-09-21T18:25Z,,,2026-09-24T00:04:57
CHI,Colston Loveland,TE,Active,2026-09-20T23:00Z,,,2026-09-24T00:04:57
CHI,Luther Burden III,WR,Active,2026-09-20T22:56Z,,,2026-09-24T00:04:57
CHI,Rome Odunze,WR,Active,2026-09-20T22:53Z,,,2026-09-24T00:04:57
CHI,D'Andre Swift,RB,Active,2026-09-20T22:23Z,,,2026-09-24T00:04:57
CHI,Tyrique Stevenson Sr.,CB,Questionable,2026-09-20T20:08Z,Hamstring,2026-09-28,2026-09-24T00:04:57
CHI,Malik Muhammad II,CB,Active,2026-09-18T23:26Z,,,2026-09-24T00:04:57
CHI,Xavier Woods,S,Active,2026-09-18T23:24Z,,,2026-09-24T00:04:57
CHI,Dayo Odeyingbo,DE,Active,2026-09-18T19:38Z,,,2026-09-24T00:04:57
CHI,Darnell Wright,OT,Active,2026-09-18T19:38Z,,,2026-09-24T00:04:57
CIN,Jonathan Allen,DT,Questionable,2026-09-23T20:35Z,Knee,2026-09-27,2026-09-24T00:04:57
CIN,Andrei Iosivas,WR,Out,2026-09-23T17:29Z,Thumb,2026-11-08,2026-09-24T00:04:57
CIN,Erick All Jr.,TE,Active,2026-09-23T03:36Z,,,2026-09-24T00:04:57
CIN,Drew Sample,TE,Active,2026-09-23T03:24Z,,,2026-09-24T00:04:57
CIN,Barrett Carter,LB,Active,2026-09-23T02:13Z,,,2026-09-24T00:04:57
CIN,Cedric Johnson,DE,Active,2026-09-23T02:05Z,,,2026-09-24T00:04:57
CIN,Dax Hill,CB,Active,2026-09-23T01:57Z,,,2026-09-24T00:04:57
CIN,Demetrius Knight Jr.,LB,Active,2026-09-23T01:53Z,,,2026-09-24T00:04:57
CIN,B.J. Hill,DT,Questionable,2026-09-22T20:56Z,Achilles,2026-09-27,2026-09-24T00:04:57
CIN,Samaje Perine,RB,Active,2026-09-21T21:54Z,,,2026-09-24T00:04:57
CIN,Mike Gesicki,TE,Active,2026-09-21T20:57Z,,,2026-09-24T00:04:57
CIN,Myles Hinton,OT,Active,2026-09-21T18:26Z,,,2026-09-24T00:04:57
CIN,Ke'Shawn Williams,WR,Active,2026-09-21T18:26Z,,,2026-09-24T00:04:57
CIN,Connor Lew,C,Active,2026-09-21T18:26Z,,,2026-09-24T00:04:57
CIN,Landon Robinson,DT,Active,2026-09-21T18:26Z,,,2026-09-24T00:04:57
CIN,Josh Newton,CB,Active,2026-09-21T18:26Z,,,2026-09-24T00:04:57
CIN,Evan McPherson,PK,Active,2026-09-21T15:24Z,,,2026-09-24T00:04:57
CIN,Joe Burrow,QB,Active,2026-09-20T21:31Z,,,2026-09-24T00:04:57
CIN,Tee Higgins,WR,Active,2026-09-20T21:08Z,,,2026-09-24T00:04:57
CIN,Chase Brown,RB,Active,2026-09-20T21:02Z,,,2026-09-24T00:04:57
CIN,Ja'Marr Chase,WR,Active,2026-09-20T20:57Z,,,2026-09-24T00:04:57
CIN,Shemar Stewart,DE,Active,2026-09-16T23:52Z,,,2026-09-24T00:04:57
CIN,Jack Endries,TE,Active,2026-09-13T16:16Z,,,2026-09-24T00:04:57
CIN,DJ Turner II,CB,Active,2026-09-11T23:32Z,,,2026-09-24T00:04:57
CIN,Myles Murphy,DE,Active,2026-09-09T21:51Z,,,2026-09-24T00:04:57
CLE,Tyson Campbell,CB,Questionable,2026-09-23T23:15Z,Hip,2026-09-27,2026-09-24T00:04:57
CLE,Quincy Williams,LB,Questionable,2026-09-23T19:52Z,Knee,2026-09-27,2026-09-24T00:04:57
CLE,Tytus Howard,OT,Questionable,2026-09-23T19:52Z,Knee,2026-09-27,2026-09-24T00:04:57
CLE,Mason Graham,DT,Questionable,2026-09-23T19:51Z,Groin,2026-09-27,2026-09-24T00:04:57
CLE,Grant Delpit,S,Questionable,2026-09-23T19:51Z,Shoulder,2026-09-27,2026-09-24T00:04:57
CLE,Blake Whiteheart,TE,Active,2026-09-23T03:10Z,,,2026-09-24T00:04:57
CLE,Jaleel McLaughlin,RB,Active,2026-09-23T03:06Z,,,2026-09-24T00:04:57
CLE,Raheim Sanders,RB,Active,2026-09-23T03:03Z,,,2026-09-24T00:04:57
CLE,Carson Schwesinger,LB,Active,2026-09-23T00:49Z,,,2026-09-24T00:04:57
CLE,Teven Jenkins,G,Questionable,2026-09-22T20:56Z,Back,2026-09-27,2026-09-24T00:04:57
CLE,Jerry Jeudy,WR,Active,2026-09-21T23:30Z,,,2026-09-24T00:04:57
CLE,Daniel Thomas,S,Active,2026-09-21T18:44Z,,,2026-09-24T00:04:57
CLE,Taylen Green,QB,Active,2026-09-21T18:44Z,,,2026-09-24T00:04:57
CLE,Parker Brailsford,C,Active,2026-09-21T18:44Z,,,2026-09-24T00:04:57
CLE,Justin Jefferson,LB,Active,2026-09-21T18:44Z,,,2026-09-24T00:04:57
CLE,Toriano Pride Jr.,CB,Active,2026-09-21T18:44Z,,,2026-09-24T00:04:57
CLE,KC Concepcion,WR,Active,2026-09-21T02:55Z,,,2026-09-24T00:04:57
CLE,Denzel Boston,WR,Active,2026-09-21T00:59Z,,,2026-09-24T00:04:57
CLE,Andre Szmyt,PK,Active,2026-09-21T00:00Z,,,2026-09-24T00:04:57
CLE,Deshaun Watson,QB,Active,2026-09-20T23:21Z,,,2026-09-24T00:04:57
CLE,Harold Fannin Jr.,TE,Active,2026-09-20T23:06Z,,,2026-09-24T00:04:57
CLE,Quinshon Judkins,RB,Active,2026-09-20T22:58Z,,,2026-09-24T00:04:57
CLE,Noah Igbinoghene,CB,Active,2026-09-20T15:43Z,,,2026-09-24T00:04:57
CLE,Shedeur Sanders,QB,Active,2026-09-20T12:31Z,,,2026-09-24T00:04:57
CLE,Elgton Jenkins,C,Active,2026-09-19T01:26Z,,,2026-09-24T00:04:57
DAL,Markquese Bell,S,Active,2026-09-22T23:14Z,,,2026-09-24T00:04:57
DAL,DeMarvion Overshown,LB,Questionable,2026-09-22T20:56Z,Hamstring,2026-09-27,2026-09-24T00:04:57
DAL,Malik Hooker,S,Doubtful,2026-09-22T20:56Z,Forearm,2026-09-27,2026-09-24T00:04:57
DAL,Ryan Flournoy,WR,Active,2026-09-22T04:09Z,,,2026-09-24T00:04:57
DAL,Emari Demercado,RB,Active,2026-09-22T04:03Z,,,2026-09-24T00:04:57
DAL,Cobie Durant,CB,Out,2026-09-21T23:36Z,Hamstring,2026-10-04,2026-09-24T00:04:57
DAL,P.J. Locke,S,Out,2026-09-21T23:29Z,Foot,2026-10-04,2026-09-24T00:04:57
DAL,Caelen Carson,CB,Active,2026-09-21T19:04Z,,,2026-09-24T00:04:57
DAL,Ajani Cornelius,OT,Active,2026-09-21T19:04Z,,,2026-09-24T00:04:57
DAL,Camden Brown,WR,Active,2026-09-21T19:04Z,,,2026-09-24T00:04:57
DAL,James Houston,LB,Active,2026-09-21T19:04Z,,,2026-09-24T00:04:57
DAL,Brandon Aubrey,PK,Active,2026-09-21T15:20Z,,,2026-09-24T00:04:57
DAL,Dak Prescott,QB,Active,2026-09-21T02:11Z,,,2026-09-24T00:04:57
DAL,George Pickens,WR,Active,2026-09-21T01:55Z,,,2026-09-24T00:04:57
DAL,Javonte Williams,RB,Active,2026-09-21T01:44Z,,,2026-09-24T00:04:57
DAL,CeeDee Lamb,WR,Active,2026-09-21T01:13Z,,,2026-09-24T00:04:57
DAL,Jake Ferguson,TE,Active,2026-09-21T00:53Z,,,2026-09-24T00:04:57
DAL,Dee Winters,LB,Active,2026-09-20T21:45Z,,,2026-09-24T00:04:57
DAL,Tyler Goodson,RB,Active,2026-09-20T19:21Z,,,2026-09-24T00:04:57
DAL,Caleb Downs,S,Active,2026-09-16T01:49Z,,,2026-09-24T00:04:57
DAL,Donovan Ezeiruaku,LB,Active,2026-09-16T01:36Z,,,2026-09-24T00:04:57
DAL,KaVontae Turpin,WR,Active,2026-09-15T02:44Z,,,2026-09-24T00:04:57
DAL,Jonathan Mingo,WR,Active,2026-09-15T02:39Z,,,2026-09-24T00:04:57
DAL,Luke Schoonmaker,TE,Active,2026-09-15T02:36Z,,,2026-09-24T00:04:57
DAL,Brevyn Spann-Ford,TE,Active,2026-09-15T02:32Z,,,2026-09-24T00:04:57
DEN,Marvin Mims Jr.,WR,Questionable,2026-09-23T23:39Z,Foot,2026-09-27,2026-09-24T00:04:57
DEN,Jonah Coleman,RB,Questionable,2026-09-23T21:57Z,Ankle,2026-09-27,2026-09-24T00:04:57
DEN,RJ Harvey,RB,Questionable,2026-09-23T21:53Z,Hamstring,2026-09-27,2026-09-24T00:04:57
DEN,J.K. Dobbins,RB,Questionable,2026-09-23T21:48Z,Hip,2026-09-27,2026-09-24T00:04:57
DEN,Troy Franklin,WR,Active,2026-09-23T03:58Z,,,2026-09-24T00:04:57
DEN,Nate Adkins,TE,Active,2026-09-23T03:47Z,,,2026-09-24T00:04:57
DEN,Tyler Badie,RB,Active,2026-09-23T03:44Z,,,2026-09-24T00:04:57
DEN,Alex Singleton,LB,Active,2026-09-23T01:30Z,,,2026-09-24T00:04:57
DEN,Pat Bryant,WR,Active,2026-09-22T00:53Z,,,2026-09-24T00:04:57
DEN,Evan Engram,TE,Active,2026-09-22T00:50Z,,,2026-09-24T00:04:57
DEN,Wil Lutz,PK,Active,2026-09-21T23:53Z,,,2026-09-24T00:04:57
DEN,Bo Nix,QB,Active,2026-09-21T03:24Z,,,2026-09-24T00:04:57
DEN,Courtland Sutton,WR,Active,2026-09-21T03:19Z,,,2026-09-24T00:04:57
DEN,Jaylen Waddle,WR,Active,2026-09-21T01:01Z,,,2026-09-24T00:04:57
DEN,Talanoa Hufanga,S,Active,2026-09-16T03:25Z,,,2026-09-24T00:04:57
DEN,Brandon Jones,S,Active,2026-09-16T00:44Z,,,2026-09-24T00:04:57
DEN,Zach Allen,DE,Active,2026-09-16T00:38Z,,,2026-09-24T00:04:57
DEN,Adam Trautman,TE,Active,2026-09-16T00:13Z,,,2026-09-24T00:04:57
DEN,Lil'Jordan Humphrey,WR,Active,2026-09-15T23:10Z,,,2026-09-24T00:04:57
DEN,Luke Wattenberg,C,Active,2026-09-11T01:00Z,,,2026-09-24T00:04:57
DEN,Riley Moss,CB,Active,2026-09-10T23:35Z,,,2026-09-24T00:04:57
DEN,Jarrett Stidham,QB,Active,2026-09-02T23:42Z,,,2026-09-24T00:04:57
DEN,Jonathon Cooper,LB,Out,2026-08-31T23:50Z,Personal,2026-10-04,2026-09-24T00:04:57
DEN,Nick Gargiulo,G,Out,2026-08-31T23:24Z,Knee - ACL,2026-10-11,2026-09-24T00:04:57
DEN,Frank Crum,OT,Injured Reserve,2026-08-31T23:20Z,Undisclosed,2026-10-11,2026-09-24T00:04:57
DET,Tate Ratledge,G,Questionable,2026-09-23T20:21Z,Elbow,2026-09-27,2026-09-24T00:04:57
DET,Ahmed Hassanein,DE,Questionable,2026-09-23T20:21Z,Illness,2026-09-27,2026-09-24T00:04:57
DET,Thomas Harper,S,Questionable,2026-09-23T20:20Z,Ankle,2026-09-27,2026-09-24T00:04:57
DET,Ben Bartch,G,Questionable,2026-09-23T20:20Z,Foot,2026-09-27,2026-09-24T00:04:57
DET,Avonte Maddox,CB,Injured Reserve,2026-09-23T00:33Z,Foot,2027-02-15,2026-09-24T00:04:57
DET,Christian Mahogany,G,Questionable,2026-09-22T20:56Z,Hip,2026-09-27,2026-09-24T00:04:57
DET,Blake Miller,OT,Questionable,2026-09-22T20:56Z,Knee,2026-09-27,2026-09-24T00:04:57
DET,Jimmy Rolder,LB,Active,2026-09-21T18:05Z,,,2026-09-24T00:04:57
DET,Keith Abney II,CB,Active,2026-09-21T18:05Z,,,2026-09-24T00:04:57
DET,Ennis Rakestraw Jr.,CB,Active,2026-09-21T18:05Z,,,2026-09-24T00:04:57
DET,Mekhi Wingo,DT,Active,2026-09-21T18:05Z,,,2026-09-24T00:04:57
DET,Aidan Hutchinson,DE,Active,2026-09-19T03:44Z,,,2026-09-24T00:04:57
DET,Jack Campbell,LB,Active,2026-09-19T03:29Z,,,2026-09-24T00:04:57
DET,Jacob Saylors,RB,Active,2026-09-19T00:49Z,,,2026-09-24T00:04:57
DET,Sione Vaki,RB,Active,2026-09-19T00:46Z,,,2026-09-24T00:04:57
DET,Isaac TeSlaa,WR,Active,2026-09-18T23:08Z,,,2026-09-24T00:04:57
DET,Jameson Williams,WR,Active,2026-09-18T04:54Z,,,2026-09-24T00:04:57
DET,Sam LaPorta,TE,Active,2026-09-18T04:48Z,,,2026-09-24T00:04:57
DET,Derrick Barnes,LB,Active,2026-09-18T04:21Z,,,2026-09-24T00:04:57
DET,Chuck Clark,S,Active,2026-09-18T04:16Z,,,2026-09-24T00:04:57
DET,Jared Goff,QB,Active,2026-09-18T04:12Z,,,2026-09-24T00:04:57
DET,Jake Bates,PK,Active,2026-09-18T04:05Z,,,2026-09-24T00:04:57
DET,Amon-Ra St. Brown,WR,Active,2026-09-18T04:03Z,,,2026-09-24T00:04:57
DET,Jahmyr Gibbs,RB,Active,2026-09-18T03:53Z,,,2026-09-24T00:04:57
DET,Levi Onwuzurike,DE,Active,2026-09-17T23:55Z,,,2026-09-24T00:04:57
GB,Javon Hargrave,DT,Questionable,2026-09-23T23:44Z,Concussion,2026-09-24,2026-09-24T00:04:57
GB,Edgerrin Cooper,LB,Active,2026-09-23T23:40Z,,,2026-09-24T00:04:57
GB,Jayden Reed,WR,Out,2026-09-23T20:13Z,Neck,2026-10-04,2026-09-24T00:04:57
GB,Anthony Belton,OT,Active,2026-09-23T20:05Z,,,2026-09-24T00:04:57
GB,Donovan Jennings,G,Active,2026-09-23T20:05Z,,,2026-09-24T00:04:57
GB,Brandon Cisse,CB,Active,2026-09-23T20:05Z,,,2026-09-24T00:04:57
