team,espn_id,name,position,status,date,detail,return_date,fetched_at
ATL,,Chris Lindstrom,G,Active,2026-09-20T16:38Z,,,2026-09-25T11:11:46
BAL,,Chris Moore,WR,Questionable,2026-09-25T10:00Z,Ankle,2026-09-27,2026-09-25T11:11:46
BAL,,Teddye Buchanan,LB,Active,2026-09-24T23:36Z,,,2026-09-25T11:11:46
BAL,,Zay Flowers,WR,Questionable,2026-09-24T20:40Z,Hamstring,2026-09-27,2026-09-25T11:11:46
BAL,,John Simpson,G,Active,2026-09-24T20:08Z,,,2026-09-25T11:11:46
BAL,,Zion Young,LB,Active,2026-09-24T20:08Z,,,2026-09-25T11:11:46
BAL,,Ronnie Stanley,OT,Questionable,2026-09-24T02:38Z,Toe,2026-09-27,2026-09-25T11:11:46
BAL,,Nnamdi Madubuike,DT,Active,2026-09-24T00:44Z,,,2026-09-25T11:11:46
BAL,,Malaki Starks,S,Questionable,2026-09-23T20:51Z,Hamstring,2026-09-27,2026-09-25T11:11:46
BAL,,Trey Hendrickson,LB,Questionable,2026-09-23T20:49Z,Finger,2026-09-27,2026-09-25T11:11:46
BAL,,Kyle Hamilton,S,Active,2026-09-23T01:00Z,,,2026-09-25T11:11:46
BAL,,Roquan Smith,LB,Active,2026-09-23T00:51Z,,,2026-09-25T11:11:46
BAL,,Elijah Sarratt,WR,Active,2026-09-22T03:22Z,,,2026-09-25T11:11:46
BAL,,Devontez Walker,WR,Active,2026-09-22T03:09Z,,,2026-09-25T11:11:46
BAL,,LaJohntay Wester,WR,Active,2026-09-22T02:59Z,,,2026-09-25T11:11:46
BAL,,Justice Hill,RB,Active,2026-09-22T02:32Z,,,2026-09-25T11:11:46
BAL,,Mark Andrews,TE,Active,2026-09-21T20:01Z,,,2026-09-25T11:11:46
BAL,,Andrew Vorhees,G,Active,2026-09-21T18:21Z,,,2026-09-25T11:11:46
BAL,,Gerad Lichtenhan,OT,Active,2026-09-21T18:21Z,,,2026-09-25T11:11:46
BAL,,Joe Fagnano,QB,Active,2026-09-21T18:21Z,,,2026-09-25T11:11:46
BAL,,Tyler Loop,PK,Active,2026-09-21T15:38Z,,,2026-09-25T11:11:46
BAL,,Rashod Bateman,WR,Active,2026-09-20T21:04Z,,,2026-09-25T11:11:46
BAL,,Derrick Henry,RB,Active,2026-09-20T20:54Z,,,2026-09-25T11:11:46
BAL,,Lamar Jackson,QB,Active,2026-09-20T20:46Z,,,2026-09-25T11:11:46
BAL,,T.J. Tampa,CB,Injured Reserve,2026-09-19T21:26Z,Knee,2026-10-18,2026-09-25T11:11:46
BAL,,Keondre Jackson,S,Active,2026-09-17T21:48Z,,,2026-09-25T11:11:46
BUF,,Ed Oliver,DT,Questionable,2026-09-25T01:14Z,Hip,2026-09-27,2026-09-25T11:11:46
BUF,,DJ Moore,WR,Questionable,2026-09-24T21:18Z,Shoulder - AC Joint,2026-09-27,2026-09-25T11:11:46
BUF,,Keon Coleman,WR,Questionable,2026-09-24T18:45Z,Ankle,2026-09-27,2026-09-25T11:11:46
BUF,,Ty Johnson,RB,Active,2026-09-23T23:45Z,,,2026-09-25T11:11:46
BUF,,T.J. Sanders,DT,Questionable,2026-09-23T23:07Z,,2026-09-27,2026-09-25T11:11:46
BUF,,Ar'maj Reed-Adams,G,Questionable,2026-09-23T22:36Z,Elbow,2026-09-27,2026-09-25T11:11:46
BUF,,Jordan Hancock,CB,Questionable,2026-09-23T22:35Z,Hamstring,2026-09-27,2026-09-25T11:11:46
BUF,,Jude Bowry,OT,Active,2026-09-21T18:07Z,,,2026-09-25T11:11:46
BUF,,Jalon Kilgore,S,Active,2026-09-21T18:07Z,,,2026-09-25T11:11:46
BUF,,Skyler Bell,WR,Active,2026-09-21T18:07Z,,,2026-09-25T11:11:46
BUF,,Bradley Chubb,LB,Active,2026-09-19T03:48Z,,,2026-09-25T11:11:46
BUF,,Cole Bishop,S,Active,2026-09-19T03:32Z,,,2026-09-25T11:11:46
BUF,,Christian Benford,CB,Active,2026-09-19T03:25Z,,,2026-09-25T11:11:46
BUF,,Terrel Bernard,LB,Active,2026-09-19T03:20Z,,,2026-09-25T11:11:46
BUF,,Greg Rousseau,LB,Active,2026-09-19T03:09Z,,,2026-09-25T11:11:46
BUF,,Jackson Hawes,TE,Active,2026-09-19T01:05Z,,,2026-09-25T11:11:46
BUF,,Ray Davis,RB,Active,2026-09-19T00:51Z,,,2026-09-25T11:11:46
BUF,,Dawson Knox,TE,Active,2026-09-18T23:11Z,,,2026-09-25T11:11:46
BUF,,Joshua Palmer,WR,Active,2026-09-18T08:12Z,,,2026-09-25T11:11:46
BUF,,Khalil Shakir,WR,Active,2026-09-18T05:09Z,,,2026-09-25T11:11:46
BUF,,Dalton Kincaid,TE,Active,2026-09-18T04:18Z,,,2026-09-25T11:11:46
BUF,,Tyler Bass,PK,Active,2026-09-18T04:11Z,,,2026-09-25T11:11:46
BUF,,James Cook III,RB,Active,2026-09-18T03:58Z,,,2026-09-25T11:11:46
BUF,,Josh Allen,QB,Active,2026-09-18T03:47Z,,,2026-09-25T11:11:46
BUF,,Jedrick Wills Jr.,OT,Active,2026-09-14T21:18Z,,,2026-09-25T11:11:46
CAR,,Jaelan Phillips,LB,Active,2026-09-24T22:34Z,,,2026-09-25T11:11:46
CAR,,Devin Lloyd,LB,Questionable,2026-09-24T22:24Z,Calf,2026-09-27,2026-09-25T11:11:46
CAR,,Xavier Legette,WR,Questionable,2026-09-24T20:24Z,Knee,2026-09-27,2026-09-25T11:11:46
CAR,,Jalen Coker,WR,Questionable,2026-09-24T19:30Z,Ankle,2026-09-27,2026-09-25T11:11:46
CAR,,Trevis Gipson,LB,Active,2026-09-24T02:09Z,,,2026-09-25T11:11:46
CAR,,Bobby Brown III,DT,Active,2026-09-24T02:04Z,,,2026-09-25T11:11:46
CAR,,Isaiah Simmons,S,Active,2026-09-24T00:09Z,,,2026-09-25T11:11:46
CAR,,Patrick Jones II,LB,Active,2026-09-23T23:26Z,,,2026-09-25T11:11:46
CAR,,Nick Scott,S,Questionable,2026-09-23T23:18Z,Ribs,2026-09-27,2026-09-25T11:11:46
CAR,,Jonathon Brooks,RB,Injured Reserve,2026-09-23T13:10Z,Abdomen,2026-11-08,2026-09-25T11:11:46
CAR,,AJ Dillon,RB,Active,2026-09-23T01:50Z,,,2026-09-25T11:11:46
CAR,,Bobby Okereke,LB,Active,2026-09-23T01:44Z,,,2026-09-25T11:11:46
CAR,,Haynes King,QB,Active,2026-09-21T18:10Z,,,2026-09-25T11:11:46
CAR,,Tyrel Dodson,LB,Active,2026-09-21T18:10Z,,,2026-09-25T11:11:46
CAR,,Ja'Tavion Sanders,TE,Active,2026-09-21T18:10Z,,,2026-09-25T11:11:46
CAR,,Albert Reese IV,OT,Active,2026-09-21T18:10Z,,,2026-09-25T11:11:46
CAR,,Chau Smith-Wade,CB,Active,2026-09-21T18:10Z,,,2026-09-25T11:11:46
CAR,,Darren Waller,TE,Active,2026-09-21T01:02Z,,,2026-09-25T11:11:46
CAR,,Ryan Fitzgerald,PK,Active,2026-09-21T00:02Z,,,2026-09-25T11:11:46
CAR,,Bryce Young,QB,Active,2026-09-20T21:47Z,,,2026-09-25T11:11:46
CAR,,Chuba Hubbard,RB,Active,2026-09-20T21:23Z,,,2026-09-25T11:11:46
CAR,,Tetairoa McMillan,WR,Active,2026-09-20T20:50Z,,,2026-09-25T11:11:46
CAR,,Claudin Cherelus,LB,Questionable,2026-09-20T18:13Z,Shoulder,2026-09-27,2026-09-25T11:11:46
CAR,,Kenny Pickett,QB,Active,2026-09-20T16:28Z,,,2026-09-25T11:11:46
CAR,,John Metchie III,WR,Active,2026-09-16T00:28Z,,,2026-09-25T11:11:46
CHI,,Anthony Johnson Jr.,S,Injured Reserve,2026-09-25T10:00Z,Undisclosed,2026-10-18,2026-09-25T11:11:46
CHI,,Tyrique Stevenson Sr.,CB,Questionable,2026-09-25T02:15Z,Hamstring,2026-09-28,2026-09-25T11:11:46
CHI,,Cairo Santos,PK,Questionable,2026-09-24T22:19Z,Hip,2026-09-28,2026-09-25T11:11:46
CHI,,Tyson Bagent,QB,Questionable,2026-09-24T20:24Z,Concussion,2026-09-28,2026-09-25T11:11:46
CHI,,Kyle Monangai,RB,Questionable,2026-09-24T20:15Z,Knee,2026-09-27,2026-09-25T11:11:46
CHI,,Caleb Williams,QB,Doubtful,2026-09-24T20:11Z,Hamstring,2026-09-28,2026-09-25T11:11:46
CHI,,Shemar Turner,DT,Out,2026-09-24T00:28Z,Knee - ACL,2026-10-11,2026-09-25T11:11:46
CHI,,Noah Sewell,LB,Out,2026-09-23T22:34Z,Achilles,2026-10-11,2026-09-25T11:11:46
CHI,,Case Keenum,QB,Active,2026-09-23T17:25Z,,,2026-09-25T11:11:46
CHI,,Sam Roush,TE,Active,2026-09-23T02:18Z,,,2026-09-25T11:11:46
CHI,,Devin Bush,LB,Active,2026-09-23T01:43Z,,,2026-09-25T11:11:46
CHI,,T.J. Edwards,LB,Active,2026-09-23T01:39Z,,,2026-09-25T11:11:46
CHI,,Cole Kmet,TE,Active,2026-09-21T20:45Z,,,2026-09-25T11:11:46
CHI,,Kalif Raymond,WR,Active,2026-09-21T20:38Z,,,2026-09-25T11:11:46
CHI,,Ozzy Trapilo,OT,Active,2026-09-21T18:25Z,,,2026-09-25T11:11:46
CHI,,Jordan McFadden,G,Active,2026-09-21T18:25Z,,,2026-09-25T11:11:46
CHI,,Jayden Loving,DT,Active,2026-09-21T18:25Z,,,2026-09-25T11:11:46
CHI,,Jamree Kromah,DE,Active,2026-09-21T18:25Z,,,2026-09-25T11:11:46
CHI,,Colston Loveland,TE,Active,2026-09-20T23:00Z,,,2026-09-25T11:11:46
CHI,,Luther Burden III,WR,Active,2026-09-20T22:56Z,,,2026-09-25T11:11:46
CHI,,Rome Odunze,WR,Active,2026-09-20T22:53Z,,,2026-09-25T11:11:46
CHI,,D'Andre Swift,RB,Active,2026-09-20T22:23Z,,,2026-09-25T11:11:46
CHI,,Malik Muhammad II,CB,Active,2026-09-18T23:26Z,,,2026-09-25T11:11:46
CHI,,Xavier Woods,S,Active,2026-09-18T23:24Z,,,2026-09-25T11:11:46
CHI,,Dayo Odeyingbo,DE,Active,2026-09-18T19:38Z,,,2026-09-25T11:11:46
CIN,,Jonathan Allen,DT,Active,2026-09-25T00:38Z,,,2026-09-25T11:11:46
CIN,,Andrei Iosivas,WR,Out,2026-09-23T17:29Z,Thumb,2026-11-08,2026-09-25T11:11:46
CIN,,Erick All Jr.,TE,Active,2026-09-23T03:36Z,,,2026-09-25T11:11:46
CIN,,Drew Sample,TE,Active,2026-09-23T03:24Z,,,2026-09-25T11:11:46
CIN,,Barrett Carter,LB,Active,2026-09-23T02:13Z,,,2026-09-25T11:11:46
CIN,,Cedric Johnson,DE,Active,2026-09-23T02:05Z,,,2026-09-25T11:11:46
CIN,,Dax Hill,CB,Active,2026-09-23T01:57Z,,,2026-09-25T11:11:46
CIN,,Demetrius Knight Jr.,LB,Active,2026-09-23T01:53Z,,,2026-09-25T11:11:46
CIN,,B.J. Hill,DT,Questionable,2026-09-22T20:56Z,Achilles,2026-09-27,2026-09-25T11:11:46
CIN,,Samaje Perine,RB,Active,2026-09-21T21:54Z,,,2026-09-25T11:11:46
CIN,,Mike Gesicki,TE,Active,2026-09-21T20:57Z,,,2026-09-25T11:11:46
CIN,,Myles Hinton,OT,Active,2026-09-21T18:26Z,,,2026-09-25T11:11:46
CIN,,Ke'Shawn Williams,WR,Active,2026-09-21T18:26Z,,,2026-09-25T11:11:46
CIN,,Connor Lew,C,Active,2026-09-21T18:26Z,,,2026-09-25T11:11:46
CIN,,Landon Robinson,DT,Active,2026-09-21T18:26Z,,,2026-09-25T11:11:46
CIN,,Josh Newton,CB,Active,2026-09-21T18:26Z,,,2026-09-25T11:11:46
CIN,,Evan McPherson,PK,Active,2026-09-21T15:24Z,,,2026-09-25T11:11:46
CIN,,Joe Burrow,QB,Active,2026-09-20T21:31Z,,,2026-09-25T11:11:46
CIN,,Tee Higgins,WR,Active,2026-09-20T21:08Z,,,2026-09-25T11:11:46
CIN,,Chase Brown,RB,Active,2026-09-20T21:02Z,,,2026-09-25T11:11:46
CIN,,Ja'Marr Chase,WR,Active,2026-09-20T20:57Z,,,2026-09-25T11:11:46
CIN,,Shemar Stewart,DE,Active,2026-09-16T23:52Z,,,2026-09-25T11:11:46
CIN,,Jack Endries,TE,Active,2026-09-13T16:16Z,,,2026-09-25T11:11:46
CIN,,DJ Turner II,CB,Active,2026-09-11T23:32Z,,,2026-09-25T11:11:46
CIN,,Myles Murphy,DE,Active,2026-09-09T21:51Z,,,2026-09-25T11:11:46
CLE,,Quinshon Judkins,RB,Active,2026-09-24T20:35Z,,,2026-09-25T11:11:46
CLE,,Tytus Howard,OT,Active,2026-09-24T20:06Z,,,2026-09-25T11:11:46
CLE,,Mason Graham,DT,Active,2026-09-24T20:06Z,,,2026-09-25T11:11:46
CLE,,Tyson Campbell,CB,Questionable,2026-09-23T23:15Z,Hip,2026-09-27,2026-09-25T11:11:46
CLE,,Quincy Williams,LB,Questionable,2026-09-23T19:52Z,Knee,2026-09-27,2026-09-25T11:11:46
CLE,,Grant Delpit,S,Questionable,2026-09-23T19:51Z,Shoulder,2026-09-27,2026-09-25T11:11:46
CLE,,Blake Whiteheart,TE,Active,2026-09-23T03:10Z,,,2026-09-25T11:11:46
CLE,,Jaleel McLaughlin,RB,Active,2026-09-23T03:06Z,,,2026-09-25T11:11:46
CLE,,Raheim Sanders,RB,Active,2026-09-23T03:03Z,,,2026-09-25T11:11:46
CLE,,Carson Schwesinger,LB,Active,2026-09-23T00:49Z,,,2026-09-25T11:11:46
CLE,,Teven Jenkins,G,Questionable,2026-09-22T20:56Z,Back,2026-09-27,2026-09-25T11:11:46
CLE,,Jerry Jeudy,WR,Active,2026-09-21T23:30Z,,,2026-09-25T11:11:46
CLE,,Daniel Thomas,S,Active,2026-09-21T18:44Z,,,2026-09-25T11:11:46
CLE,,Taylen Green,QB,Active,2026-09-21T18:44Z,,,2026-09-25T11:11:46
CLE,,Parker Brailsford,C,Active,2026-09-21T18:44Z,,,2026-09-25T11:11:46
CLE,,Justin Jefferson,LB,Active,2026-09-21T18:44Z,,,2026-09-25T11:11:46
CLE,,Toriano Pride Jr.,CB,Active,2026-09-21T18:44Z,,,2026-09-25T11:11:46
CLE,,KC Concepcion,WR,Active,2026-09-21T02:55Z,,,2026-09-25T11:11:46
CLE,,Denzel Boston,WR,Active,2026-09-21T00:59Z,,,2026-09-25T11:11:46
CLE,,Andre Szmyt,PK,Active,2026-09-21T00:00Z,,,2026-09-25T11:11:46
CLE,,Deshaun Watson,QB,Active,2026-09-20T23:21Z,,,2026-09-25T11:11:46
CLE,,Harold Fannin Jr.,TE,Active,2026-09-20T23:06Z,,,2026-09-25T11:11:46
CLE,,Noah Igbinoghene,CB,Active,2026-09-20T15:43Z,,,2026-09-25T11:11:46
CLE,,Shedeur Sanders,QB,Active,2026-09-20T12:31Z,,,2026-09-25T11:11:46
CLE,,Elgton Jenkins,C,Active,2026-09-19T01:26Z,,,2026-09-25T11:11:46
DAL,,P.J. Locke,S,Out,2026-09-25T03:16Z,Foot,2026-10-04,2026-09-25T11:11:46
DAL,,Cobie Durant,CB,Out,2026-09-25T01:44Z,Hamstring,2026-10-04,2026-09-25T11:11:46
DAL,,Malik Hooker,S,Out,2026-09-25T01:33Z,Forearm,2026-10-04,2026-09-25T11:11:46
DAL,,DeMarvion Overshown,LB,Out,2026-09-25T01:28Z,Hamstring,2026-10-04,2026-09-25T11:11:46
DAL,,Markquese Bell,S,Active,2026-09-22T23:14Z,,,2026-09-25T11:11:46
DAL,,Ryan Flournoy,WR,Active,2026-09-22T04:09Z,,,2026-09-25T11:11:46
DAL,,Emari Demercado,RB,Active,2026-09-22T04:03Z,,,2026-09-25T11:11:46
DAL,,Caelen Carson,CB,Active,2026-09-21T19:04Z,,,2026-09-25T11:11:46
DAL,,Ajani Cornelius,OT,Active,2026-09-21T19:04Z,,,2026-09-25T11:11:46
DAL,,Camden Brown,WR,Active,2026-09-21T19:04Z,,,2026-09-25T11:11:46
DAL,,James Houston,LB,Active,2026-09-21T19:04Z,,,2026-09-25T11:11:46
DAL,,Brandon Aubrey,PK,Active,2026-09-21T15:20Z,,,2026-09-25T11:11:46
DAL,,Dak Prescott,QB,Active,2026-09-21T02:11Z,,,2026-09-25T11:11:46
DAL,,George Pickens,WR,Active,2026-09-21T01:55Z,,,2026-09-25T11:11:46
DAL,,Javonte Williams,RB,Active,2026-09-21T01:44Z,,,2026-09-25T11:11:46
DAL,,CeeDee Lamb,WR,Active,2026-09-21T01:13Z,,,2026-09-25T11:11:46
DAL,,Jake Ferguson,TE,Active,2026-09-21T00:53Z,,,2026-09-25T11:11:46
DAL,,Dee Winters,LB,Active,2026-09-20T21:45Z,,,2026-09-25T11:11:46
DAL,,Tyler Goodson,RB,Active,2026-09-20T19:21Z,,,2026-09-25T11:11:46
DAL,,Caleb Downs,S,Active,2026-09-16T01:49Z,,,2026-09-25T11:11:46
DAL,,Donovan Ezeiruaku,LB,Active,2026-09-16T01:36Z,,,2026-09-25T11:11:46
DAL,,KaVontae Turpin,WR,Active,2026-09-15T02:44Z,,,2026-09-25T11:11:46
DAL,,Jonathan Mingo,WR,Active,2026-09-15T02:39Z,,,2026-09-25T11:11:46
DAL,,Luke Schoonmaker,TE,Active,2026-09-15T02:36Z,,,2026-09-25T11:11:46
DAL,,Brevyn Spann-Ford,TE,Active,2026-09-15T02:32Z,,,2026-09-25T11:11:46
DEN,,Marvin Mims Jr.,WR,Questionable,2026-09-25T00:17Z,Foot,2026-09-27,2026-09-25T11:11:46
DEN,,Jonah Coleman,RB,Questionable,2026-09-24T23:32Z,Ankle,2026-09-27,2026-09-25T11:11:46
DEN,,RJ Harvey,RB,Active,2026-09-24T23:28Z,,,2026-09-25T11:11:46
DEN,,J.K. Dobbins,RB,Active,2026-09-24T23:23Z,,,2026-09-25T11:11:46
DEN,,Troy Franklin,WR,Active,2026-09-23T03:58Z,,,2026-09-25T11:11:46
DEN,,Nate Adkins,TE,Active,2026-09-23T03:47Z,,,2026-09-25T11:11:46
DEN,,Tyler Badie,RB,Active,2026-09-23T03:44Z,,,2026-09-25T11:11:46
DEN,,Alex Singleton,LB,Active,2026-09-23T01:30Z,,,2026-09-25T11:11:46
DEN,,Pat Bryant,WR,Active,2026-09-22T00:53Z,,,2026-09-25T11:11:46
DEN,,Evan Engram,TE,Active,2026-09-22T00:50Z,,,2026-09-25T11:11:46
DEN,,Wil Lutz,PK,Active,2026-09-21T23:53Z,,,2026-09-25T11:11:46
DEN,,Bo Nix,QB,Active,2026-09-21T03:24Z,,,2026-09-25T11:11:46
DEN,,Courtland Sutton,WR,Active,2026-09-21T03:19Z,,,2026-09-25T11:11:46
DEN,,Jaylen Waddle,WR,Active,2026-09-21T01:01Z,,,2026-09-25T11:11:46
DEN,,Talanoa Hufanga,S,Active,2026-09-16T03:25Z,,,2026-09-25T11:11:46
DEN,,Brandon Jones,S,Active,2026-09-16T00:44Z,,,2026-09-25T11:11:46
DEN,,Zach Allen,DE,Active,2026-09-16T00:38Z,,,2026-09-25T11:11:46
DEN,,Adam Trautman,TE,Active,2026-09-16T00:13Z,,,2026-09-25T11:11:46
DEN,,Lil'Jordan Humphrey,WR,Active,2026-09-15T23:10Z,,,2026-09-25T11:11:46
DEN,,Luke Wattenberg,C,Active,2026-09-11T01:00Z,,,2026-09-25T11:11:46
DEN,,Riley Moss,CB,Active,2026-09-10T23:35Z,,,2026-09-25T11:11:46
DEN,,Jarrett Stidham,QB,Active,2026-09-02T23:42Z,,,2026-09-25T11:11:46
DEN,,Jonathon Cooper,LB,Out,2026-08-31T23:50Z,Personal,2026-10-04,2026-09-25T11:11:46
DEN,,Nick Gargiulo,G,Out,2026-08-31T23:24Z,Knee - ACL,2026-10-11,2026-09-25T11:11:46
DEN,,Frank Crum,OT,Injured Reserve,2026-08-31T23:20Z,Undisclosed,2026-10-11,2026-09-25T11:11:46
DET,,Ben Bartch,G,Questionable,2026-09-25T03:38Z,Foot,2026-09-27,2026-09-25T11:11:46
DET,,Tate Ratledge,G,Questionable,2026-09-25T03:34Z,Elbow,2026-09-27,2026-09-25T11:11:46
DET,,Blake Miller,OT,Questionable,2026-09-25T03:29Z,Knee,2026-09-27,2026-09-25T11:11:46
DET,,Christian Mahogany,G,Questionable,2026-09-25T03:26Z,Hip,2026-09-27,2026-09-25T11:11:46
DET,,Thomas Harper,S,Questionable,2026-09-24T21:43Z,Ankle,2026-09-27,2026-09-25T11:11:46
DET,,Ahmed Hassanein,DE,Active,2026-09-24T21:30Z,,,2026-09-25T11:11:46
DET,,Avonte Maddox,CB,Injured Reserve,2026-09-23T00:33Z,Foot,2027-02-15,2026-09-25T11:11:46
DET,,Jimmy Rolder,LB,Active,2026-09-21T18:05Z,,,2026-09-25T11:11:46
DET,,Keith Abney II,CB,Active,2026-09-21T18:05Z,,,2026-09-25T11:11:46
DET,,Ennis Rakestraw Jr.,CB,Active,2026-09-21T18:05Z,,,2026-09-25T11:11:46
DET,,Mekhi Wingo,DT,Active,2026-09-21T18:05Z,,,2026-09-25T11:11:46
DET,,Aidan Hutchinson,DE,Active,2026-09-19T03:44Z,,,2026-09-25T11:11:46
DET,,Jack Campbell,LB,Active,2026-09-19T03:29Z,,,2026-09-25T11:11:46
DET,,Jacob Saylors,RB,Active,2026-09-19T00:49Z,,,2026-09-25T11:11:46
DET,,Sione Vaki,RB,Active,2026-09-19T00:46Z,,,2026-09-25T11:11:46
DET,,Isaac TeSlaa,WR,Active,2026-09-18T23:08Z,,,2026-09-25T11:11:46
DET,,Jameson Williams,WR,Active,2026-09-18T04:54Z,,,2026-09-25T11:11:46
DET,,Sam LaPorta,TE,Active,2026-09-18T04:48Z,,,2026-09-25T11:11:46
DET,,Derrick Barnes,LB,Active,2026-09-18T04:21Z,,,2026-09-25T11:11:46
DET,,Chuck Clark,S,Active,2026-09-18T04:16Z,,,2026-09-25T11:11:46
DET,,Jared Goff,QB,Active,2026-09-18T04:12Z,,,2026-09-25T11:11:46
DET,,Jake Bates,PK,Active,2026-09-18T04:05Z,,,2026-09-25T11:11:46
DET,,Amon-Ra St. Brown,WR,Active,2026-09-18T04:03Z,,,2026-09-25T11:11:46
DET,,Jahmyr Gibbs,RB,Active,2026-09-18T03:53Z,,,2026-09-25T11:11:46
DET,,Levi Onwuzurike,DE,Active,2026-09-17T23:55Z,,,2026-09-25T11:11:46
GB,,MarShawn Lloyd,RB,Active,2026-09-25T04:52Z,,,2026-09-25T11:11:46
