team,espn_id,name,position,status,date,detail,return_date,fetched_at
ATL,,Jawaan Taylor,OT,Active,2026-09-23T00:29Z,,,2026-09-25T23:11:06
ATL,,Zach Harrison,DE,Active,2026-09-23T00:28Z,,,2026-09-25T23:11:06
ATL,,Nick Muse,TE,Active,2026-09-22T23:24Z,,,2026-09-25T23:11:06
ATL,,Brandon Dorlus,DT,Active,2026-09-22T23:22Z,,,2026-09-25T23:11:06
ATL,,C.J. Henderson,CB,Active,2026-09-22T23:11Z,,,2026-09-25T23:11:06
ATL,,Tua Tagovailoa,QB,Active,2026-09-22T20:08Z,,,2026-09-25T23:11:06
ATL,,A.J. Terrell Jr.,CB,Injured Reserve,2026-09-22T17:09Z,Groin,2026-10-25,2026-09-25T23:11:06
ATL,,Zachariah Branch,WR,Active,2026-09-22T02:56Z,,,2026-09-25T23:11:06
ATL,,Austin Hooper,TE,Active,2026-09-22T02:46Z,,,2026-09-25T23:11:06
ATL,,Olamide Zaccheaus,WR,Active,2026-09-22T02:38Z,,,2026-09-25T23:11:06
ATL,,Jahan Dotson,WR,Active,2026-09-22T02:31Z,,,2026-09-25T23:11:06
ATL,,Chris Lindstrom,G,Active,2026-09-20T16:38Z,,,2026-09-25T23:11:06
BAL,,Chris Moore,WR,Active,2026-09-25T22:44Z,,,2026-09-25T23:11:06
BAL,,Ronnie Stanley,OT,Out,2026-09-25T20:55Z,Toe,2026-10-04,2026-09-25T23:11:06
BAL,,Trey Hendrickson,LB,Active,2026-09-25T20:55Z,,,2026-09-25T23:11:06
BAL,,Malaki Starks,S,Active,2026-09-25T20:55Z,,,2026-09-25T23:11:06
BAL,,Zay Flowers,WR,Questionable,2026-09-25T20:14Z,Hamstring,2026-09-27,2026-09-25T23:11:06
BAL,,Teddye Buchanan,LB,Active,2026-09-24T23:36Z,,,2026-09-25T23:11:06
BAL,,John Simpson,G,Active,2026-09-24T20:08Z,,,2026-09-25T23:11:06
BAL,,Zion Young,LB,Active,2026-09-24T20:08Z,,,2026-09-25T23:11:06
BAL,,Nnamdi Madubuike,DT,Active,2026-09-24T00:44Z,,,2026-09-25T23:11:06
BAL,,Kyle Hamilton,S,Active,2026-09-23T01:00Z,,,2026-09-25T23:11:06
BAL,,Roquan Smith,LB,Active,2026-09-23T00:51Z,,,2026-09-25T23:11:06
BAL,,Elijah Sarratt,WR,Active,2026-09-22T03:22Z,,,2026-09-25T23:11:06
BAL,,Devontez Walker,WR,Active,2026-09-22T03:09Z,,,2026-09-25T23:11:06
BAL,,LaJohntay Wester,WR,Active,2026-09-22T02:59Z,,,2026-09-25T23:11:06
BAL,,Justice Hill,RB,Active,2026-09-22T02:32Z,,,2026-09-25T23:11:06
BAL,,Mark Andrews,TE,Active,2026-09-21T20:01Z,,,2026-09-25T23:11:06
BAL,,Andrew Vorhees,G,Active,2026-09-21T18:21Z,,,2026-09-25T23:11:06
BAL,,Gerad Lichtenhan,OT,Active,2026-09-21T18:21Z,,,2026-09-25T23:11:06
BAL,,Joe Fagnano,QB,Active,2026-09-21T18:21Z,,,2026-09-25T23:11:06
BAL,,Tyler Loop,PK,Active,2026-09-21T15:38Z,,,2026-09-25T23:11:06
BAL,,Rashod Bateman,WR,Active,2026-09-20T21:04Z,,,2026-09-25T23:11:06
BAL,,Derrick Henry,RB,Active,2026-09-20T20:54Z,,,2026-09-25T23:11:06
BAL,,Lamar Jackson,QB,Active,2026-09-20T20:46Z,,,2026-09-25T23:11:06
BAL,,T.J. Tampa,CB,Injured Reserve,2026-09-19T21:26Z,Knee,2026-10-18,2026-09-25T23:11:06
BAL,,Keondre Jackson,S,Active,2026-09-17T21:48Z,,,2026-09-25T23:11:06
BUF,,T.J. Sanders,DT,Out,2026-09-25T21:49Z,,2026-10-04,2026-09-25T23:11:06
BUF,,Ed Oliver,DT,Questionable,2026-09-25T21:41Z,Hip,2026-09-27,2026-09-25T23:11:06
BUF,,Ty Johnson,RB,Active,2026-09-25T19:23Z,,,2026-09-25T23:11:06
BUF,,Jordan Hancock,CB,Out,2026-09-25T18:35Z,Hamstring,2026-10-04,2026-09-25T23:11:06
BUF,,Keon Coleman,WR,Questionable,2026-09-25T18:32Z,Ankle,2026-09-27,2026-09-25T23:11:06
BUF,,DJ Moore,WR,Questionable,2026-09-25T18:09Z,Shoulder - AC Joint,2026-09-27,2026-09-25T23:11:06
BUF,,Ar'maj Reed-Adams,G,Questionable,2026-09-23T22:36Z,Elbow,2026-09-27,2026-09-25T23:11:06
BUF,,Jude Bowry,OT,Active,2026-09-21T18:07Z,,,2026-09-25T23:11:06
BUF,,Jalon Kilgore,S,Active,2026-09-21T18:07Z,,,2026-09-25T23:11:06
BUF,,Skyler Bell,WR,Active,2026-09-21T18:07Z,,,2026-09-25T23:11:06
BUF,,Bradley Chubb,LB,Active,2026-09-19T03:48Z,,,2026-09-25T23:11:06
BUF,,Cole Bishop,S,Active,2026-09-19T03:32Z,,,2026-09-25T23:11:06
BUF,,Christian Benford,CB,Active,2026-09-19T03:25Z,,,2026-09-25T23:11:06
BUF,,Terrel Bernard,LB,Active,2026-09-19T03:20Z,,,2026-09-25T23:11:06
BUF,,Greg Rousseau,LB,Active,2026-09-19T03:09Z,,,2026-09-25T23:11:06
BUF,,Jackson Hawes,TE,Active,2026-09-19T01:05Z,,,2026-09-25T23:11:06
BUF,,Ray Davis,RB,Active,2026-09-19T00:51Z,,,2026-09-25T23:11:06
BUF,,Dawson Knox,TE,Active,2026-09-18T23:11Z,,,2026-09-25T23:11:06
BUF,,Joshua Palmer,WR,Active,2026-09-18T08:12Z,,,2026-09-25T23:11:06
BUF,,Khalil Shakir,WR,Active,2026-09-18T05:09Z,,,2026-09-25T23:11:06
BUF,,Dalton Kincaid,TE,Active,2026-09-18T04:18Z,,,2026-09-25T23:11:06
BUF,,Tyler Bass,PK,Active,2026-09-18T04:11Z,,,2026-09-25T23:11:06
BUF,,James Cook III,RB,Active,2026-09-18T03:58Z,,,2026-09-25T23:11:06
BUF,,Josh Allen,QB,Active,2026-09-18T03:47Z,,,2026-09-25T23:11:06
BUF,,Jedrick Wills Jr.,OT,Active,2026-09-14T21:18Z,,,2026-09-25T23:11:06
CAR,,Claudin Cherelus,LB,Out,2026-09-25T21:24Z,Shoulder,2026-10-04,2026-09-25T23:11:06
CAR,,Nick Scott,S,Out,2026-09-25T21:20Z,Ribs,2026-10-04,2026-09-25T23:11:06
CAR,,Devin Lloyd,LB,Out,2026-09-25T21:18Z,Calf,2026-10-04,2026-09-25T23:11:06
CAR,,Jalen Coker,WR,Questionable,2026-09-25T16:42Z,Ankle,2026-09-27,2026-09-25T23:11:06
CAR,,Jaelan Phillips,LB,Active,2026-09-24T22:34Z,,,2026-09-25T23:11:06
CAR,,Xavier Legette,WR,Questionable,2026-09-24T20:24Z,Knee,2026-09-27,2026-09-25T23:11:06
CAR,,Trevis Gipson,LB,Active,2026-09-24T02:09Z,,,2026-09-25T23:11:06
CAR,,Bobby Brown III,DT,Active,2026-09-24T02:04Z,,,2026-09-25T23:11:06
CAR,,Isaiah Simmons,S,Active,2026-09-24T00:09Z,,,2026-09-25T23:11:06
CAR,,Patrick Jones II,LB,Active,2026-09-23T23:26Z,,,2026-09-25T23:11:06
CAR,,Jonathon Brooks,RB,Injured Reserve,2026-09-23T13:10Z,Abdomen,2026-11-08,2026-09-25T23:11:06
CAR,,AJ Dillon,RB,Active,2026-09-23T01:50Z,,,2026-09-25T23:11:06
CAR,,Bobby Okereke,LB,Active,2026-09-23T01:44Z,,,2026-09-25T23:11:06
CAR,,Haynes King,QB,Active,2026-09-21T18:10Z,,,2026-09-25T23:11:06
CAR,,Tyrel Dodson,LB,Active,2026-09-21T18:10Z,,,2026-09-25T23:11:06
CAR,,Ja'Tavion Sanders,TE,Active,2026-09-21T18:10Z,,,2026-09-25T23:11:06
CAR,,Albert Reese IV,OT,Active,2026-09-21T18:10Z,,,2026-09-25T23:11:06
CAR,,Chau Smith-Wade,CB,Active,2026-09-21T18:10Z,,,2026-09-25T23:11:06
CAR,,Darren Waller,TE,Active,2026-09-21T01:02Z,,,2026-09-25T23:11:06
CAR,,Ryan Fitzgerald,PK,Active,2026-09-21T00:02Z,,,2026-09-25T23:11:06
CAR,,Bryce Young,QB,Active,2026-09-20T21:47Z,,,2026-09-25T23:11:06
CAR,,Chuba Hubbard,RB,Active,2026-09-20T21:23Z,,,2026-09-25T23:11:06
CAR,,Tetairoa McMillan,WR,Active,2026-09-20T20:50Z,,,2026-09-25T23:11:06
CAR,,Kenny Pickett,QB,Active,2026-09-20T16:28Z,,,2026-09-25T23:11:06
CAR,,John Metchie III,WR,Active,2026-09-16T00:28Z,,,2026-09-25T23:11:06
CHI,,Anthony Johnson Jr.,S,Injured Reserve,2026-09-25T23:01Z,Undisclosed,2026-10-18,2026-09-25T23:11:06
CHI,,Tyrique Stevenson Sr.,CB,Questionable,2026-09-25T22:47Z,Hamstring,2026-09-28,2026-09-25T23:11:06
CHI,,Cairo Santos,PK,Questionable,2026-09-25T20:24Z,Hip,2026-09-28,2026-09-25T23:11:06
CHI,,Tyson Bagent,QB,Questionable,2026-09-25T19:52Z,Concussion,2026-09-28,2026-09-25T23:11:06
CHI,,Caleb Williams,QB,Doubtful,2026-09-25T19:46Z,Hamstring,2026-09-28,2026-09-25T23:11:06
CHI,,Kyle Monangai,RB,Active,2026-09-25T19:39Z,,,2026-09-25T23:11:06
CHI,,Shemar Turner,DT,Out,2026-09-24T00:28Z,Knee - ACL,2026-10-11,2026-09-25T23:11:06
CHI,,Noah Sewell,LB,Out,2026-09-23T22:34Z,Achilles,2026-10-11,2026-09-25T23:11:06
CHI,,Case Keenum,QB,Active,2026-09-23T17:25Z,,,2026-09-25T23:11:06
CHI,,Sam Roush,TE,Active,2026-09-23T02:18Z,,,2026-09-25T23:11:06
CHI,,Devin Bush,LB,Active,2026-09-23T01:43Z,,,2026-09-25T23:11:06
CHI,,T.J. Edwards,LB,Active,2026-09-23T01:39Z,,,2026-09-25T23:11:06
CHI,,Cole Kmet,TE,Active,2026-09-21T20:45Z,,,2026-09-25T23:11:06
CHI,,Kalif Raymond,WR,Active,2026-09-21T20:38Z,,,2026-09-25T23:11:06
CHI,,Ozzy Trapilo,OT,Active,2026-09-21T18:25Z,,,2026-09-25T23:11:06
CHI,,Jordan McFadden,G,Active,2026-09-21T18:25Z,,,2026-09-25T23:11:06
CHI,,Jayden Loving,DT,Active,2026-09-21T18:25Z,,,2026-09-25T23:11:06
CHI,,Jamree Kromah,DE,Active,2026-09-21T18:25Z,,,2026-09-25T23:11:06
CHI,,Colston Loveland,TE,Active,2026-09-20T23:00Z,,,2026-09-25T23:11:06
CHI,,Luther Burden III,WR,Active,2026-09-20T22:56Z,,,2026-09-25T23:11:06
CHI,,Rome Odunze,WR,Active,2026-09-20T22:53Z,,,2026-09-25T23:11:06
CHI,,D'Andre Swift,RB,Active,2026-09-20T22:23Z,,,2026-09-25T23:11:06
CHI,,Malik Muhammad II,CB,Active,2026-09-18T23:26Z,,,2026-09-25T23:11:06
CHI,,Xavier Woods,S,Active,2026-09-18T23:24Z,,,2026-09-25T23:11:06
CHI,,Dayo Odeyingbo,DE,Active,2026-09-18T19:38Z,,,2026-09-25T23:11:06
CIN,,B.J. Hill,DT,Doubtful,2026-09-25T16:31Z,Achilles,2026-09-27,2026-09-25T23:11:06
CIN,,Jonathan Allen,DT,Active,2026-09-25T00:38Z,,,2026-09-25T23:11:06
CIN,,Andrei Iosivas,WR,Out,2026-09-23T17:29Z,Thumb,2026-11-08,2026-09-25T23:11:06
CIN,,Erick All Jr.,TE,Active,2026-09-23T03:36Z,,,2026-09-25T23:11:06
CIN,,Drew Sample,TE,Active,2026-09-23T03:24Z,,,2026-09-25T23:11:06
CIN,,Barrett Carter,LB,Active,2026-09-23T02:13Z,,,2026-09-25T23:11:06
CIN,,Cedric Johnson,DE,Active,2026-09-23T02:05Z,,,2026-09-25T23:11:06
CIN,,Dax Hill,CB,Active,2026-09-23T01:57Z,,,2026-09-25T23:11:06
CIN,,Demetrius Knight Jr.,LB,Active,2026-09-23T01:53Z,,,2026-09-25T23:11:06
CIN,,Samaje Perine,RB,Active,2026-09-21T21:54Z,,,2026-09-25T23:11:06
CIN,,Mike Gesicki,TE,Active,2026-09-21T20:57Z,,,2026-09-25T23:11:06
CIN,,Myles Hinton,OT,Active,2026-09-21T18:26Z,,,2026-09-25T23:11:06
CIN,,Ke'Shawn Williams,WR,Active,2026-09-21T18:26Z,,,2026-09-25T23:11:06
CIN,,Connor Lew,C,Active,2026-09-21T18:26Z,,,2026-09-25T23:11:06
CIN,,Landon Robinson,DT,Active,2026-09-21T18:26Z,,,2026-09-25T23:11:06
CIN,,Josh Newton,CB,Active,2026-09-21T18:26Z,,,2026-09-25T23:11:06
CIN,,Evan McPherson,PK,Active,2026-09-21T15:24Z,,,2026-09-25T23:11:06
CIN,,Joe Burrow,QB,Active,2026-09-20T21:31Z,,,2026-09-25T23:11:06
CIN,,Tee Higgins,WR,Active,2026-09-20T21:08Z,,,2026-09-25T23:11:06
CIN,,Chase Brown,RB,Active,2026-09-20T21:02Z,,,2026-09-25T23:11:06
CIN,,Ja'Marr Chase,WR,Active,2026-09-20T20:57Z,,,2026-09-25T23:11:06
CIN,,Shemar Stewart,DE,Active,2026-09-16T23:52Z,,,2026-09-25T23:11:06
CIN,,Jack Endries,TE,Active,2026-09-13T16:16Z,,,2026-09-25T23:11:06
CIN,,DJ Turner II,CB,Active,2026-09-11T23:32Z,,,2026-09-25T23:11:06
CIN,,Myles Murphy,DE,Active,2026-09-09T21:51Z,,,2026-09-25T23:11:06
CLE,,Grant Delpit,S,Questionable,2026-09-25T22:38Z,Shoulder,2026-09-27,2026-09-25T23:11:06
CLE,,Tyson Campbell,CB,Questionable,2026-09-25T22:35Z,Hip,2026-09-27,2026-09-25T23:11:06
CLE,,Teven Jenkins,G,Out,2026-09-25T20:53Z,Back,2026-10-01,2026-09-25T23:11:06
CLE,,Quincy Williams,LB,Active,2026-09-25T20:53Z,,,2026-09-25T23:11:06
CLE,,Quinshon Judkins,RB,Active,2026-09-25T19:09Z,,,2026-09-25T23:11:06
CLE,,Tytus Howard,OT,Active,2026-09-24T20:06Z,,,2026-09-25T23:11:06
CLE,,Mason Graham,DT,Active,2026-09-24T20:06Z,,,2026-09-25T23:11:06
CLE,,Blake Whiteheart,TE,Active,2026-09-23T03:10Z,,,2026-09-25T23:11:06
CLE,,Jaleel McLaughlin,RB,Active,2026-09-23T03:06Z,,,2026-09-25T23:11:06
CLE,,Raheim Sanders,RB,Active,2026-09-23T03:03Z,,,2026-09-25T23:11:06
CLE,,Carson Schwesinger,LB,Active,2026-09-23T00:49Z,,,2026-09-25T23:11:06
CLE,,Jerry Jeudy,WR,Active,2026-09-21T23:30Z,,,2026-09-25T23:11:06
CLE,,Daniel Thomas,S,Active,2026-09-21T18:44Z,,,2026-09-25T23:11:06
CLE,,Taylen Green,QB,Active,2026-09-21T18:44Z,,,2026-09-25T23:11:06
CLE,,Parker Brailsford,C,Active,2026-09-21T18:44Z,,,2026-09-25T23:11:06
CLE,,Justin Jefferson,LB,Active,2026-09-21T18:44Z,,,2026-09-25T23:11:06
CLE,,Toriano Pride Jr.,CB,Active,2026-09-21T18:44Z,,,2026-09-25T23:11:06
CLE,,KC Concepcion,WR,Active,2026-09-21T02:55Z,,,2026-09-25T23:11:06
CLE,,Denzel Boston,WR,Active,2026-09-21T00:59Z,,,2026-09-25T23:11:06
CLE,,Andre Szmyt,PK,Active,2026-09-21T00:00Z,,,2026-09-25T23:11:06
CLE,,Deshaun Watson,QB,Active,2026-09-20T23:21Z,,,2026-09-25T23:11:06
CLE,,Harold Fannin Jr.,TE,Active,2026-09-20T23:06Z,,,2026-09-25T23:11:06
CLE,,Noah Igbinoghene,CB,Active,2026-09-20T15:43Z,,,2026-09-25T23:11:06
CLE,,Shedeur Sanders,QB,Active,2026-09-20T12:31Z,,,2026-09-25T23:11:06
CLE,,Elgton Jenkins,C,Active,2026-09-19T01:26Z,,,2026-09-25T23:11:06
DAL,,P.J. Locke,S,Out,2026-09-25T03:16Z,Foot,2026-10-04,2026-09-25T23:11:06
DAL,,Cobie Durant,CB,Out,2026-09-25T01:44Z,Hamstring,2026-10-04,2026-09-25T23:11:06
DAL,,Malik Hooker,S,Out,2026-09-25T01:33Z,Forearm,2026-10-04,2026-09-25T23:11:06
DAL,,DeMarvion Overshown,LB,Out,2026-09-25T01:28Z,Hamstring,2026-10-04,2026-09-25T23:11:06
DAL,,Markquese Bell,S,Active,2026-09-22T23:14Z,,,2026-09-25T23:11:06
DAL,,Ryan Flournoy,WR,Active,2026-09-22T04:09Z,,,2026-09-25T23:11:06
DAL,,Emari Demercado,RB,Active,2026-09-22T04:03Z,,,2026-09-25T23:11:06
DAL,,Caelen Carson,CB,Active,2026-09-21T19:04Z,,,2026-09-25T23:11:06
DAL,,Ajani Cornelius,OT,Active,2026-09-21T19:04Z,,,2026-09-25T23:11:06
DAL,,Camden Brown,WR,Active,2026-09-21T19:04Z,,,2026-09-25T23:11:06
DAL,,James Houston,LB,Active,2026-09-21T19:04Z,,,2026-09-25T23:11:06
DAL,,Brandon Aubrey,PK,Active,2026-09-21T15:20Z,,,2026-09-25T23:11:06
DAL,,Dak Prescott,QB,Active,2026-09-21T02:11Z,,,2026-09-25T23:11:06
DAL,,George Pickens,WR,Active,2026-09-21T01:55Z,,,2026-09-25T23:11:06
DAL,,Javonte Williams,RB,Active,2026-09-21T01:44Z,,,2026-09-25T23:11:06
DAL,,CeeDee Lamb,WR,Active,2026-09-21T01:13Z,,,2026-09-25T23:11:06
DAL,,Jake Ferguson,TE,Active,2026-09-21T00:53Z,,,2026-09-25T23:11:06
DAL,,Dee Winters,LB,Active,2026-09-20T21:45Z,,,2026-09-25T23:11:06
DAL,,Tyler Goodson,RB,Active,2026-09-20T19:21Z,,,2026-09-25T23:11:06
DAL,,Caleb Downs,S,Active,2026-09-16T01:49Z,,,2026-09-25T23:11:06
DAL,,Donovan Ezeiruaku,LB,Active,2026-09-16T01:36Z,,,2026-09-25T23:11:06
DAL,,KaVontae Turpin,WR,Active,2026-09-15T02:44Z,,,2026-09-25T23:11:06
DAL,,Jonathan Mingo,WR,Active,2026-09-15T02:39Z,,,2026-09-25T23:11:06
DAL,,Luke Schoonmaker,TE,Active,2026-09-15T02:36Z,,,2026-09-25T23:11:06
DAL,,Brevyn Spann-Ford,TE,Active,2026-09-15T02:32Z,,,2026-09-25T23:11:06
DEN,,Jonah Coleman,RB,Out,2026-09-25T20:33Z,Ankle,2026-10-04,2026-09-25T23:11:06
DEN,,Marvin Mims Jr.,WR,Questionable,2026-09-25T00:17Z,Foot,2026-09-27,2026-09-25T23:11:06
DEN,,RJ Harvey,RB,Active,2026-09-24T23:28Z,,,2026-09-25T23:11:06
DEN,,J.K. Dobbins,RB,Active,2026-09-24T23:23Z,,,2026-09-25T23:11:06
DEN,,Troy Franklin,WR,Active,2026-09-23T03:58Z,,,2026-09-25T23:11:06
DEN,,Nate Adkins,TE,Active,2026-09-23T03:47Z,,,2026-09-25T23:11:06
DEN,,Tyler Badie,RB,Active,2026-09-23T03:44Z,,,2026-09-25T23:11:06
DEN,,Alex Singleton,LB,Active,2026-09-23T01:30Z,,,2026-09-25T23:11:06
DEN,,Pat Bryant,WR,Active,2026-09-22T00:53Z,,,2026-09-25T23:11:06
DEN,,Evan Engram,TE,Active,2026-09-22T00:50Z,,,2026-09-25T23:11:06
DEN,,Wil Lutz,PK,Active,2026-09-21T23:53Z,,,2026-09-25T23:11:06
DEN,,Bo Nix,QB,Active,2026-09-21T03:24Z,,,2026-09-25T23:11:06
DEN,,Courtland Sutton,WR,Active,2026-09-21T03:19Z,,,2026-09-25T23:11:06
DEN,,Jaylen Waddle,WR,Active,2026-09-21T01:01Z,,,2026-09-25T23:11:06
DEN,,Talanoa Hufanga,S,Active,2026-09-16T03:25Z,,,2026-09-25T23:11:06
DEN,,Brandon Jones,S,Active,2026-09-16T00:44Z,,,2026-09-25T23:11:06
DEN,,Zach Allen,DE,Active,2026-09-16T00:38Z,,,2026-09-25T23:11:06
DEN,,Adam Trautman,TE,Active,2026-09-16T00:13Z,,,2026-09-25T23:11:06
DEN,,Lil'Jordan Humphrey,WR,Active,2026-09-15T23:10Z,,,2026-09-25T23:11:06
DEN,,Luke Wattenberg,C,Active,2026-09-11T01:00Z,,,2026-09-25T23:11:06
DEN,,Riley Moss,CB,Active,2026-09-10T23:35Z,,,2026-09-25T23:11:06
DEN,,Jarrett Stidham,QB,Active,2026-09-02T23:42Z,,,2026-09-25T23:11:06
DEN,,Jonathon Cooper,LB,Out,2026-08-31T23:50Z,Personal,2026-10-04,2026-09-25T23:11:06
DEN,,Nick Gargiulo,G,Out,2026-08-31T23:24Z,Knee - ACL,2026-10-11,2026-09-25T23:11:06
DEN,,Frank Crum,OT,Injured Reserve,2026-08-31T23:20Z,Undisclosed,2026-10-11,2026-09-25T23:11:06
DET,,Thomas Harper,S,Out,2026-09-25T22:51Z,Ankle,2026-10-04,2026-09-25T23:11:06
DET,,Ben Bartch,G,Out,2026-09-25T03:38Z,Foot,2026-10-04,2026-09-25T23:11:06
DET,,Tate Ratledge,G,Active,2026-09-25T03:34Z,,,2026-09-25T23:11:06
DET,,Blake Miller,OT,Active,2026-09-25T03:29Z,,,2026-09-25T23:11:06
DET,,Christian Mahogany,G,Active,2026-09-25T03:26Z,,,2026-09-25T23:11:06
DET,,Ahmed Hassanein,DE,Active,2026-09-24T21:30Z,,,2026-09-25T23:11:06
DET,,Avonte Maddox,CB,Injured Reserve,2026-09-23T00:33Z,Foot,2027-02-15,2026-09-25T23:11:06
DET,,Jimmy Rolder,LB,Active,2026-09-21T18:05Z,,,2026-09-25T23:11:06
DET,,Keith Abney II,CB,Active,2026-09-21T18:05Z,,,2026-09-25T23:11:06
DET,,Ennis Rakestraw Jr.,CB,Active,2026-09-21T18:05Z,,,2026-09-25T23:11:06
DET,,Mekhi Wingo,DT,Active,2026-09-21T18:05Z,,,2026-09-25T23:11:06
DET,,Aidan Hutchinson,DE,Active,2026-09-19T03:44Z,,,2026-09-25T23:11:06
DET,,Jack Campbell,LB,Active,2026-09-19T03:29Z,,,2026-09-25T23:11:06
DET,,Jacob Saylors,RB,Active,2026-09-19T00:49Z,,,2026-09-25T23:11:06
DET,,Sione Vaki,RB,Active,2026-09-19T00:46Z,,,2026-09-25T23:11:06
DET,,Isaac TeSlaa,WR,Active,2026-09-18T23:08Z,,,2026-09-25T23:11:06
DET,,Jameson Williams,WR,Active,2026-09-18T04:54Z,,,2026-09-25T23:11:06
DET,,Sam LaPorta,TE,Active,2026-09-18T04:48Z,,,2026-09-25T23:11:06
DET,,Derrick Barnes,LB,Active,2026-09-18T04:21Z,,,2026-09-25T23:11:06
DET,,Chuck Clark,S,Active,2026-09-18T04:16Z,,,2026-09-25T23:11:06
DET,,Jared Goff,QB,Active,2026-09-18T04:12Z,,,2026-09-25T23:11:06
DET,,Jake Bates,PK,Active,2026-09-18T04:05Z,,,2026-09-25T23:11:06
DET,,Amon-Ra St. Brown,WR,Active,2026-09-18T04:03Z,,,2026-09-25T23:11:06
DET,,Jahmyr Gibbs,RB,Active,2026-09-18T03:53Z,,,2026-09-25T23:11:06
DET,,Levi Onwuzurike,DE,Active,2026-09-17T23:55Z,,,2026-09-25T23:11:06
GB,,Jacob Monk,C,Questionable,2026-09-25T22:59Z,Undisclosed,2026-10-04,2026-09-25T23:11:06
GB,,MarShawn Lloyd,RB,Active,2026-09-25T04:52Z,,,2026-09-25T23:11:06
GB,,Tucker Kraft,TE,Active,2026-09-25T04:42Z,,,2026-09-25T23:11:06
GB,,Trey Smack,PK,Active,2026-09-25T04:40Z,,,2026-09-25T23:11:06
