team,espn_id,name,position,status,date,detail,return_date,fetched_at
BAL,,Teddye Buchanan,LB,Active,2026-09-24T00:36Z,,,2026-09-24T16:31:07
BAL,,Zion Young,LB,Questionable,2026-09-23T20:52Z,Quadriceps,2026-09-27,2026-09-24T16:31:07
BAL,,John Simpson,G,Questionable,2026-09-23T20:51Z,Groin,2026-09-27,2026-09-24T16:31:07
BAL,,Malaki Starks,S,Questionable,2026-09-23T20:51Z,Hamstring,2026-09-27,2026-09-24T16:31:07
BAL,,Trey Hendrickson,LB,Questionable,2026-09-23T20:49Z,Finger,2026-09-27,2026-09-24T16:31:07
BAL,,Zay Flowers,WR,Questionable,2026-09-23T17:24Z,Hamstring,2026-09-27,2026-09-24T16:31:07
BAL,,Kyle Hamilton,S,Active,2026-09-23T01:00Z,,,2026-09-24T16:31:07
BAL,,Roquan Smith,LB,Active,2026-09-23T00:51Z,,,2026-09-24T16:31:07
BAL,,Elijah Sarratt,WR,Active,2026-09-22T03:22Z,,,2026-09-24T16:31:07
BAL,,Devontez Walker,WR,Active,2026-09-22T03:09Z,,,2026-09-24T16:31:07
BAL,,LaJohntay Wester,WR,Active,2026-09-22T02:59Z,,,2026-09-24T16:31:07
BAL,,Justice Hill,RB,Active,2026-09-22T02:32Z,,,2026-09-24T16:31:07
BAL,,Mark Andrews,TE,Active,2026-09-21T20:01Z,,,2026-09-24T16:31:07
BAL,,Andrew Vorhees,G,Active,2026-09-21T18:21Z,,,2026-09-24T16:31:07
BAL,,Gerad Lichtenhan,OT,Active,2026-09-21T18:21Z,,,2026-09-24T16:31:07
BAL,,Joe Fagnano,QB,Active,2026-09-21T18:21Z,,,2026-09-24T16:31:07
BAL,,Tyler Loop,PK,Active,2026-09-21T15:38Z,,,2026-09-24T16:31:07
BAL,,Rashod Bateman,WR,Active,2026-09-20T21:04Z,,,2026-09-24T16:31:07
BAL,,Derrick Henry,RB,Active,2026-09-20T20:54Z,,,2026-09-24T16:31:07
BAL,,Lamar Jackson,QB,Active,2026-09-20T20:46Z,,,2026-09-24T16:31:07
BAL,,T.J. Tampa,CB,Injured Reserve,2026-09-19T21:26Z,Knee,2026-10-18,2026-09-24T16:31:07
BAL,,Keondre Jackson,S,Active,2026-09-17T21:48Z,,,2026-09-24T16:31:07
BUF,,Ed Oliver,DT,Questionable,2026-09-24T01:33Z,Hip,2026-09-27,2026-09-24T16:31:07
BUF,,Ty Johnson,RB,Active,2026-09-23T23:45Z,,,2026-09-24T16:31:07
BUF,,Keon Coleman,WR,Questionable,2026-09-23T23:20Z,Ankle,2026-09-27,2026-09-24T16:31:07
BUF,,T.J. Sanders,DT,Questionable,2026-09-23T23:07Z,,2026-09-27,2026-09-24T16:31:07
BUF,,Ar'maj Reed-Adams,G,Questionable,2026-09-23T22:36Z,Elbow,2026-09-27,2026-09-24T16:31:07
BUF,,Jordan Hancock,CB,Questionable,2026-09-23T22:35Z,Hamstring,2026-09-27,2026-09-24T16:31:07
BUF,,DJ Moore,WR,Questionable,2026-09-23T22:17Z,Shoulder - AC Joint,2026-09-27,2026-09-24T16:31:07
BUF,,Jude Bowry,OT,Active,2026-09-21T18:07Z,,,2026-09-24T16:31:07
BUF,,Jalon Kilgore,S,Active,2026-09-21T18:07Z,,,2026-09-24T16:31:07
BUF,,Skyler Bell,WR,Active,2026-09-21T18:07Z,,,2026-09-24T16:31:07
BUF,,Bradley Chubb,LB,Active,2026-09-19T03:48Z,,,2026-09-24T16:31:07
BUF,,Cole Bishop,S,Active,2026-09-19T03:32Z,,,2026-09-24T16:31:07
BUF,,Christian Benford,CB,Active,2026-09-19T03:25Z,,,2026-09-24T16:31:07
BUF,,Terrel Bernard,LB,Active,2026-09-19T03:20Z,,,2026-09-24T16:31:07
BUF,,Greg Rousseau,LB,Active,2026-09-19T03:09Z,,,2026-09-24T16:31:07
BUF,,Jackson Hawes,TE,Active,2026-09-19T01:05Z,,,2026-09-24T16:31:07
BUF,,Ray Davis,RB,Active,2026-09-19T00:51Z,,,2026-09-24T16:31:07
BUF,,Dawson Knox,TE,Active,2026-09-18T23:11Z,,,2026-09-24T16:31:07
BUF,,Joshua Palmer,WR,Active,2026-09-18T08:12Z,,,2026-09-24T16:31:07
BUF,,Khalil Shakir,WR,Active,2026-09-18T05:09Z,,,2026-09-24T16:31:07
BUF,,Dalton Kincaid,TE,Active,2026-09-18T04:18Z,,,2026-09-24T16:31:07
BUF,,Tyler Bass,PK,Active,2026-09-18T04:11Z,,,2026-09-24T16:31:07
BUF,,James Cook III,RB,Active,2026-09-18T03:58Z,,,2026-09-24T16:31:07
BUF,,Josh Allen,QB,Active,2026-09-18T03:47Z,,,2026-09-24T16:31:07
BUF,,Jedrick Wills Jr.,OT,Active,2026-09-14T21:18Z,,,2026-09-24T16:31:07
CAR,,Trevis Gipson,LB,Active,2026-09-24T02:09Z,,,2026-09-24T16:31:07
CAR,,Bobby Brown III,DT,Active,2026-09-24T02:04Z,,,2026-09-24T16:31:07
CAR,,Isaiah Simmons,S,Active,2026-09-24T00:09Z,,,2026-09-24T16:31:07
CAR,,Patrick Jones II,LB,Active,2026-09-23T23:26Z,,,2026-09-24T16:31:07
CAR,,Jaelan Phillips,LB,Questionable,2026-09-23T23:22Z,Back,2026-09-27,2026-09-24T16:31:07
CAR,,Nick Scott,S,Questionable,2026-09-23T23:18Z,Ribs,2026-09-27,2026-09-24T16:31:07
CAR,,Devin Lloyd,LB,Questionable,2026-09-23T23:13Z,Calf,2026-09-27,2026-09-24T16:31:07
CAR,,Jalen Coker,WR,Questionable,2026-09-23T19:41Z,Ankle,2026-09-27,2026-09-24T16:31:07
CAR,,Jonathon Brooks,RB,Injured Reserve,2026-09-23T13:10Z,Abdomen,2026-11-08,2026-09-24T16:31:07
CAR,,Xavier Legette,WR,Active,2026-09-23T02:31Z,,,2026-09-24T16:31:07
CAR,,AJ Dillon,RB,Active,2026-09-23T01:50Z,,,2026-09-24T16:31:07
CAR,,Bobby Okereke,LB,Active,2026-09-23T01:44Z,,,2026-09-24T16:31:07
CAR,,Haynes King,QB,Active,2026-09-21T18:10Z,,,2026-09-24T16:31:07
CAR,,Tyrel Dodson,LB,Active,2026-09-21T18:10Z,,,2026-09-24T16:31:07
CAR,,Ja'Tavion Sanders,TE,Active,2026-09-21T18:10Z,,,2026-09-24T16:31:07
CAR,,Albert Reese IV,OT,Active,2026-09-21T18:10Z,,,2026-09-24T16:31:07
CAR,,Chau Smith-Wade,CB,Active,2026-09-21T18:10Z,,,2026-09-24T16:31:07
CAR,,Darren Waller,TE,Active,2026-09-21T01:02Z,,,2026-09-24T16:31:07
CAR,,Ryan Fitzgerald,PK,Active,2026-09-21T00:02Z,,,2026-09-24T16:31:07
CAR,,Bryce Young,QB,Active,2026-09-20T21:47Z,,,2026-09-24T16:31:07
CAR,,Chuba Hubbard,RB,Active,2026-09-20T21:23Z,,,2026-09-24T16:31:07
CAR,,Tetairoa McMillan,WR,Active,2026-09-20T20:50Z,,,2026-09-24T16:31:07
CAR,,Claudin Cherelus,LB,Questionable,2026-09-20T18:13Z,Shoulder,2026-09-27,2026-09-24T16:31:07
CAR,,Kenny Pickett,QB,Active,2026-09-20T16:28Z,,,2026-09-24T16:31:07
CAR,,John Metchie III,WR,Active,2026-09-16T00:28Z,,,2026-09-24T16:31:07
CHI,,Anthony Johnson Jr.,S,Injured Reserve,2026-09-24T16:00Z,Undisclosed,2026-10-18,2026-09-24T16:31:07
CHI,,Shemar Turner,DT,Out,2026-09-24T00:28Z,Knee - ACL,2026-10-11,2026-09-24T16:31:07
CHI,,Noah Sewell,LB,Out,2026-09-23T22:34Z,Achilles,2026-10-11,2026-09-24T16:31:07
CHI,,Kyle Monangai,RB,Questionable,2026-09-23T20:17Z,Undisclosed,2026-09-27,2026-09-24T16:31:07
CHI,,Tyson Bagent,QB,Questionable,2026-09-23T17:46Z,Concussion,2026-09-28,2026-09-24T16:31:07
CHI,,Case Keenum,QB,Active,2026-09-23T17:25Z,,,2026-09-24T16:31:07
CHI,,Caleb Williams,QB,Doubtful,2026-09-23T17:17Z,Hamstring,2026-09-28,2026-09-24T16:31:07
CHI,,Sam Roush,TE,Active,2026-09-23T02:18Z,,,2026-09-24T16:31:07
CHI,,Devin Bush,LB,Active,2026-09-23T01:43Z,,,2026-09-24T16:31:07
CHI,,T.J. Edwards,LB,Active,2026-09-23T01:39Z,,,2026-09-24T16:31:07
CHI,,Cairo Santos,PK,Active,2026-09-22T00:15Z,,,2026-09-24T16:31:07
CHI,,Cole Kmet,TE,Active,2026-09-21T20:45Z,,,2026-09-24T16:31:07
CHI,,Kalif Raymond,WR,Active,2026-09-21T20:38Z,,,2026-09-24T16:31:07
CHI,,Ozzy Trapilo,OT,Active,2026-09-21T18:25Z,,,2026-09-24T16:31:07
CHI,,Jordan McFadden,G,Active,2026-09-21T18:25Z,,,2026-09-24T16:31:07
CHI,,Jayden Loving,DT,Active,2026-09-21T18:25Z,,,2026-09-24T16:31:07
CHI,,Jamree Kromah,DE,Active,2026-09-21T18:25Z,,,2026-09-24T16:31:07
CHI,,Colston Loveland,TE,Active,2026-09-20T23:00Z,,,2026-09-24T16:31:07
CHI,,Luther Burden III,WR,Active,2026-09-20T22:56Z,,,2026-09-24T16:31:07
CHI,,Rome Odunze,WR,Active,2026-09-20T22:53Z,,,2026-09-24T16:31:07
CHI,,D'Andre Swift,RB,Active,2026-09-20T22:23Z,,,2026-09-24T16:31:07
CHI,,Tyrique Stevenson Sr.,CB,Questionable,2026-09-20T20:08Z,Hamstring,2026-09-28,2026-09-24T16:31:07
CHI,,Malik Muhammad II,CB,Active,2026-09-18T23:26Z,,,2026-09-24T16:31:07
CHI,,Xavier Woods,S,Active,2026-09-18T23:24Z,,,2026-09-24T16:31:07
CHI,,Dayo Odeyingbo,DE,Active,2026-09-18T19:38Z,,,2026-09-24T16:31:07
CIN,,Jonathan Allen,DT,Questionable,2026-09-24T00:13Z,Knee,2026-09-27,2026-09-24T16:31:07
CIN,,Andrei Iosivas,WR,Out,2026-09-23T17:29Z,Thumb,2026-11-08,2026-09-24T16:31:07
CIN,,Erick All Jr.,TE,Active,2026-09-23T03:36Z,,,2026-09-24T16:31:07
CIN,,Drew Sample,TE,Active,2026-09-23T03:24Z,,,2026-09-24T16:31:07
CIN,,Barrett Carter,LB,Active,2026-09-23T02:13Z,,,2026-09-24T16:31:07
CIN,,Cedric Johnson,DE,Active,2026-09-23T02:05Z,,,2026-09-24T16:31:07
CIN,,Dax Hill,CB,Active,2026-09-23T01:57Z,,,2026-09-24T16:31:07
CIN,,Demetrius Knight Jr.,LB,Active,2026-09-23T01:53Z,,,2026-09-24T16:31:07
CIN,,B.J. Hill,DT,Questionable,2026-09-22T20:56Z,Achilles,2026-09-27,2026-09-24T16:31:07
CIN,,Samaje Perine,RB,Active,2026-09-21T21:54Z,,,2026-09-24T16:31:07
CIN,,Mike Gesicki,TE,Active,2026-09-21T20:57Z,,,2026-09-24T16:31:07
CIN,,Myles Hinton,OT,Active,2026-09-21T18:26Z,,,2026-09-24T16:31:07
CIN,,Ke'Shawn Williams,WR,Active,2026-09-21T18:26Z,,,2026-09-24T16:31:07
CIN,,Connor Lew,C,Active,2026-09-21T18:26Z,,,2026-09-24T16:31:07
CIN,,Landon Robinson,DT,Active,2026-09-21T18:26Z,,,2026-09-24T16:31:07
CIN,,Josh Newton,CB,Active,2026-09-21T18:26Z,,,2026-09-24T16:31:07
CIN,,Evan McPherson,PK,Active,2026-09-21T15:24Z,,,2026-09-24T16:31:07
CIN,,Joe Burrow,QB,Active,2026-09-20T21:31Z,,,2026-09-24T16:31:07
CIN,,Tee Higgins,WR,Active,2026-09-20T21:08Z,,,2026-09-24T16:31:07
CIN,,Chase Brown,RB,Active,2026-09-20T21:02Z,,,2026-09-24T16:31:07
CIN,,Ja'Marr Chase,WR,Active,2026-09-20T20:57Z,,,2026-09-24T16:31:07
CIN,,Shemar Stewart,DE,Active,2026-09-16T23:52Z,,,2026-09-24T16:31:07
CIN,,Jack Endries,TE,Active,2026-09-13T16:16Z,,,2026-09-24T16:31:07
CIN,,DJ Turner II,CB,Active,2026-09-11T23:32Z,,,2026-09-24T16:31:07
CIN,,Myles Murphy,DE,Active,2026-09-09T21:51Z,,,2026-09-24T16:31:07
CLE,,Tyson Campbell,CB,Questionable,2026-09-23T23:15Z,Hip,2026-09-27,2026-09-24T16:31:07
CLE,,Quincy Williams,LB,Questionable,2026-09-23T19:52Z,Knee,2026-09-27,2026-09-24T16:31:07
CLE,,Tytus Howard,OT,Questionable,2026-09-23T19:52Z,Knee,2026-09-27,2026-09-24T16:31:07
CLE,,Mason Graham,DT,Questionable,2026-09-23T19:51Z,Groin,2026-09-27,2026-09-24T16:31:07
CLE,,Grant Delpit,S,Questionable,2026-09-23T19:51Z,Shoulder,2026-09-27,2026-09-24T16:31:07
CLE,,Blake Whiteheart,TE,Active,2026-09-23T03:10Z,,,2026-09-24T16:31:07
CLE,,Jaleel McLaughlin,RB,Active,2026-09-23T03:06Z,,,2026-09-24T16:31:07
CLE,,Raheim Sanders,RB,Active,2026-09-23T03:03Z,,,2026-09-24T16:31:07
CLE,,Carson Schwesinger,LB,Active,2026-09-23T00:49Z,,,2026-09-24T16:31:07
CLE,,Teven Jenkins,G,Questionable,2026-09-22T20:56Z,Back,2026-09-27,2026-09-24T16:31:07
CLE,,Jerry Jeudy,WR,Active,2026-09-21T23:30Z,,,2026-09-24T16:31:07
CLE,,Daniel Thomas,S,Active,2026-09-21T18:44Z,,,2026-09-24T16:31:07
CLE,,Taylen Green,QB,Active,2026-09-21T18:44Z,,,2026-09-24T16:31:07
CLE,,Parker Brailsford,C,Active,2026-09-21T18:44Z,,,2026-09-24T16:31:07
CLE,,Justin Jefferson,LB,Active,2026-09-21T18:44Z,,,2026-09-24T16:31:07
CLE,,Toriano Pride Jr.,CB,Active,2026-09-21T18:44Z,,,2026-09-24T16:31:07
CLE,,KC Concepcion,WR,Active,2026-09-21T02:55Z,,,2026-09-24T16:31:07
CLE,,Denzel Boston,WR,Active,2026-09-21T00:59Z,,,2026-09-24T16:31:07
CLE,,Andre Szmyt,PK,Active,2026-09-21T00:00Z,,,2026-09-24T16:31:07
CLE,,Deshaun Watson,QB,Active,2026-09-20T23:21Z,,,2026-09-24T16:31:07
CLE,,Harold Fannin Jr.,TE,Active,2026-09-20T23:06Z,,,2026-09-24T16:31:07
CLE,,Quinshon Judkins,RB,Active,2026-09-20T22:58Z,,,2026-09-24T16:31:07
CLE,,Noah Igbinoghene,CB,Active,2026-09-20T15:43Z,,,2026-09-24T16:31:07
CLE,,Shedeur Sanders,QB,Active,2026-09-20T12:31Z,,,2026-09-24T16:31:07
CLE,,Elgton Jenkins,C,Active,2026-09-19T01:26Z,,,2026-09-24T16:31:07
DAL,,Malik Hooker,S,Doubtful,2026-09-24T00:37Z,Forearm,2026-09-27,2026-09-24T16:31:07
DAL,,DeMarvion Overshown,LB,Questionable,2026-09-24T00:26Z,Hamstring,2026-09-27,2026-09-24T16:31:07
DAL,,Markquese Bell,S,Active,2026-09-22T23:14Z,,,2026-09-24T16:31:07
DAL,,Ryan Flournoy,WR,Active,2026-09-22T04:09Z,,,2026-09-24T16:31:07
DAL,,Emari Demercado,RB,Active,2026-09-22T04:03Z,,,2026-09-24T16:31:07
DAL,,Cobie Durant,CB,Out,2026-09-21T23:36Z,Hamstring,2026-10-04,2026-09-24T16:31:07
DAL,,P.J. Locke,S,Out,2026-09-21T23:29Z,Foot,2026-10-04,2026-09-24T16:31:07
DAL,,Caelen Carson,CB,Active,2026-09-21T19:04Z,,,2026-09-24T16:31:07
DAL,,Ajani Cornelius,OT,Active,2026-09-21T19:04Z,,,2026-09-24T16:31:07
DAL,,Camden Brown,WR,Active,2026-09-21T19:04Z,,,2026-09-24T16:31:07
DAL,,James Houston,LB,Active,2026-09-21T19:04Z,,,2026-09-24T16:31:07
DAL,,Brandon Aubrey,PK,Active,2026-09-21T15:20Z,,,2026-09-24T16:31:07
DAL,,Dak Prescott,QB,Active,2026-09-21T02:11Z,,,2026-09-24T16:31:07
DAL,,George Pickens,WR,Active,2026-09-21T01:55Z,,,2026-09-24T16:31:07
DAL,,Javonte Williams,RB,Active,2026-09-21T01:44Z,,,2026-09-24T16:31:07
DAL,,CeeDee Lamb,WR,Active,2026-09-21T01:13Z,,,2026-09-24T16:31:07
DAL,,Jake Ferguson,TE,Active,2026-09-21T00:53Z,,,2026-09-24T16:31:07
DAL,,Dee Winters,LB,Active,2026-09-20T21:45Z,,,2026-09-24T16:31:07
DAL,,Tyler Goodson,RB,Active,2026-09-20T19:21Z,,,2026-09-24T16:31:07
DAL,,Caleb Downs,S,Active,2026-09-16T01:49Z,,,2026-09-24T16:31:07
DAL,,Donovan Ezeiruaku,LB,Active,2026-09-16T01:36Z,,,2026-09-24T16:31:07
DAL,,KaVontae Turpin,WR,Active,2026-09-15T02:44Z,,,2026-09-24T16:31:07
DAL,,Jonathan Mingo,WR,Active,2026-09-15T02:39Z,,,2026-09-24T16:31:07
DAL,,Luke Schoonmaker,TE,Active,2026-09-15T02:36Z,,,2026-09-24T16:31:07
DAL,,Brevyn Spann-Ford,TE,Active,2026-09-15T02:32Z,,,2026-09-24T16:31:07
DEN,,Marvin Mims Jr.,WR,Questionable,2026-09-23T23:39Z,Foot,2026-09-27,2026-09-24T16:31:07
DEN,,Jonah Coleman,RB,Questionable,2026-09-23T21:57Z,Ankle,2026-09-27,2026-09-24T16:31:07
DEN,,RJ Harvey,RB,Questionable,2026-09-23T21:53Z,Hamstring,2026-09-27,2026-09-24T16:31:07
DEN,,J.K. Dobbins,RB,Questionable,2026-09-23T21:48Z,Hip,2026-09-27,2026-09-24T16:31:07
DEN,,Troy Franklin,WR,Active,2026-09-23T03:58Z,,,2026-09-24T16:31:07
DEN,,Nate Adkins,TE,Active,2026-09-23T03:47Z,,,2026-09-24T16:31:07
DEN,,Tyler Badie,RB,Active,2026-09-23T03:44Z,,,2026-09-24T16:31:07
DEN,,Alex Singleton,LB,Active,2026-09-23T01:30Z,,,2026-09-24T16:31:07
DEN,,Pat Bryant,WR,Active,2026-09-22T00:53Z,,,2026-09-24T16:31:07
DEN,,Evan Engram,TE,Active,2026-09-22T00:50Z,,,2026-09-24T16:31:07
DEN,,Wil Lutz,PK,Active,2026-09-21T23:53Z,,,2026-09-24T16:31:07
DEN,,Bo Nix,QB,Active,2026-09-21T03:24Z,,,2026-09-24T16:31:07
DEN,,Courtland Sutton,WR,Active,2026-09-21T03:19Z,,,2026-09-24T16:31:07
DEN,,Jaylen Waddle,WR,Active,2026-09-21T01:01Z,,,2026-09-24T16:31:07
DEN,,Talanoa Hufanga,S,Active,2026-09-16T03:25Z,,,2026-09-24T16:31:07
DEN,,Brandon Jones,S,Active,2026-09-16T00:44Z,,,2026-09-24T16:31:07
DEN,,Zach Allen,DE,Active,2026-09-16T00:38Z,,,2026-09-24T16:31:07
DEN,,Adam Trautman,TE,Active,2026-09-16T00:13Z,,,2026-09-24T16:31:07
DEN,,Lil'Jordan Humphrey,WR,Active,2026-09-15T23:10Z,,,2026-09-24T16:31:07
DEN,,Luke Wattenberg,C,Active,2026-09-11T01:00Z,,,2026-09-24T16:31:07
DEN,,Riley Moss,CB,Active,2026-09-10T23:35Z,,,2026-09-24T16:31:07
DEN,,Jarrett Stidham,QB,Active,2026-09-02T23:42Z,,,2026-09-24T16:31:07
DEN,,Jonathon Cooper,LB,Out,2026-08-31T23:50Z,Personal,2026-10-04,2026-09-24T16:31:07
DEN,,Nick Gargiulo,G,Out,2026-08-31T23:24Z,Knee - ACL,2026-10-11,2026-09-24T16:31:07
DEN,,Frank Crum,OT,Injured Reserve,2026-08-31T23:20Z,Undisclosed,2026-10-11,2026-09-24T16:31:07
DET,,Tate Ratledge,G,Questionable,2026-09-23T20:21Z,Elbow,2026-09-27,2026-09-24T16:31:07
DET,,Ahmed Hassanein,DE,Questionable,2026-09-23T20:21Z,Illness,2026-09-27,2026-09-24T16:31:07
DET,,Thomas Harper,S,Questionable,2026-09-23T20:20Z,Ankle,2026-09-27,2026-09-24T16:31:07
DET,,Ben Bartch,G,Questionable,2026-09-23T20:20Z,Foot,2026-09-27,2026-09-24T16:31:07
DET,,Avonte Maddox,CB,Injured Reserve,2026-09-23T00:33Z,Foot,2027-02-15,2026-09-24T16:31:07
DET,,Christian Mahogany,G,Questionable,2026-09-22T20:56Z,Hip,2026-09-27,2026-09-24T16:31:07
DET,,Blake Miller,OT,Questionable,2026-09-22T20:56Z,Knee,2026-09-27,2026-09-24T16:31:07
DET,,Jimmy Rolder,LB,Active,2026-09-21T18:05Z,,,2026-09-24T16:31:07
DET,,Keith Abney II,CB,Active,2026-09-21T18:05Z,,,2026-09-24T16:31:07
DET,,Ennis Rakestraw Jr.,CB,Active,2026-09-21T18:05Z,,,2026-09-24T16:31:07
DET,,Mekhi Wingo,DT,Active,2026-09-21T18:05Z,,,2026-09-24T16:31:07
DET,,Aidan Hutchinson,DE,Active,2026-09-19T03:44Z,,,2026-09-24T16:31:07
DET,,Jack Campbell,LB,Active,2026-09-19T03:29Z,,,2026-09-24T16:31:07
DET,,Jacob Saylors,RB,Active,2026-09-19T00:49Z,,,2026-09-24T16:31:07
DET,,Sione Vaki,RB,Active,2026-09-19T00:46Z,,,2026-09-24T16:31:07
DET,,Isaac TeSlaa,WR,Active,2026-09-18T23:08Z,,,2026-09-24T16:31:07
DET,,Jameson Williams,WR,Active,2026-09-18T04:54Z,,,2026-09-24T16:31:07
DET,,Sam LaPorta,TE,Active,2026-09-18T04:48Z,,,2026-09-24T16:31:07
DET,,Derrick Barnes,LB,Active,2026-09-18T04:21Z,,,2026-09-24T16:31:07
DET,,Chuck Clark,S,Active,2026-09-18T04:16Z,,,2026-09-24T16:31:07
DET,,Jared Goff,QB,Active,2026-09-18T04:12Z,,,2026-09-24T16:31:07
DET,,Jake Bates,PK,Active,2026-09-18T04:05Z,,,2026-09-24T16:31:07
DET,,Amon-Ra St. Brown,WR,Active,2026-09-18T04:03Z,,,2026-09-24T16:31:07
DET,,Jahmyr Gibbs,RB,Active,2026-09-18T03:53Z,,,2026-09-24T16:31:07
DET,,Levi Onwuzurike,DE,Active,2026-09-17T23:55Z,,,2026-09-24T16:31:07
