season,window,team,model_wins,actual,line,vegas_wins,blend_wins
2021,2019-22,NE,6.8948,10.0,9.5,9.5,8.1974
2021,2019-22,NO,10.0387,9.0,9.0,8.6,9.31935
2021,2019-22,NYG,7.2163,4.0,7.0,6.89,7.0531500000000005
2021,2019-22,NYJ,5.7508,4.0,6.0,5.79,5.7704
2021,2019-22,PHI,6.9492,9.0,6.5,6.9,6.9246
2021,2019-22,PIT,9.2157,9.5,8.5,8.29,8.752849999999999
2021,2019-22,SEA,9.5958,7.0,9.5,9.9,9.747900000000001
2021,2019-22,SF,8.8983,10.0,10.5,10.39,9.64415
2021,2019-22,TB,11.8657,13.0,12.0,12.11,11.98785
2021,2019-22,TEN,9.2862,12.0,9.5,9.71,9.4981
2021,2019-22,WAS,8.9058,7.0,8.5,8.71,8.8079
2022,2019-22,ARI,8.334,4.0,8.5,8.29,8.312
2022,2019-22,ATL,6.8848,7.0,4.5,4.81,5.8474
2022,2019-22,BAL,8.7788,10.0,10.5,10.29,9.5344
2022,2019-22,BUF,10.529,13.0,12.0,12.0,11.2645
2022,2019-22,CAR,7.696,7.0,6.5,6.71,7.202999999999999
2022,2019-22,CHI,6.4477,3.0,5.5,5.65,6.04885
2022,2019-22,CIN,9.1715,12.0,9.5,9.71,9.440750000000001
2022,2019-22,CLE,7.1728,7.0,8.0,8.11,7.641399999999999
2022,2019-22,DAL,10.9127,12.0,10.0,9.69,10.30135
2022,2019-22,DEN,8.6812,5.0,10.0,9.79,9.2356
2022,2019-22,DET,7.4048,9.0,6.5,6.9,7.1524
2022,2019-22,GB,10.4638,8.0,11.0,11.21,10.8369
2022,2019-22,HOU,6.0642,3.5,4.5,4.61,5.3370999999999995
2022,2019-22,IND,9.3052,4.5,10.0,10.11,9.7076
2022,2019-22,JAX,6.0475,9.0,6.5,6.61,6.32875
2022,2019-22,KC,10.82,14.0,10.5,10.9,10.86
2022,2019-22,LA,10.04,5.0,10.5,10.39,10.215
2022,2019-22,LAC,9.3917,10.0,10.5,10.39,9.89085
2022,2019-22,LV,7.4642,6.0,8.5,8.9,8.1821
2022,2019-22,MIA,8.3855,9.0,9.0,9.21,8.79775
2022,2019-22,MIN,8.9517,13.0,9.5,9.5,9.225850000000001
2022,2019-22,NE,9.6662,8.0,8.5,8.39,9.0281
2022,2019-22,NO,9.4418,7.0,9.0,8.89,9.1659
2022,2019-22,NYG,6.5525,9.5,7.0,6.69,6.62125
2022,2019-22,NYJ,5.996,7.0,5.5,5.61,5.803000000000001
2022,2019-22,PHI,9.1392,14.0,10.0,9.79,9.4646
2022,2019-22,PIT,7.4162,9.0,7.5,7.66,7.5381
2022,2019-22,SEA,7.5217,9.0,5.5,5.66,6.59085
2022,2019-22,SF,8.3205,13.0,10.0,10.0,9.16025
2022,2019-22,TB,10.5593,8.0,11.0,10.69,10.624649999999999
2022,2019-22,TEN,9.5155,7.0,9.0,8.69,9.10275
2022,2019-22,WAS,7.9242,8.5,7.5,7.71,7.8171
2023,2023-25,ARI,5.7668,4.0,4.5,4.01,4.8884
2023,2023-25,ATL,8.1522,7.0,8.5,8.95,8.5511
2023,2023-25,BAL,9.3405,13.0,10.0,10.21,9.77525
2023,2023-25,BUF,10.116,11.0,10.5,10.81,10.463000000000001
2023,2023-25,CAR,7.6675,2.0,7.5,7.24,7.45375
2023,2023-25,CHI,6.2415,7.0,7.5,7.81,7.02575
2023,2023-25,CIN,10.6808,9.0,11.0,10.89,10.7854
2023,2023-25,CLE,9.2045,11.0,9.0,9.31,9.257249999999999
2023,2023-25,DAL,10.12,12.0,10.0,10.21,10.165
2023,2023-25,DEN,7.3518,8.0,8.5,8.29,7.8209
2023,2023-25,DET,9.4023,12.0,9.5,9.61,9.50615
2023,2023-25,GB,7.7937,9.0,7.5,7.86,7.82685
2023,2023-25,HOU,6.2243,10.0,6.5,6.1,6.1621500000000005
2023,2023-25,IND,6.332,9.0,6.5,6.61,6.471
2023,2023-25,JAX,9.4647,9.0,9.5,9.81,9.637350000000001
2023,2023-25,KC,11.1203,11.0,11.5,11.61,11.36515
2023,2023-25,LA,7.7762,10.0,6.5,6.29,7.0331
2023,2023-25,LAC,8.954,5.0,9.5,9.71,9.332
2023,2023-25,LV,8.7468,8.0,6.5,6.29,7.5184
2023,2023-25,MIA,8.612,11.0,9.5,9.39,9.001000000000001
2023,2023-25,MIN,8.3825,7.0,8.5,8.71,8.54625
2023,2023-25,NE,7.5368,4.0,7.5,7.1,7.3184000000000005
2023,2023-25,NO,9.7783,9.0,9.5,9.5,9.63915
2023,2023-25,NYG,7.6117,6.0,7.5,7.61,7.61085
2023,2023-25,NYJ,8.5225,7.0,9.5,9.66,9.09125
2023,2023-25,PHI,10.7202,11.0,11.5,11.34,11.030100000000001
2023,2023-25,PIT,8.295,10.0,9.0,8.89,8.592500000000001
2023,2023-25,SEA,7.838,9.0,9.0,8.89,8.364
2023,2023-25,SF,10.82,12.0,11.0,10.69,10.754999999999999
2023,2023-25,TB,7.4908,9.0,6.0,6.4,6.9454
2023,2023-25,TEN,8.6882,6.0,7.5,7.61,8.1491
2023,2023-25,WAS,7.248,4.0,6.5,6.34,6.7940000000000005
2024,2023-25,ARI,7.235,8.0,7.0,7.21,7.2225
2024,2023-25,ATL,8.886,8.0,9.5,9.71,9.298
2024,2023-25,BAL,10.7127,12.0,10.5,10.39,10.55135
2024,2023-25,BUF,10.2688,13.0,10.0,10.0,10.1344
2024,2023-25,CAR,5.1582,5.0,5.5,5.71,5.4341
2024,2023-25,CHI,7.9208,5.0,8.5,9.03,8.4754
2024,2023-25,CIN,9.2203,9.0,10.5,10.39,9.805150000000001
2024,2023-25,CLE,8.65,3.0,8.5,8.86,8.754999999999999
2024,2023-25,DAL,10.748,7.0,10.0,9.74,10.244
2024,2023-25,DEN,6.412,10.0,5.5,6.07,6.241
2024,2023-25,DET,9.4958,15.0,10.5,10.71,10.1029
2024,2023-25,GB,10.1448,11.0,10.0,9.89,10.0174
2024,2023-25,HOU,8.4648,10.0,9.5,9.81,9.1374
2024,2023-25,IND,7.834,8.0,8.5,8.24,8.036999999999999
2024,2023-25,JAX,8.5415,4.0,8.5,8.5,8.52075
2024,2023-25,KC,10.9875,15.0,11.5,11.5,11.24375
2024,2023-25,LA,8.8005,10.0,8.5,9.07,8.93525
2024,2023-25,LAC,8.3268,11.0,9.0,8.74,8.5334
2024,2023-25,LV,8.4193,4.0,6.5,6.66,7.53965
2024,2023-25,MIA,9.061,8.0,10.0,9.89,9.4755
2024,2023-25,MIN,7.423,14.0,6.5,6.81,7.1165
2024,2023-25,NE,6.981,4.0,4.5,4.5,5.7405
2024,2023-25,NO,9.8757,5.0,7.5,7.5,8.687850000000001
2024,2023-25,NYG,7.632,3.0,6.5,6.1,6.866
2024,2023-25,NYJ,8.8863,5.0,9.5,9.81,9.34815
2024,2023-25,PHI,8.466,14.0,10.5,10.9,9.683
2024,2023-25,PIT,7.4982,10.0,8.0,8.31,7.9041
2024,2023-25,SEA,7.773,10.0,7.5,7.99,7.8815
2024,2023-25,SF,10.9403,6.0,11.5,11.01,10.97515
2024,2023-25,TB,9.3965,10.0,7.5,7.81,8.60325
2024,2023-25,TEN,6.6885,3.0,6.5,6.19,6.43925
2024,2023-25,WAS,5.1515,12.0,6.5,6.5,5.82575
2025,2023-25,ARI,9.4525,3.0,8.5,8.66,9.05625
2025,2023-25,ATL,8.0393,8.0,8.5,8.29,8.16465
2025,2023-25,BAL,11.2938,8.0,11.5,11.59,11.4419
2025,2023-25,BUF,11.7763,12.0,12.5,12.24,12.00815
2025,2023-25,CAR,5.8782,8.0,6.5,6.8,6.3391
2025,2023-25,CHI,6.5323,11.0,8.5,8.22,7.376150000000001
2025,2023-25,CIN,9.403,6.0,9.5,9.55,9.476500000000001
2025,2023-25,CLE,5.7627,5.0,4.5,4.88,5.32135
2025,2023-25,DAL,7.4078,7.5,7.5,7.29,7.3489
2025,2023-25,DEN,9.8055,14.0,9.5,9.61,9.70775
2025,2023-25,DET,10.2805,9.0,10.5,10.26,10.27025
2025,2023-25,GB,10.1163,9.5,10.5,10.35,10.23315
2025,2023-25,HOU,8.3903,12.0,9.5,9.34,8.86515
2025,2023-25,IND,7.5942,8.0,7.5,7.39,7.4921
2025,2023-25,JAX,7.6035,13.0,7.5,7.76,7.68175
2025,2023-25,KC,9.679,6.0,11.5,11.2,10.439499999999999
2025,2023-25,LA,9.298,12.0,9.5,9.83,9.564
2025,2023-25,LAC,9.8105,11.0,9.5,9.39,9.600249999999999
2025,2023-25,LV,7.5013,3.0,6.5,6.88,7.19065
2025,2023-25,MIA,9.0168,7.0,7.5,7.5,8.2584
2025,2023-25,MIN,6.9528,9.0,9.5,9.22,8.086400000000001
2025,2023-25,NE,6.9268,14.0,8.5,8.5,7.7134
2025,2023-25,NO,5.978,6.0,4.5,4.83,5.404
2025,2023-25,NYG,6.7837,4.0,5.5,5.61,6.1968499999999995
2025,2023-25,NYJ,7.1677,3.0,6.5,6.17,6.66885
2025,2023-25,PHI,10.8723,11.0,11.5,11.34,11.10615
2025,2023-25,PIT,8.3977,10.0,8.5,8.61,8.50385
2025,2023-25,SEA,8.3848,14.0,8.5,8.34,8.362400000000001
2025,2023-25,SF,9.8143,12.0,10.5,10.41,10.11215
2025,2023-25,TB,10.3903,8.0,9.5,9.55,9.97015
2025,2023-25,TEN,6.1417,3.0,6.5,6.17,6.15585
2025,2023-25,WAS,9.5478,5.0,9.5,9.45,9.498899999999999
