season,window,asof_week,team,wins,actual_wins,p_div,won_div,p_playoffs,made_playoffs,p_conf,won_conf,p_sb,won_sb
2019,2019-22,13,LAC,6.5118,5.0,0.0013,0,0.007,0,0.0,0,0.0,0
2019,2019-22,13,LV,8.0122,7.0,0.064,0,0.1993,0,0.0017,0,0.0,0
2019,2019-22,13,MIA,3.7977,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,13,MIN,10.9853,10.0,0.3963,0,0.9227,1,0.1217,0,0.0467,0
2019,2019-22,13,NE,13.8268,12.0,0.9777,1,1.0,1,0.4247,0,0.2703,0
2019,2019-22,13,NO,12.0785,13.0,0.9997,1,0.9997,1,0.2767,0,0.1123,0
2019,2019-22,13,NYG,4.0222,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,13,NYJ,5.9845,7.0,0.0,0,0.0047,0,0.0,0,0.0,0
2019,2019-22,13,PHI,8.1763,9.0,0.1843,1,0.2017,1,0.0117,0,0.004,0
2019,2019-22,13,PIT,8.4133,8.0,0.008,0,0.3633,0,0.0067,0,0.0023,0
2019,2019-22,13,SEA,11.9752,11.0,0.4203,0,0.9747,1,0.1447,0,0.0537,0
2019,2019-22,13,SF,12.7402,13.0,0.579,1,0.994,1,0.2683,1,0.1203,0
2019,2019-22,13,TB,6.4588,7.0,0.0,0,0.0007,0,0.0003,0,0.0,0
2019,2019-22,13,TEN,8.3267,9.0,0.134,0,0.2897,1,0.0057,0,0.0023,0
2019,2019-22,13,WAS,3.2563,3.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,17,ARI,5.7582,5.5,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,17,ATL,6.4303,7.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,17,BAL,13.7457,14.0,1.0,1,1.0,1,0.3727,0,0.1997,0
2019,2019-22,17,BUF,10.7515,10.0,0.0,0,1.0,1,0.0447,0,0.016,0
2019,2019-22,17,CAR,5.1717,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,17,CHI,7.4608,8.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,17,CIN,1.4317,2.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,17,CLE,6.5683,6.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,17,DAL,7.8943,8.0,0.385,0,0.385,0,0.039,0,0.019,0
2019,2019-22,17,DEN,6.6678,7.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,17,DET,3.7587,3.5,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,17,GB,12.7413,13.0,1.0,1,1.0,1,0.2397,0,0.0963,0
2019,2019-22,17,HOU,10.4777,10.0,1.0,1,1.0,1,0.0213,0,0.0067,0
2019,2019-22,17,IND,7.641,7.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,17,JAX,5.359,6.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,17,KC,11.7753,12.0,1.0,1,1.0,1,0.2307,1,0.144,1
2019,2019-22,17,LA,8.7418,9.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,17,LAC,5.2247,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,17,LV,7.3322,7.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,17,MIA,4.1197,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,17,MIN,10.5392,10.0,0.0,0,1.0,1,0.0307,0,0.011,0
2019,2019-22,17,NE,12.8803,12.0,1.0,1,1.0,1,0.309,0,0.1817,0
2019,2019-22,17,NO,12.8283,13.0,1.0,1,1.0,1,0.3033,0,0.1523,0
2019,2019-22,17,NYG,4.4318,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,17,NYJ,6.2485,7.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,17,PHI,8.5682,9.0,0.615,1,0.615,1,0.0393,0,0.0133,0
2019,2019-22,17,PIT,8.2543,8.0,0.0,0,0.4567,0,0.005,0,0.002,0
2019,2019-22,17,SEA,11.4238,11.0,0.4213,0,1.0,1,0.078,0,0.0313,0
2019,2019-22,17,SF,12.5762,13.0,0.5787,1,1.0,1,0.27,1,0.1203,0
2019,2019-22,17,TB,7.5697,7.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,17,TEN,8.5223,9.0,0.0,0,0.5433,1,0.0167,0,0.0063,0
2019,2019-22,17,WAS,3.1057,3.0,0.0,0,0.0,0,0.0,0,0.0,0
2020,2019-22,1,ARI,7.0988,8.0,0.0613,0,0.2223,0,0.0107,0,0.004,0
2020,2019-22,1,ATL,8.407,4.0,0.198,0,0.478,0,0.0553,0,0.0227,0
2020,2019-22,1,BAL,10.977,11.0,0.6793,0,0.914,1,0.2433,0,0.147,0
2020,2019-22,1,BUF,8.4428,13.0,0.3387,1,0.5373,1,0.0447,0,0.021,0
2020,2019-22,1,CAR,5.429,5.0,0.0133,0,0.058,0,0.002,0,0.0007,0
2020,2019-22,1,CHI,7.5998,8.0,0.175,0,0.337,1,0.0267,0,0.0087,0
2020,2019-22,1,CIN,5.5522,4.5,0.0087,0,0.0683,0,0.0023,0,0.0007,0
2020,2019-22,1,CLE,7.152,11.0,0.0427,0,0.253,1,0.0073,0,0.003,0
2020,2019-22,1,DAL,9.576,6.0,0.6347,0,0.7573,0,0.1357,0,0.0643,0
2020,2019-22,1,DEN,6.7805,5.0,0.0387,0,0.2043,0,0.0087,0,0.0023,0
2020,2019-22,1,DET,7.1373,5.0,0.1123,0,0.242,0,0.0153,0,0.0053,0
2020,2019-22,1,GB,8.7655,13.0,0.3763,1,0.5673,1,0.0713,0,0.0293,0
2020,2019-22,1,HOU,7.6273,4.0,0.18,0,0.3637,0,0.0213,0,0.008,0
2020,2019-22,1,IND,8.769,11.0,0.369,0,0.595,1,0.0507,0,0.0233,0
2020,2019-22,1,JAX,6.135,1.0,0.0483,0,0.1333,0,0.003,0,0.0017,0
2020,2019-22,1,KC,11.4375,14.0,0.8433,1,0.9503,1,0.3677,1,0.2313,0
2020,2019-22,1,LA,8.6913,10.0,0.2107,0,0.531,1,0.06,0,0.0217,0
2020,2019-22,1,LAC,7.7497,7.0,0.0827,0,0.372,0,0.018,0,0.0063,0
2020,2019-22,1,LV,6.7217,8.0,0.0353,0,0.2097,0,0.0073,0,0.0033,0
2020,2019-22,1,MIA,6.4602,10.0,0.0833,0,0.1743,0,0.0047,0,0.0023,0
2020,2019-22,1,MIN,8.5858,7.0,0.3363,0,0.5317,0,0.067,0,0.0287,0
2020,2019-22,1,NE,8.9828,7.0,0.4787,0,0.659,0,0.0853,0,0.044,0
2020,2019-22,1,NO,9.954,12.0,0.522,1,0.7783,1,0.189,0,0.0943,0
2020,2019-22,1,NYG,5.9782,6.0,0.057,0,0.1113,0,0.0027,0,0.0017,0
2020,2019-22,1,NYJ,6.6678,2.0,0.0993,0,0.2087,0,0.005,0,0.002,0
2020,2019-22,1,PHI,8.182,4.5,0.2857,0,0.4613,0,0.0507,0,0.018,0
2020,2019-22,1,PIT,9.4757,12.0,0.2693,1,0.7223,1,0.0727,0,0.0323,0
2020,2019-22,1,SEA,8.5325,12.0,0.2047,1,0.5,1,0.0477,0,0.0183,0
2020,2019-22,1,SF,10.1523,6.0,0.5233,0,0.8003,0,0.1887,0,0.089,0
2020,2019-22,1,TB,8.8967,11.0,0.2667,0,0.58,1,0.0763,1,0.0363,1
2020,2019-22,1,TEN,8.954,11.0,0.4027,1,0.6347,1,0.058,0,0.0283,0
2020,2019-22,1,WAS,5.1285,7.0,0.0227,1,0.044,1,0.001,0,0.0,0
2020,2019-22,5,ARI,7.5057,8.0,0.043,0,0.2503,0,0.0107,0,0.0023,0
2020,2019-22,5,ATL,5.6487,4.0,0.0193,0,0.0473,0,0.0017,0,0.0,0
2020,2019-22,5,BAL,11.5065,11.0,0.6063,0,0.955,1,0.204,0,0.117,0
2020,2019-22,5,BUF,10.348,13.0,0.673,1,0.8703,1,0.057,0,0.0297,0
2020,2019-22,5,CAR,6.5678,5.0,0.0337,0,0.122,0,0.004,0,0.0007,0
2020,2019-22,5,CHI,8.7493,8.0,0.1587,0,0.5383,1,0.0313,0,0.01,0
2020,2019-22,5,CIN,6.1248,4.5,0.0047,0,0.0697,0,0.0007,0,0.0007,0
2020,2019-22,5,CLE,8.6478,11.0,0.0533,0,0.4773,1,0.0083,0,0.003,0
2020,2019-22,5,DAL,7.6637,6.0,0.5767,0,0.592,0,0.04,0,0.014,0
2020,2019-22,5,DEN,5.482,5.0,0.0007,0,0.0307,0,0.0007,0,0.0,0
2020,2019-22,5,DET,5.9735,5.0,0.0043,0,0.065,0,0.0017,0,0.0003,0
2020,2019-22,5,GB,11.397,13.0,0.8127,1,0.9533,1,0.2397,0,0.1057,0
2020,2019-22,5,HOU,5.3222,4.0,0.0077,0,0.0337,0,0.0003,0,0.0,0
2020,2019-22,5,IND,10.226,11.0,0.4977,0,0.8237,1,0.0743,0,0.0357,0
2020,2019-22,5,JAX,5.2565,1.0,0.0043,0,0.028,0,0.0,0,0.0,0
2020,2019-22,5,KC,13.4498,14.0,0.9923,1,0.9987,1,0.47,1,0.3123,0
2020,2019-22,5,LA,9.7727,10.0,0.248,0,0.7563,1,0.101,0,0.0427,0
2020,2019-22,5,LAC,6.525,7.0,0.0027,0,0.1207,0,0.0017,0,0.0007,0
2020,2019-22,5,LV,7.3135,8.0,0.0043,0,0.1817,0,0.004,0,0.0013,0
2020,2019-22,5,MIA,6.0908,10.0,0.0163,0,0.08,0,0.0013,0,0.0003,0
2020,2019-22,5,MIN,7.046,7.0,0.0243,0,0.1843,0,0.0083,0,0.0027,0
2020,2019-22,5,NE,8.901,7.0,0.3093,0,0.6347,0,0.042,0,0.02,0
2020,2019-22,5,NO,9.435,12.0,0.443,1,0.7183,1,0.119,0,0.0503,0
2020,2019-22,5,NYG,4.092,6.0,0.0333,0,0.0343,0,0.0,0,0.0,0
2020,2019-22,5,NYJ,3.9668,2.0,0.0013,0,0.0063,0,0.0,0,0.0,0
2020,2019-22,5,PHI,6.7262,4.5,0.3027,0,0.3213,0,0.017,0,0.0053,0
2020,2019-22,5,PIT,10.6807,12.0,0.3357,1,0.878,1,0.084,0,0.0413,0
2020,2019-22,5,SEA,11.129,12.0,0.5457,1,0.9127,1,0.1763,0,0.0737,0
2020,2019-22,5,SF,9.2208,6.0,0.1633,0,0.6353,0,0.1203,0,0.054,0
2020,2019-22,5,TB,9.9398,11.0,0.504,0,0.775,1,0.1277,1,0.0523,1
2020,2019-22,5,TEN,10.107,11.0,0.4903,1,0.8117,1,0.0517,0,0.0237,0
2020,2019-22,5,WAS,5.1843,7.0,0.0873,1,0.094,1,0.0013,0,0.0003,0
2020,2019-22,9,ARI,9.818,8.0,0.203,0,0.7177,0,0.0707,0,0.0243,0
2020,2019-22,9,ATL,5.3842,4.0,0.002,0,0.0067,0,0.0,0,0.0,0
2020,2019-22,9,BAL,11.3167,11.0,0.2007,0,0.9613,1,0.1357,0,0.0763,0
2020,2019-22,9,BUF,10.1928,13.0,0.8697,1,0.9137,1,0.048,0,0.0187,0
2020,2019-22,9,CAR,6.1412,5.0,0.0017,0,0.023,0,0.0007,0,0.0,0
2020,2019-22,9,CHI,8.9232,8.0,0.249,0,0.492,1,0.03,0,0.0097,0
2020,2019-22,9,CIN,6.0753,4.5,0.0,0,0.0247,0,0.0,0,0.0,0
2020,2019-22,9,CLE,8.9282,11.0,0.0123,0,0.5057,1,0.0087,0,0.003,0
2020,2019-22,9,DAL,4.6638,6.0,0.066,0,0.0663,0,0.001,0,0.0003,0
2020,2019-22,9,DEN,6.5348,5.0,0.0007,0,0.076,0,0.0007,0,0.0003,0
2020,2019-22,9,DET,7.034,5.0,0.02,0,0.0977,0,0.002,0,0.0003,0
2020,2019-22,9,GB,10.563,13.0,0.7057,1,0.8653,1,0.1517,0,0.064,0
2020,2019-22,9,HOU,5.1522,4.0,0.002,0,0.0143,0,0.0,0,0.0,0
2020,2019-22,9,IND,10.2802,11.0,0.5137,0,0.8217,1,0.0767,0,0.0447,0
2020,2019-22,9,JAX,3.2788,1.0,0.0003,0,0.0003,0,0.0,0,0.0,0
2020,2019-22,9,KC,13.0355,14.0,0.981,1,0.999,1,0.4543,1,0.3117,0
2020,2019-22,9,LA,9.475,10.0,0.16,0,0.682,1,0.087,0,0.0323,0
2020,2019-22,9,LAC,6.5817,7.0,0.001,0,0.097,0,0.0013,0,0.0003,0
2020,2019-22,9,LV,8.4113,8.0,0.0173,0,0.403,0,0.006,0,0.0013,0
2020,2019-22,9,MIA,7.8287,10.0,0.0947,0,0.2693,0,0.002,0,0.0003,0
2020,2019-22,9,MIN,6.8397,7.0,0.0253,0,0.0867,0,0.0053,0,0.0013,0
2020,2019-22,9,NE,6.456,7.0,0.0357,0,0.0933,0,0.002,0,0.0003,0
2020,2019-22,9,NO,10.1638,12.0,0.4183,1,0.8187,1,0.1567,0,0.064,0
2020,2019-22,9,NYG,3.9418,6.0,0.0317,0,0.032,0,0.0003,0,0.0,0
2020,2019-22,9,NYJ,2.449,2.0,0.0,0,0.0,0,0.0,0,0.0,0
2020,2019-22,9,PHI,7.2425,4.5,0.7177,0,0.7183,0,0.034,0,0.012,0
2020,2019-22,9,PIT,12.9647,12.0,0.787,1,0.997,1,0.209,0,0.1183,0
2020,2019-22,9,SEA,11.4782,12.0,0.6,1,0.9483,1,0.2017,0,0.0743,0
2020,2019-22,9,SF,8.4175,6.0,0.037,0,0.36,0,0.0453,0,0.0207,0
2020,2019-22,9,TB,10.9437,11.0,0.578,0,0.8993,1,0.2107,1,0.0957,1
2020,2019-22,9,TEN,9.9172,11.0,0.484,1,0.8237,1,0.0557,0,0.0253,0
2020,2019-22,9,WAS,5.5675,7.0,0.1847,1,0.186,1,0.003,0,0.0003,0
2020,2019-22,13,ARI,8.7397,8.0,0.0557,0,0.602,0,0.0403,0,0.015,0
2020,2019-22,13,ATL,6.1405,4.0,0.0,0,0.0263,0,0.001,0,0.0007,0
2020,2019-22,13,BAL,9.8897,11.0,0.0,0,0.7477,1,0.0763,0,0.0477,0
2020,2019-22,13,BUF,10.638,13.0,0.8117,1,0.9227,1,0.0543,0,0.0227,0
2020,2019-22,13,CAR,5.7395,5.0,0.0,0,0.0023,0,0.0,0,0.0,0
2020,2019-22,13,CHI,7.5777,8.0,0.0143,0,0.209,1,0.0087,0,0.0023,0
2020,2019-22,13,CIN,3.8252,4.5,0.0,0,0.0,0,0.0,0,0.0,0
2020,2019-22,13,CLE,10.2712,11.0,0.0027,0,0.781,1,0.0143,0,0.0067,0
2020,2019-22,13,DAL,5.097,6.0,0.0993,0,0.0993,0,0.0017,0,0.0,0
2020,2019-22,13,DEN,5.5668,5.0,0.0,0,0.0013,0,0.0,0,0.0,0
2020,2019-22,13,DET,5.6067,5.0,0.0003,0,0.014,0,0.0,0,0.0,0
2020,2019-22,13,GB,11.3625,13.0,0.9683,1,0.9937,1,0.2577,0,0.1093,0
2020,2019-22,13,HOU,6.4688,4.0,0.0037,0,0.0147,0,0.0003,0,0.0003,0
2020,2019-22,13,IND,9.941,11.0,0.1567,0,0.6207,1,0.038,0,0.0187,0
2020,2019-22,13,JAX,2.248,1.0,0.0,0,0.0,0,0.0,0,0.0,0
2020,2019-22,13,KC,13.7783,14.0,0.9993,1,1.0,1,0.38,1,0.24,0
2020,2019-22,13,LA,10.0082,10.0,0.2827,0,0.9053,1,0.1237,0,0.0517,0
2020,2019-22,13,LAC,5.3143,7.0,0.0,0,0.0,0,0.0,0,0.0,0
2020,2019-22,13,LV,8.6332,8.0,0.0007,0,0.3087,0,0.0063,0,0.0023,0
2020,2019-22,13,MIA,9.3732,10.0,0.156,0,0.5127,0,0.0127,0,0.005,0
2020,2019-22,13,MIN,7.8302,7.0,0.017,0,0.2873,0,0.0223,0,0.0073,0
2020,2019-22,13,NE,7.6523,7.0,0.0323,0,0.1263,0,0.0053,0,0.002,0
2020,2019-22,13,NO,11.7613,12.0,0.981,1,0.999,1,0.2367,0,0.103,0
2020,2019-22,13,NYG,5.6727,6.0,0.285,0,0.285,0,0.0057,0,0.0007,0
2020,2019-22,13,NYJ,1.3585,2.0,0.0,0,0.0,0,0.0,0,0.0,0
2020,2019-22,13,PHI,5.4628,4.5,0.214,0,0.2147,0,0.009,0,0.0027,0
2020,2019-22,13,PIT,14.4698,12.0,0.9973,1,1.0,1,0.335,0,0.2043,0
2020,2019-22,13,SEA,11.2903,12.0,0.6523,1,0.9977,1,0.1677,0,0.0717,0
