season,window,asof_week,team,wins,actual_wins,p_div,won_div,p_playoffs,made_playoffs,p_conf,won_conf,p_sb,won_sb
2019,2019-22,5,BAL,8.7122,14.0,0.417,1,0.5207,1,0.0373,0,0.0153,0
2019,2019-22,5,BUF,9.3168,10.0,0.035,0,0.586,1,0.0133,0,0.0063,0
2019,2019-22,5,CAR,8.008,5.0,0.189,0,0.2537,0,0.0263,0,0.0067,0
2019,2019-22,5,CHI,9.2622,8.0,0.3033,0,0.4807,0,0.081,0,0.0323,0
2019,2019-22,5,CIN,5.235,2.0,0.0273,0,0.036,0,0.0003,0,0.0,0
2019,2019-22,5,CLE,8.3565,6.0,0.3773,0,0.4743,0,0.0193,0,0.008,0
2019,2019-22,5,DAL,10.2225,8.0,0.677,0,0.763,0,0.1827,0,0.081,0
2019,2019-22,5,DEN,4.3793,7.0,0.0017,0,0.008,0,0.0,0,0.0,0
2019,2019-22,5,DET,8.7198,3.5,0.2383,0,0.3673,0,0.044,0,0.0147,0
2019,2019-22,5,GB,9.0957,13.0,0.323,1,0.459,1,0.0727,0,0.025,0
2019,2019-22,5,HOU,8.3407,10.0,0.301,1,0.4427,1,0.0377,0,0.021,0
2019,2019-22,5,IND,8.0808,7.0,0.2333,0,0.3377,0,0.012,0,0.0063,0
2019,2019-22,5,JAX,7.7155,6.0,0.1563,0,0.269,0,0.0077,0,0.003,0
2019,2019-22,5,KC,12.0013,12.0,0.8677,1,0.9693,1,0.3237,1,0.209,1
2019,2019-22,5,LA,9.9565,9.0,0.3337,0,0.644,0,0.1267,0,0.05,0
2019,2019-22,5,LAC,8.9002,5.0,0.124,0,0.5253,0,0.0453,0,0.025,0
2019,2019-22,5,LV,6.5485,7.0,0.0067,0,0.0863,0,0.001,0,0.0,0
2019,2019-22,5,MIA,2.54,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,5,MIN,8.327,10.0,0.1353,0,0.257,1,0.034,0,0.0137,0
2019,2019-22,5,NE,13.1772,12.0,0.965,1,0.998,1,0.4617,0,0.3083,0
2019,2019-22,5,NO,9.4185,13.0,0.5097,1,0.591,1,0.086,0,0.0287,0
2019,2019-22,5,NYG,7.7252,4.0,0.0913,0,0.181,0,0.017,0,0.0043,0
2019,2019-22,5,NYJ,4.4302,7.0,0.0,0,0.0057,0,0.0,0,0.0,0
2019,2019-22,5,PHI,8.5498,9.0,0.2313,1,0.3563,1,0.046,0,0.0133,0
2019,2019-22,5,PIT,7.3317,8.0,0.1783,0,0.254,0,0.004,0,0.0007,0
2019,2019-22,5,SEA,9.8555,11.0,0.3093,0,0.5867,1,0.123,0,0.0533,0
2019,2019-22,5,SF,10.2947,13.0,0.3567,1,0.6763,1,0.12,1,0.041,0
2019,2019-22,5,TB,7.9208,7.0,0.2057,0,0.2567,0,0.0293,0,0.0117,0
2019,2019-22,5,TEN,8.7833,9.0,0.3093,0,0.487,1,0.0367,0,0.0177,0
2019,2019-22,5,WAS,4.158,3.0,0.0003,0,0.001,0,0.0,0,0.0,0
2019,2019-22,9,ARI,5.8523,5.5,0.0003,0,0.0017,0,0.0,0,0.0,0
2019,2019-22,9,ATL,4.1467,7.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,9,BAL,10.2077,14.0,0.7727,1,0.855,1,0.1053,0,0.048,0
2019,2019-22,9,BUF,9.543,10.0,0.0093,0,0.692,1,0.016,0,0.0063,0
2019,2019-22,9,CAR,7.9182,5.0,0.0257,0,0.0847,0,0.0027,0,0.0003,0
2019,2019-22,9,CHI,7.6263,8.0,0.0133,0,0.0877,0,0.004,0,0.0003,0
2019,2019-22,9,CIN,2.8492,2.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,9,CLE,6.463,6.0,0.0413,0,0.082,0,0.001,0,0.0003,0
2019,2019-22,9,DAL,9.0565,8.0,0.649,0,0.6673,0,0.0623,0,0.023,0
2019,2019-22,9,DEN,5.0865,7.0,0.0117,0,0.0133,0,0.0,0,0.0,0
2019,2019-22,9,DET,8.1575,3.5,0.02,0,0.1233,0,0.0057,0,0.0017,0
2019,2019-22,9,GB,11.615,13.0,0.689,1,0.9043,1,0.1483,0,0.054,0
2019,2019-22,9,HOU,9.4062,10.0,0.3613,1,0.6733,1,0.0697,0,0.034,0
2019,2019-22,9,IND,9.6405,7.0,0.454,0,0.6917,0,0.0543,0,0.0213,0
2019,2019-22,9,JAX,8.0915,6.0,0.128,0,0.3167,0,0.011,0,0.0037,0
2019,2019-22,9,KC,9.0175,12.0,0.6837,1,0.7113,1,0.0493,1,0.019,1
2019,2019-22,9,LA,9.6272,9.0,0.0427,0,0.421,0,0.0323,0,0.0127,0
2019,2019-22,9,LAC,7.3178,5.0,0.1947,0,0.2203,0,0.0163,0,0.006,0
2019,2019-22,9,LV,7.0607,7.0,0.11,0,0.159,0,0.003,0,0.0007,0
2019,2019-22,9,MIA,3.2968,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,9,MIN,10.6255,10.0,0.2777,0,0.7177,1,0.077,0,0.03,0
2019,2019-22,9,NE,14.2988,12.0,0.9907,1,1.0,1,0.6447,0,0.4353,0
2019,2019-22,9,NO,12.456,13.0,0.9733,1,0.9853,1,0.309,0,0.1343,0
2019,2019-22,9,NYG,5.0892,4.0,0.009,0,0.009,0,0.0,0,0.0,0
2019,2019-22,9,NYJ,4.5737,7.0,0.0,0,0.0003,0,0.0,0,0.0,0
2019,2019-22,9,PHI,8.616,9.0,0.3417,1,0.3797,1,0.0263,0,0.0097,0
2019,2019-22,9,PIT,8.3033,8.0,0.186,0,0.4073,0,0.024,0,0.009,0
2019,2019-22,9,SEA,10.3092,11.0,0.1587,0,0.6353,1,0.0483,0,0.0197,0
2019,2019-22,9,SF,12.754,13.0,0.7983,1,0.9737,1,0.2837,1,0.1287,0
2019,2019-22,9,TB,6.011,7.0,0.001,0,0.009,0,0.0003,0,0.0,0
2019,2019-22,9,TEN,7.699,9.0,0.0567,0,0.1777,1,0.0053,0,0.002,0
2019,2019-22,9,WAS,3.2843,3.0,0.0003,0,0.0003,0,0.0,0,0.0,0
2019,2019-22,13,ARI,5.1915,5.5,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,13,ATL,5.3362,7.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,13,BAL,12.7107,14.0,0.9887,1,0.9967,1,0.3823,0,0.2447,0
2019,2019-22,13,BUF,10.1742,10.0,0.0223,0,0.8533,1,0.0227,0,0.0107,0
2019,2019-22,13,CAR,7.2173,5.0,0.0003,0,0.0043,0,0.0,0,0.0,0
2019,2019-22,13,CHI,7.3467,8.0,0.0053,0,0.0263,0,0.0013,0,0.0,0
2019,2019-22,13,CIN,1.6982,2.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,13,CLE,7.6872,6.0,0.0027,0,0.1567,0,0.0023,0,0.0007,0
2019,2019-22,13,DAL,9.1973,8.0,0.8057,0,0.8063,0,0.0833,0,0.028,0
2019,2019-22,13,DEN,5.0272,7.0,0.0007,0,0.0013,0,0.0,0,0.0,0
2019,2019-22,13,DET,5.3335,3.5,0.0,0,0.0003,0,0.0,0,0.0,0
2019,2019-22,13,GB,11.1038,13.0,0.5927,1,0.9157,1,0.0823,0,0.025,0
2019,2019-22,13,HOU,9.7812,10.0,0.681,1,0.8347,1,0.0367,0,0.017,0
2019,2019-22,13,IND,8.5663,7.0,0.1807,0,0.324,0,0.0103,0,0.0033,0
2019,2019-22,13,JAX,6.1387,6.0,0.0,0,0.014,0,0.0,0,0.0,0
2019,2019-22,13,KC,10.2713,12.0,0.934,1,0.9493,1,0.1073,1,0.0573,1
2019,2019-22,13,LA,8.5582,9.0,0.001,0,0.145,0,0.0083,0,0.0033,0
2019,2019-22,13,LAC,6.5102,5.0,0.0013,0,0.007,0,0.0,0,0.0,0
2019,2019-22,13,LV,8.0112,7.0,0.064,0,0.199,0,0.0017,0,0.0,0
2019,2019-22,13,MIA,3.7618,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,13,MIN,11.0068,10.0,0.402,0,0.9223,1,0.1243,0,0.0477,0
2019,2019-22,13,NE,13.8502,12.0,0.9777,1,1.0,1,0.4243,0,0.2687,0
2019,2019-22,13,NO,12.0983,13.0,0.9997,1,0.9997,1,0.2737,0,0.111,0
2019,2019-22,13,NYG,4.0248,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,13,NYJ,6.0013,7.0,0.0,0,0.0047,0,0.0,0,0.0,0
2019,2019-22,13,PHI,8.212,9.0,0.1943,1,0.2113,1,0.012,0,0.004,0
2019,2019-22,13,PIT,8.407,8.0,0.0087,0,0.3623,0,0.0067,0,0.002,0
2019,2019-22,13,SEA,11.9533,11.0,0.4153,0,0.973,1,0.1453,0,0.0543,0
2019,2019-22,13,SF,12.7548,13.0,0.5837,1,0.9947,1,0.269,1,0.12,0
2019,2019-22,13,TB,6.4675,7.0,0.0,0,0.001,0,0.0003,0,0.0,0
2019,2019-22,13,TEN,8.3482,9.0,0.1383,0,0.297,1,0.0057,0,0.0023,0
2019,2019-22,13,WAS,3.2532,3.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,17,ARI,5.7638,5.5,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,17,ATL,6.4342,7.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,17,BAL,13.7407,14.0,1.0,1,1.0,1,0.3727,0,0.2,0
2019,2019-22,17,BUF,10.7398,10.0,0.0,0,1.0,1,0.0443,0,0.016,0
2019,2019-22,17,CAR,5.164,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,17,CHI,7.4688,8.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,17,CIN,1.4242,2.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,17,CLE,6.5758,6.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,17,DAL,7.8917,8.0,0.3883,0,0.3883,0,0.0393,0,0.0193,0
2019,2019-22,17,DEN,6.6705,7.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,17,DET,3.758,3.5,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,17,GB,12.742,13.0,1.0,1,1.0,1,0.239,0,0.0963,0
2019,2019-22,17,HOU,10.462,10.0,1.0,1,1.0,1,0.0213,0,0.0067,0
2019,2019-22,17,IND,7.6583,7.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,17,JAX,5.3417,6.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,17,KC,11.776,12.0,1.0,1,1.0,1,0.2297,1,0.1437,1
2019,2019-22,17,LA,8.7362,9.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,17,LAC,5.224,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,17,LV,7.3295,7.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,17,MIA,4.1153,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,17,MIN,10.5312,10.0,0.0,0,1.0,1,0.0307,0,0.011,0
2019,2019-22,17,NE,12.8847,12.0,1.0,1,1.0,1,0.3103,0,0.182,0
2019,2019-22,17,NO,12.836,13.0,1.0,1,1.0,1,0.3037,0,0.1527,0
2019,2019-22,17,NYG,4.4378,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,17,NYJ,6.2602,7.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,17,PHI,8.5622,9.0,0.6117,1,0.6117,1,0.0393,0,0.0133,0
2019,2019-22,17,PIT,8.2593,8.0,0.0,0,0.453,0,0.005,0,0.002,0
2019,2019-22,17,SEA,11.4223,11.0,0.4197,0,1.0,1,0.078,0,0.031,0
2019,2019-22,17,SF,12.5777,13.0,0.5803,1,1.0,1,0.27,1,0.12,0
2019,2019-22,17,TB,7.5658,7.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,17,TEN,8.538,9.0,0.0,0,0.547,1,0.0167,0,0.006,0
2019,2019-22,17,WAS,3.1083,3.0,0.0,0,0.0,0,0.0,0,0.0,0
2020,2019-22,1,ARI,7.1162,8.0,0.0617,0,0.2267,0,0.011,0,0.0037,0
2020,2019-22,1,ATL,8.3923,4.0,0.197,0,0.474,0,0.0553,0,0.022,0
2020,2019-22,1,BAL,10.9523,11.0,0.671,0,0.9113,1,0.2437,0,0.148,0
2020,2019-22,1,BUF,8.4432,13.0,0.3393,1,0.5367,1,0.045,0,0.0213,0
2020,2019-22,1,CAR,5.416,5.0,0.0133,0,0.0577,0,0.002,0,0.0007,0
2020,2019-22,1,CHI,7.5992,8.0,0.1753,0,0.336,1,0.0267,0,0.0083,0
2020,2019-22,1,CIN,5.5247,4.5,0.0083,0,0.0673,0,0.002,0,0.0007,0
2020,2019-22,1,CLE,7.1763,11.0,0.0467,0,0.2563,1,0.0073,0,0.0027,0
2020,2019-22,1,DAL,9.5893,6.0,0.6387,0,0.7607,0,0.135,0,0.0627,0
2020,2019-22,1,DEN,6.7638,5.0,0.0383,0,0.202,0,0.0083,0,0.0023,0
2020,2019-22,1,DET,7.1378,5.0,0.1123,0,0.242,0,0.0157,0,0.0053,0
2020,2019-22,1,GB,8.7725,13.0,0.377,1,0.5683,1,0.0707,0,0.0293,0
2020,2019-22,1,HOU,7.6365,4.0,0.1793,0,0.3633,0,0.0227,0,0.008,0
2020,2019-22,1,IND,8.7803,11.0,0.3687,0,0.5973,1,0.0503,0,0.0233,0
2020,2019-22,1,JAX,6.1245,1.0,0.047,0,0.1317,0,0.003,0,0.0017,0
2020,2019-22,1,KC,11.4313,14.0,0.8423,1,0.95,1,0.3683,1,0.2313,0
2020,2019-22,1,LA,8.6792,10.0,0.2087,0,0.5283,1,0.0573,0,0.0203,0
2020,2019-22,1,LAC,7.7798,7.0,0.083,0,0.3757,0,0.019,0,0.0067,0
2020,2019-22,1,LV,6.7278,8.0,0.0363,0,0.2083,0,0.0067,0,0.0033,0
2020,2019-22,1,MIA,6.4458,10.0,0.082,0,0.1733,0,0.0043,0,0.0023,0
2020,2019-22,1,MIN,8.5812,7.0,0.3353,0,0.5313,0,0.066,0,0.0283,0
2020,2019-22,1,NE,8.9907,7.0,0.4793,0,0.6587,0,0.0843,0,0.0437,0
2020,2019-22,1,NO,9.9402,12.0,0.5197,1,0.776,1,0.1897,0,0.095,0
2020,2019-22,1,NYG,5.9685,6.0,0.0567,0,0.111,0,0.0023,0,0.0013,0
2020,2019-22,1,NYJ,6.6688,2.0,0.0993,0,0.2083,0,0.006,0,0.0023,0
2020,2019-22,1,PHI,8.1743,4.5,0.282,0,0.459,0,0.0503,0,0.0183,0
2020,2019-22,1,PIT,9.4815,12.0,0.274,1,0.722,1,0.071,0,0.032,0
2020,2019-22,1,SEA,8.5475,12.0,0.2063,1,0.504,1,0.0487,0,0.0197,0
2020,2019-22,1,SF,10.1407,6.0,0.5233,0,0.7993,0,0.19,0,0.09,0
2020,2019-22,1,TB,8.9102,11.0,0.27,0,0.5817,1,0.0783,1,0.037,1
2020,2019-22,1,TEN,8.9732,11.0,0.405,1,0.6377,1,0.058,0,0.0283,0
2020,2019-22,1,WAS,5.1343,7.0,0.0227,1,0.044,1,0.001,0,0.0,0
2020,2019-22,5,ARI,7.525,8.0,0.0433,0,0.2523,0,0.011,0,0.0023,0
2020,2019-22,5,ATL,5.654,4.0,0.0193,0,0.047,0,0.0017,0,0.0,0
2020,2019-22,5,BAL,11.5057,11.0,0.6047,0,0.9543,1,0.2033,0,0.118,0
2020,2019-22,5,BUF,10.3592,13.0,0.675,1,0.8713,1,0.0573,0,0.0293,0
2020,2019-22,5,CAR,6.5603,5.0,0.0337,0,0.1207,0,0.004,0,0.0007,0
2020,2019-22,5,CHI,8.756,8.0,0.1593,0,0.5397,1,0.032,0,0.0103,0
2020,2019-22,5,CIN,6.1272,4.5,0.0043,0,0.07,0,0.0007,0,0.0007,0
2020,2019-22,5,CLE,8.6585,11.0,0.054,0,0.4797,1,0.0093,0,0.0037,0
2020,2019-22,5,DAL,7.6648,6.0,0.5783,0,0.5937,0,0.0403,0,0.0133,0
2020,2019-22,5,DEN,5.4827,5.0,0.0007,0,0.031,0,0.0007,0,0.0,0
2020,2019-22,5,DET,5.9728,5.0,0.004,0,0.0647,0,0.0017,0,0.0003,0
2020,2019-22,5,GB,11.3982,13.0,0.813,1,0.953,1,0.2397,0,0.1053,0
2020,2019-22,5,HOU,5.3142,4.0,0.0077,0,0.0327,0,0.0003,0,0.0,0
2020,2019-22,5,IND,10.2143,11.0,0.4973,0,0.8217,1,0.0743,0,0.035,0
2020,2019-22,5,JAX,5.2637,1.0,0.0043,0,0.0283,0,0.0,0,0.0,0
2020,2019-22,5,KC,13.4555,14.0,0.9923,1,0.9987,1,0.4697,1,0.312,0
2020,2019-22,5,LA,9.7723,10.0,0.249,0,0.7557,1,0.1007,0,0.043,0
2020,2019-22,5,LAC,6.5372,7.0,0.0027,0,0.1233,0,0.0017,0,0.0007,0
2020,2019-22,5,LV,7.3095,8.0,0.0043,0,0.1807,0,0.0043,0,0.0013,0
2020,2019-22,5,MIA,6.0873,10.0,0.0163,0,0.0803,0,0.0013,0,0.0003,0
2020,2019-22,5,MIN,7.0523,7.0,0.0237,0,0.1867,0,0.0087,0,0.003,0
2020,2019-22,5,NE,8.9005,7.0,0.3073,0,0.633,0,0.0413,0,0.0197,0
2020,2019-22,5,NO,9.4235,12.0,0.4423,1,0.7173,1,0.1187,0,0.0507,0
2020,2019-22,5,NYG,4.09,6.0,0.0333,0,0.0343,0,0.0,0,0.0,0
2020,2019-22,5,NYJ,3.9458,2.0,0.0013,0,0.0063,0,0.0,0,0.0,0
2020,2019-22,5,PHI,6.7207,4.5,0.3007,0,0.3197,0,0.017,0,0.0053,0
2020,2019-22,5,PIT,10.6867,12.0,0.337,1,0.879,1,0.084,0,0.0413,0
2020,2019-22,5,SEA,11.1225,12.0,0.5433,1,0.9123,1,0.1763,0,0.0733,0
2020,2019-22,5,SF,9.2245,6.0,0.1643,0,0.635,0,0.119,0,0.0527,0
2020,2019-22,5,TB,9.9335,11.0,0.5047,0,0.7737,1,0.128,1,0.0533,1
2020,2019-22,5,TEN,10.0965,11.0,0.4907,1,0.8097,1,0.0517,0,0.024,0
2020,2019-22,5,WAS,5.1852,7.0,0.0877,1,0.0943,1,0.0013,0,0.0003,0
2020,2019-22,9,ARI,9.8167,8.0,0.2023,0,0.7173,0,0.0717,0,0.0243,0
2020,2019-22,9,ATL,5.3923,4.0,0.002,0,0.0067,0,0.0,0,0.0,0
2020,2019-22,9,BAL,11.3493,11.0,0.2013,0,0.9637,1,0.1383,0,0.0783,0
2020,2019-22,9,BUF,10.1828,13.0,0.868,1,0.9127,1,0.0473,0,0.018,0
2020,2019-22,9,CAR,6.1462,5.0,0.0017,0,0.0233,0,0.0007,0,0.0,0
2020,2019-22,9,CHI,8.9322,8.0,0.2493,0,0.493,1,0.0303,0,0.01,0
2020,2019-22,9,CIN,6.0752,4.5,0.0,0,0.0243,0,0.0,0,0.0,0
2020,2019-22,9,CLE,8.927,11.0,0.012,0,0.5073,1,0.0087,0,0.003,0
2020,2019-22,9,DAL,4.6353,6.0,0.0643,0,0.0647,0,0.001,0,0.0003,0
2020,2019-22,9,DEN,6.5263,5.0,0.0007,0,0.0763,0,0.0007,0,0.0003,0
2020,2019-22,9,DET,7.0395,5.0,0.0197,0,0.0987,0,0.002,0,0.0003,0
2020,2019-22,9,GB,10.5762,13.0,0.7057,1,0.867,1,0.152,0,0.0647,0
2020,2019-22,9,HOU,5.1173,4.0,0.0023,0,0.014,0,0.0,0,0.0,0
2020,2019-22,9,IND,10.2487,11.0,0.509,0,0.8157,1,0.0763,0,0.0433,0
2020,2019-22,9,JAX,3.3128,1.0,0.0003,0,0.0003,0,0.0,0,0.0,0
2020,2019-22,9,KC,13.031,14.0,0.981,1,0.9987,1,0.4557,1,0.3127,0
2020,2019-22,9,LA,9.4748,10.0,0.1603,0,0.6827,1,0.0867,0,0.0327,0
2020,2019-22,9,LAC,6.586,7.0,0.001,0,0.0983,0,0.0013,0,0.0003,0
2020,2019-22,9,LV,8.4063,8.0,0.0173,0,0.4037,0,0.0063,0,0.0013,0
2020,2019-22,9,MIA,7.8308,10.0,0.0957,0,0.27,0,0.002,0,0.0003,0
2020,2019-22,9,MIN,6.8337,7.0,0.0253,0,0.086,0,0.0053,0,0.0013,0
2020,2019-22,9,NE,6.4597,7.0,0.0363,0,0.094,0,0.002,0,0.0003,0
2020,2019-22,9,NO,10.1778,12.0,0.425,1,0.8213,1,0.158,0,0.066,0
2020,2019-22,9,NYG,3.9528,6.0,0.0317,0,0.032,0,0.0003,0,0.0,0
2020,2019-22,9,NYJ,2.4448,2.0,0.0,0,0.0,0,0.0,0,0.0,0
2020,2019-22,9,PHI,7.2428,4.5,0.721,0,0.7217,0,0.034,0,0.012,0
2020,2019-22,9,PIT,12.9932,12.0,0.7867,1,0.9977,1,0.2057,0,0.1163,0
2020,2019-22,9,SEA,11.4882,12.0,0.6013,1,0.9483,1,0.203,0,0.0747,0
2020,2019-22,9,SF,8.4048,6.0,0.036,0,0.355,0,0.0433,0,0.0193,0
2020,2019-22,9,TB,10.9303,11.0,0.5713,0,0.898,1,0.2087,1,0.0937,1
2020,2019-22,9,TEN,9.9088,11.0,0.4883,1,0.8233,1,0.0557,0,0.026,0
2020,2019-22,9,WAS,5.5562,7.0,0.183,1,0.1843,1,0.003,0,0.0003,0
2020,2019-22,13,ARI,8.7283,8.0,0.054,0,0.598,0,0.0393,0,0.0143,0
2020,2019-22,13,ATL,6.1177,4.0,0.0,0,0.026,0,0.001,0,0.0007,0
2020,2019-22,13,BAL,9.9317,11.0,0.0,0,0.7583,1,0.0783,0,0.0487,0
2020,2019-22,13,BUF,10.6498,13.0,0.8113,1,0.923,1,0.0553,0,0.023,0
2020,2019-22,13,CAR,5.7393,5.0,0.0,0,0.0023,0,0.0,0,0.0,0
2020,2019-22,13,CHI,7.5705,8.0,0.015,0,0.209,1,0.009,0,0.0023,0
2020,2019-22,13,CIN,3.8222,4.5,0.0,0,0.0,0,0.0,0,0.0,0
2020,2019-22,13,CLE,10.2738,11.0,0.0027,0,0.7767,1,0.0143,0,0.0063,0
2020,2019-22,13,DAL,5.0547,6.0,0.094,0,0.094,0,0.0013,0,0.0,0
2020,2019-22,13,DEN,5.5677,5.0,0.0,0,0.0013,0,0.0,0,0.0,0
2020,2019-22,13,DET,5.6133,5.0,0.0003,0,0.014,0,0.0,0,0.0,0
2020,2019-22,13,GB,11.3567,13.0,0.9677,1,0.9933,1,0.256,0,0.1093,0
2020,2019-22,13,HOU,6.4623,4.0,0.0037,0,0.0147,0,0.0003,0,0.0003,0
2020,2019-22,13,IND,9.9475,11.0,0.159,0,0.6193,1,0.0387,0,0.0193,0
2020,2019-22,13,JAX,2.2407,1.0,0.0,0,0.0,0,0.0,0,0.0,0
2020,2019-22,13,KC,13.7775,14.0,0.9993,1,1.0,1,0.3787,1,0.239,0
2020,2019-22,13,LA,10.0187,10.0,0.286,0,0.9077,1,0.124,0,0.053,0
2020,2019-22,13,LAC,5.3032,7.0,0.0,0,0.0,0,0.0,0,0.0,0
2020,2019-22,13,LV,8.6668,8.0,0.0007,0,0.3133,0,0.0057,0,0.0017,0
2020,2019-22,13,MIA,9.3773,10.0,0.1563,0,0.5073,0,0.0127,0,0.0047,0
2020,2019-22,13,MIN,7.8372,7.0,0.017,0,0.2917,0,0.0227,0,0.0077,0
2020,2019-22,13,NE,7.6637,7.0,0.0323,0,0.124,0,0.0047,0,0.0017,0
2020,2019-22,13,NO,11.785,12.0,0.981,1,0.999,1,0.241,0,0.1037,0
2020,2019-22,13,NYG,5.6708,6.0,0.288,0,0.288,0,0.0057,0,0.0007,0
2020,2019-22,13,NYJ,1.325,2.0,0.0,0,0.0,0,0.0,0,0.0,0
2020,2019-22,13,PHI,5.4692,4.5,0.2167,0,0.2173,0,0.0097,0,0.0027,0
2020,2019-22,13,PIT,14.474,12.0,0.9973,1,1.0,1,0.3353,0,0.205,0
2020,2019-22,13,SEA,11.2927,12.0,0.651,1,0.998,1,0.1647,0,0.071,0
