season,window,asof_week,team,wins,actual_wins,p_div,won_div,p_playoffs,made_playoffs,p_conf,won_conf,p_sb,won_sb
2019,2019-22,13,IND,8.5378,7.0,0.183,0,0.3133,0,0.0113,0,0.004,0
2019,2019-22,13,JAX,6.1365,6.0,0.0,0,0.013,0,0.0,0,0.0,0
2019,2019-22,13,KC,10.2205,12.0,0.926,1,0.9427,1,0.102,1,0.0547,1
2019,2019-22,13,LA,8.6137,9.0,0.001,0,0.1547,0,0.0097,0,0.004,0
2019,2019-22,13,LAC,6.5237,5.0,0.0023,0,0.0073,0,0.0,0,0.0,0
2019,2019-22,13,LV,8.0283,7.0,0.0707,0,0.207,0,0.002,0,0.0,0
2019,2019-22,13,MIA,3.757,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,13,MIN,11.025,10.0,0.4003,0,0.9217,1,0.127,0,0.05,0
2019,2019-22,13,NE,13.8955,12.0,0.9813,1,1.0,1,0.4477,0,0.2803,0
2019,2019-22,13,NO,12.0595,13.0,0.9997,1,0.9997,1,0.2673,0,0.1073,0
2019,2019-22,13,NYG,3.9682,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,13,NYJ,5.981,7.0,0.0,0,0.0037,0,0.0,0,0.0,0
2019,2019-22,13,PHI,8.2533,9.0,0.2083,1,0.2263,1,0.0133,0,0.0043,0
2019,2019-22,13,PIT,8.5078,8.0,0.012,0,0.3907,0,0.011,0,0.0037,0
2019,2019-22,13,SEA,11.9022,11.0,0.3937,0,0.9663,1,0.1373,0,0.0517,0
2019,2019-22,13,SF,12.8003,13.0,0.6053,1,0.995,1,0.2807,1,0.1303,0
2019,2019-22,13,TB,6.4525,7.0,0.0,0,0.0007,0,0.0003,0,0.0,0
2019,2019-22,13,TEN,8.4035,9.0,0.1553,0,0.307,1,0.006,0,0.0023,0
2019,2019-22,13,WAS,3.256,3.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,17,ARI,5.7552,5.5,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,17,ATL,6.4457,7.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,17,BAL,13.7607,14.0,1.0,1,1.0,1,0.4073,0,0.231,0
2019,2019-22,17,BUF,10.7542,10.0,0.0,0,1.0,1,0.0423,0,0.014,0
2019,2019-22,17,CAR,5.1763,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,17,CHI,7.4663,8.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,17,CIN,1.4238,2.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,17,CLE,6.5762,6.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,17,DAL,7.8943,8.0,0.3793,0,0.3793,0,0.0357,0,0.017,0
2019,2019-22,17,DEN,6.6665,7.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,17,DET,3.7635,3.5,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,17,GB,12.7365,13.0,1.0,1,1.0,1,0.241,0,0.0953,0
2019,2019-22,17,HOU,10.498,10.0,1.0,1,1.0,1,0.028,0,0.01,0
2019,2019-22,17,IND,7.6478,7.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,17,JAX,5.3522,6.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,17,KC,11.767,12.0,1.0,1,1.0,1,0.2007,1,0.1237,1
2019,2019-22,17,LA,8.7448,9.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,17,LAC,5.233,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,17,LV,7.3335,7.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,17,MIA,4.1112,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,17,MIN,10.5337,10.0,0.0,0,1.0,1,0.029,0,0.0103,0
2019,2019-22,17,NE,12.8888,12.0,1.0,1,1.0,1,0.3017,0,0.1767,0
2019,2019-22,17,NO,12.8237,13.0,1.0,1,1.0,1,0.297,0,0.1437,0
2019,2019-22,17,NYG,4.4257,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,17,NYJ,6.2458,7.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,17,PHI,8.5743,9.0,0.6207,1,0.6207,1,0.0417,0,0.014,0
2019,2019-22,17,PIT,8.2393,8.0,0.0,0,0.4683,0,0.0043,0,0.0017,0
2019,2019-22,17,SEA,11.4137,11.0,0.412,0,1.0,1,0.076,0,0.0313,0
2019,2019-22,17,SF,12.5863,13.0,0.588,1,1.0,1,0.2797,1,0.125,0
2019,2019-22,17,TB,7.5543,7.0,0.0,0,0.0,0,0.0,0,0.0,0
2019,2019-22,17,TEN,8.502,9.0,0.0,0,0.5317,1,0.0157,0,0.0063,0
2019,2019-22,17,WAS,3.1057,3.0,0.0,0,0.0,0,0.0,0,0.0,0
2020,2019-22,1,ARI,7.217,8.0,0.0653,0,0.2383,0,0.012,0,0.005,0
2020,2019-22,1,ATL,8.473,4.0,0.212,0,0.4887,0,0.0587,0,0.025,0
2020,2019-22,1,BAL,10.8387,11.0,0.6657,0,0.9083,1,0.2367,0,0.141,0
2020,2019-22,1,BUF,8.0627,13.0,0.282,1,0.4647,1,0.036,0,0.016,0
2020,2019-22,1,CAR,5.3895,5.0,0.0127,0,0.0553,0,0.0013,0,0.0007,0
2020,2019-22,1,CHI,7.5458,8.0,0.1683,0,0.3243,1,0.022,0,0.0067,0
2020,2019-22,1,CIN,5.697,4.5,0.0087,0,0.077,0,0.0013,0,0.0,0
2020,2019-22,1,CLE,7.2508,11.0,0.0517,0,0.27,1,0.0093,0,0.0023,0
2020,2019-22,1,DAL,9.4427,6.0,0.6143,0,0.7343,0,0.1193,0,0.057,0
2020,2019-22,1,DEN,6.9935,5.0,0.049,0,0.241,0,0.0113,0,0.0043,0
2020,2019-22,1,DET,7.0993,5.0,0.1087,0,0.24,0,0.015,0,0.005,0
2020,2019-22,1,GB,8.8052,13.0,0.381,1,0.5697,1,0.0747,0,0.031,0
2020,2019-22,1,HOU,7.478,4.0,0.1627,0,0.336,0,0.0203,0,0.007,0
2020,2019-22,1,IND,8.8367,11.0,0.379,0,0.6133,1,0.058,0,0.0287,0
2020,2019-22,1,JAX,6.1988,1.0,0.049,0,0.1423,0,0.003,0,0.002,0
2020,2019-22,1,KC,11.3288,14.0,0.826,1,0.946,1,0.3533,1,0.2183,0
2020,2019-22,1,LA,8.722,10.0,0.197,0,0.5313,1,0.0613,0,0.0223,0
2020,2019-22,1,LAC,7.738,7.0,0.083,0,0.369,0,0.0217,0,0.007,0
2020,2019-22,1,LV,6.7897,8.0,0.042,0,0.2197,0,0.0077,0,0.0033,0
2020,2019-22,1,MIA,6.436,10.0,0.0883,0,0.1777,0,0.006,0,0.0027,0
2020,2019-22,1,MIN,8.6422,7.0,0.342,0,0.5363,0,0.069,0,0.032,0
2020,2019-22,1,NE,9.0307,7.0,0.5163,0,0.6733,0,0.091,0,0.0483,0
2020,2019-22,1,NO,9.8312,12.0,0.4923,1,0.755,1,0.1757,0,0.088,0
2020,2019-22,1,NYG,5.8542,6.0,0.054,0,0.1013,0,0.0023,0,0.001,0
2020,2019-22,1,NYJ,6.6875,2.0,0.1133,0,0.2127,0,0.0053,0,0.0023,0
2020,2019-22,1,PHI,8.255,4.5,0.305,0,0.4763,0,0.052,0,0.022,0
2020,2019-22,1,PIT,9.3813,12.0,0.274,1,0.709,1,0.0733,0,0.0327,0
2020,2019-22,1,SEA,8.4673,12.0,0.1837,1,0.484,1,0.0433,0,0.0183,0
2020,2019-22,1,SF,10.3298,6.0,0.554,0,0.821,0,0.204,0,0.0997,0
2020,2019-22,1,TB,8.9658,11.0,0.283,0,0.595,1,0.0883,1,0.0393,1
2020,2019-22,1,TEN,9.008,11.0,0.4093,1,0.64,1,0.0657,0,0.0303,0
2020,2019-22,1,WAS,5.2038,7.0,0.0267,1,0.049,1,0.001,0,0.0007,0
2020,2019-22,5,ARI,7.4953,8.0,0.0397,0,0.2397,0,0.0107,0,0.0023,0
2020,2019-22,5,ATL,5.6967,4.0,0.019,0,0.0473,0,0.003,0,0.0,0
2020,2019-22,5,BAL,11.4187,11.0,0.587,0,0.952,1,0.1937,0,0.1073,0
2020,2019-22,5,BUF,10.1653,13.0,0.652,1,0.8493,1,0.0537,0,0.0257,0
2020,2019-22,5,CAR,6.4338,5.0,0.0263,0,0.101,0,0.0027,0,0.0003,0
2020,2019-22,5,CHI,8.8815,8.0,0.1767,0,0.5617,1,0.0363,0,0.013,0
2020,2019-22,5,CIN,6.1835,4.5,0.0053,0,0.0767,0,0.001,0,0.0007,0
2020,2019-22,5,CLE,8.7198,11.0,0.063,0,0.4937,1,0.0123,0,0.005,0
2020,2019-22,5,DAL,7.5372,6.0,0.541,0,0.555,0,0.0333,0,0.0097,0
2020,2019-22,5,DEN,5.6677,5.0,0.001,0,0.04,0,0.0007,0,0.0,0
2020,2019-22,5,DET,5.9528,5.0,0.004,0,0.0617,0,0.0017,0,0.0003,0
2020,2019-22,5,GB,11.3577,13.0,0.796,1,0.9507,1,0.2367,0,0.108,0
2020,2019-22,5,HOU,5.2322,4.0,0.0073,0,0.0297,0,0.0007,0,0.0003,0
2020,2019-22,5,IND,10.2692,11.0,0.504,0,0.8277,1,0.0823,0,0.0407,0
2020,2019-22,5,JAX,5.2953,1.0,0.005,0,0.0293,0,0.0,0,0.0,0
2020,2019-22,5,KC,13.3518,14.0,0.9913,1,0.999,1,0.4637,1,0.3077,0
2020,2019-22,5,LA,9.7898,10.0,0.2567,0,0.757,1,0.0993,0,0.0447,0
2020,2019-22,5,LAC,6.5467,7.0,0.0033,0,0.1223,0,0.0017,0,0.0003,0
2020,2019-22,5,LV,7.3217,8.0,0.0043,0,0.1803,0,0.0047,0,0.002,0
2020,2019-22,5,MIA,6.0382,10.0,0.0177,0,0.079,0,0.001,0,0.0003,0
2020,2019-22,5,MIN,7.0828,7.0,0.0233,0,0.1813,0,0.0083,0,0.0033,0
2020,2019-22,5,NE,8.8913,7.0,0.3287,0,0.631,0,0.0403,0,0.019,0
2020,2019-22,5,NO,9.3728,12.0,0.4257,1,0.703,1,0.1157,0,0.0503,0
2020,2019-22,5,NYG,4.0537,6.0,0.0343,0,0.035,0,0.0,0,0.0,0
2020,2019-22,5,NYJ,3.9818,2.0,0.0017,0,0.0057,0,0.0,0,0.0,0
2020,2019-22,5,PHI,6.7892,4.5,0.3257,0,0.341,0,0.0153,0,0.005,0
2020,2019-22,5,PIT,10.6663,12.0,0.3447,1,0.8763,1,0.088,0,0.04,0
2020,2019-22,5,SEA,11.0515,12.0,0.52,1,0.904,1,0.1623,0,0.0663,0
2020,2019-22,5,SF,9.3937,6.0,0.1837,0,0.6703,0,0.1367,0,0.0653,0
2020,2019-22,5,TB,10.0232,11.0,0.529,0,0.7853,1,0.1363,1,0.057,1
2020,2019-22,5,TEN,10.0903,11.0,0.4837,1,0.808,1,0.0563,0,0.025,0
2020,2019-22,5,WAS,5.2485,7.0,0.099,1,0.106,1,0.0017,0,0.0003,0
2020,2019-22,9,ARI,9.7415,8.0,0.1987,0,0.6947,0,0.0633,0,0.0213,0
2020,2019-22,9,ATL,5.4008,4.0,0.002,0,0.007,0,0.0,0,0.0,0
2020,2019-22,9,BAL,11.2597,11.0,0.1943,0,0.9583,1,0.1363,0,0.075,0
2020,2019-22,9,BUF,10.0245,13.0,0.834,1,0.8887,1,0.0383,0,0.015,0
2020,2019-22,9,CAR,6.0808,5.0,0.0007,0,0.0193,0,0.0003,0,0.0,0
2020,2019-22,9,CHI,9.028,8.0,0.2667,0,0.5183,1,0.035,0,0.015,0
2020,2019-22,9,CIN,6.071,4.5,0.0,0,0.0253,0,0.0003,0,0.0003,0
2020,2019-22,9,CLE,8.9463,11.0,0.0127,0,0.5107,1,0.0097,0,0.0033,0
2020,2019-22,9,DAL,4.7222,6.0,0.067,0,0.0673,0,0.0007,0,0.0003,0
2020,2019-22,9,DEN,6.6695,5.0,0.0007,0,0.091,0,0.0013,0,0.0,0
2020,2019-22,9,DET,7.0343,5.0,0.0203,0,0.0977,0,0.003,0,0.0007,0
2020,2019-22,9,GB,10.5385,13.0,0.688,1,0.857,1,0.145,0,0.0603,0
2020,2019-22,9,HOU,5.0327,4.0,0.0023,0,0.0127,0,0.0,0,0.0,0
2020,2019-22,9,IND,10.3032,11.0,0.5387,0,0.8287,1,0.0817,0,0.046,0
2020,2019-22,9,JAX,3.4122,1.0,0.0007,0,0.0007,0,0.0,0,0.0,0
2020,2019-22,9,KC,12.9473,14.0,0.9803,1,0.999,1,0.4493,1,0.3033,0
2020,2019-22,9,LA,9.5105,10.0,0.1693,0,0.6847,1,0.09,0,0.0347,0
2020,2019-22,9,LAC,6.5283,7.0,0.001,0,0.0893,0,0.001,0,0.0003,0
2020,2019-22,9,LV,8.3878,8.0,0.018,0,0.397,0,0.006,0,0.0013,0
2020,2019-22,9,MIA,7.9802,10.0,0.1267,0,0.3043,0,0.0053,0,0.0027,0
2020,2019-22,9,MIN,6.8148,7.0,0.025,0,0.081,0,0.0057,0,0.002,0
2020,2019-22,9,NE,6.4672,7.0,0.0393,0,0.095,0,0.0023,0,0.0003,0
2020,2019-22,9,NO,10.1338,12.0,0.4073,1,0.8073,1,0.142,0,0.0567,0
2020,2019-22,9,NYG,3.8857,6.0,0.028,0,0.0283,0,0.0003,0,0.0,0
2020,2019-22,9,NYJ,2.456,2.0,0.0,0,0.0,0,0.0,0,0.0,0
2020,2019-22,9,PHI,7.295,4.5,0.7287,0,0.7293,0,0.0367,0,0.0123,0
2020,2019-22,9,PIT,12.9728,12.0,0.793,1,0.9973,1,0.217,0,0.121,0
2020,2019-22,9,SEA,11.4368,12.0,0.586,1,0.9417,1,0.1927,0,0.069,0
2020,2019-22,9,SF,8.5495,6.0,0.046,0,0.3877,0,0.056,0,0.0277,0
2020,2019-22,9,TB,10.9818,11.0,0.59,0,0.901,1,0.2263,1,0.1083,1
2020,2019-22,9,TEN,9.8265,11.0,0.4583,1,0.802,1,0.0513,0,0.0223,0
2020,2019-22,9,WAS,5.5607,7.0,0.1763,1,0.1777,1,0.003,0,0.0007,0
2020,2019-22,13,ARI,8.6318,8.0,0.0497,0,0.563,0,0.0377,0,0.0137,0
2020,2019-22,13,ATL,6.1265,4.0,0.0,0,0.0257,0,0.0007,0,0.0003,0
2020,2019-22,13,BAL,9.8418,11.0,0.0,0,0.7243,1,0.0757,0,0.046,0
2020,2019-22,13,BUF,10.5395,13.0,0.786,1,0.9107,1,0.0523,0,0.022,0
2020,2019-22,13,CAR,5.7025,5.0,0.0,0,0.0023,0,0.0,0,0.0,0
2020,2019-22,13,CHI,7.5407,8.0,0.0137,0,0.1993,1,0.008,0,0.002,0
2020,2019-22,13,CIN,3.8465,4.5,0.0,0,0.0,0,0.0,0,0.0,0
2020,2019-22,13,CLE,10.2858,11.0,0.0027,0,0.7833,1,0.0153,0,0.006,0
2020,2019-22,13,DAL,5.0715,6.0,0.0923,0,0.0927,0,0.001,0,0.0,0
2020,2019-22,13,DEN,5.6033,5.0,0.0,0,0.002,0,0.0,0,0.0,0
2020,2019-22,13,DET,5.6048,5.0,0.0,0,0.015,0,0.0,0,0.0,0
2020,2019-22,13,GB,11.3762,13.0,0.97,1,0.994,1,0.2593,0,0.1117,0
2020,2019-22,13,HOU,6.4292,4.0,0.0033,0,0.012,0,0.0003,0,0.0003,0
2020,2019-22,13,IND,9.961,11.0,0.1693,0,0.632,1,0.042,0,0.019,0
2020,2019-22,13,JAX,2.3118,1.0,0.0,0,0.0,0,0.0,0,0.0,0
2020,2019-22,13,KC,13.7578,14.0,0.9993,1,1.0,1,0.3707,1,0.232,0
2020,2019-22,13,LA,10.0542,10.0,0.2997,0,0.9063,1,0.1273,0,0.058,0
2020,2019-22,13,LAC,5.2972,7.0,0.0,0,0.0,0,0.0,0,0.0,0
2020,2019-22,13,LV,8.6623,8.0,0.0007,0,0.3183,0,0.0067,0,0.0027,0
2020,2019-22,13,MIA,9.4343,10.0,0.1777,0,0.5297,0,0.015,0,0.0053,0
2020,2019-22,13,MIN,7.8468,7.0,0.0163,0,0.2947,0,0.0223,0,0.0063,0
2020,2019-22,13,NE,7.665,7.0,0.0363,0,0.1267,0,0.005,0,0.0023,0
2020,2019-22,13,NO,11.7287,12.0,0.9793,1,0.999,1,0.2297,0,0.0963,0
2020,2019-22,13,NYG,5.7653,6.0,0.3113,0,0.3113,0,0.0067,0,0.0013,0
2020,2019-22,13,NYJ,1.3232,2.0,0.0,0,0.0,0,0.0,0,0.0,0
2020,2019-22,13,PHI,5.5043,4.5,0.216,0,0.2167,0,0.011,0,0.003,0
2020,2019-22,13,PIT,14.474,12.0,0.9973,1,1.0,1,0.342,0,0.2087,0
2020,2019-22,13,SEA,11.2475,12.0,0.6403,1,0.9967,1,0.163,0,0.0697,0
2020,2019-22,13,SF,7.8345,6.0,0.0103,0,0.2483,0,0.0227,0,0.0097,0
