stat,season,n,mae,bias,mean_line,mean_actual,over_rate,raw_mae,raw_bias,raw_over_rate,ll,anytime_pred,anytime_actual,raw_ll
pass_int,2020,541,0.69,0.113,0.826,0.713,,0.724,0.064,,1.1176,0.561,0.512,1.1879
pass_int,2021,567,0.717,0.081,0.816,0.735,,0.784,0.122,,1.1476,0.557,0.51,1.219
pass_int,2022,557,0.725,0.092,0.817,0.725,,0.774,0.103,,1.1417,0.557,0.501,1.2051
pass_int,2023,570,0.709,0.081,0.798,0.718,,0.735,0.092,,1.1317,0.549,0.504,1.1978
pass_int,2024,577,0.721,0.114,0.781,0.667,,0.734,0.084,,1.1057,0.541,0.463,1.153
pass_int,2025,565,0.679,0.081,0.738,0.657,,0.691,0.081,,1.0714,0.521,0.48,1.147
pass_int,2026,65,0.628,0.146,0.746,0.6,,0.642,0.124,,1.0116,0.525,0.477,1.0188
pass_int,2019-22,2176,0.721,0.092,0.821,0.729,,0.763,0.086,,1.1454,0.559,0.504,1.2097
pass_int,2023-25,1712,0.704,0.092,0.773,0.68,,0.72,0.085,,1.103,0.537,0.482,1.1659
pass_int,all,4934,0.717,0.091,0.81,0.72,,0.751,0.088,,1.1367,0.554,0.499,1.204
