stat,season,n,mae,bias,mean_line,mean_actual,over_rate,raw_mae,raw_bias,raw_over_rate,ll,anytime_pred,anytime_actual,raw_ll
pass_td,2017,526,0.898,0.063,1.494,1.432,,0.914,0.045,,1.4591,0.763,0.778,1.5133
pass_td,2018,520,0.927,-0.06,1.513,1.573,,0.964,0.183,,1.4964,0.767,0.787,1.5434
pass_td,2019,512,0.943,0.005,1.524,1.52,,1.03,0.153,,1.4957,0.769,0.779,1.5911
pass_td,2020,541,0.916,-0.101,1.523,1.625,,0.96,0.11,,1.4973,0.767,0.793,1.5559
pass_td,2021,567,0.88,0.022,1.528,1.506,,0.921,0.132,,1.4503,0.768,0.785,1.5122
pass_td,2022,557,0.859,0.156,1.529,1.373,,0.904,0.163,,1.4133,0.772,0.774,1.4957
pass_td,2023,570,0.823,0.139,1.476,1.337,,0.877,0.153,,1.3775,0.755,0.767,1.4371
pass_td,2024,577,0.884,0.071,1.493,1.423,,0.922,0.1,,1.4412,0.761,0.766,1.509
pass_td,2025,565,0.899,0.05,1.508,1.458,,0.992,0.16,,1.4492,0.765,0.768,1.5499
pass_td,2026,65,0.94,0.034,1.588,1.554,,0.962,0.071,,1.4987,0.787,0.8,1.5284
pass_td,2019-22,2177,0.898,0.021,1.526,1.505,,0.952,0.139,,1.4632,0.769,0.783,1.5374
pass_td,2023-25,1712,0.869,0.086,1.492,1.406,,0.93,0.137,,1.4226,0.76,0.767,1.4986
pass_td,all,4935,0.891,0.04,1.51,1.47,,0.942,0.133,,1.4522,0.765,0.777,1.522
pass_int,2017,526,0.732,0.051,0.811,0.76,,0.782,0.096,,1.1666,0.555,0.515,1.2945
pass_int,2018,520,0.734,0.055,0.824,0.769,,0.772,0.1,,1.1746,0.561,0.521,1.2138
pass_int,2019,512,0.751,0.068,0.811,0.742,,0.767,0.052,,1.1735,0.555,0.492,1.2264
pass_int,2020,541,0.69,0.12,0.834,0.713,,0.724,0.064,,1.1184,0.565,0.512,1.1881
pass_int,2021,567,0.717,0.097,0.832,0.735,,0.784,0.122,,1.1495,0.564,0.51,1.2192
pass_int,2022,557,0.724,0.078,0.803,0.725,,0.774,0.103,,1.1396,0.551,0.501,1.2052
pass_int,2023,570,0.709,0.077,0.794,0.718,,0.735,0.091,,1.1309,0.547,0.504,1.1978
pass_int,2024,577,0.722,0.121,0.788,0.667,,0.734,0.084,,1.106,0.545,0.463,1.1529
pass_int,2025,565,0.681,0.126,0.782,0.657,,0.691,0.081,,1.0769,0.542,0.48,1.1471
pass_int,2026,65,0.629,0.173,0.773,0.6,,0.642,0.124,,1.0175,0.538,0.477,1.0184
pass_int,2019-22,2177,0.72,0.091,0.82,0.729,,0.763,0.086,,1.1449,0.559,0.504,1.2096
pass_int,2023-25,1712,0.704,0.108,0.788,0.68,,0.72,0.085,,1.1047,0.545,0.482,1.1659
pass_int,all,4935,0.717,0.089,0.809,0.72,,0.751,0.088,,1.1364,0.554,0.499,1.2039
