market,cut,window,wins,losses,pct,roi
spread,5.5,2024,4,1,0.8,0.58
spread,5.5,2025,6,5,0.545,0.045
spread,5.5,2026,0,1,0.0,-1.1
total,5.5,2019-22,28,20,0.583,0.125
total,5.5,2023-25,15,14,0.517,-0.014
total,5.5,all,43,34,0.558,0.073
total,5.5,2015-18,18,21,0.462,-0.131
total,5.5,2015,6,6,0.5,-0.05
total,5.5,2016,6,3,0.667,0.3
total,5.5,2017,3,6,0.333,-0.4
total,5.5,2018,3,6,0.333,-0.4
total,5.5,2019,0,0,,
total,5.5,2020,10,8,0.556,0.067
total,5.5,2021,8,4,0.667,0.3
total,5.5,2022,10,8,0.556,0.067
total,5.5,2023,5,6,0.455,-0.145
total,5.5,2024,7,8,0.467,-0.12
total,5.5,2025,3,0,1.0,1.0
total,5.5,2026,0,3,0.0,-1.1
spread,6.0,2019-22,18,12,0.6,0.16
spread,6.0,2023-25,9,5,0.643,0.25
spread,6.0,all,27,17,0.614,0.189
spread,6.0,2015-18,11,14,0.44,-0.176
spread,6.0,2015,3,1,0.75,0.475
spread,6.0,2016,1,3,0.25,-0.575
spread,6.0,2017,4,7,0.364,-0.336
spread,6.0,2018,3,3,0.5,-0.05
spread,6.0,2019,6,3,0.667,0.3
spread,6.0,2020,4,3,0.571,0.1
spread,6.0,2021,4,2,0.667,0.3
spread,6.0,2022,4,4,0.5,-0.05
spread,6.0,2023,1,0,1.0,1.0
spread,6.0,2024,3,1,0.75,0.475
spread,6.0,2025,5,4,0.556,0.067
spread,6.0,2026,0,1,0.0,-1.1
total,6.0,2019-22,21,16,0.568,0.092
total,6.0,2023-25,10,9,0.526,0.005
total,6.0,all,31,25,0.554,0.062
total,6.0,2015-18,13,12,0.52,-0.008
total,6.0,2015,6,5,0.545,0.045
total,6.0,2016,4,1,0.8,0.58
total,6.0,2017,1,4,0.2,-0.68
total,6.0,2018,2,2,0.5,-0.05
total,6.0,2019,0,0,,
total,6.0,2020,8,5,0.615,0.192
total,6.0,2021,5,3,0.625,0.212
total,6.0,2022,8,8,0.5,-0.05
total,6.0,2023,3,3,0.5,-0.05
total,6.0,2024,5,6,0.455,-0.145
total,6.0,2025,2,0,1.0,1.0
total,6.0,2026,0,2,0.0,-1.1
spread,7.0,2019-22,6,6,0.5,-0.05
spread,7.0,2023-25,5,0,1.0,1.0
spread,7.0,all,11,6,0.647,0.259
spread,7.0,2015-18,2,9,0.182,-0.718
spread,7.0,2015,0,1,0.0,-1.1
spread,7.0,2016,0,3,0.0,-1.1
spread,7.0,2017,1,5,0.167,-0.75
spread,7.0,2018,1,0,1.0,1.0
spread,7.0,2019,2,3,0.4,-0.26
spread,7.0,2020,2,2,0.5,-0.05
spread,7.0,2021,1,0,1.0,1.0
spread,7.0,2022,1,1,0.5,-0.05
spread,7.0,2023,0,0,,
spread,7.0,2024,2,0,1.0,1.0
spread,7.0,2025,3,0,1.0,1.0
spread,7.0,2026,0,1,0.0,-1.1
total,7.0,2019-22,7,4,0.636,0.236
total,7.0,2023-25,3,5,0.375,-0.312
total,7.0,all,10,9,0.526,0.005
total,7.0,2015-18,9,5,0.643,0.25
total,7.0,2015,5,3,0.625,0.212
total,7.0,2016,4,0,1.0,1.0
total,7.0,2017,0,1,0.0,-1.1
total,7.0,2018,0,1,0.0,-1.1
total,7.0,2019,0,0,,
total,7.0,2020,4,1,0.8,0.58
total,7.0,2021,1,1,0.5,-0.05
total,7.0,2022,2,2,0.5,-0.05
total,7.0,2023,1,0,1.0,1.0
total,7.0,2024,2,5,0.286,-0.5
total,7.0,2025,0,0,,
total,7.0,2026,0,0,,
