market,cut,window,wins,losses,pct,roi
total,4.5,2017,6,14,0.3,-0.47
total,4.5,2018,8,14,0.364,-0.336
total,4.5,2019,0,1,0.0,-1.1
total,4.5,2020,20,14,0.588,0.135
total,4.5,2021,14,12,0.538,0.031
total,4.5,2022,15,14,0.517,-0.014
total,4.5,2023,9,18,0.333,-0.4
total,4.5,2024,13,13,0.5,-0.05
total,4.5,2025,10,8,0.556,0.067
total,4.5,2026,1,3,0.25,-0.575
spread,5.0,2019-22,33,30,0.524,0.0
spread,5.0,2023-25,15,9,0.625,0.212
spread,5.0,all,48,39,0.552,0.059
spread,5.0,2015-18,29,24,0.547,0.049
spread,5.0,2015,10,6,0.625,0.212
spread,5.0,2016,1,3,0.25,-0.575
spread,5.0,2017,5,9,0.357,-0.35
spread,5.0,2018,13,6,0.684,0.337
spread,5.0,2019,9,7,0.562,0.081
spread,5.0,2020,10,7,0.588,0.135
spread,5.0,2021,9,5,0.643,0.25
spread,5.0,2022,5,11,0.312,-0.444
spread,5.0,2023,1,1,0.5,-0.05
spread,5.0,2024,7,2,0.778,0.533
spread,5.0,2025,7,6,0.538,0.031
spread,5.0,2026,0,1,0.0,-1.1
total,5.0,2019-22,36,27,0.571,0.1
total,5.0,2023-25,20,20,0.5,-0.05
total,5.0,all,56,47,0.544,0.042
total,5.0,2015-18,25,32,0.439,-0.179
total,5.0,2015,7,8,0.467,-0.12
total,5.0,2016,8,4,0.667,0.3
total,5.0,2017,3,10,0.231,-0.615
total,5.0,2018,7,10,0.412,-0.235
total,5.0,2019,0,1,0.0,-1.1
total,5.0,2020,14,8,0.636,0.236
total,5.0,2021,11,7,0.611,0.183
total,5.0,2022,11,11,0.5,-0.05
total,5.0,2023,7,8,0.467,-0.12
total,5.0,2024,9,10,0.474,-0.105
total,5.0,2025,4,2,0.667,0.3
total,5.0,2026,1,3,0.25,-0.575
spread,5.5,2019-22,27,20,0.574,0.106
spread,5.5,2023-25,11,5,0.688,0.344
spread,5.5,all,38,25,0.603,0.167
spread,5.5,2015-18,16,18,0.471,-0.112
spread,5.5,2015,5,3,0.625,0.212
spread,5.5,2016,1,3,0.25,-0.575
spread,5.5,2017,5,7,0.417,-0.225
spread,5.5,2018,5,5,0.5,-0.05
spread,5.5,2019,8,5,0.615,0.192
spread,5.5,2020,7,3,0.7,0.37
spread,5.5,2021,7,4,0.636,0.236
spread,5.5,2022,5,8,0.385,-0.292
spread,5.5,2023,1,0,1.0,1.0
spread,5.5,2024,4,1,0.8,0.58
spread,5.5,2025,6,4,0.6,0.16
spread,5.5,2026,0,1,0.0,-1.1
total,5.5,2019-22,28,18,0.609,0.178
total,5.5,2023-25,10,13,0.435,-0.187
total,5.5,all,38,31,0.551,0.057
total,5.5,2015-18,16,20,0.444,-0.167
total,5.5,2015,6,6,0.5,-0.05
total,5.5,2016,6,3,0.667,0.3
total,5.5,2017,1,6,0.143,-0.8
total,5.5,2018,3,5,0.375,-0.312
total,5.5,2019,0,0,,
total,5.5,2020,10,7,0.588,0.135
total,5.5,2021,8,3,0.727,0.427
total,5.5,2022,10,8,0.556,0.067
total,5.5,2023,3,5,0.375,-0.312
total,5.5,2024,5,7,0.417,-0.225
total,5.5,2025,2,1,0.667,0.3
total,5.5,2026,0,3,0.0,-1.1
spread,6.0,2019-22,14,12,0.538,0.031
spread,6.0,2023-25,8,4,0.667,0.3
spread,6.0,all,22,16,0.579,0.116
spread,6.0,2015-18,8,13,0.381,-0.3
spread,6.0,2015,3,1,0.75,0.475
spread,6.0,2016,1,3,0.25,-0.575
spread,6.0,2017,2,7,0.222,-0.633
spread,6.0,2018,2,2,0.5,-0.05
spread,6.0,2019,5,4,0.556,0.067
spread,6.0,2020,2,2,0.5,-0.05
spread,6.0,2021,3,3,0.5,-0.05
spread,6.0,2022,4,3,0.571,0.1
spread,6.0,2023,1,0,1.0,1.0
spread,6.0,2024,3,1,0.75,0.475
spread,6.0,2025,4,3,0.571,0.1
spread,6.0,2026,0,1,0.0,-1.1
total,6.0,2019-22,21,13,0.618,0.197
total,6.0,2023-25,6,8,0.429,-0.2
total,6.0,all,27,21,0.562,0.081
total,6.0,2015-18,12,12,0.5,-0.05
total,6.0,2015,6,5,0.545,0.045
total,6.0,2016,4,1,0.8,0.58
total,6.0,2017,0,3,0.0,-1.1
total,6.0,2018,2,3,0.4,-0.26
total,6.0,2019,0,0,,
total,6.0,2020,8,4,0.667,0.3
total,6.0,2021,6,3,0.667,0.3
total,6.0,2022,7,6,0.538,0.031
total,6.0,2023,1,2,0.333,-0.4
total,6.0,2024,4,6,0.4,-0.26
total,6.0,2025,1,0,1.0,1.0
total,6.0,2026,0,3,0.0,-1.1
spread,7.0,2019-22,6,6,0.5,-0.05
spread,7.0,2023-25,4,0,1.0,1.0
spread,7.0,all,10,6,0.625,0.212
spread,7.0,2015-18,2,8,0.2,-0.68
spread,7.0,2015,0,1,0.0,-1.1
spread,7.0,2016,0,3,0.0,-1.1
spread,7.0,2017,1,4,0.2,-0.68
spread,7.0,2018,1,0,1.0,1.0
spread,7.0,2019,3,3,0.5,-0.05
spread,7.0,2020,2,2,0.5,-0.05
spread,7.0,2021,1,0,1.0,1.0
spread,7.0,2022,0,1,0.0,-1.1
spread,7.0,2023,0,0,,
spread,7.0,2024,2,0,1.0,1.0
spread,7.0,2025,2,0,1.0,1.0
spread,7.0,2026,0,1,0.0,-1.1
total,7.0,2019-22,7,4,0.636,0.236
total,7.0,2023-25,3,3,0.5,-0.05
total,7.0,all,10,7,0.588,0.135
total,7.0,2015-18,9,3,0.75,0.475
total,7.0,2015,5,3,0.625,0.212
total,7.0,2016,4,0,1.0,1.0
total,7.0,2017,0,0,,
total,7.0,2018,0,0,,
total,7.0,2019,0,0,,
total,7.0,2020,5,1,0.833,0.65
total,7.0,2021,1,1,0.5,-0.05
total,7.0,2022,1,2,0.333,-0.4
total,7.0,2023,1,0,1.0,1.0
total,7.0,2024,2,3,0.4,-0.26
total,7.0,2025,0,0,,
total,7.0,2026,0,0,,
