market,cut,window,wins,losses,pct,roi
spread,4.5,2024,16,8,0.667,0.3
spread,4.5,2025,6,8,0.429,-0.2
spread,4.5,2026,1,2,0.333,-0.4
total,4.5,2019-22,53,47,0.53,0.013
total,4.5,2023-25,36,46,0.439,-0.178
total,4.5,all,89,93,0.489,-0.073
total,4.5,2019,2,2,0.5,-0.05
total,4.5,2020,22,16,0.579,0.116
total,4.5,2021,15,13,0.536,0.025
total,4.5,2022,14,16,0.467,-0.12
total,4.5,2023,14,20,0.412,-0.235
total,4.5,2024,13,15,0.464,-0.125
total,4.5,2025,8,7,0.533,0.02
total,4.5,2026,1,4,0.2,-0.68
spread,5.0,2019-22,48,31,0.608,0.176
spread,5.0,2023-25,19,13,0.594,0.147
spread,5.0,all,67,44,0.604,0.168
spread,5.0,2019,11,7,0.611,0.183
spread,5.0,2020,13,7,0.65,0.265
spread,5.0,2021,13,8,0.619,0.2
spread,5.0,2022,11,9,0.55,0.055
spread,5.0,2023,5,2,0.714,0.4
spread,5.0,2024,10,3,0.769,0.515
spread,5.0,2025,4,7,0.364,-0.336
spread,5.0,2026,0,1,0.0,-1.1
total,5.0,2019-22,42,34,0.553,0.061
total,5.0,2023-25,23,25,0.479,-0.094
total,5.0,all,65,59,0.524,0.001
total,5.0,2019,2,1,0.667,0.3
total,5.0,2020,19,14,0.576,0.109
total,5.0,2021,11,9,0.55,0.055
total,5.0,2022,10,10,0.5,-0.05
total,5.0,2023,9,12,0.429,-0.2
total,5.0,2024,9,9,0.5,-0.05
total,5.0,2025,4,1,0.8,0.58
total,5.0,2026,1,3,0.25,-0.575
spread,5.5,2019-22,31,20,0.608,0.176
spread,5.5,2023-25,7,8,0.467,-0.12
spread,5.5,all,38,28,0.576,0.109
spread,5.5,2019,8,6,0.571,0.1
spread,5.5,2020,10,4,0.714,0.4
spread,5.5,2021,8,6,0.571,0.1
spread,5.5,2022,5,4,0.556,0.067
spread,5.5,2023,2,0,1.0,1.0
spread,5.5,2024,2,1,0.667,0.3
spread,5.5,2025,3,6,0.333,-0.4
spread,5.5,2026,0,1,0.0,-1.1
total,5.5,2019-22,31,22,0.585,0.128
total,5.5,2023-25,11,14,0.44,-0.176
total,5.5,all,42,36,0.538,0.031
total,5.5,2019,0,0,,
total,5.5,2020,13,8,0.619,0.2
total,5.5,2021,10,7,0.588,0.135
total,5.5,2022,8,7,0.533,0.02
total,5.5,2023,4,5,0.444,-0.167
total,5.5,2024,5,6,0.455,-0.145
total,5.5,2025,2,0,1.0,1.0
total,5.5,2026,0,3,0.0,-1.1
spread,6.0,2019-22,17,16,0.515,-0.018
spread,6.0,2023-25,6,6,0.5,-0.05
spread,6.0,all,23,22,0.511,-0.027
spread,6.0,2019,6,6,0.5,-0.05
spread,6.0,2020,5,2,0.714,0.4
spread,6.0,2021,3,5,0.375,-0.312
spread,6.0,2022,3,3,0.5,-0.05
spread,6.0,2023,1,0,1.0,1.0
spread,6.0,2024,2,1,0.667,0.3
spread,6.0,2025,3,4,0.429,-0.2
spread,6.0,2026,0,1,0.0,-1.1
total,6.0,2019-22,18,18,0.5,-0.05
total,6.0,2023-25,7,9,0.438,-0.181
total,6.0,all,25,27,0.481,-0.09
total,6.0,2019,0,0,,
total,6.0,2020,8,7,0.533,0.02
total,6.0,2021,5,4,0.556,0.067
total,6.0,2022,5,7,0.417,-0.225
total,6.0,2023,2,3,0.4,-0.26
total,6.0,2024,3,5,0.375,-0.312
total,6.0,2025,2,0,1.0,1.0
total,6.0,2026,0,1,0.0,-1.1
spread,7.0,2019-22,10,10,0.5,-0.05
spread,7.0,2023-25,3,2,0.6,0.16
spread,7.0,all,13,12,0.52,-0.008
spread,7.0,2019,4,5,0.444,-0.167
spread,7.0,2020,2,2,0.5,-0.05
spread,7.0,2021,2,3,0.4,-0.26
spread,7.0,2022,2,0,1.0,1.0
spread,7.0,2023,0,0,,
spread,7.0,2024,1,0,1.0,1.0
spread,7.0,2025,2,1,0.667,0.3
spread,7.0,2026,0,1,0.0,-1.1
total,7.0,2019-22,9,9,0.5,-0.05
total,7.0,2023-25,4,4,0.5,-0.05
total,7.0,all,13,13,0.5,-0.05
total,7.0,2019,0,0,,
total,7.0,2020,5,4,0.556,0.067
total,7.0,2021,2,2,0.5,-0.05
total,7.0,2022,2,3,0.4,-0.26
total,7.0,2023,1,1,0.5,-0.05
total,7.0,2024,2,3,0.4,-0.26
total,7.0,2025,1,0,1.0,1.0
total,7.0,2026,0,0,,
