market,cut,window,wins,losses,pct,roi
spread,5.5,2019-22,26,20,0.565,0.087
spread,5.5,2023-25,13,9,0.591,0.141
spread,5.5,all,39,29,0.574,0.104
spread,5.5,2015-18,15,20,0.429,-0.2
spread,5.5,2015,3,4,0.429,-0.2
spread,5.5,2016,1,3,0.25,-0.575
spread,5.5,2017,5,8,0.385,-0.292
spread,5.5,2018,6,5,0.545,0.045
spread,5.5,2019,7,6,0.538,0.031
spread,5.5,2020,7,4,0.636,0.236
spread,5.5,2021,7,4,0.636,0.236
spread,5.5,2022,5,6,0.455,-0.145
spread,5.5,2023,1,0,1.0,1.0
spread,5.5,2024,6,3,0.667,0.3
spread,5.5,2025,6,6,0.5,-0.05
spread,5.5,2026,0,1,0.0,-1.1
total,5.5,2019-22,31,20,0.608,0.176
total,5.5,2023-25,11,11,0.5,-0.05
total,5.5,all,42,31,0.575,0.108
total,5.5,2015-18,18,23,0.439,-0.178
total,5.5,2015,6,6,0.5,-0.05
total,5.5,2016,6,4,0.6,0.16
total,5.5,2017,3,7,0.3,-0.47
total,5.5,2018,3,6,0.333,-0.4
total,5.5,2019,0,0,,
total,5.5,2020,12,7,0.632,0.226
total,5.5,2021,11,6,0.647,0.259
total,5.5,2022,8,7,0.533,0.02
total,5.5,2023,4,5,0.444,-0.167
total,5.5,2024,5,6,0.455,-0.145
total,5.5,2025,2,0,1.0,1.0
total,5.5,2026,0,3,0.0,-1.1
spread,6.0,2019-22,19,14,0.576,0.109
spread,6.0,2023-25,7,6,0.538,0.031
spread,6.0,all,26,20,0.565,0.087
spread,6.0,2015-18,10,14,0.417,-0.225
spread,6.0,2015,3,1,0.75,0.475
spread,6.0,2016,1,3,0.25,-0.575
spread,6.0,2017,4,8,0.333,-0.4
spread,6.0,2018,2,2,0.5,-0.05
spread,6.0,2019,4,5,0.444,-0.167
spread,6.0,2020,6,3,0.667,0.3
spread,6.0,2021,5,2,0.714,0.4
spread,6.0,2022,4,4,0.5,-0.05
spread,6.0,2023,1,0,1.0,1.0
spread,6.0,2024,3,1,0.75,0.475
spread,6.0,2025,3,5,0.375,-0.312
spread,6.0,2026,0,1,0.0,-1.1
total,6.0,2019-22,20,17,0.541,0.035
total,6.0,2023-25,8,8,0.5,-0.05
total,6.0,all,28,25,0.528,0.009
total,6.0,2015-18,13,13,0.5,-0.05
total,6.0,2015,6,5,0.545,0.045
total,6.0,2016,4,2,0.667,0.3
total,6.0,2017,1,4,0.2,-0.68
total,6.0,2018,2,2,0.5,-0.05
total,6.0,2019,0,0,,
total,6.0,2020,8,6,0.571,0.1
total,6.0,2021,5,4,0.556,0.067
total,6.0,2022,7,7,0.5,-0.05
total,6.0,2023,3,3,0.5,-0.05
total,6.0,2024,3,5,0.375,-0.312
total,6.0,2025,2,0,1.0,1.0
total,6.0,2026,0,1,0.0,-1.1
spread,7.0,2019-22,6,6,0.5,-0.05
spread,7.0,2023-25,4,2,0.667,0.3
spread,7.0,all,10,8,0.556,0.067
spread,7.0,2015-18,2,9,0.182,-0.718
spread,7.0,2015,0,1,0.0,-1.1
spread,7.0,2016,0,3,0.0,-1.1
spread,7.0,2017,1,4,0.2,-0.68
spread,7.0,2018,1,1,0.5,-0.05
spread,7.0,2019,2,3,0.4,-0.26
spread,7.0,2020,2,2,0.5,-0.05
spread,7.0,2021,1,0,1.0,1.0
spread,7.0,2022,1,1,0.5,-0.05
spread,7.0,2023,0,0,,
spread,7.0,2024,2,1,0.667,0.3
spread,7.0,2025,2,1,0.667,0.3
spread,7.0,2026,0,1,0.0,-1.1
total,7.0,2019-22,6,5,0.545,0.045
total,7.0,2023-25,4,3,0.571,0.1
total,7.0,all,10,8,0.556,0.067
total,7.0,2015-18,9,4,0.692,0.354
total,7.0,2015,5,3,0.625,0.212
total,7.0,2016,4,0,1.0,1.0
total,7.0,2017,0,1,0.0,-1.1
total,7.0,2018,0,0,,
total,7.0,2019,0,0,,
total,7.0,2020,3,2,0.6,0.16
total,7.0,2021,1,1,0.5,-0.05
total,7.0,2022,2,2,0.5,-0.05
total,7.0,2023,1,0,1.0,1.0
total,7.0,2024,2,3,0.4,-0.26
total,7.0,2025,1,0,1.0,1.0
total,7.0,2026,0,0,,
