market,cut,window,wins,losses,pct,roi
total,5.5,2024,5,6,0.455,-0.145
total,5.5,2025,2,0,1.0,1.0
total,5.5,2026,0,3,0.0,-1.1
spread,6.0,2019-22,22,14,0.611,0.183
spread,6.0,2023-25,7,5,0.583,0.125
spread,6.0,all,29,19,0.604,0.169
spread,6.0,2015-18,8,15,0.348,-0.37
spread,6.0,2015,2,2,0.5,-0.05
spread,6.0,2016,1,2,0.333,-0.4
spread,6.0,2017,3,9,0.25,-0.575
spread,6.0,2018,2,2,0.5,-0.05
spread,6.0,2019,6,4,0.6,0.16
spread,6.0,2020,5,5,0.5,-0.05
spread,6.0,2021,6,1,0.857,0.7
spread,6.0,2022,5,4,0.556,0.067
spread,6.0,2023,1,0,1.0,1.0
spread,6.0,2024,3,1,0.75,0.475
spread,6.0,2025,3,4,0.429,-0.2
spread,6.0,2026,0,1,0.0,-1.1
total,6.0,2019-22,20,17,0.541,0.035
total,6.0,2023-25,8,8,0.5,-0.05
total,6.0,all,28,25,0.528,0.009
total,6.0,2015-18,13,13,0.5,-0.05
total,6.0,2015,6,5,0.545,0.045
total,6.0,2016,4,2,0.667,0.3
total,6.0,2017,1,4,0.2,-0.68
total,6.0,2018,2,2,0.5,-0.05
total,6.0,2019,0,0,,
total,6.0,2020,8,6,0.571,0.1
total,6.0,2021,5,4,0.556,0.067
total,6.0,2022,7,7,0.5,-0.05
total,6.0,2023,3,3,0.5,-0.05
total,6.0,2024,3,5,0.375,-0.312
total,6.0,2025,2,0,1.0,1.0
total,6.0,2026,0,1,0.0,-1.1
spread,7.0,2019-22,6,5,0.545,0.045
spread,7.0,2023-25,4,2,0.667,0.3
spread,7.0,all,10,7,0.588,0.135
spread,7.0,2015-18,1,6,0.143,-0.8
spread,7.0,2015,0,1,0.0,-1.1
spread,7.0,2016,0,2,0.0,-1.1
spread,7.0,2017,0,3,0.0,-1.1
spread,7.0,2018,1,0,1.0,1.0
spread,7.0,2019,3,2,0.6,0.16
spread,7.0,2020,2,2,0.5,-0.05
spread,7.0,2021,1,1,0.5,-0.05
spread,7.0,2022,0,0,,
spread,7.0,2023,0,0,,
spread,7.0,2024,2,1,0.667,0.3
spread,7.0,2025,2,1,0.667,0.3
spread,7.0,2026,0,1,0.0,-1.1
total,7.0,2019-22,6,5,0.545,0.045
total,7.0,2023-25,4,3,0.571,0.1
total,7.0,all,10,8,0.556,0.067
total,7.0,2015-18,9,4,0.692,0.354
total,7.0,2015,5,3,0.625,0.212
total,7.0,2016,4,0,1.0,1.0
total,7.0,2017,0,1,0.0,-1.1
total,7.0,2018,0,0,,
total,7.0,2019,0,0,,
total,7.0,2020,3,2,0.6,0.16
total,7.0,2021,1,1,0.5,-0.05
total,7.0,2022,2,2,0.5,-0.05
total,7.0,2023,1,0,1.0,1.0
total,7.0,2024,2,3,0.4,-0.26
total,7.0,2025,1,0,1.0,1.0
total,7.0,2026,0,0,,
