market,cut,window,wins,losses,pct,roi
spread,4.5,2023-25,31,19,0.62,0.202
spread,4.5,all,98,65,0.601,0.163
spread,4.5,2019,17,10,0.63,0.222
spread,4.5,2020,15,10,0.6,0.16
spread,4.5,2021,21,13,0.618,0.197
spread,4.5,2022,14,13,0.519,-0.011
spread,4.5,2023,6,3,0.667,0.3
spread,4.5,2024,14,8,0.636,0.236
spread,4.5,2025,11,8,0.579,0.116
spread,4.5,2026,0,2,0.0,-1.1
total,4.5,2019-22,50,44,0.532,0.017
total,4.5,2023-25,33,40,0.452,-0.151
total,4.5,all,83,84,0.497,-0.056
total,4.5,2019,2,1,0.667,0.3
total,4.5,2020,21,15,0.583,0.125
total,4.5,2021,14,12,0.538,0.031
total,4.5,2022,13,16,0.448,-0.159
total,4.5,2023,13,21,0.382,-0.297
total,4.5,2024,12,13,0.48,-0.092
total,4.5,2025,8,6,0.571,0.1
total,4.5,2026,1,4,0.2,-0.68
spread,5.0,2019-22,44,31,0.587,0.132
spread,5.0,2023-25,21,13,0.618,0.197
spread,5.0,all,65,44,0.596,0.152
spread,5.0,2019,11,6,0.647,0.259
spread,5.0,2020,9,8,0.529,0.012
spread,5.0,2021,12,7,0.632,0.226
spread,5.0,2022,12,10,0.545,0.045
spread,5.0,2023,4,0,1.0,1.0
spread,5.0,2024,9,5,0.643,0.25
spread,5.0,2025,8,8,0.5,-0.05
spread,5.0,2026,0,2,0.0,-1.1
total,5.0,2019-22,42,33,0.56,0.076
total,5.0,2023-25,20,24,0.455,-0.145
total,5.0,all,62,57,0.521,-0.006
total,5.0,2019,1,0,1.0,1.0
total,5.0,2020,19,13,0.594,0.147
total,5.0,2021,12,10,0.545,0.045
total,5.0,2022,10,10,0.5,-0.05
total,5.0,2023,7,11,0.389,-0.283
total,5.0,2024,10,11,0.476,-0.1
total,5.0,2025,3,2,0.6,0.16
total,5.0,2026,0,3,0.0,-1.1
spread,5.5,2019-22,33,21,0.611,0.183
spread,5.5,2023-25,13,9,0.591,0.141
spread,5.5,all,46,30,0.605,0.171
spread,5.5,2019,8,5,0.615,0.192
spread,5.5,2020,9,5,0.643,0.25
spread,5.5,2021,9,5,0.643,0.25
spread,5.5,2022,7,6,0.538,0.031
spread,5.5,2023,1,0,1.0,1.0
spread,5.5,2024,7,3,0.7,0.37
spread,5.5,2025,5,6,0.455,-0.145
spread,5.5,2026,0,1,0.0,-1.1
total,5.5,2019-22,31,20,0.608,0.176
total,5.5,2023-25,11,11,0.5,-0.05
total,5.5,all,42,31,0.575,0.108
total,5.5,2019,0,0,,
total,5.5,2020,12,7,0.632,0.226
total,5.5,2021,11,6,0.647,0.259
total,5.5,2022,8,7,0.533,0.02
total,5.5,2023,4,5,0.444,-0.167
total,5.5,2024,5,6,0.455,-0.145
total,5.5,2025,2,0,1.0,1.0
total,5.5,2026,0,3,0.0,-1.1
spread,6.0,2019-22,23,13,0.639,0.242
spread,6.0,2023-25,7,6,0.538,0.031
spread,6.0,all,30,19,0.612,0.186
spread,6.0,2019,6,4,0.6,0.16
spread,6.0,2020,5,4,0.556,0.067
spread,6.0,2021,6,2,0.75,0.475
spread,6.0,2022,6,3,0.667,0.3
spread,6.0,2023,1,0,1.0,1.0
spread,6.0,2024,3,1,0.75,0.475
spread,6.0,2025,3,5,0.375,-0.312
spread,6.0,2026,0,1,0.0,-1.1
total,6.0,2019-22,20,17,0.541,0.035
total,6.0,2023-25,8,8,0.5,-0.05
total,6.0,all,28,25,0.528,0.009
total,6.0,2019,0,0,,
total,6.0,2020,8,6,0.571,0.1
total,6.0,2021,5,4,0.556,0.067
total,6.0,2022,7,7,0.5,-0.05
total,6.0,2023,3,3,0.5,-0.05
total,6.0,2024,3,5,0.375,-0.312
total,6.0,2025,2,0,1.0,1.0
total,6.0,2026,0,1,0.0,-1.1
spread,7.0,2019-22,7,6,0.538,0.031
spread,7.0,2023-25,4,2,0.667,0.3
spread,7.0,all,11,8,0.579,0.116
spread,7.0,2019,3,2,0.6,0.16
spread,7.0,2020,2,2,0.5,-0.05
spread,7.0,2021,1,1,0.5,-0.05
spread,7.0,2022,1,1,0.5,-0.05
spread,7.0,2023,0,0,,
spread,7.0,2024,2,1,0.667,0.3
spread,7.0,2025,2,1,0.667,0.3
spread,7.0,2026,0,1,0.0,-1.1
total,7.0,2019-22,6,5,0.545,0.045
total,7.0,2023-25,4,3,0.571,0.1
total,7.0,all,10,8,0.556,0.067
total,7.0,2019,0,0,,
total,7.0,2020,3,2,0.6,0.16
total,7.0,2021,1,1,0.5,-0.05
total,7.0,2022,2,2,0.5,-0.05
total,7.0,2023,1,0,1.0,1.0
total,7.0,2024,2,3,0.4,-0.26
total,7.0,2025,1,0,1.0,1.0
total,7.0,2026,0,0,,
