season,week,game_id,team,player_id,name,stat,proj,proj_volume,run_at,made
2026,1,2026_01_NE_SEA,SEA,00-0033908,Cooper Kupp,rec_longest,15.4,6.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0039793,AJ Barner,rec_yards,26.1,4.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0039793,AJ Barner,rec_catches,2.8,4.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0039793,AJ Barner,rec_td,0.258,4.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0039793,AJ Barner,rec_targets,4.2,4.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0039793,AJ Barner,rec_longest,13.7,4.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0040648,Tory Horton,rec_yards,20.5,3.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0040648,Tory Horton,rec_catches,2.0,3.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0040648,Tory Horton,rec_td,0.239,3.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0040648,Tory Horton,rec_targets,3.6,3.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0040648,Tory Horton,rec_longest,11.9,3.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0037545,Rashid Shaheed,rec_yards,21.1,3.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0037545,Rashid Shaheed,rec_catches,1.8,3.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0037545,Rashid Shaheed,rec_td,0.134,3.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0037545,Rashid Shaheed,rec_targets,3.5,3.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0037545,Rashid Shaheed,rec_longest,14.4,3.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0040739,Elijah Arroyo,rec_yards,11.6,2.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0040739,Elijah Arroyo,rec_catches,1.1,2.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0040739,Elijah Arroyo,rec_td,0.098,2.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0040739,Elijah Arroyo,rec_targets,2.1,2.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0040739,Elijah Arroyo,rec_longest,9.5,2.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0033576,Eric Saubert,rec_yards,10.5,1.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0033576,Eric Saubert,rec_catches,1.1,1.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0033576,Eric Saubert,rec_td,0.091,1.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0033576,Eric Saubert,rec_targets,1.9,1.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0033576,Eric Saubert,rec_longest,8.1,1.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0037745,Velus Jones Jr.,rush_yards,23.1,5.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0037745,Velus Jones Jr.,rush_td,0.239,5.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0037745,Velus Jones Jr.,rush_attempts,5.1,5.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0037745,Velus Jones Jr.,rush_rec_yards,23.1,5.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0037745,Velus Jones Jr.,rush_longest,9.1,5.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0039299,George Holani,rush_yards,14.2,3.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0039299,George Holani,rush_td,0.182,3.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0039299,George Holani,rush_attempts,3.7,3.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0039299,George Holani,rush_rec_yards,14.2,3.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0039299,George Holani,rush_longest,7.3,3.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0034869,Sam Darnold,rush_yards,10.6,2.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0034869,Sam Darnold,rush_td,0.1,2.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0034869,Sam Darnold,rush_attempts,2.3,2.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0034869,Sam Darnold,rush_rec_yards,10.6,2.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0034869,Sam Darnold,rush_longest,7.2,2.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0037545,Rashid Shaheed,rush_yards,6.9,1.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0037545,Rashid Shaheed,rush_td,0.058,1.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0037545,Rashid Shaheed,rush_attempts,1.2,1.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0037545,Rashid Shaheed,rush_rec_yards,28.0,1.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0037545,Rashid Shaheed,rush_longest,7.2,1.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0034869,Sam Darnold,pass_yards,218.6,32.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0034869,Sam Darnold,pass_td,1.687,32.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0034869,Sam Darnold,pass_int,0.629,32.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0034869,Sam Darnold,pass_attempts,30.6,32.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0034869,Sam Darnold,pass_completions,18.8,32.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0034869,Sam Darnold,pass_rush_yards,229.2,32.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0034869,Sam Darnold,pass_longest,33.8,32.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0036994,Ernest Jones,def_tackles,8.1,63.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0036994,Ernest Jones,def_sacks,0.06,63.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0036994,Ernest Jones,def_solo_tackles,4.3,63.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0038922,Drake Thomas,def_tackles,5.7,63.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0038922,Drake Thomas,def_sacks,0.2,63.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0038922,Drake Thomas,def_solo_tackles,2.6,63.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0039169,Devon Witherspoon,def_tackles,5.5,63.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0039169,Devon Witherspoon,def_sacks,0.11,63.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0039169,Devon Witherspoon,def_solo_tackles,3.8,63.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0040733,Nick Emmanwori,def_tackles,5.3,63.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0040733,Nick Emmanwori,def_sacks,0.15,63.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0040733,Nick Emmanwori,def_solo_tackles,3.7,63.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0039815,Tyrice Knight,def_tackles,4.4,63.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0039815,Tyrice Knight,def_sacks,0.18,63.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0039815,Tyrice Knight,def_solo_tackles,2.6,63.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0034974,Julian Love,def_tackles,3.7,63.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0034974,Julian Love,def_sacks,0.12,63.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0034974,Julian Love,def_solo_tackles,2.4,63.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0037137,Josh Jobe,def_tackles,3.3,63.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0037137,Josh Jobe,def_sacks,0.06,63.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0037137,Josh Jobe,def_solo_tackles,2.4,63.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0038764,Patrick O'Connell,def_tackles,3.3,63.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0038764,Patrick O'Connell,def_sacks,0.22,63.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0038764,Patrick O'Connell,def_solo_tackles,1.5,63.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0031492,Jason Myers,kick_points,8.0,23.75,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0031492,Jason Myers,field_goals,1.85,23.75,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0033280,Christian McCaffrey,rec_yards,54.8,7.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0033280,Christian McCaffrey,rec_catches,5.3,7.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0033280,Christian McCaffrey,rec_td,0.46,7.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0033280,Christian McCaffrey,rec_targets,7.9,7.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0033280,Christian McCaffrey,rec_longest,16.3,7.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0033288,George Kittle,rec_yards,56.9,7.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0033288,George Kittle,rec_catches,5.1,7.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0033288,George Kittle,rec_td,0.493,7.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0033288,George Kittle,rec_targets,7.4,7.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0033288,George Kittle,rec_longest,17.0,7.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0032775,Demarcus Robinson,rec_yards,24.8,3.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0032775,Demarcus Robinson,rec_catches,2.0,3.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0032775,Demarcus Robinson,rec_td,0.174,3.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0032775,Demarcus Robinson,rec_targets,3.4,3.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0032775,Demarcus Robinson,rec_longest,13.9,3.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0029892,Kyle Juszczyk,rec_yards,16.7,2.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0029892,Kyle Juszczyk,rec_catches,1.7,2.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0029892,Kyle Juszczyk,rec_td,0.129,2.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0029892,Kyle Juszczyk,rec_targets,2.4,2.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0029892,Kyle Juszczyk,rec_longest,11.2,2.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0036887,Luke Farrell,rec_yards,10.8,1.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0036887,Luke Farrell,rec_catches,1.0,1.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0036887,Luke Farrell,rec_td,0.099,1.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0036887,Luke Farrell,rec_targets,1.7,1.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0036887,Luke Farrell,rec_longest,7.9,1.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0033280,Christian McCaffrey,rush_yards,57.5,16.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0033280,Christian McCaffrey,rush_td,0.556,16.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0033280,Christian McCaffrey,rush_attempts,16.3,16.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0033280,Christian McCaffrey,rush_rec_yards,112.3,16.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0033280,Christian McCaffrey,rush_longest,13.2,16.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0037834,Brock Purdy,rush_yards,18.3,4.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0037834,Brock Purdy,rush_td,0.168,4.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0037834,Brock Purdy,rush_attempts,4.0,4.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_SF_LA,SF,00-0037834,Brock Purdy,rush_rec_yards,18.3,4.0,2026-09-23 23:07 UTC,after the fact
