variant,shrink,sigma_mult,season,window,asof_week,games_left,wins_mae,pace_mae,div_brier,div_brier_leader,div_brier_flat,div_ll,div_ll_flat,div_hit,po_brier,po_brier_flat,sb_ll,sb_ll_flat,conf_ll,conf_ll_flat,champ_rank,verdict
shrink0.1_sig1.15,0.1,1.15,2019,2019-22,9,135.0,1.4257,1.5,0.0644,0.0312,0.1875,0.4443,1.3863,0.75,0.0964,0.2344,3.7579,3.4657,2.0572,2.7726,11.0,not adopted
shrink0.2_sig1,0.2,1.0,2019,2019-22,9,135.0,1.4248,1.5,0.064,0.0312,0.1875,0.4414,1.3863,0.75,0.096,0.2344,3.7723,3.4657,2.0581,2.7726,11.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2019,2019-22,9,135.0,1.4296,1.5,0.0656,0.0312,0.1875,0.4546,1.3863,0.75,0.0962,0.2344,3.6243,3.4657,2.0377,2.7726,11.0,not adopted
shrink0.3_sig1,0.3,1.0,2019,2019-22,9,135.0,1.4294,1.5,0.0655,0.0312,0.1875,0.4539,1.3863,0.75,0.0962,0.2344,3.6369,3.4657,2.0435,2.7726,11.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2019,2019-22,9,135.0,1.4334,1.5,0.0664,0.0312,0.1875,0.4622,1.3863,0.75,0.096,0.2344,3.5177,3.4657,2.0377,2.7726,11.0,not adopted
shrink0_sig1,0.0,1.0,2019,2019-22,13,80.0,0.9911,1.0938,0.0676,0.0781,0.1875,0.4039,1.3863,0.875,0.0687,0.2344,2.8765,3.4657,1.7752,2.7726,5.0,base
shrink0_sig1.15,0.0,1.15,2019,2019-22,13,80.0,0.994,1.0938,0.0679,0.0781,0.1875,0.4078,1.3863,0.875,0.0689,0.2344,2.8359,3.4657,1.7808,2.7726,6.0,not adopted
shrink0.1_sig1,0.1,1.0,2019,2019-22,13,80.0,0.993,1.0938,0.0678,0.0781,0.1875,0.4071,1.3863,0.875,0.0688,0.2344,2.8647,3.4657,1.7926,2.7726,6.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2019,2019-22,13,80.0,0.9956,1.0938,0.0677,0.0781,0.1875,0.4087,1.3863,0.875,0.0689,0.2344,2.7969,3.4657,1.774,2.7726,5.0,not adopted
shrink0.2_sig1,0.2,1.0,2019,2019-22,13,80.0,0.9952,1.0938,0.0678,0.0781,0.1875,0.4089,1.3863,0.875,0.0689,0.2344,2.8024,3.4657,1.781,2.7726,5.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2019,2019-22,13,80.0,0.9974,1.0938,0.068,0.0781,0.1875,0.411,1.3863,0.875,0.069,0.2344,2.7283,3.4657,1.7525,2.7726,5.0,not adopted
shrink0.3_sig1,0.3,1.0,2019,2019-22,13,80.0,0.9973,1.0938,0.068,0.0781,0.1875,0.411,1.3863,0.875,0.0689,0.2344,2.7437,3.4657,1.7558,2.7726,5.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2019,2019-22,13,80.0,0.9989,1.0938,0.0683,0.0781,0.1875,0.4154,1.3863,0.875,0.0693,0.2344,2.6785,3.4657,1.7486,2.7726,6.0,not adopted
shrink0_sig1,0.0,1.0,2019,2019-22,17,16.0,0.4305,0.5,0.0204,0.0,0.1875,0.1291,1.3863,1.0,0.0223,0.2344,1.9379,3.4657,1.3881,2.7726,4.0,base
shrink0_sig1.15,0.0,1.15,2019,2019-22,17,16.0,0.4305,0.5,0.0204,0.0,0.1875,0.1292,1.3863,1.0,0.0223,0.2344,1.9781,3.4657,1.4139,2.7726,4.0,not adopted
shrink0.1_sig1,0.1,1.0,2019,2019-22,17,16.0,0.4305,0.5,0.0204,0.0,0.1875,0.1291,1.3863,1.0,0.0223,0.2344,1.9709,3.4657,1.4053,2.7726,4.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2019,2019-22,17,16.0,0.4305,0.5,0.0204,0.0,0.1875,0.1292,1.3863,1.0,0.0223,0.2344,2.0149,3.4657,1.4397,2.7726,4.0,not adopted
shrink0.2_sig1,0.2,1.0,2019,2019-22,17,16.0,0.4305,0.5,0.0204,0.0,0.1875,0.1291,1.3863,1.0,0.0223,0.2344,2.0,3.4657,1.4326,2.7726,4.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2019,2019-22,17,16.0,0.4305,0.5,0.0204,0.0,0.1875,0.1292,1.3863,1.0,0.0223,0.2344,2.0662,3.4657,1.4733,2.7726,4.0,not adopted
shrink0.3_sig1,0.3,1.0,2019,2019-22,17,16.0,0.4305,0.5,0.0204,0.0,0.1875,0.1291,1.3863,1.0,0.0223,0.2344,2.0609,3.4657,1.471,2.7726,4.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2019,2019-22,17,16.0,0.4305,0.5,0.0204,0.0,0.1875,0.1292,1.3863,1.0,0.0223,0.2344,2.1258,3.4657,1.5202,2.7726,4.0,not adopted
shrink0_sig1,0.0,1.0,2020,2019-22,1,256.0,2.4353,2.9375,0.1726,0.1875,0.1875,1.3094,1.3863,0.5,0.1982,0.2461,3.315,3.4657,1.7866,2.7726,7.0,base
shrink0_sig1.15,0.0,1.15,2020,2019-22,1,256.0,2.4878,2.9375,0.1706,0.1875,0.1875,1.2789,1.3863,0.5,0.1994,0.2461,3.3242,3.4657,1.8306,2.7726,9.0,not adopted
shrink0.1_sig1,0.1,1.0,2020,2019-22,1,256.0,2.4738,2.9375,0.1714,0.1875,0.1875,1.2855,1.3863,0.5,0.1991,0.2461,3.3814,3.4657,1.8253,2.7726,9.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2020,2019-22,1,256.0,2.5234,2.9375,0.1693,0.1875,0.1875,1.2603,1.3863,0.5,0.1994,0.2461,3.279,3.4657,1.8457,2.7726,7.0,not adopted
shrink0.2_sig1,0.2,1.0,2020,2019-22,1,256.0,2.5157,2.9375,0.1691,0.1875,0.1875,1.2558,1.3863,0.5,0.1988,0.2461,3.2702,3.4657,1.8386,2.7726,7.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2020,2019-22,1,256.0,2.5617,2.9375,0.17,0.1875,0.1875,1.2568,1.3863,0.5,0.1998,0.2461,3.3059,3.4657,1.9168,2.7726,8.0,not adopted
shrink0.3_sig1,0.3,1.0,2020,2019-22,1,256.0,2.5599,2.9375,0.1703,0.1875,0.1875,1.257,1.3863,0.5,0.1997,0.2461,3.2968,3.4657,1.9163,2.7726,8.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2020,2019-22,1,256.0,2.5987,2.9375,0.1696,0.1875,0.1875,1.2495,1.3863,0.5,0.202,0.2461,3.2023,3.4657,1.9205,2.7726,7.0,not adopted
shrink0_sig1,0.0,1.0,2020,2019-22,5,193.0,1.5099,2.0,0.1157,0.1615,0.1875,0.7844,1.3863,0.5,0.0952,0.2461,2.9501,3.4657,1.407,2.7726,6.0,base
shrink0_sig1.15,0.0,1.15,2020,2019-22,5,193.0,1.5525,2.0,0.1126,0.1615,0.1875,0.7644,1.3863,0.625,0.0934,0.2461,2.9375,3.4657,1.4633,2.7726,6.0,not adopted
shrink0.1_sig1,0.1,1.0,2020,2019-22,5,193.0,1.5425,2.0,0.1131,0.1615,0.1875,0.7673,1.3863,0.625,0.0937,0.2461,2.9694,3.4657,1.4502,2.7726,7.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2020,2019-22,5,193.0,1.5814,2.0,0.1113,0.1615,0.1875,0.7587,1.3863,0.625,0.0927,0.2461,2.9565,3.4657,1.5067,2.7726,7.0,not adopted
shrink0.2_sig1,0.2,1.0,2020,2019-22,5,193.0,1.5762,2.0,0.1115,0.1615,0.1875,0.7594,1.3863,0.625,0.0929,0.2461,2.9629,3.4657,1.4966,2.7726,7.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2020,2019-22,5,193.0,1.6149,2.0,0.1091,0.1615,0.1875,0.7481,1.3863,0.625,0.0917,0.2461,2.9126,3.4657,1.5495,2.7726,5.0,not adopted
shrink0.3_sig1,0.3,1.0,2020,2019-22,5,193.0,1.6129,2.0,0.1093,0.1615,0.1875,0.7483,1.3863,0.625,0.0915,0.2461,2.925,3.4657,1.5464,2.7726,5.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2020,2019-22,5,193.0,1.6571,2.0,0.1066,0.1615,0.1875,0.7386,1.3863,0.625,0.0911,0.2461,2.9891,3.4657,1.6503,2.7726,7.0,not adopted
shrink0_sig1,0.0,1.0,2020,2019-22,9,137.0,1.3215,1.6875,0.09,0.1562,0.1875,0.568,1.3863,0.625,0.0889,0.2461,2.3469,3.4657,1.1732,2.7726,3.0,base
shrink0_sig1.15,0.0,1.15,2020,2019-22,9,137.0,1.3464,1.6875,0.0895,0.1562,0.1875,0.5688,1.3863,0.625,0.0887,0.2461,2.2795,3.4657,1.2305,2.7726,3.0,not adopted
shrink0.1_sig1,0.1,1.0,2020,2019-22,9,137.0,1.3412,1.6875,0.0895,0.1562,0.1875,0.5678,1.3863,0.625,0.0887,0.2461,2.2993,3.4657,1.2138,2.7726,3.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2020,2019-22,9,137.0,1.3632,1.6875,0.0894,0.1562,0.1875,0.571,1.3863,0.75,0.0888,0.2461,2.3026,3.4657,1.2659,2.7726,3.0,not adopted
shrink0.2_sig1,0.2,1.0,2020,2019-22,9,137.0,1.3595,1.6875,0.0892,0.1562,0.1875,0.5696,1.3863,0.75,0.0888,0.2461,2.3262,3.4657,1.2604,2.7726,3.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2020,2019-22,9,137.0,1.391,1.6875,0.0895,0.1562,0.1875,0.5738,1.3863,0.75,0.0889,0.2461,2.2926,3.4657,1.3107,2.7726,3.0,not adopted
shrink0.3_sig1,0.3,1.0,2020,2019-22,9,137.0,1.3897,1.6875,0.0896,0.1562,0.1875,0.5739,1.3863,0.75,0.0888,0.2461,2.2959,3.4657,1.3102,2.7726,3.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2020,2019-22,9,137.0,1.4171,1.6875,0.0888,0.1562,0.1875,0.5738,1.3863,0.75,0.0888,0.2461,2.2634,3.4657,1.3364,2.7726,3.0,not adopted
shrink0_sig1,0.0,1.0,2020,2019-22,13,79.0,0.9896,1.2188,0.0254,0.0156,0.1875,0.2222,1.3863,1.0,0.0728,0.2461,3.2968,3.4657,1.6952,2.7726,8.0,base
shrink0_sig1.15,0.0,1.15,2020,2019-22,13,79.0,1.0018,1.2188,0.0261,0.0156,0.1875,0.2277,1.3863,1.0,0.0745,0.2461,3.2528,3.4657,1.7382,2.7726,9.0,not adopted
shrink0.1_sig1,0.1,1.0,2020,2019-22,13,79.0,0.9989,1.2188,0.0258,0.0156,0.1875,0.2262,1.3863,1.0,0.0739,0.2461,3.2442,3.4657,1.7225,2.7726,8.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2020,2019-22,13,79.0,1.0085,1.2188,0.0266,0.0156,0.1875,0.2311,1.3863,1.0,0.076,0.2461,3.1701,3.4657,1.746,2.7726,8.0,not adopted
shrink0.2_sig1,0.2,1.0,2020,2019-22,13,79.0,1.0073,1.2188,0.0265,0.0156,0.1875,0.2304,1.3863,1.0,0.0756,0.2461,3.1781,3.4657,1.7338,2.7726,8.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2020,2019-22,13,79.0,1.017,1.2188,0.0268,0.0156,0.1875,0.2335,1.3863,1.0,0.0776,0.2461,3.116,3.4657,1.7611,2.7726,8.0,not adopted
shrink0.3_sig1,0.3,1.0,2020,2019-22,13,79.0,1.0166,1.2188,0.0268,0.0156,0.1875,0.2333,1.3863,1.0,0.0774,0.2461,3.1085,3.4657,1.7565,2.7726,8.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2020,2019-22,13,79.0,1.0261,1.2188,0.0271,0.0156,0.1875,0.2364,1.3863,1.0,0.0788,0.2461,3.0647,3.4657,1.786,2.7726,8.0,not adopted
shrink0_sig1,0.0,1.0,2020,2019-22,17,16.0,0.3763,0.5,0.0138,0.0312,0.1875,0.111,1.3863,1.0,0.0551,0.2461,2.5051,3.4657,1.7067,2.7726,6.0,base
shrink0_sig1.15,0.0,1.15,2020,2019-22,17,16.0,0.3763,0.5,0.0139,0.0312,0.1875,0.1111,1.3863,1.0,0.0551,0.2461,2.497,3.4657,1.6895,2.7726,6.0,not adopted
shrink0.1_sig1,0.1,1.0,2020,2019-22,17,16.0,0.3763,0.5,0.0138,0.0312,0.1875,0.111,1.3863,1.0,0.0551,0.2461,2.4849,3.4657,1.6865,2.7726,6.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2020,2019-22,17,16.0,0.3763,0.5,0.0139,0.0312,0.1875,0.1111,1.3863,1.0,0.0551,0.2461,2.5174,3.4657,1.686,2.7726,6.0,not adopted
shrink0.2_sig1,0.2,1.0,2020,2019-22,17,16.0,0.3763,0.5,0.0138,0.0312,0.1875,0.111,1.3863,1.0,0.0551,0.2461,2.5216,3.4657,1.6862,2.7726,6.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2020,2019-22,17,16.0,0.3763,0.5,0.0139,0.0312,0.1875,0.1111,1.3863,1.0,0.0551,0.2461,2.5092,3.4657,1.6763,2.7726,5.0,not adopted
shrink0.3_sig1,0.3,1.0,2020,2019-22,17,16.0,0.3763,0.5,0.0138,0.0312,0.1875,0.111,1.3863,1.0,0.0551,0.2461,2.5174,3.4657,1.6798,2.7726,5.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2020,2019-22,17,16.0,0.3763,0.5,0.0139,0.0312,0.1875,0.1111,1.3863,1.0,0.0551,0.2461,2.497,3.4657,1.6719,2.7726,5.0,not adopted
shrink0_sig1,0.0,1.0,2021,2019-22,1,272.0,1.7545,2.3438,0.1102,0.1875,0.1875,0.9374,1.3863,0.75,0.226,0.2461,3.2023,3.4657,3.6561,2.7726,7.0,base
shrink0_sig1.15,0.0,1.15,2021,2019-22,1,272.0,1.8022,2.3438,0.115,0.1875,0.1875,0.9501,1.3863,0.75,0.2217,0.2461,3.1312,3.4657,3.5721,2.7726,7.0,not adopted
shrink0.1_sig1,0.1,1.0,2021,2019-22,1,272.0,1.7874,2.3438,0.1139,0.1875,0.1875,0.9479,1.3863,0.75,0.2223,0.2461,3.1388,3.4657,3.6433,2.7726,7.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2021,2019-22,1,272.0,1.8468,2.3438,0.1184,0.1875,0.1875,0.9639,1.3863,0.75,0.2182,0.2461,3.0791,3.4657,3.3136,2.7726,7.0,not adopted
shrink0.2_sig1,0.2,1.0,2021,2019-22,1,272.0,1.8368,2.3438,0.1178,0.1875,0.1875,0.9637,1.3863,0.75,0.2191,0.2461,3.0864,3.4657,3.3551,2.7726,7.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2021,2019-22,1,272.0,1.8904,2.3438,0.1218,0.1875,0.1875,0.9767,1.3863,0.75,0.2164,0.2461,3.0159,3.4657,3.2486,2.7726,7.0,not adopted
shrink0.3_sig1,0.3,1.0,2021,2019-22,1,272.0,1.8882,2.3438,0.1216,0.1875,0.1875,0.9764,1.3863,0.75,0.2166,0.2461,3.0228,3.4657,3.2301,2.7726,7.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2021,2019-22,1,272.0,1.9348,2.3438,0.1272,0.1875,0.1875,1.0002,1.3863,0.75,0.2162,0.2461,3.0791,3.4657,3.1448,2.7726,8.0,not adopted
shrink0_sig1,0.0,1.0,2021,2019-22,5,208.0,1.5947,2.0938,0.1012,0.1406,0.1875,0.7235,1.3863,0.625,0.2156,0.2461,2.8765,3.4657,2.9344,2.7726,7.0,base
shrink0_sig1.15,0.0,1.15,2021,2019-22,5,208.0,1.6252,2.0938,0.102,0.1406,0.1875,0.7342,1.3863,0.625,0.2112,0.2461,2.8531,3.4657,2.8108,2.7726,7.0,not adopted
shrink0.1_sig1,0.1,1.0,2021,2019-22,5,208.0,1.6182,2.0938,0.1019,0.1406,0.1875,0.7315,1.3863,0.625,0.2125,0.2461,2.9188,3.4657,2.8385,2.7726,7.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2021,2019-22,5,208.0,1.6477,2.0938,0.1033,0.1406,0.1875,0.7489,1.3863,0.625,0.2087,0.2461,2.8302,3.4657,2.7123,2.7726,7.0,not adopted
shrink0.2_sig1,0.2,1.0,2021,2019-22,5,208.0,1.6423,2.0938,0.1031,0.1406,0.1875,0.7465,1.3863,0.625,0.2086,0.2461,2.819,3.4657,2.7093,2.7726,7.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2021,2019-22,5,208.0,1.6737,2.0938,0.1053,0.1406,0.1875,0.7676,1.3863,0.625,0.2058,0.2461,2.8359,3.4657,2.6709,2.7726,6.0,not adopted
shrink0.3_sig1,0.3,1.0,2021,2019-22,5,208.0,1.6725,2.0938,0.1052,0.1406,0.1875,0.7675,1.3863,0.625,0.2059,0.2461,2.8134,3.4657,2.6564,2.7726,6.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2021,2019-22,5,208.0,1.6998,2.0938,0.107,0.1406,0.1875,0.7872,1.3863,0.625,0.2037,0.2461,2.8024,3.4657,2.5933,2.7726,6.0,not adopted
shrink0_sig1,0.0,1.0,2021,2019-22,9,150.0,1.164,1.4375,0.0654,0.0938,0.1875,0.4691,1.3863,0.75,0.1339,0.2461,1.9105,3.4657,2.129,2.7726,3.0,base
shrink0_sig1.15,0.0,1.15,2021,2019-22,9,150.0,1.1549,1.4375,0.0659,0.0938,0.1875,0.4764,1.3863,0.75,0.1331,0.2461,1.9685,3.4657,2.1525,2.7726,3.0,not adopted
shrink0.1_sig1,0.1,1.0,2021,2019-22,9,150.0,1.1572,1.4375,0.0658,0.0938,0.1875,0.475,1.3863,0.75,0.1332,0.2461,1.9449,3.4657,2.1467,2.7726,3.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2021,2019-22,9,150.0,1.1537,1.4375,0.0671,0.0938,0.1875,0.488,1.3863,0.75,0.1329,0.2461,1.9976,3.4657,2.1384,2.7726,3.0,not adopted
shrink0.2_sig1,0.2,1.0,2021,2019-22,9,150.0,1.1532,1.4375,0.0668,0.0938,0.1875,0.485,1.3863,0.75,0.133,0.2461,1.9878,3.4657,2.1133,2.7726,3.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2021,2019-22,9,150.0,1.1573,1.4375,0.0684,0.0938,0.1875,0.5,1.3863,0.75,0.1322,0.2461,2.0199,3.4657,2.0889,2.7726,2.0,not adopted
shrink0.3_sig1,0.3,1.0,2021,2019-22,9,150.0,1.1571,1.4375,0.0684,0.0938,0.1875,0.4993,1.3863,0.75,0.1322,0.2461,2.0224,3.4657,2.0969,2.7726,3.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2021,2019-22,9,150.0,1.1668,1.4375,0.0697,0.0938,0.1875,0.5108,1.3863,0.75,0.1319,0.2461,2.0583,3.4657,2.0628,2.7726,2.0,not adopted
shrink0_sig1,0.0,1.0,2021,2019-22,13,92.0,0.955,1.2812,0.0966,0.1875,0.1875,0.6329,1.3863,0.75,0.1147,0.2461,3.4738,3.4657,2.6816,2.7726,11.0,base
shrink0_sig1.15,0.0,1.15,2021,2019-22,13,92.0,0.9755,1.2812,0.0967,0.1875,0.1875,0.6332,1.3863,0.75,0.1139,0.2461,3.3242,3.4657,2.6334,2.7726,10.0,not adopted
shrink0.1_sig1,0.1,1.0,2021,2019-22,13,92.0,0.9701,1.2812,0.0967,0.1875,0.1875,0.6337,1.3863,0.75,0.114,0.2461,3.3912,3.4657,2.6642,2.7726,11.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2021,2019-22,13,92.0,0.9909,1.2812,0.0967,0.1875,0.1875,0.6308,1.3863,0.75,0.1128,0.2461,3.2614,3.4657,2.5749,2.7726,10.0,not adopted
shrink0.2_sig1,0.2,1.0,2021,2019-22,13,92.0,0.9881,1.2812,0.0969,0.1875,0.1875,0.6331,1.3863,0.75,0.113,0.2461,3.2879,3.4657,2.5992,2.7726,10.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2021,2019-22,13,92.0,1.0102,1.2812,0.0968,0.1875,0.1875,0.6293,1.3863,0.75,0.1121,0.2461,3.1622,3.4657,2.5176,2.7726,10.0,not adopted
shrink0.3_sig1,0.3,1.0,2021,2019-22,13,92.0,1.0093,1.2812,0.0969,0.1875,0.1875,0.6299,1.3863,0.75,0.1122,0.2461,3.1622,3.4657,2.5262,2.7726,10.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2021,2019-22,13,92.0,1.0313,1.2812,0.0971,0.1875,0.1875,0.6292,1.3863,0.75,0.1109,0.2461,3.1085,3.4657,2.4664,2.7726,10.0,not adopted
shrink0_sig1,0.0,1.0,2021,2019-22,17,32.0,0.499,0.5,0.0055,0.0156,0.1875,0.0828,1.3863,1.0,0.079,0.2461,2.8824,3.4657,2.3948,2.7726,7.0,base
shrink0_sig1.15,0.0,1.15,2021,2019-22,17,32.0,0.4998,0.5,0.0058,0.0156,0.1875,0.0862,1.3863,1.0,0.0784,0.2461,2.8024,3.4657,2.3098,2.7726,7.0,not adopted
shrink0.1_sig1,0.1,1.0,2021,2019-22,17,32.0,0.4992,0.5,0.0057,0.0156,0.1875,0.0853,1.3863,1.0,0.0786,0.2461,2.8246,3.4657,2.3323,2.7726,7.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2021,2019-22,17,32.0,0.501,0.5,0.0061,0.0156,0.1875,0.0887,1.3863,1.0,0.0781,0.2461,2.8079,3.4657,2.2779,2.7726,7.0,not adopted
shrink0.2_sig1,0.2,1.0,2021,2019-22,17,32.0,0.5009,0.5,0.006,0.0156,0.1875,0.088,1.3863,1.0,0.0782,0.2461,2.8024,3.4657,2.3001,2.7726,7.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2021,2019-22,17,32.0,0.502,0.5,0.0064,0.0156,0.1875,0.091,1.3863,1.0,0.0776,0.2461,2.7914,3.4657,2.2468,2.7726,7.0,not adopted
shrink0.3_sig1,0.3,1.0,2021,2019-22,17,32.0,0.5019,0.5,0.0064,0.0156,0.1875,0.0908,1.3863,1.0,0.0777,0.2461,2.786,3.4657,2.2527,2.7726,7.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2021,2019-22,17,32.0,0.5033,0.5,0.0067,0.0156,0.1875,0.0934,1.3863,1.0,0.077,0.2461,2.819,3.4657,2.2246,2.7726,7.0,not adopted
shrink0_sig1,0.0,1.0,2022,2019-22,1,271.0,2.3657,2.4375,0.1708,0.1875,0.1875,1.2694,1.3863,0.5,0.2375,0.2461,2.0479,3.4657,2.2979,2.7726,2.0,base
shrink0_sig1.15,0.0,1.15,2022,2019-22,1,271.0,2.3585,2.4375,0.1691,0.1875,0.1875,1.2485,1.3863,0.5,0.2337,0.2461,2.1342,3.4657,2.265,2.7726,1.0,not adopted
shrink0.1_sig1,0.1,1.0,2022,2019-22,1,271.0,2.3588,2.4375,0.1688,0.1875,0.1875,1.2492,1.3863,0.5,0.2348,0.2461,2.0956,3.4657,2.2915,2.7726,1.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2022,2019-22,1,271.0,2.3564,2.4375,0.1688,0.1875,0.1875,1.2456,1.3863,0.5,0.2311,0.2461,2.2195,3.4657,2.2291,2.7726,1.0,not adopted
