variant,shrink,sigma_mult,season,window,asof_week,games_left,wins_mae,pace_mae,div_brier,div_brier_leader,div_brier_flat,div_ll,div_ll_flat,div_hit,po_brier,po_brier_flat,sb_ll,sb_ll_flat,conf_ll,conf_ll_flat,champ_rank,verdict
shrink0.1_sig1,0.1,1.0,2019,2019-22,5,193.0,1.972,2.0625,0.1179,0.138,0.1875,0.8083,1.3863,0.875,0.1528,0.2344,1.6296,3.4657,1.6521,2.7726,2.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2019,2019-22,5,193.0,1.9504,2.0625,0.118,0.138,0.1875,0.8165,1.3863,0.875,0.1537,0.2344,1.6856,3.4657,1.6976,2.7726,2.0,not adopted
shrink0.2_sig1,0.2,1.0,2019,2019-22,5,193.0,1.9531,2.0625,0.1178,0.138,0.1875,0.8136,1.3863,0.75,0.1533,0.2344,1.6946,3.4657,1.6941,2.7726,2.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2019,2019-22,5,193.0,1.9326,2.0625,0.1179,0.138,0.1875,0.8199,1.3863,0.875,0.1543,0.2344,1.7335,3.4657,1.6752,2.7726,2.0,not adopted
shrink0.3_sig1,0.3,1.0,2019,2019-22,5,193.0,1.9335,2.0625,0.1173,0.138,0.1875,0.8149,1.3863,0.875,0.1539,0.2344,1.7449,3.4657,1.6795,2.7726,2.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2019,2019-22,5,193.0,1.9153,2.0625,0.1182,0.138,0.1875,0.8266,1.3863,0.75,0.1544,0.2344,1.772,3.4657,1.6977,2.7726,2.0,not adopted
shrink0_sig1,0.0,1.0,2019,2019-22,9,135.0,1.4059,1.5,0.0606,0.0312,0.1875,0.4155,1.3863,0.75,0.0941,0.2344,3.7437,3.4657,2.0289,2.7726,8.0,base
shrink0_sig1.15,0.0,1.15,2019,2019-22,9,135.0,1.415,1.5,0.0623,0.0312,0.1875,0.4301,1.3863,0.75,0.0946,0.2344,3.6497,3.4657,2.0008,2.7726,9.0,not adopted
shrink0.1_sig1,0.1,1.0,2019,2019-22,9,135.0,1.4106,1.5,0.0621,0.0312,0.1875,0.4273,1.3863,0.75,0.0947,0.2344,3.7023,3.4657,2.0259,2.7726,9.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2019,2019-22,9,135.0,1.4193,1.5,0.0633,0.0312,0.1875,0.4385,1.3863,0.75,0.0949,0.2344,3.5405,3.4657,1.9615,2.7726,9.0,not adopted
shrink0.2_sig1,0.2,1.0,2019,2019-22,9,135.0,1.4161,1.5,0.0634,0.0312,0.1875,0.4376,1.3863,0.75,0.0948,0.2344,3.5756,3.4657,1.9817,2.7726,9.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2019,2019-22,9,135.0,1.4233,1.5,0.0644,0.0312,0.1875,0.4486,1.3863,0.75,0.0952,0.2344,3.4112,3.4657,1.951,2.7726,8.0,not adopted
shrink0.3_sig1,0.3,1.0,2019,2019-22,9,135.0,1.4208,1.5,0.0646,0.0312,0.1875,0.4484,1.3863,0.75,0.0951,0.2344,3.3912,3.4657,1.9519,2.7726,8.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2019,2019-22,9,135.0,1.4281,1.5,0.0653,0.0312,0.1875,0.4571,1.3863,0.75,0.095,0.2344,3.3242,3.4657,1.9677,2.7726,8.0,not adopted
shrink0_sig1,0.0,1.0,2019,2019-22,13,80.0,0.9884,1.0938,0.0657,0.0781,0.1875,0.3937,1.3863,0.875,0.0664,0.2344,2.8531,3.4657,1.7796,2.7726,5.0,base
shrink0_sig1.15,0.0,1.15,2019,2019-22,13,80.0,0.9949,1.0938,0.0664,0.0781,0.1875,0.4014,1.3863,0.875,0.067,0.2344,2.8647,3.4657,1.7897,2.7726,6.0,not adopted
shrink0.1_sig1,0.1,1.0,2019,2019-22,13,80.0,0.9908,1.0938,0.0659,0.0781,0.1875,0.3965,1.3863,0.875,0.0666,0.2344,2.8473,3.4657,1.786,2.7726,5.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2019,2019-22,13,80.0,0.9966,1.0938,0.0664,0.0781,0.1875,0.4023,1.3863,0.875,0.067,0.2344,2.8416,3.4657,1.7882,2.7726,6.0,not adopted
shrink0.2_sig1,0.2,1.0,2019,2019-22,13,80.0,0.9927,1.0938,0.066,0.0781,0.1875,0.3991,1.3863,0.875,0.0666,0.2344,2.8246,3.4657,1.7852,2.7726,6.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2019,2019-22,13,80.0,0.9984,1.0938,0.0665,0.0781,0.1875,0.4048,1.3863,0.875,0.0673,0.2344,2.7181,3.4657,1.7579,2.7726,5.0,not adopted
shrink0.3_sig1,0.3,1.0,2019,2019-22,13,80.0,0.9949,1.0938,0.0664,0.0781,0.1875,0.4023,1.3863,0.875,0.067,0.2344,2.6981,3.4657,1.7483,2.7726,5.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2019,2019-22,13,80.0,0.9999,1.0938,0.067,0.0781,0.1875,0.41,1.3863,0.875,0.0676,0.2344,2.6311,3.4657,1.741,2.7726,5.0,not adopted
shrink0_sig1,0.0,1.0,2019,2019-22,17,16.0,0.4285,0.5,0.0205,0.0,0.1875,0.1296,1.3863,1.0,0.0227,0.2344,2.0326,3.4657,1.4236,2.7726,4.0,base
shrink0_sig1.15,0.0,1.15,2019,2019-22,17,16.0,0.4363,0.5,0.0208,0.0,0.1875,0.1307,1.3863,1.0,0.0227,0.2344,2.0402,3.4657,1.438,2.7726,4.0,not adopted
shrink0.1_sig1,0.1,1.0,2019,2019-22,17,16.0,0.4285,0.5,0.0205,0.0,0.1875,0.1296,1.3863,1.0,0.0227,0.2344,2.0479,3.4657,1.4402,2.7726,4.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2019,2019-22,17,16.0,0.4363,0.5,0.0208,0.0,0.1875,0.1307,1.3863,1.0,0.0227,0.2344,2.0583,3.4657,1.4528,2.7726,4.0,not adopted
shrink0.2_sig1,0.2,1.0,2019,2019-22,17,16.0,0.4285,0.5,0.0205,0.0,0.1875,0.1296,1.3863,1.0,0.0227,0.2344,2.0583,3.4657,1.457,2.7726,4.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2019,2019-22,17,16.0,0.4363,0.5,0.0208,0.0,0.1875,0.1307,1.3863,1.0,0.0227,0.2344,2.1037,3.4657,1.4881,2.7726,4.0,not adopted
shrink0.3_sig1,0.3,1.0,2019,2019-22,17,16.0,0.4285,0.5,0.0205,0.0,0.1875,0.1296,1.3863,1.0,0.0227,0.2344,2.1065,3.4657,1.4947,2.7726,4.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2019,2019-22,17,16.0,0.4363,0.5,0.0208,0.0,0.1875,0.1307,1.3863,1.0,0.0227,0.2344,2.1513,3.4657,1.5239,2.7726,4.0,not adopted
shrink0_sig1,0.0,1.0,2020,2019-22,1,256.0,2.4478,2.9375,0.1738,0.1875,0.1875,1.3122,1.3863,0.5,0.1991,0.2461,3.1942,3.4657,1.7345,2.7726,7.0,base
shrink0_sig1.15,0.0,1.15,2020,2019-22,1,256.0,2.4986,2.9375,0.1718,0.1875,0.1875,1.287,1.3863,0.5,0.1995,0.2461,3.2189,3.4657,1.7823,2.7726,7.0,not adopted
shrink0.1_sig1,0.1,1.0,2020,2019-22,1,256.0,2.4839,2.9375,0.1729,0.1875,0.1875,1.2965,1.3863,0.5,0.1989,0.2461,3.2272,3.4657,1.7913,2.7726,7.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2020,2019-22,1,256.0,2.5332,2.9375,0.1706,0.1875,0.1875,1.2691,1.3863,0.5,0.1998,0.2461,3.1781,3.4657,1.8218,2.7726,7.0,not adopted
shrink0.2_sig1,0.2,1.0,2020,2019-22,1,256.0,2.5256,2.9375,0.1704,0.1875,0.1875,1.2663,1.3863,0.5,0.2002,0.2461,3.2106,3.4657,1.8145,2.7726,7.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2020,2019-22,1,256.0,2.5707,2.9375,0.1708,0.1875,0.1875,1.2617,1.3863,0.5,0.2003,0.2461,3.2879,3.4657,1.8919,2.7726,9.0,not adopted
shrink0.3_sig1,0.3,1.0,2020,2019-22,1,256.0,2.5675,2.9375,0.1709,0.1875,0.1875,1.2602,1.3863,0.5,0.2003,0.2461,3.3335,3.4657,1.9029,2.7726,8.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2020,2019-22,1,256.0,2.6059,2.9375,0.17,0.1875,0.1875,1.2543,1.3863,0.5,0.202,0.2461,3.1312,3.4657,1.9063,2.7726,7.0,not adopted
shrink0_sig1,0.0,1.0,2020,2019-22,5,193.0,1.5251,2.0,0.1181,0.1615,0.1875,0.7934,1.3863,0.5,0.0954,0.2461,2.8302,3.4657,1.3693,2.7726,5.0,base
shrink0_sig1.15,0.0,1.15,2020,2019-22,5,193.0,1.5653,2.0,0.1141,0.1615,0.1875,0.7684,1.3863,0.5,0.0929,0.2461,2.8589,3.4657,1.4274,2.7726,6.0,not adopted
shrink0.1_sig1,0.1,1.0,2020,2019-22,5,193.0,1.556,2.0,0.1153,0.1615,0.1875,0.7749,1.3863,0.5,0.0934,0.2461,2.8884,3.4657,1.4197,2.7726,6.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2020,2019-22,5,193.0,1.5919,2.0,0.1127,0.1615,0.1875,0.7655,1.3863,0.625,0.0921,0.2461,2.8824,3.4657,1.4782,2.7726,6.0,not adopted
shrink0.2_sig1,0.2,1.0,2020,2019-22,5,193.0,1.5878,2.0,0.114,0.1615,0.1875,0.7707,1.3863,0.625,0.0925,0.2461,2.8589,3.4657,1.4617,2.7726,5.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2020,2019-22,5,193.0,1.6265,2.0,0.1104,0.1615,0.1875,0.7536,1.3863,0.625,0.0913,0.2461,2.8944,3.4657,1.5329,2.7726,5.0,not adopted
shrink0.3_sig1,0.3,1.0,2020,2019-22,5,193.0,1.6237,2.0,0.1111,0.1615,0.1875,0.758,1.3863,0.625,0.0918,0.2461,2.9004,3.4657,1.528,2.7726,5.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2020,2019-22,5,193.0,1.6674,2.0,0.1075,0.1615,0.1875,0.7421,1.3863,0.625,0.0908,0.2461,2.9375,3.4657,1.6035,2.7726,5.0,not adopted
shrink0_sig1,0.0,1.0,2020,2019-22,9,137.0,1.3327,1.6875,0.0941,0.1562,0.1875,0.5891,1.3863,0.625,0.0897,0.2461,2.2698,3.4657,1.134,2.7726,3.0,base
shrink0_sig1.15,0.0,1.15,2020,2019-22,9,137.0,1.3606,1.6875,0.0924,0.1562,0.1875,0.5846,1.3863,0.625,0.0893,0.2461,2.2443,3.4657,1.2134,2.7726,3.0,not adopted
shrink0.1_sig1,0.1,1.0,2020,2019-22,9,137.0,1.3521,1.6875,0.0929,0.1562,0.1875,0.5847,1.3863,0.625,0.0893,0.2461,2.2349,3.4657,1.1879,2.7726,3.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2020,2019-22,9,137.0,1.3773,1.6875,0.0921,0.1562,0.1875,0.5846,1.3863,0.625,0.0888,0.2461,2.2795,3.4657,1.2617,2.7726,3.0,not adopted
shrink0.2_sig1,0.2,1.0,2020,2019-22,9,137.0,1.3697,1.6875,0.092,0.1562,0.1875,0.5826,1.3863,0.625,0.089,0.2461,2.2349,3.4657,1.2321,2.7726,3.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2020,2019-22,9,137.0,1.4009,1.6875,0.0917,0.1562,0.1875,0.5858,1.3863,0.625,0.0889,0.2461,2.2763,3.4657,1.3082,2.7726,3.0,not adopted
shrink0.3_sig1,0.3,1.0,2020,2019-22,9,137.0,1.3956,1.6875,0.0917,0.1562,0.1875,0.584,1.3863,0.625,0.0889,0.2461,2.2828,3.4657,1.3044,2.7726,3.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2020,2019-22,9,137.0,1.4265,1.6875,0.0909,0.1562,0.1875,0.5842,1.3863,0.625,0.0884,0.2461,2.2318,3.4657,1.3402,2.7726,3.0,not adopted
shrink0_sig1,0.0,1.0,2020,2019-22,13,79.0,0.9836,1.2188,0.0262,0.0156,0.1875,0.2263,1.3863,1.0,0.0725,0.2461,3.1942,3.4657,1.6634,2.7726,8.0,base
shrink0_sig1.15,0.0,1.15,2020,2019-22,13,79.0,1.0014,1.2188,0.0271,0.0156,0.1875,0.2336,1.3863,1.0,0.0743,0.2461,3.1861,3.4657,1.6999,2.7726,8.0,not adopted
shrink0.1_sig1,0.1,1.0,2020,2019-22,13,79.0,0.9947,1.2188,0.0267,0.0156,0.1875,0.2304,1.3863,1.0,0.0737,0.2461,3.1942,3.4657,1.7019,2.7726,8.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2020,2019-22,13,79.0,1.0086,1.2188,0.0274,0.0156,0.1875,0.236,1.3863,1.0,0.0758,0.2461,3.0864,3.4657,1.7037,2.7726,7.0,not adopted
shrink0.2_sig1,0.2,1.0,2020,2019-22,13,79.0,1.0042,1.2188,0.0271,0.0156,0.1875,0.2339,1.3863,1.0,0.0754,0.2461,3.0937,3.4657,1.6964,2.7726,8.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2020,2019-22,13,79.0,1.0183,1.2188,0.0277,0.0156,0.1875,0.2384,1.3863,1.0,0.0773,0.2461,3.0864,3.4657,1.7402,2.7726,8.0,not adopted
shrink0.3_sig1,0.3,1.0,2020,2019-22,13,79.0,1.0141,1.2188,0.0274,0.0156,0.1875,0.2366,1.3863,1.0,0.077,0.2461,3.0719,3.4657,1.7342,2.7726,8.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2020,2019-22,13,79.0,1.0273,1.2188,0.0281,0.0156,0.1875,0.2418,1.3863,1.0,0.0788,0.2461,3.0576,3.4657,1.7668,2.7726,8.0,not adopted
shrink0_sig1,0.0,1.0,2020,2019-22,17,16.0,0.3756,0.5,0.013,0.0312,0.1875,0.1065,1.3863,1.0,0.0556,0.2461,2.4889,3.4657,1.668,2.7726,6.0,base
shrink0_sig1.15,0.0,1.15,2020,2019-22,17,16.0,0.3893,0.5,0.0135,0.0312,0.1875,0.1097,1.3863,1.0,0.0577,0.2461,2.4651,3.4657,1.6517,2.7726,6.0,not adopted
shrink0.1_sig1,0.1,1.0,2020,2019-22,17,16.0,0.3756,0.5,0.013,0.0312,0.1875,0.1065,1.3863,1.0,0.0556,0.2461,2.4889,3.4657,1.6593,2.7726,6.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2020,2019-22,17,16.0,0.3893,0.5,0.0135,0.0312,0.1875,0.1097,1.3863,1.0,0.0577,0.2461,2.4889,3.4657,1.6452,2.7726,5.0,not adopted
shrink0.2_sig1,0.2,1.0,2020,2019-22,17,16.0,0.3756,0.5,0.013,0.0312,0.1875,0.1065,1.3863,1.0,0.0556,0.2461,2.4889,3.4657,1.6438,2.7726,6.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2020,2019-22,17,16.0,0.3893,0.5,0.0135,0.0312,0.1875,0.1097,1.3863,1.0,0.0577,0.2461,2.473,3.4657,1.6387,2.7726,5.0,not adopted
shrink0.3_sig1,0.3,1.0,2020,2019-22,17,16.0,0.3756,0.5,0.013,0.0312,0.1875,0.1065,1.3863,1.0,0.0556,0.2461,2.4889,3.4657,1.6458,2.7726,5.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2020,2019-22,17,16.0,0.3893,0.5,0.0135,0.0312,0.1875,0.1097,1.3863,1.0,0.0577,0.2461,2.4769,3.4657,1.6431,2.7726,5.0,not adopted
shrink0_sig1,0.0,1.0,2021,2019-22,1,272.0,1.7829,2.3438,0.1173,0.1875,0.1875,0.9871,1.3863,0.5,0.2325,0.2461,3.2702,3.4657,3.7205,2.7726,7.0,base
shrink0_sig1.15,0.0,1.15,2021,2019-22,1,272.0,1.8312,2.3438,0.1218,0.1875,0.1875,1.0035,1.3863,0.5,0.2274,0.2461,3.2702,3.4657,3.6022,2.7726,9.0,not adopted
shrink0.1_sig1,0.1,1.0,2021,2019-22,1,272.0,1.8168,2.3438,0.1203,0.1875,0.1875,0.9941,1.3863,0.5,0.2286,0.2461,3.2357,3.4657,3.6322,2.7726,8.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2021,2019-22,1,272.0,1.87,2.3438,0.1246,0.1875,0.1875,1.0111,1.3863,0.5,0.2238,0.2461,3.1942,3.4657,3.4512,2.7726,8.0,not adopted
shrink0.2_sig1,0.2,1.0,2021,2019-22,1,272.0,1.8608,2.3438,0.1237,0.1875,0.1875,1.0073,1.3863,0.5,0.2246,0.2461,3.2272,3.4657,3.5155,2.7726,9.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2021,2019-22,1,272.0,1.9101,2.3438,0.1282,0.1875,0.1875,1.0225,1.3863,0.5,0.2218,0.2461,3.1543,3.4657,3.3822,2.7726,8.0,not adopted
shrink0.3_sig1,0.3,1.0,2021,2019-22,1,272.0,1.9068,2.3438,0.1277,0.1875,0.1875,1.0189,1.3863,0.5,0.2225,0.2461,3.1622,3.4657,3.3885,2.7726,9.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2021,2019-22,1,272.0,1.9525,2.3438,0.1317,0.1875,0.1875,1.0337,1.3863,0.5,0.2205,0.2461,3.2023,3.4657,3.295,2.7726,9.0,not adopted
shrink0_sig1,0.0,1.0,2021,2019-22,5,208.0,1.5808,2.0938,0.1021,0.1406,0.1875,0.7279,1.3863,0.625,0.2161,0.2461,2.9438,3.4657,2.9995,2.7726,7.0,base
shrink0_sig1.15,0.0,1.15,2021,2019-22,5,208.0,1.6198,2.0938,0.1023,0.1406,0.1875,0.7365,1.3863,0.625,0.2108,0.2461,2.9694,3.4657,2.8779,2.7726,7.0,not adopted
shrink0.1_sig1,0.1,1.0,2021,2019-22,5,208.0,1.6067,2.0938,0.1029,0.1406,0.1875,0.7379,1.3863,0.625,0.212,0.2461,2.9312,3.4657,2.8657,2.7726,7.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2021,2019-22,5,208.0,1.6455,2.0938,0.1034,0.1406,0.1875,0.7486,1.3863,0.625,0.2081,0.2461,2.8884,3.4657,2.7649,2.7726,7.0,not adopted
shrink0.2_sig1,0.2,1.0,2021,2019-22,5,208.0,1.6357,2.0938,0.1034,0.1406,0.1875,0.7477,1.3863,0.625,0.2085,0.2461,2.9065,3.4657,2.7904,2.7726,7.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2021,2019-22,5,208.0,1.6709,2.0938,0.1047,0.1406,0.1875,0.7636,1.3863,0.625,0.2052,0.2461,2.925,3.4657,2.6849,2.7726,7.0,not adopted
shrink0.3_sig1,0.3,1.0,2021,2019-22,5,208.0,1.6655,2.0938,0.105,0.1406,0.1875,0.7651,1.3863,0.625,0.2055,0.2461,2.925,3.4657,2.7191,2.7726,7.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2021,2019-22,5,208.0,1.6978,2.0938,0.1065,0.1406,0.1875,0.7842,1.3863,0.625,0.2026,0.2461,2.8473,3.4657,2.6086,2.7726,6.0,not adopted
shrink0_sig1,0.0,1.0,2021,2019-22,9,150.0,1.1504,1.4375,0.0683,0.0938,0.1875,0.4829,1.3863,0.75,0.1336,0.2461,2.0902,3.4657,2.1911,2.7726,3.0,base
shrink0_sig1.15,0.0,1.15,2021,2019-22,9,150.0,1.1479,1.4375,0.0694,0.0938,0.1875,0.4941,1.3863,0.75,0.1334,0.2461,2.0821,3.4657,2.2067,2.7726,3.0,not adopted
shrink0.1_sig1,0.1,1.0,2021,2019-22,9,150.0,1.1466,1.4375,0.0689,0.0938,0.1875,0.4897,1.3863,0.75,0.1333,0.2461,2.0428,3.4657,2.1837,2.7726,3.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2021,2019-22,9,150.0,1.1476,1.4375,0.0702,0.0938,0.1875,0.5024,1.3863,0.75,0.1329,0.2461,2.0821,3.4657,2.1885,2.7726,3.0,not adopted
shrink0.2_sig1,0.2,1.0,2021,2019-22,9,150.0,1.1424,1.4375,0.0697,0.0938,0.1875,0.4982,1.3863,0.75,0.1328,0.2461,2.0636,3.4657,2.1789,2.7726,3.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2021,2019-22,9,150.0,1.155,1.4375,0.0717,0.0938,0.1875,0.5157,1.3863,0.75,0.1324,0.2461,2.1399,3.4657,2.141,2.7726,3.0,not adopted
shrink0.3_sig1,0.3,1.0,2021,2019-22,9,150.0,1.1493,1.4375,0.0715,0.0938,0.1875,0.5134,1.3863,0.75,0.1322,0.2461,2.1399,3.4657,2.1407,2.7726,3.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2021,2019-22,9,150.0,1.164,1.4375,0.0727,0.0938,0.1875,0.5242,1.3863,0.75,0.1324,0.2461,2.2042,3.4657,2.1157,2.7726,3.0,not adopted
shrink0_sig1,0.0,1.0,2021,2019-22,13,92.0,0.9482,1.2812,0.0968,0.1875,0.1875,0.6369,1.3863,0.75,0.1138,0.2461,3.552,3.4657,2.7367,2.7726,12.0,base
shrink0_sig1.15,0.0,1.15,2021,2019-22,13,92.0,0.9833,1.2812,0.0977,0.1875,0.1875,0.6398,1.3863,0.75,0.1138,0.2461,3.4738,3.4657,2.6564,2.7726,12.0,not adopted
shrink0.1_sig1,0.1,1.0,2021,2019-22,13,92.0,0.9668,1.2812,0.0968,0.1875,0.1875,0.6347,1.3863,0.75,0.1133,0.2461,3.4846,3.4657,2.6791,2.7726,12.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2021,2019-22,13,92.0,0.9999,1.2812,0.0981,0.1875,0.1875,0.6407,1.3863,0.75,0.1129,0.2461,3.315,3.4657,2.6065,2.7726,11.0,not adopted
shrink0.2_sig1,0.2,1.0,2021,2019-22,13,92.0,0.9856,1.2812,0.097,0.1875,0.1875,0.6355,1.3863,0.75,0.1121,0.2461,3.3524,3.4657,2.6087,2.7726,12.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2021,2019-22,13,92.0,1.0192,1.2812,0.0982,0.1875,0.1875,0.6373,1.3863,0.75,0.1126,0.2461,3.2442,3.4657,2.5341,2.7726,11.0,not adopted
shrink0.3_sig1,0.3,1.0,2021,2019-22,13,92.0,1.0074,1.2812,0.0971,0.1875,0.1875,0.6318,1.3863,0.75,0.1117,0.2461,3.2528,3.4657,2.5404,2.7726,11.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2021,2019-22,13,92.0,1.0403,1.2812,0.0979,0.1875,0.1875,0.6323,1.3863,0.75,0.1113,0.2461,3.1861,3.4657,2.4971,2.7726,10.0,not adopted
shrink0_sig1,0.0,1.0,2021,2019-22,17,32.0,0.5049,0.5,0.0059,0.0156,0.1875,0.0867,1.3863,1.0,0.0796,0.2461,2.9004,3.4657,2.3966,2.7726,6.0,base
shrink0_sig1.15,0.0,1.15,2021,2019-22,17,32.0,0.503,0.5,0.0065,0.0156,0.1875,0.0922,1.3863,1.0,0.0778,0.2461,2.8531,3.4657,2.3507,2.7726,7.0,not adopted
shrink0.1_sig1,0.1,1.0,2021,2019-22,17,32.0,0.5051,0.5,0.0061,0.0156,0.1875,0.0889,1.3863,1.0,0.0791,0.2461,2.8765,3.4657,2.3617,2.7726,7.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2021,2019-22,17,32.0,0.5038,0.5,0.0068,0.0156,0.1875,0.0943,1.3863,1.0,0.0775,0.2461,2.8824,3.4657,2.3094,2.7726,7.0,not adopted
shrink0.2_sig1,0.2,1.0,2021,2019-22,17,32.0,0.5062,0.5,0.0064,0.0156,0.1875,0.0917,1.3863,1.0,0.0786,0.2461,2.8531,3.4657,2.319,2.7726,6.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2021,2019-22,17,32.0,0.5043,0.5,0.0071,0.0156,0.1875,0.0969,1.3863,1.0,0.0769,0.2461,2.8765,3.4657,2.2654,2.7726,7.0,not adopted
shrink0.3_sig1,0.3,1.0,2021,2019-22,17,32.0,0.5068,0.5,0.0068,0.0156,0.1875,0.0946,1.3863,1.0,0.0781,0.2461,2.8589,3.4657,2.2677,2.7726,7.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2021,2019-22,17,32.0,0.5059,0.5,0.0075,0.0156,0.1875,0.0995,1.3863,1.0,0.0764,0.2461,2.9126,3.4657,2.2536,2.7726,7.0,not adopted
shrink0_sig1,0.0,1.0,2022,2019-22,1,271.0,2.3411,2.4375,0.1678,0.1875,0.1875,1.2583,1.3863,0.5,0.2354,0.2461,2.0099,3.4657,2.2658,2.7726,1.0,base
shrink0_sig1.15,0.0,1.15,2022,2019-22,1,271.0,2.3409,2.4375,0.167,0.1875,0.1875,1.2432,1.3863,0.5,0.2315,0.2461,2.0557,3.4657,2.2654,2.7726,1.0,not adopted
shrink0.1_sig1,0.1,1.0,2022,2019-22,1,271.0,2.3399,2.4375,0.1673,0.1875,0.1875,1.2479,1.3863,0.5,0.2325,0.2461,2.0402,3.4657,2.2696,2.7726,1.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2022,2019-22,1,271.0,2.3407,2.4375,0.1668,0.1875,0.1875,1.238,1.3863,0.5,0.2298,0.2461,2.1922,3.4657,2.221,2.7726,1.0,not adopted
