variant,shrink,sigma_mult,season,window,asof_week,games_left,wins_mae,pace_mae,div_brier,div_brier_leader,div_brier_flat,div_ll,div_ll_flat,div_hit,po_brier,po_brier_flat,sb_ll,sb_ll_flat,conf_ll,conf_ll_flat,champ_rank,verdict
shrink0.1_sig1.15,0.1,1.15,2019,2019-22,13,80.0,0.9973,1.0938,0.0672,0.0781,0.1875,0.4069,1.3863,0.875,0.068,0.2344,2.8079,3.4657,1.7828,2.7726,6.0,not adopted
shrink0.2_sig1,0.2,1.0,2019,2019-22,13,80.0,0.9936,1.0938,0.0669,0.0781,0.1875,0.4033,1.3863,0.875,0.0674,0.2344,2.7753,3.4657,1.7741,2.7726,5.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2019,2019-22,13,80.0,0.9991,1.0938,0.0673,0.0781,0.1875,0.4085,1.3863,0.875,0.068,0.2344,2.7283,3.4657,1.7572,2.7726,5.0,not adopted
shrink0.3_sig1,0.3,1.0,2019,2019-22,13,80.0,0.9956,1.0938,0.0671,0.0781,0.1875,0.4057,1.3863,0.875,0.0676,0.2344,2.7181,3.4657,1.747,2.7726,5.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2019,2019-22,13,80.0,1.0006,1.0938,0.0677,0.0781,0.1875,0.4132,1.3863,0.875,0.0685,0.2344,2.6736,3.4657,1.753,2.7726,6.0,not adopted
shrink0_sig1,0.0,1.0,2019,2019-22,17,16.0,0.4303,0.5,0.0204,0.0,0.1875,0.1295,1.3863,1.0,0.0223,0.2344,1.9403,3.4657,1.3902,2.7726,4.0,base
shrink0_sig1.15,0.0,1.15,2019,2019-22,17,16.0,0.4374,0.5,0.0207,0.0,0.1875,0.1306,1.3863,1.0,0.0225,0.2344,1.9878,3.4657,1.4169,2.7726,4.0,not adopted
shrink0.1_sig1,0.1,1.0,2019,2019-22,17,16.0,0.4303,0.5,0.0204,0.0,0.1875,0.1295,1.3863,1.0,0.0223,0.2344,1.9757,3.4657,1.4089,2.7726,4.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2019,2019-22,17,16.0,0.4374,0.5,0.0207,0.0,0.1875,0.1306,1.3863,1.0,0.0225,0.2344,2.0174,3.4657,1.4399,2.7726,4.0,not adopted
shrink0.2_sig1,0.2,1.0,2019,2019-22,17,16.0,0.4303,0.5,0.0204,0.0,0.1875,0.1295,1.3863,1.0,0.0223,0.2344,2.0074,3.4657,1.4371,2.7726,4.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2019,2019-22,17,16.0,0.4374,0.5,0.0207,0.0,0.1875,0.1306,1.3863,1.0,0.0225,0.2344,2.0636,3.4657,1.4713,2.7726,4.0,not adopted
shrink0.3_sig1,0.3,1.0,2019,2019-22,17,16.0,0.4303,0.5,0.0204,0.0,0.1875,0.1295,1.3863,1.0,0.0223,0.2344,2.0636,3.4657,1.4724,2.7726,4.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2019,2019-22,17,16.0,0.4374,0.5,0.0207,0.0,0.1875,0.1306,1.3863,1.0,0.0225,0.2344,2.123,3.4657,1.5172,2.7726,4.0,not adopted
shrink0_sig1,0.0,1.0,2020,2019-22,1,256.0,2.4325,2.9375,0.172,0.1875,0.1875,1.3058,1.3863,0.5,0.1978,0.2461,3.2968,3.4657,1.7728,2.7726,7.0,base
shrink0_sig1.15,0.0,1.15,2020,2019-22,1,256.0,2.486,2.9375,0.17,0.1875,0.1875,1.2787,1.3863,0.5,0.1982,0.2461,3.3242,3.4657,1.8141,2.7726,8.0,not adopted
shrink0.1_sig1,0.1,1.0,2020,2019-22,1,256.0,2.4703,2.9375,0.171,0.1875,0.1875,1.2844,1.3863,0.5,0.1987,0.2461,3.362,3.4657,1.8131,2.7726,8.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2020,2019-22,1,256.0,2.5217,2.9375,0.1689,0.1875,0.1875,1.2602,1.3863,0.5,0.1984,0.2461,3.2357,3.4657,1.8351,2.7726,7.0,not adopted
shrink0.2_sig1,0.2,1.0,2020,2019-22,1,256.0,2.5127,2.9375,0.1687,0.1875,0.1875,1.2544,1.3863,0.5,0.1983,0.2461,3.279,3.4657,1.8319,2.7726,7.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2020,2019-22,1,256.0,2.56,2.9375,0.1697,0.1875,0.1875,1.2562,1.3863,0.5,0.199,0.2461,3.3335,3.4657,1.9204,2.7726,8.0,not adopted
shrink0.3_sig1,0.3,1.0,2020,2019-22,1,256.0,2.5566,2.9375,0.1701,0.1875,0.1875,1.2568,1.3863,0.5,0.1993,0.2461,3.3059,3.4657,1.9135,2.7726,8.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2020,2019-22,1,256.0,2.5973,2.9375,0.1694,0.1875,0.1875,1.2513,1.3863,0.5,0.2013,0.2461,3.1861,3.4657,1.9275,2.7726,7.0,not adopted
shrink0_sig1,0.0,1.0,2020,2019-22,5,193.0,1.5091,2.0,0.1157,0.1615,0.1875,0.7834,1.3863,0.5,0.0952,0.2461,2.9312,3.4657,1.4057,2.7726,5.0,base
shrink0_sig1.15,0.0,1.15,2020,2019-22,5,193.0,1.5509,2.0,0.1119,0.1615,0.1875,0.7592,1.3863,0.625,0.0929,0.2461,2.9438,3.4657,1.4705,2.7726,6.0,not adopted
shrink0.1_sig1,0.1,1.0,2020,2019-22,5,193.0,1.5419,2.0,0.1131,0.1615,0.1875,0.7671,1.3863,0.625,0.0937,0.2461,2.9759,3.4657,1.454,2.7726,7.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2020,2019-22,5,193.0,1.5797,2.0,0.1104,0.1615,0.1875,0.7523,1.3863,0.625,0.0921,0.2461,2.9501,3.4657,1.5145,2.7726,7.0,not adopted
shrink0.2_sig1,0.2,1.0,2020,2019-22,5,193.0,1.5754,2.0,0.1113,0.1615,0.1875,0.7585,1.3863,0.625,0.0927,0.2461,2.9825,3.4657,1.5032,2.7726,7.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2020,2019-22,5,193.0,1.6155,2.0,0.1084,0.1615,0.1875,0.7436,1.3863,0.625,0.0911,0.2461,2.9126,3.4657,1.5549,2.7726,5.0,not adopted
shrink0.3_sig1,0.3,1.0,2020,2019-22,5,193.0,1.6122,2.0,0.1091,0.1615,0.1875,0.7477,1.3863,0.625,0.0915,0.2461,2.9375,3.4657,1.5497,2.7726,5.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2020,2019-22,5,193.0,1.6571,2.0,0.1058,0.1615,0.1875,0.7343,1.3863,0.625,0.0906,0.2461,2.9957,3.4657,1.6545,2.7726,7.0,not adopted
shrink0_sig1,0.0,1.0,2020,2019-22,9,137.0,1.325,1.6875,0.0894,0.1562,0.1875,0.5661,1.3863,0.625,0.089,0.2461,2.368,3.4657,1.1765,2.7726,3.0,base
shrink0_sig1.15,0.0,1.15,2020,2019-22,9,137.0,1.3531,1.6875,0.0888,0.1562,0.1875,0.5673,1.3863,0.625,0.0888,0.2461,2.2959,3.4657,1.2365,2.7726,3.0,not adopted
shrink0.1_sig1,0.1,1.0,2020,2019-22,9,137.0,1.3447,1.6875,0.089,0.1562,0.1875,0.5653,1.3863,0.625,0.0889,0.2461,2.2993,3.4657,1.213,2.7726,3.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2020,2019-22,9,137.0,1.3699,1.6875,0.0887,0.1562,0.1875,0.5697,1.3863,0.75,0.0889,0.2461,2.3093,3.4657,1.2722,2.7726,3.0,not adopted
shrink0.2_sig1,0.2,1.0,2020,2019-22,9,137.0,1.363,1.6875,0.0886,0.1562,0.1875,0.567,1.3863,0.75,0.0888,0.2461,2.333,3.4657,1.2595,2.7726,3.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2020,2019-22,9,137.0,1.3961,1.6875,0.0889,0.1562,0.1875,0.5727,1.3863,0.75,0.0889,0.2461,2.3059,3.4657,1.3206,2.7726,3.0,not adopted
shrink0.3_sig1,0.3,1.0,2020,2019-22,9,137.0,1.3913,1.6875,0.089,0.1562,0.1875,0.5713,1.3863,0.75,0.089,0.2461,2.3126,3.4657,1.3187,2.7726,3.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2020,2019-22,9,137.0,1.4221,1.6875,0.0883,0.1562,0.1875,0.5729,1.3863,0.75,0.089,0.2461,2.2795,3.4657,1.3455,2.7726,3.0,not adopted
shrink0_sig1,0.0,1.0,2020,2019-22,13,79.0,0.9906,1.2188,0.0256,0.0156,0.1875,0.223,1.3863,1.0,0.0726,0.2461,3.2968,3.4657,1.697,2.7726,8.0,base
shrink0_sig1.15,0.0,1.15,2020,2019-22,13,79.0,1.0064,1.2188,0.0264,0.0156,0.1875,0.2294,1.3863,1.0,0.0743,0.2461,3.2528,3.4657,1.7382,2.7726,8.0,not adopted
shrink0.1_sig1,0.1,1.0,2020,2019-22,13,79.0,0.9996,1.2188,0.026,0.0156,0.1875,0.2264,1.3863,1.0,0.0737,0.2461,3.2442,3.4657,1.7216,2.7726,8.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2020,2019-22,13,79.0,1.0132,1.2188,0.027,0.0156,0.1875,0.2333,1.3863,1.0,0.0759,0.2461,3.1781,3.4657,1.749,2.7726,8.0,not adopted
shrink0.2_sig1,0.2,1.0,2020,2019-22,13,79.0,1.008,1.2188,0.0266,0.0156,0.1875,0.2307,1.3863,1.0,0.0754,0.2461,3.1861,3.4657,1.7384,2.7726,8.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2020,2019-22,13,79.0,1.0217,1.2188,0.0272,0.0156,0.1875,0.2355,1.3863,1.0,0.0774,0.2461,3.1236,3.4657,1.7576,2.7726,8.0,not adopted
shrink0.3_sig1,0.3,1.0,2020,2019-22,13,79.0,1.0173,1.2188,0.0269,0.0156,0.1875,0.2336,1.3863,1.0,0.0771,0.2461,3.1236,3.4657,1.7598,2.7726,8.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2020,2019-22,13,79.0,1.0307,1.2188,0.0274,0.0156,0.1875,0.238,1.3863,1.0,0.0787,0.2461,3.0719,3.4657,1.7803,2.7726,8.0,not adopted
shrink0_sig1,0.0,1.0,2020,2019-22,17,16.0,0.3739,0.5,0.0133,0.0312,0.1875,0.1084,1.3863,1.0,0.0557,0.2461,2.501,3.4657,1.7055,2.7726,6.0,base
shrink0_sig1.15,0.0,1.15,2020,2019-22,17,16.0,0.388,0.5,0.0136,0.0312,0.1875,0.1105,1.3863,1.0,0.0578,0.2461,2.4889,3.4657,1.6821,2.7726,6.0,not adopted
shrink0.1_sig1,0.1,1.0,2020,2019-22,17,16.0,0.3739,0.5,0.0133,0.0312,0.1875,0.1084,1.3863,1.0,0.0557,0.2461,2.4809,3.4657,1.686,2.7726,6.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2020,2019-22,17,16.0,0.388,0.5,0.0136,0.0312,0.1875,0.1105,1.3863,1.0,0.0578,0.2461,2.5051,3.4657,1.6775,2.7726,6.0,not adopted
shrink0.2_sig1,0.2,1.0,2020,2019-22,17,16.0,0.3739,0.5,0.0133,0.0312,0.1875,0.1084,1.3863,1.0,0.0557,0.2461,2.5092,3.4657,1.6805,2.7726,6.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2020,2019-22,17,16.0,0.388,0.5,0.0136,0.0312,0.1875,0.1105,1.3863,1.0,0.0578,0.2461,2.5092,3.4657,1.6765,2.7726,5.0,not adopted
shrink0.3_sig1,0.3,1.0,2020,2019-22,17,16.0,0.3739,0.5,0.0133,0.0312,0.1875,0.1084,1.3863,1.0,0.0557,0.2461,2.5174,3.4657,1.6786,2.7726,5.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2020,2019-22,17,16.0,0.388,0.5,0.0136,0.0312,0.1875,0.1105,1.3863,1.0,0.0578,0.2461,2.4929,3.4657,1.6688,2.7726,5.0,not adopted
shrink0_sig1,0.0,1.0,2021,2019-22,1,272.0,1.7542,2.3438,0.1106,0.1875,0.1875,0.9431,1.3863,0.625,0.226,0.2461,3.2189,3.4657,3.6518,2.7726,7.0,base
shrink0_sig1.15,0.0,1.15,2021,2019-22,1,272.0,1.8032,2.3438,0.1157,0.1875,0.1875,0.9604,1.3863,0.625,0.2217,0.2461,3.1085,3.4657,3.6308,2.7726,7.0,not adopted
shrink0.1_sig1,0.1,1.0,2021,2019-22,1,272.0,1.7877,2.3438,0.1142,0.1875,0.1875,0.9524,1.3863,0.625,0.2223,0.2461,3.1388,3.4657,3.665,2.7726,7.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2021,2019-22,1,272.0,1.8476,2.3438,0.1193,0.1875,0.1875,0.9735,1.3863,0.625,0.2181,0.2461,3.0791,3.4657,3.3234,2.7726,7.0,not adopted
shrink0.2_sig1,0.2,1.0,2021,2019-22,1,272.0,1.8372,2.3438,0.1182,0.1875,0.1875,0.9674,1.3863,0.75,0.2193,0.2461,3.1388,3.4657,3.4032,2.7726,8.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2021,2019-22,1,272.0,1.8915,2.3438,0.1224,0.1875,0.1875,0.983,1.3863,0.75,0.2163,0.2461,3.0647,3.4657,3.2878,2.7726,7.0,not adopted
shrink0.3_sig1,0.3,1.0,2021,2019-22,1,272.0,1.8886,2.3438,0.1219,0.1875,0.1875,0.9792,1.3863,0.75,0.2167,0.2461,3.0719,3.4657,3.2781,2.7726,7.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2021,2019-22,1,272.0,1.9358,2.3438,0.1278,0.1875,0.1875,1.0056,1.3863,0.75,0.2163,0.2461,3.1236,3.4657,3.1589,2.7726,8.0,not adopted
shrink0_sig1,0.0,1.0,2021,2019-22,5,208.0,1.5915,2.0938,0.1007,0.1406,0.1875,0.7199,1.3863,0.625,0.2152,0.2461,2.8884,3.4657,2.9391,2.7726,7.0,base
shrink0_sig1.15,0.0,1.15,2021,2019-22,5,208.0,1.6281,2.0938,0.1014,0.1406,0.1875,0.7307,1.3863,0.625,0.2109,0.2461,2.8765,3.4657,2.8113,2.7726,7.0,not adopted
shrink0.1_sig1,0.1,1.0,2021,2019-22,5,208.0,1.6151,2.0938,0.1015,0.1406,0.1875,0.7291,1.3863,0.625,0.212,0.2461,2.9312,3.4657,2.8354,2.7726,7.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2021,2019-22,5,208.0,1.6489,2.0938,0.1027,0.1406,0.1875,0.7448,1.3863,0.625,0.2081,0.2461,2.8246,3.4657,2.7209,2.7726,7.0,not adopted
shrink0.2_sig1,0.2,1.0,2021,2019-22,5,208.0,1.6385,2.0938,0.1029,0.1406,0.1875,0.745,1.3863,0.625,0.2081,0.2461,2.8246,3.4657,2.705,2.7726,7.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2021,2019-22,5,208.0,1.6743,2.0938,0.1045,0.1406,0.1875,0.7631,1.3863,0.625,0.2054,0.2461,2.8531,3.4657,2.7074,2.7726,6.0,not adopted
shrink0.3_sig1,0.3,1.0,2021,2019-22,5,208.0,1.6688,2.0938,0.1049,0.1406,0.1875,0.7651,1.3863,0.625,0.2056,0.2461,2.8302,3.4657,2.6632,2.7726,6.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2021,2019-22,5,208.0,1.7003,2.0938,0.1063,0.1406,0.1875,0.7829,1.3863,0.625,0.2033,0.2461,2.8024,3.4657,2.6105,2.7726,6.0,not adopted
shrink0_sig1,0.0,1.0,2021,2019-22,9,150.0,1.1632,1.4375,0.0655,0.0938,0.1875,0.47,1.3863,0.75,0.1342,0.2461,1.906,3.4657,2.136,2.7726,3.0,base
shrink0_sig1.15,0.0,1.15,2021,2019-22,9,150.0,1.1561,1.4375,0.0663,0.0938,0.1875,0.4797,1.3863,0.75,0.1339,0.2461,1.9733,3.4657,2.1518,2.7726,3.0,not adopted
shrink0.1_sig1,0.1,1.0,2021,2019-22,9,150.0,1.1564,1.4375,0.0659,0.0938,0.1875,0.4755,1.3863,0.75,0.1337,0.2461,1.9496,3.4657,2.1417,2.7726,3.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2021,2019-22,9,150.0,1.1566,1.4375,0.0675,0.0938,0.1875,0.4917,1.3863,0.75,0.1336,0.2461,2.0074,3.4657,2.1318,2.7726,3.0,not adopted
shrink0.2_sig1,0.2,1.0,2021,2019-22,9,150.0,1.1523,1.4375,0.0669,0.0938,0.1875,0.4859,1.3863,0.75,0.1334,0.2461,1.9927,3.4657,2.1126,2.7726,3.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2021,2019-22,9,150.0,1.1623,1.4375,0.0689,0.0938,0.1875,0.5035,1.3863,0.75,0.1329,0.2461,2.0275,3.4657,2.0835,2.7726,2.0,not adopted
shrink0.3_sig1,0.3,1.0,2021,2019-22,9,150.0,1.1571,1.4375,0.0684,0.0938,0.1875,0.5,1.3863,0.75,0.1327,0.2461,2.0224,3.4657,2.1007,2.7726,3.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2021,2019-22,9,150.0,1.1718,1.4375,0.0704,0.0938,0.1875,0.5153,1.3863,0.75,0.1328,0.2461,2.0531,3.4657,2.0576,2.7726,2.0,not adopted
shrink0_sig1,0.0,1.0,2021,2019-22,13,92.0,0.9546,1.2812,0.097,0.1875,0.1875,0.6338,1.3863,0.75,0.1151,0.2461,3.4525,3.4657,2.6673,2.7726,11.0,base
shrink0_sig1.15,0.0,1.15,2021,2019-22,13,92.0,0.986,1.2812,0.098,0.1875,0.1875,0.6406,1.3863,0.75,0.115,0.2461,3.3059,3.4657,2.6427,2.7726,10.0,not adopted
shrink0.1_sig1,0.1,1.0,2021,2019-22,13,92.0,0.9697,1.2812,0.097,0.1875,0.1875,0.6346,1.3863,0.75,0.1143,0.2461,3.3716,3.4657,2.6548,2.7726,12.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2021,2019-22,13,92.0,1.0014,1.2812,0.098,0.1875,0.1875,0.6372,1.3863,0.75,0.1139,0.2461,3.2702,3.4657,2.5881,2.7726,10.0,not adopted
shrink0.2_sig1,0.2,1.0,2021,2019-22,13,92.0,0.9881,1.2812,0.0972,0.1875,0.1875,0.6345,1.3863,0.75,0.1133,0.2461,3.2614,3.4657,2.5903,2.7726,10.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2021,2019-22,13,92.0,1.0208,1.2812,0.0982,0.1875,0.1875,0.6361,1.3863,0.75,0.1132,0.2461,3.1466,3.4657,2.5219,2.7726,10.0,not adopted
shrink0.3_sig1,0.3,1.0,2021,2019-22,13,92.0,1.0093,1.2812,0.0974,0.1875,0.1875,0.6323,1.3863,0.75,0.1126,0.2461,3.1543,3.4657,2.5176,2.7726,10.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2021,2019-22,13,92.0,1.0418,1.2812,0.0984,0.1875,0.1875,0.6362,1.3863,0.75,0.112,0.2461,3.1466,3.4657,2.4959,2.7726,10.0,not adopted
shrink0_sig1,0.0,1.0,2021,2019-22,17,32.0,0.4998,0.5,0.0055,0.0156,0.1875,0.0833,1.3863,1.0,0.0791,0.2461,2.8473,3.4657,2.3855,2.7726,6.0,base
shrink0_sig1.15,0.0,1.15,2021,2019-22,17,32.0,0.498,0.5,0.0062,0.0156,0.1875,0.0889,1.3863,1.0,0.0777,0.2461,2.8302,3.4657,2.3243,2.7726,7.0,not adopted
shrink0.1_sig1,0.1,1.0,2021,2019-22,17,32.0,0.5,0.5,0.0058,0.0156,0.1875,0.0857,1.3863,1.0,0.0786,0.2461,2.7969,3.4657,2.3255,2.7726,6.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2021,2019-22,17,32.0,0.4992,0.5,0.0065,0.0156,0.1875,0.0915,1.3863,1.0,0.0774,0.2461,2.8416,3.4657,2.2907,2.7726,7.0,not adopted
shrink0.2_sig1,0.2,1.0,2021,2019-22,17,32.0,0.5018,0.5,0.0061,0.0156,0.1875,0.0886,1.3863,1.0,0.0782,0.2461,2.7699,3.4657,2.2964,2.7726,6.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2021,2019-22,17,32.0,0.5002,0.5,0.0067,0.0156,0.1875,0.0937,1.3863,1.0,0.0767,0.2461,2.8134,3.4657,2.2508,2.7726,7.0,not adopted
shrink0.3_sig1,0.3,1.0,2021,2019-22,17,32.0,0.5028,0.5,0.0064,0.0156,0.1875,0.0914,1.3863,1.0,0.0777,0.2461,2.7541,3.4657,2.2517,2.7726,7.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2021,2019-22,17,32.0,0.5016,0.5,0.007,0.0156,0.1875,0.0962,1.3863,1.0,0.0762,0.2461,2.8246,3.4657,2.2251,2.7726,7.0,not adopted
shrink0_sig1,0.0,1.0,2022,2019-22,1,271.0,2.3636,2.4375,0.1702,0.1875,0.1875,1.268,1.3863,0.5,0.2371,0.2461,2.0505,3.4657,2.3001,2.7726,2.0,base
shrink0_sig1.15,0.0,1.15,2022,2019-22,1,271.0,2.3573,2.4375,0.1682,0.1875,0.1875,1.2428,1.3863,0.5,0.2335,0.2461,2.123,3.4657,2.2635,2.7726,1.0,not adopted
shrink0.1_sig1,0.1,1.0,2022,2019-22,1,271.0,2.357,2.4375,0.1682,0.1875,0.1875,1.2485,1.3863,0.5,0.2344,0.2461,2.0983,3.4657,2.2799,2.7726,1.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2022,2019-22,1,271.0,2.3555,2.4375,0.1681,0.1875,0.1875,1.2425,1.3863,0.5,0.231,0.2461,2.2164,3.4657,2.2192,2.7726,1.0,not adopted
