variant,shrink,sigma_mult,season,window,asof_week,games_left,wins_mae,pace_mae,div_brier,div_brier_leader,div_brier_flat,div_ll,div_ll_flat,div_hit,po_brier,po_brier_flat,sb_ll,sb_ll_flat,conf_ll,conf_ll_flat,champ_rank,verdict
shrink0_sig1.15,0.0,1.15,2019,2019-22,13,80.0,1.0023,1.0938,0.0658,0.0781,0.1875,0.3985,1.3863,0.875,0.0671,0.2344,2.8706,3.4657,1.7644,2.7726,6.0,not adopted
shrink0.1_sig1,0.1,1.0,2019,2019-22,13,80.0,0.9989,1.0938,0.0655,0.0781,0.1875,0.3951,1.3863,0.875,0.0668,0.2344,2.9126,3.4657,1.7818,2.7726,6.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2019,2019-22,13,80.0,1.0037,1.0938,0.0656,0.0781,0.1875,0.3989,1.3863,0.875,0.0671,0.2344,2.8706,3.4657,1.7604,2.7726,6.0,not adopted
shrink0.2_sig1,0.2,1.0,2019,2019-22,13,80.0,1.0002,1.0938,0.0654,0.0781,0.1875,0.3958,1.3863,0.875,0.0668,0.2344,2.8647,3.4657,1.7648,2.7726,6.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2019,2019-22,13,80.0,1.0048,1.0938,0.066,0.0781,0.1875,0.4023,1.3863,0.875,0.0673,0.2344,2.7385,3.4657,1.7317,2.7726,5.0,not adopted
shrink0.3_sig1,0.3,1.0,2019,2019-22,13,80.0,1.0016,1.0938,0.0658,0.0781,0.1875,0.4,1.3863,0.875,0.0671,0.2344,2.7283,3.4657,1.735,2.7726,5.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2019,2019-22,13,80.0,1.0063,1.0938,0.0665,0.0781,0.1875,0.4071,1.3863,0.875,0.0674,0.2344,2.6785,3.4657,1.737,2.7726,6.0,not adopted
shrink0_sig1,0.0,1.0,2019,2019-22,17,16.0,0.4312,0.5,0.0196,0.0,0.1875,0.126,1.3863,1.0,0.0227,0.2344,2.0902,3.4657,1.4401,2.7726,5.0,base
shrink0_sig1.15,0.0,1.15,2019,2019-22,17,16.0,0.4384,0.5,0.0198,0.0,0.1875,0.1267,1.3863,1.0,0.0228,0.2344,2.0875,3.4657,1.447,2.7726,4.0,not adopted
shrink0.1_sig1,0.1,1.0,2019,2019-22,17,16.0,0.4312,0.5,0.0196,0.0,0.1875,0.126,1.3863,1.0,0.0227,0.2344,2.0821,3.4657,1.4389,2.7726,5.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2019,2019-22,17,16.0,0.4384,0.5,0.0198,0.0,0.1875,0.1267,1.3863,1.0,0.0228,0.2344,2.1175,3.4657,1.4676,2.7726,5.0,not adopted
shrink0.2_sig1,0.2,1.0,2019,2019-22,17,16.0,0.4312,0.5,0.0196,0.0,0.1875,0.126,1.3863,1.0,0.0227,0.2344,2.1092,3.4657,1.4614,2.7726,5.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2019,2019-22,17,16.0,0.4384,0.5,0.0198,0.0,0.1875,0.1267,1.3863,1.0,0.0228,0.2344,2.1657,3.4657,1.5014,2.7726,5.0,not adopted
shrink0.3_sig1,0.3,1.0,2019,2019-22,17,16.0,0.4312,0.5,0.0196,0.0,0.1875,0.126,1.3863,1.0,0.0227,0.2344,2.1628,3.4657,1.498,2.7726,5.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2019,2019-22,17,16.0,0.4384,0.5,0.0198,0.0,0.1875,0.1267,1.3863,1.0,0.0228,0.2344,2.1952,3.4657,1.5306,2.7726,5.0,not adopted
shrink0_sig1,0.0,1.0,2020,2019-22,1,256.0,2.4659,2.9375,0.1781,0.1875,0.1875,1.3297,1.3863,0.5,0.2018,0.2461,3.2357,3.4657,1.7335,2.7726,7.0,base
shrink0_sig1.15,0.0,1.15,2020,2019-22,1,256.0,2.5092,2.9375,0.1749,0.1875,0.1875,1.295,1.3863,0.5,0.2018,0.2461,3.2614,3.4657,1.8069,2.7726,7.0,not adopted
shrink0.1_sig1,0.1,1.0,2020,2019-22,1,256.0,2.4957,2.9375,0.1761,0.1875,0.1875,1.3071,1.3863,0.5,0.2017,0.2461,3.3059,3.4657,1.8109,2.7726,8.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2020,2019-22,1,256.0,2.5429,2.9375,0.174,0.1875,0.1875,1.2843,1.3863,0.5,0.2023,0.2461,3.3059,3.4657,1.8621,2.7726,9.0,not adopted
shrink0.2_sig1,0.2,1.0,2020,2019-22,1,256.0,2.5349,2.9375,0.174,0.1875,0.1875,1.2852,1.3863,0.5,0.2026,0.2461,3.2879,3.4657,1.8634,2.7726,9.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2020,2019-22,1,256.0,2.5794,2.9375,0.1736,0.1875,0.1875,1.2774,1.3863,0.5,0.203,0.2461,3.3242,3.4657,1.9139,2.7726,10.0,not adopted
shrink0.3_sig1,0.3,1.0,2020,2019-22,1,256.0,2.5764,2.9375,0.1738,0.1875,0.1875,1.278,1.3863,0.5,0.2031,0.2461,3.3059,3.4657,1.9278,2.7726,10.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2020,2019-22,1,256.0,2.6137,2.9375,0.173,0.1875,0.1875,1.2688,1.3863,0.5,0.2047,0.2461,3.1781,3.4657,1.9344,2.7726,7.0,not adopted
shrink0_sig1,0.0,1.0,2020,2019-22,5,193.0,1.5274,2.0,0.1174,0.1615,0.1875,0.7846,1.3863,0.5,0.0938,0.2461,2.8647,3.4657,1.3806,2.7726,6.0,base
shrink0_sig1.15,0.0,1.15,2020,2019-22,5,193.0,1.5677,2.0,0.1147,0.1615,0.1875,0.7698,1.3863,0.5,0.0924,0.2461,2.8647,3.4657,1.4578,2.7726,6.0,not adopted
shrink0.1_sig1,0.1,1.0,2020,2019-22,5,193.0,1.5596,2.0,0.1159,0.1615,0.1875,0.7755,1.3863,0.5,0.0929,0.2461,2.8765,3.4657,1.433,2.7726,6.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2020,2019-22,5,193.0,1.5947,2.0,0.1128,0.1615,0.1875,0.7626,1.3863,0.625,0.0916,0.2461,2.8359,3.4657,1.4918,2.7726,6.0,not adopted
shrink0.2_sig1,0.2,1.0,2020,2019-22,5,193.0,1.5906,2.0,0.1142,0.1615,0.1875,0.7708,1.3863,0.625,0.0922,0.2461,2.8531,3.4657,1.4736,2.7726,6.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2020,2019-22,5,193.0,1.6329,2.0,0.1107,0.1615,0.1875,0.7558,1.3863,0.625,0.0909,0.2461,2.9126,3.4657,1.5436,2.7726,7.0,not adopted
shrink0.3_sig1,0.3,1.0,2020,2019-22,5,193.0,1.6299,2.0,0.1112,0.1615,0.1875,0.7579,1.3863,0.625,0.0915,0.2461,2.9188,3.4657,1.5373,2.7726,7.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2020,2019-22,5,193.0,1.6731,2.0,0.1073,0.1615,0.1875,0.7393,1.3863,0.625,0.0903,0.2461,2.8944,3.4657,1.6158,2.7726,5.0,not adopted
shrink0_sig1,0.0,1.0,2020,2019-22,9,137.0,1.337,1.6875,0.0949,0.1562,0.1875,0.5944,1.3863,0.625,0.0895,0.2461,2.2225,3.4657,1.1429,2.7726,3.0,base
shrink0_sig1.15,0.0,1.15,2020,2019-22,9,137.0,1.3624,1.6875,0.0939,0.1562,0.1875,0.5947,1.3863,0.625,0.0892,0.2461,2.2412,3.4657,1.2221,2.7726,3.0,not adopted
shrink0.1_sig1,0.1,1.0,2020,2019-22,9,137.0,1.3538,1.6875,0.094,0.1562,0.1875,0.5938,1.3863,0.625,0.0895,0.2461,2.2349,3.4657,1.2031,2.7726,3.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2020,2019-22,9,137.0,1.383,1.6875,0.0935,0.1562,0.1875,0.5941,1.3863,0.625,0.089,0.2461,2.2698,3.4657,1.2705,2.7726,3.0,not adopted
shrink0.2_sig1,0.2,1.0,2020,2019-22,9,137.0,1.3745,1.6875,0.0934,0.1562,0.1875,0.5932,1.3863,0.625,0.0892,0.2461,2.2602,3.4657,1.2549,2.7726,3.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2020,2019-22,9,137.0,1.408,1.6875,0.0925,0.1562,0.1875,0.5922,1.3863,0.625,0.089,0.2461,2.2538,3.4657,1.3107,2.7726,3.0,not adopted
shrink0.3_sig1,0.3,1.0,2020,2019-22,9,137.0,1.4031,1.6875,0.0927,0.1562,0.1875,0.592,1.3863,0.625,0.089,0.2461,2.238,3.4657,1.2992,2.7726,3.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2020,2019-22,9,137.0,1.4319,1.6875,0.0914,0.1562,0.1875,0.5885,1.3863,0.625,0.0887,0.2461,2.257,3.4657,1.3434,2.7726,3.0,not adopted
shrink0_sig1,0.0,1.0,2020,2019-22,13,79.0,0.9969,1.2188,0.028,0.0156,0.1875,0.2372,1.3863,1.0,0.0743,0.2461,3.1622,3.4657,1.6785,2.7726,8.0,base
shrink0_sig1.15,0.0,1.15,2020,2019-22,13,79.0,1.0092,1.2188,0.0287,0.0156,0.1875,0.2425,1.3863,1.0,0.0764,0.2461,3.1236,3.4657,1.7183,2.7726,7.0,not adopted
shrink0.1_sig1,0.1,1.0,2020,2019-22,13,79.0,1.0036,1.2188,0.0283,0.0156,0.1875,0.2398,1.3863,1.0,0.0755,0.2461,3.0937,3.4657,1.6952,2.7726,7.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2020,2019-22,13,79.0,1.0172,1.2188,0.0288,0.0156,0.1875,0.2444,1.3863,1.0,0.0776,0.2461,3.0576,3.4657,1.7069,2.7726,7.0,not adopted
shrink0.2_sig1,0.2,1.0,2020,2019-22,13,79.0,1.0121,1.2188,0.0286,0.0156,0.1875,0.2425,1.3863,1.0,0.0772,0.2461,3.0576,3.4657,1.7125,2.7726,7.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2020,2019-22,13,79.0,1.0269,1.2188,0.029,0.0156,0.1875,0.2465,1.3863,1.0,0.0793,0.2461,3.0159,3.4657,1.7378,2.7726,7.0,not adopted
shrink0.3_sig1,0.3,1.0,2020,2019-22,13,79.0,1.0231,1.2188,0.0288,0.0156,0.1875,0.2448,1.3863,1.0,0.0792,0.2461,3.0159,3.4657,1.7422,2.7726,7.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2020,2019-22,13,79.0,1.0348,1.2188,0.0294,0.0156,0.1875,0.2493,1.3863,1.0,0.0803,0.2461,2.9957,3.4657,1.7654,2.7726,7.0,not adopted
shrink0_sig1,0.0,1.0,2020,2019-22,17,16.0,0.3778,0.5,0.013,0.0312,0.1875,0.1068,1.3863,1.0,0.0563,0.2461,2.4573,3.4657,1.6045,2.7726,5.0,base
shrink0_sig1.15,0.0,1.15,2020,2019-22,17,16.0,0.3911,0.5,0.0136,0.0312,0.1875,0.1104,1.3863,1.0,0.0585,0.2461,2.4495,3.4657,1.5993,2.7726,5.0,not adopted
shrink0.1_sig1,0.1,1.0,2020,2019-22,17,16.0,0.3778,0.5,0.013,0.0312,0.1875,0.1068,1.3863,1.0,0.0563,0.2461,2.4573,3.4657,1.603,2.7726,5.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2020,2019-22,17,16.0,0.3911,0.5,0.0136,0.0312,0.1875,0.1104,1.3863,1.0,0.0585,0.2461,2.4612,3.4657,1.6018,2.7726,5.0,not adopted
shrink0.2_sig1,0.2,1.0,2020,2019-22,17,16.0,0.3778,0.5,0.013,0.0312,0.1875,0.1068,1.3863,1.0,0.0563,0.2461,2.4929,3.4657,1.6055,2.7726,5.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2020,2019-22,17,16.0,0.3911,0.5,0.0136,0.0312,0.1875,0.1104,1.3863,1.0,0.0585,0.2461,2.473,3.4657,1.6143,2.7726,5.0,not adopted
shrink0.3_sig1,0.3,1.0,2020,2019-22,17,16.0,0.3778,0.5,0.013,0.0312,0.1875,0.1068,1.3863,1.0,0.0563,0.2461,2.4929,3.4657,1.6199,2.7726,5.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2020,2019-22,17,16.0,0.3911,0.5,0.0136,0.0312,0.1875,0.1104,1.3863,1.0,0.0585,0.2461,2.4769,3.4657,1.6163,2.7726,5.0,not adopted
shrink0_sig1,0.0,1.0,2021,2019-22,1,272.0,1.7794,2.3438,0.1189,0.1875,0.1875,0.983,1.3863,0.5,0.2298,0.2461,3.2702,3.4657,3.732,2.7726,8.0,base
shrink0_sig1.15,0.0,1.15,2021,2019-22,1,272.0,1.8344,2.3438,0.1231,0.1875,0.1875,1.0021,1.3863,0.5,0.2248,0.2461,3.3912,3.4657,3.6135,2.7726,10.0,not adopted
shrink0.1_sig1,0.1,1.0,2021,2019-22,1,272.0,1.8198,2.3438,0.1217,0.1875,0.1875,0.9964,1.3863,0.5,0.226,0.2461,3.3335,3.4657,3.5859,2.7726,9.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2021,2019-22,1,272.0,1.8737,2.3438,0.1252,0.1875,0.1875,1.006,1.3863,0.5,0.2219,0.2461,3.2189,3.4657,3.3928,2.7726,8.0,not adopted
shrink0.2_sig1,0.2,1.0,2021,2019-22,1,272.0,1.8637,2.3438,0.1244,0.1875,0.1875,1.0053,1.3863,0.5,0.2226,0.2461,3.2106,3.4657,3.471,2.7726,9.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2021,2019-22,1,272.0,1.9113,2.3438,0.1291,0.1875,0.1875,1.0215,1.3863,0.5,0.2198,0.2461,3.2023,3.4657,3.3249,2.7726,9.0,not adopted
shrink0.3_sig1,0.3,1.0,2021,2019-22,1,272.0,1.9078,2.3438,0.1287,0.1875,0.1875,1.0196,1.3863,0.5,0.2202,0.2461,3.1942,3.4657,3.3362,2.7726,9.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2021,2019-22,1,272.0,1.9514,2.3438,0.132,0.1875,0.1875,1.0307,1.3863,0.5,0.2189,0.2461,3.1701,3.4657,3.1754,2.7726,9.0,not adopted
shrink0_sig1,0.0,1.0,2021,2019-22,5,208.0,1.5779,2.0938,0.1003,0.1406,0.1875,0.7171,1.3863,0.625,0.212,0.2461,2.8944,3.4657,2.8622,2.7726,7.0,base
shrink0_sig1.15,0.0,1.15,2021,2019-22,5,208.0,1.615,2.0938,0.1008,0.1406,0.1875,0.7282,1.3863,0.625,0.208,0.2461,2.8884,3.4657,2.7812,2.7726,7.0,not adopted
shrink0.1_sig1,0.1,1.0,2021,2019-22,5,208.0,1.6026,2.0938,0.1008,0.1406,0.1875,0.7259,1.3863,0.625,0.2085,0.2461,2.9188,3.4657,2.8537,2.7726,7.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2021,2019-22,5,208.0,1.64,2.0938,0.1022,0.1406,0.1875,0.7431,1.3863,0.625,0.205,0.2461,2.8884,3.4657,2.6957,2.7726,7.0,not adopted
shrink0.2_sig1,0.2,1.0,2021,2019-22,5,208.0,1.6302,2.0938,0.1021,0.1406,0.1875,0.741,1.3863,0.625,0.2052,0.2461,2.9004,3.4657,2.7103,2.7726,7.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2021,2019-22,5,208.0,1.6663,2.0938,0.1038,0.1406,0.1875,0.7628,1.3863,0.625,0.2023,0.2461,2.8134,3.4657,2.6273,2.7726,7.0,not adopted
shrink0.3_sig1,0.3,1.0,2021,2019-22,5,208.0,1.6604,2.0938,0.1037,0.1406,0.1875,0.7612,1.3863,0.625,0.2022,0.2461,2.8246,3.4657,2.6408,2.7726,7.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2021,2019-22,5,208.0,1.695,2.0938,0.1054,0.1406,0.1875,0.78,1.3863,0.625,0.2011,0.2461,2.8416,3.4657,2.5496,2.7726,6.0,not adopted
shrink0_sig1,0.0,1.0,2021,2019-22,9,150.0,1.1428,1.4375,0.0682,0.0938,0.1875,0.4853,1.3863,0.75,0.134,0.2461,2.0688,3.4657,2.1309,2.7726,3.0,base
shrink0_sig1.15,0.0,1.15,2021,2019-22,9,150.0,1.1397,1.4375,0.0695,0.0938,0.1875,0.4962,1.3863,0.75,0.1339,0.2461,2.0902,3.4657,2.1408,2.7726,3.0,not adopted
shrink0.1_sig1,0.1,1.0,2021,2019-22,9,150.0,1.1378,1.4375,0.0692,0.0938,0.1875,0.4933,1.3863,0.75,0.1336,0.2461,2.0583,3.4657,2.1557,2.7726,3.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2021,2019-22,9,150.0,1.1384,1.4375,0.0706,0.0938,0.1875,0.5066,1.3863,0.75,0.1336,0.2461,2.101,3.4657,2.147,2.7726,3.0,not adopted
shrink0.2_sig1,0.2,1.0,2021,2019-22,9,150.0,1.1349,1.4375,0.0699,0.0938,0.1875,0.5013,1.3863,0.75,0.1332,0.2461,2.0821,3.4657,2.1406,2.7726,3.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2021,2019-22,9,150.0,1.1472,1.4375,0.0717,0.0938,0.1875,0.517,1.3863,0.75,0.1334,0.2461,2.1657,3.4657,2.1084,2.7726,3.0,not adopted
shrink0.3_sig1,0.3,1.0,2021,2019-22,9,150.0,1.1418,1.4375,0.0714,0.0938,0.1875,0.5147,1.3863,0.75,0.1327,0.2461,2.1484,3.4657,2.1044,2.7726,3.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2021,2019-22,9,150.0,1.157,1.4375,0.0728,0.0938,0.1875,0.5269,1.3863,0.75,0.1329,0.2461,2.2256,3.4657,2.1069,2.7726,3.0,not adopted
shrink0_sig1,0.0,1.0,2021,2019-22,13,92.0,0.9473,1.2812,0.0959,0.1875,0.1875,0.6329,1.3863,0.75,0.1118,0.2461,3.5756,3.4657,2.682,2.7726,12.0,base
shrink0_sig1.15,0.0,1.15,2021,2019-22,13,92.0,0.9839,1.2812,0.097,0.1875,0.1875,0.6362,1.3863,0.75,0.1114,0.2461,3.529,3.4657,2.6368,2.7726,12.0,not adopted
shrink0.1_sig1,0.1,1.0,2021,2019-22,13,92.0,0.9675,1.2812,0.096,0.1875,0.1875,0.6323,1.3863,0.75,0.1109,0.2461,3.5637,3.4657,2.6634,2.7726,12.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2021,2019-22,13,92.0,1.0005,1.2812,0.0969,0.1875,0.1875,0.6323,1.3863,0.75,0.1109,0.2461,3.315,3.4657,2.5658,2.7726,12.0,not adopted
shrink0.2_sig1,0.2,1.0,2021,2019-22,13,92.0,0.9865,1.2812,0.0961,0.1875,0.1875,0.6298,1.3863,0.75,0.1101,0.2461,3.3814,3.4657,2.5846,2.7726,12.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2021,2019-22,13,92.0,1.02,1.2812,0.0973,0.1875,0.1875,0.6317,1.3863,0.75,0.1104,0.2461,3.2272,3.4657,2.5136,2.7726,11.0,not adopted
shrink0.3_sig1,0.3,1.0,2021,2019-22,13,92.0,1.0085,1.2812,0.0965,0.1875,0.1875,0.6283,1.3863,0.75,0.1095,0.2461,3.2357,3.4657,2.5117,2.7726,11.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2021,2019-22,13,92.0,1.0403,1.2812,0.0973,0.1875,0.1875,0.6293,1.3863,0.75,0.11,0.2461,3.1942,3.4657,2.4652,2.7726,11.0,not adopted
shrink0_sig1,0.0,1.0,2021,2019-22,17,32.0,0.5068,0.5,0.0061,0.0156,0.1875,0.0888,1.3863,1.0,0.0785,0.2461,2.8079,3.4657,2.3612,2.7726,6.0,base
shrink0_sig1.15,0.0,1.15,2021,2019-22,17,32.0,0.5052,0.5,0.0068,0.0156,0.1875,0.0941,1.3863,1.0,0.0768,0.2461,2.8765,3.4657,2.3411,2.7726,7.0,not adopted
shrink0.1_sig1,0.1,1.0,2021,2019-22,17,32.0,0.5071,0.5,0.0063,0.0156,0.1875,0.0911,1.3863,1.0,0.0781,0.2461,2.8024,3.4657,2.3288,2.7726,6.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2021,2019-22,17,32.0,0.506,0.5,0.007,0.0156,0.1875,0.0961,1.3863,1.0,0.0765,0.2461,2.8824,3.4657,2.3044,2.7726,7.0,not adopted
shrink0.2_sig1,0.2,1.0,2021,2019-22,17,32.0,0.5079,0.5,0.0066,0.0156,0.1875,0.0933,1.3863,1.0,0.0777,0.2461,2.8302,3.4657,2.309,2.7726,6.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2021,2019-22,17,32.0,0.5066,0.5,0.0073,0.0156,0.1875,0.0987,1.3863,1.0,0.0761,0.2461,2.8531,3.4657,2.2499,2.7726,7.0,not adopted
shrink0.3_sig1,0.3,1.0,2021,2019-22,17,32.0,0.5089,0.5,0.0069,0.0156,0.1875,0.096,1.3863,1.0,0.0774,0.2461,2.7806,3.4657,2.238,2.7726,6.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2021,2019-22,17,32.0,0.5078,0.5,0.0077,0.0156,0.1875,0.1011,1.3863,1.0,0.0757,0.2461,2.9126,3.4657,2.2301,2.7726,7.0,not adopted
shrink0_sig1,0.0,1.0,2022,2019-22,1,271.0,2.3574,2.4375,0.1671,0.1875,0.1875,1.268,1.3863,0.5,0.2364,0.2461,2.0199,3.4657,2.4192,2.7726,1.0,base
shrink0_sig1.15,0.0,1.15,2022,2019-22,1,271.0,2.3443,2.4375,0.1654,0.1875,0.1875,1.232,1.3863,0.5,0.2321,0.2461,2.1286,3.4657,2.3373,2.7726,1.0,not adopted
shrink0.1_sig1,0.1,1.0,2022,2019-22,1,271.0,2.3461,2.4375,0.1657,0.1875,0.1875,1.2355,1.3863,0.5,0.2327,0.2461,2.0821,3.4657,2.361,2.7726,1.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2022,2019-22,1,271.0,2.3436,2.4375,0.1648,0.1875,0.1875,1.2274,1.3863,0.5,0.2298,0.2461,2.2506,3.4657,2.3296,2.7726,1.0,not adopted
