season,group,variant,n_pool,n_ap,median_rank,in_top10,pct,window
2019,IDL,"per target coverage + run/rush share 1.0, 0.99",73,4,3.0,4,0.9726027397260274,2019-22
2020,S,"per snap, every part, 0.92 / 0.8 (page now)",65,3,10.0,2,0.8102564102564104,2019-22
2020,S,"per snap, every part, 0.98 / 0.9",65,3,8.0,2,0.7794871794871794,2019-22
2020,S,"per snap, no forced fumbles, 0.92 / 0.8",65,3,6.0,2,0.8153846153846155,2019-22
2020,S,"per snap, coverage + rush only, 0.92 / 0.8",65,3,2.0,2,0.8358974358974359,2019-22
2020,S,"per target coverage, 0.99 (CB page now)",65,3,30.0,1,0.6974358974358975,2019-22
2020,S,"per target coverage + run/rush share 0.5, 0.99",65,3,3.0,2,0.7897435897435897,2019-22
2020,S,"per target coverage + run/rush share 1.0, 0.99",65,3,6.0,2,0.764102564102564,2019-22
2020,LB,"per snap, every part, 0.92 / 0.8 (page now)",73,5,3.0,4,0.9287671232876711,2019-22
2020,LB,"per snap, every part, 0.98 / 0.9",73,5,4.0,4,0.8849315068493151,2019-22
2020,LB,"per snap, no forced fumbles, 0.92 / 0.8",73,5,4.0,3,0.9095890410958904,2019-22
2020,LB,"per snap, coverage + rush only, 0.92 / 0.8",73,5,4.0,3,0.8794520547945206,2019-22
2020,LB,"per target coverage, 0.99 (CB page now)",73,5,14.0,2,0.7835616438356164,2019-22
2020,LB,"per target coverage + run/rush share 0.5, 0.99",73,5,5.0,4,0.8931506849315071,2019-22
2020,LB,"per target coverage + run/rush share 1.0, 0.99",73,5,4.0,4,0.9095890410958904,2019-22
2020,CB,"per snap, every part, 0.92 / 0.8 (page now)",118,4,8.0,3,0.8580508474576272,2019-22
2020,CB,"per snap, every part, 0.98 / 0.9",118,4,18.0,1,0.7944915254237289,2019-22
2020,CB,"per snap, no forced fumbles, 0.92 / 0.8",118,4,14.5,2,0.8368644067796611,2019-22
2020,CB,"per snap, coverage + rush only, 0.92 / 0.8",118,4,12.0,2,0.8792372881355933,2019-22
2020,CB,"per target coverage, 0.99 (CB page now)",118,4,13.5,2,0.885593220338983,2019-22
2020,CB,"per target coverage + run/rush share 0.5, 0.99",118,4,23.0,1,0.8072033898305084,2019-22
2020,CB,"per target coverage + run/rush share 1.0, 0.99",118,4,28.0,0,0.733050847457627,2019-22
2020,EDGE,"per snap, every part, 0.92 / 0.8 (page now)",92,4,9.0,2,0.9266304347826088,2019-22
2020,EDGE,"per snap, every part, 0.98 / 0.9",92,4,5.5,4,0.9592391304347826,2019-22
2020,EDGE,"per snap, no forced fumbles, 0.92 / 0.8",92,4,12.0,2,0.875,2019-22
2020,EDGE,"per snap, coverage + rush only, 0.92 / 0.8",92,4,12.5,2,0.8369565217391304,2019-22
2020,EDGE,"per target coverage, 0.99 (CB page now)",92,4,44.0,1,0.5217391304347827,2019-22
2020,EDGE,"per target coverage + run/rush share 0.5, 0.99",92,4,12.0,2,0.8831521739130435,2019-22
2020,EDGE,"per target coverage + run/rush share 1.0, 0.99",92,4,8.0,3,0.9320652173913044,2019-22
2020,IDL,"per snap, every part, 0.92 / 0.8 (page now)",83,4,5.5,3,0.9246987951807228,2019-22
2020,IDL,"per snap, every part, 0.98 / 0.9",83,4,3.5,4,0.9608433734939759,2019-22
2020,IDL,"per snap, no forced fumbles, 0.92 / 0.8",83,4,5.0,3,0.924698795180723,2019-22
2020,IDL,"per snap, coverage + rush only, 0.92 / 0.8",83,4,5.0,3,0.9457831325301205,2019-22
2020,IDL,"per target coverage, 0.99 (CB page now)",83,4,15.0,2,0.7740963855421686,2019-22
2020,IDL,"per target coverage + run/rush share 0.5, 0.99",83,4,2.5,4,0.9819277108433735,2019-22
2020,IDL,"per target coverage + run/rush share 1.0, 0.99",83,4,2.5,4,0.9789156626506024,2019-22
2021,S,"per snap, every part, 0.92 / 0.8 (page now)",83,3,20.0,0,0.7550200803212851,2019-22
2021,S,"per snap, every part, 0.98 / 0.9",83,3,20.0,0,0.7991967871485944,2019-22
2021,S,"per snap, no forced fumbles, 0.92 / 0.8",83,3,18.0,0,0.7630522088353414,2019-22
2021,S,"per snap, coverage + rush only, 0.92 / 0.8",83,3,15.0,0,0.8072289156626505,2019-22
2021,S,"per target coverage, 0.99 (CB page now)",83,3,5.0,2,0.9317269076305221,2019-22
2021,S,"per target coverage + run/rush share 0.5, 0.99",83,3,7.0,3,0.9196787148594378,2019-22
2021,S,"per target coverage + run/rush share 1.0, 0.99",83,3,14.0,1,0.8514056224899598,2019-22
2021,LB,"per snap, every part, 0.92 / 0.8 (page now)",74,6,7.5,3,0.786036036036036,2019-22
2021,LB,"per snap, every part, 0.98 / 0.9",74,6,12.5,3,0.8018018018018017,2019-22
2021,LB,"per snap, no forced fumbles, 0.92 / 0.8",74,6,6.5,4,0.8243243243243245,2019-22
2021,LB,"per snap, coverage + rush only, 0.92 / 0.8",74,6,11.5,3,0.8310810810810811,2019-22
2021,LB,"per target coverage, 0.99 (CB page now)",74,6,8.0,4,0.7815315315315314,2019-22
2021,LB,"per target coverage + run/rush share 0.5, 0.99",74,6,4.5,4,0.8693693693693693,2019-22
2021,LB,"per target coverage + run/rush share 1.0, 0.99",74,6,4.5,4,0.8513513513513513,2019-22
2021,CB,"per snap, every part, 0.92 / 0.8 (page now)",105,4,28.0,2,0.7119047619047618,2019-22
2021,CB,"per snap, every part, 0.98 / 0.9",105,4,25.0,1,0.8,2019-22
2021,CB,"per snap, no forced fumbles, 0.92 / 0.8",105,4,26.5,1,0.7357142857142858,2019-22
2021,CB,"per snap, coverage + rush only, 0.92 / 0.8",105,4,21.0,2,0.7428571428571429,2019-22
2021,CB,"per target coverage, 0.99 (CB page now)",105,4,20.5,1,0.8452380952380952,2019-22
2021,CB,"per target coverage + run/rush share 0.5, 0.99",105,4,26.5,1,0.8071428571428572,2019-22
2021,CB,"per target coverage + run/rush share 1.0, 0.99",105,4,29.5,1,0.7761904761904762,2019-22
2021,EDGE,"per snap, every part, 0.92 / 0.8 (page now)",102,4,14.0,2,0.8602941176470589,2019-22
2021,EDGE,"per snap, every part, 0.98 / 0.9",102,4,9.5,3,0.8700980392156862,2019-22
2021,EDGE,"per snap, no forced fumbles, 0.92 / 0.8",102,4,11.0,2,0.8970588235294118,2019-22
2021,EDGE,"per snap, coverage + rush only, 0.92 / 0.8",102,4,7.5,2,0.9044117647058824,2019-22
2021,EDGE,"per target coverage, 0.99 (CB page now)",102,4,65.0,1,0.46568627450980393,2019-22
2021,EDGE,"per target coverage + run/rush share 0.5, 0.99",102,4,13.5,1,0.8504901960784313,2019-22
2021,EDGE,"per target coverage + run/rush share 1.0, 0.99",102,4,12.0,1,0.8799019607843137,2019-22
2021,IDL,"per snap, every part, 0.92 / 0.8 (page now)",70,4,5.5,3,0.9035714285714286,2019-22
2021,IDL,"per snap, every part, 0.98 / 0.9",70,4,4.5,3,0.9178571428571428,2019-22
2021,IDL,"per snap, no forced fumbles, 0.92 / 0.8",70,4,3.0,3,0.9357142857142857,2019-22
2021,IDL,"per snap, coverage + rush only, 0.92 / 0.8",70,4,2.5,4,0.9785714285714286,2019-22
2021,IDL,"per target coverage, 0.99 (CB page now)",70,4,8.5,2,0.8785714285714286,2019-22
2021,IDL,"per target coverage + run/rush share 0.5, 0.99",70,4,2.5,3,0.9178571428571429,2019-22
2021,IDL,"per target coverage + run/rush share 1.0, 0.99",70,4,3.0,3,0.9178571428571429,2019-22
2022,S,"per snap, every part, 0.92 / 0.8 (page now)",83,4,13.0,2,0.8313253012048192,2019-22
2022,S,"per snap, every part, 0.98 / 0.9",83,4,14.0,2,0.8162650602409639,2019-22
2022,S,"per snap, no forced fumbles, 0.92 / 0.8",83,4,15.5,2,0.8192771084337349,2019-22
2022,S,"per snap, coverage + rush only, 0.92 / 0.8",83,4,14.0,2,0.8524096385542169,2019-22
2022,S,"per target coverage, 0.99 (CB page now)",83,4,8.5,3,0.8734939759036144,2019-22
2022,S,"per target coverage + run/rush share 0.5, 0.99",83,4,8.0,2,0.8644578313253012,2019-22
2022,S,"per target coverage + run/rush share 1.0, 0.99",83,4,13.5,2,0.8343373493975904,2019-22
2022,LB,"per snap, every part, 0.92 / 0.8 (page now)",72,6,14.0,3,0.7546296296296297,2019-22
2022,LB,"per snap, every part, 0.98 / 0.9",72,6,13.5,3,0.7453703703703706,2019-22
2022,LB,"per snap, no forced fumbles, 0.92 / 0.8",72,6,9.0,3,0.7986111111111112,2019-22
2022,LB,"per snap, coverage + rush only, 0.92 / 0.8",72,6,11.5,2,0.7847222222222222,2019-22
2022,LB,"per target coverage, 0.99 (CB page now)",72,6,5.5,4,0.789351851851852,2019-22
2022,LB,"per target coverage + run/rush share 0.5, 0.99",72,6,6.0,4,0.8101851851851851,2019-22
2022,LB,"per target coverage + run/rush share 1.0, 0.99",72,6,7.0,4,0.8125,2019-22
2022,CB,"per snap, every part, 0.92 / 0.8 (page now)",103,4,27.5,0,0.7524271844660194,2019-22
2022,CB,"per snap, every part, 0.98 / 0.9",103,4,19.5,0,0.8203883495145632,2019-22
2022,CB,"per snap, no forced fumbles, 0.92 / 0.8",103,4,23.5,0,0.779126213592233,2019-22
2022,CB,"per snap, coverage + rush only, 0.92 / 0.8",103,4,18.5,1,0.8325242718446603,2019-22
2022,CB,"per target coverage, 0.99 (CB page now)",103,4,8.0,3,0.9199029126213593,2019-22
2022,CB,"per target coverage + run/rush share 0.5, 0.99",103,4,16.0,1,0.8567961165048544,2019-22
2022,CB,"per target coverage + run/rush share 1.0, 0.99",103,4,21.5,0,0.8082524271844661,2019-22
2022,EDGE,"per snap, every part, 0.92 / 0.8 (page now)",106,4,3.0,3,0.9551886792452831,2019-22
2022,EDGE,"per snap, every part, 0.98 / 0.9",106,4,5.0,4,0.9575471698113208,2019-22
2022,EDGE,"per snap, no forced fumbles, 0.92 / 0.8",106,4,3.5,3,0.9363207547169812,2019-22
2022,EDGE,"per snap, coverage + rush only, 0.92 / 0.8",106,4,2.5,3,0.9551886792452831,2019-22
2022,EDGE,"per target coverage, 0.99 (CB page now)",106,4,24.0,0,0.6415094339622641,2019-22
2022,EDGE,"per target coverage + run/rush share 0.5, 0.99",106,4,5.5,3,0.9363207547169812,2019-22
2022,EDGE,"per target coverage + run/rush share 1.0, 0.99",106,4,8.0,2,0.9221698113207547,2019-22
2022,IDL,"per snap, every part, 0.92 / 0.8 (page now)",74,0,,0,,2019-22
2022,IDL,"per snap, every part, 0.98 / 0.9",74,0,,0,,2019-22
2022,IDL,"per snap, no forced fumbles, 0.92 / 0.8",74,0,,0,,2019-22
2022,IDL,"per snap, coverage + rush only, 0.92 / 0.8",74,0,,0,,2019-22
2022,IDL,"per target coverage, 0.99 (CB page now)",74,0,,0,,2019-22
2022,IDL,"per target coverage + run/rush share 0.5, 0.99",74,0,,0,,2019-22
2022,IDL,"per target coverage + run/rush share 1.0, 0.99",74,0,,0,,2019-22
2023,S,"per snap, every part, 0.92 / 0.8 (page now)",88,4,6.0,3,0.9005681818181819,2023-25
2023,S,"per snap, every part, 0.98 / 0.9",88,4,9.5,2,0.8977272727272727,2023-25
2023,S,"per snap, no forced fumbles, 0.92 / 0.8",88,4,11.0,2,0.8636363636363635,2023-25
2023,S,"per snap, coverage + rush only, 0.92 / 0.8",88,4,17.0,1,0.8238636363636364,2023-25
2023,S,"per target coverage, 0.99 (CB page now)",88,4,14.0,2,0.7272727272727273,2023-25
2023,S,"per target coverage + run/rush share 0.5, 0.99",88,4,17.0,2,0.8153409090909091,2023-25
2023,S,"per target coverage + run/rush share 1.0, 0.99",88,4,14.5,2,0.8210227272727273,2023-25
2023,LB,"per snap, every part, 0.92 / 0.8 (page now)",74,6,19.5,1,0.7229729729729729,2023-25
2023,LB,"per snap, every part, 0.98 / 0.9",74,6,15.5,2,0.7522522522522523,2023-25
2023,LB,"per snap, no forced fumbles, 0.92 / 0.8",74,6,24.5,1,0.6846846846846847,2023-25
2023,LB,"per snap, coverage + rush only, 0.92 / 0.8",74,6,16.5,1,0.6283783783783784,2023-25
2023,LB,"per target coverage, 0.99 (CB page now)",74,6,6.5,4,0.7635135135135136,2023-25
2023,LB,"per target coverage + run/rush share 0.5, 0.99",74,6,7.5,4,0.7972972972972973,2023-25
2023,LB,"per target coverage + run/rush share 1.0, 0.99",74,6,12.0,3,0.8040540540540541,2023-25
2023,CB,"per snap, every part, 0.92 / 0.8 (page now)",114,4,30.5,0,0.7478070175438596,2023-25
2023,CB,"per snap, every part, 0.98 / 0.9",114,4,33.0,0,0.7412280701754386,2023-25
2023,CB,"per snap, no forced fumbles, 0.92 / 0.8",114,4,27.5,1,0.7763157894736843,2023-25
2023,CB,"per snap, coverage + rush only, 0.92 / 0.8",114,4,21.5,1,0.8092105263157895,2023-25
2023,CB,"per target coverage, 0.99 (CB page now)",114,4,20.5,1,0.7719298245614035,2023-25
2023,CB,"per target coverage + run/rush share 0.5, 0.99",114,4,29.0,1,0.7390350877192983,2023-25
2023,CB,"per target coverage + run/rush share 1.0, 0.99",114,4,35.0,0,0.7105263157894737,2023-25
2023,EDGE,"per snap, every part, 0.92 / 0.8 (page now)",113,4,8.5,2,0.9314159292035399,2023-25
2023,EDGE,"per snap, every part, 0.98 / 0.9",113,4,7.0,3,0.9513274336283185,2023-25
2023,EDGE,"per snap, no forced fumbles, 0.92 / 0.8",113,4,5.0,3,0.9579646017699115,2023-25
2023,EDGE,"per snap, coverage + rush only, 0.92 / 0.8",113,4,11.5,2,0.922566371681416,2023-25
2023,EDGE,"per target coverage, 0.99 (CB page now)",113,4,40.0,1,0.6415929203539823,2023-25
2023,EDGE,"per target coverage + run/rush share 0.5, 0.99",113,4,5.5,4,0.9646017699115045,2023-25
2023,EDGE,"per target coverage + run/rush share 1.0, 0.99",113,4,4.5,4,0.9734513274336283,2023-25
2023,IDL,"per snap, every part, 0.92 / 0.8 (page now)",77,4,11.0,2,0.8798701298701299,2023-25
2023,IDL,"per snap, every part, 0.98 / 0.9",77,4,8.0,3,0.9058441558441559,2023-25
2023,IDL,"per snap, no forced fumbles, 0.92 / 0.8",77,4,9.5,2,0.8961038961038961,2023-25
2023,IDL,"per snap, coverage + rush only, 0.92 / 0.8",77,4,6.0,3,0.9188311688311688,2023-25
2023,IDL,"per target coverage, 0.99 (CB page now)",77,4,22.0,0,0.7272727272727273,2023-25
2023,IDL,"per target coverage + run/rush share 0.5, 0.99",77,4,10.5,2,0.883116883116883,2023-25
2023,IDL,"per target coverage + run/rush share 1.0, 0.99",77,4,9.0,2,0.8993506493506493,2023-25
2024,S,"per snap, every part, 0.92 / 0.8 (page now)",86,4,28.0,1,0.7412790697674418,2023-25
2024,S,"per snap, every part, 0.98 / 0.9",86,4,20.5,1,0.8081395348837209,2023-25
2024,S,"per snap, no forced fumbles, 0.92 / 0.8",86,4,25.0,1,0.7674418604651163,2023-25
2024,S,"per snap, coverage + rush only, 0.92 / 0.8",86,4,16.5,2,0.7412790697674418,2023-25
2024,S,"per target coverage, 0.99 (CB page now)",86,4,5.0,3,0.8081395348837209,2023-25
2024,S,"per target coverage + run/rush share 0.5, 0.99",86,4,9.5,2,0.8546511627906976,2023-25
2024,S,"per target coverage + run/rush share 1.0, 0.99",86,4,14.0,1,0.8546511627906977,2023-25
2024,LB,"per snap, every part, 0.92 / 0.8 (page now)",71,6,13.5,3,0.7582159624413145,2023-25
2024,LB,"per snap, every part, 0.98 / 0.9",71,6,11.0,3,0.8333333333333334,2023-25
2024,LB,"per snap, no forced fumbles, 0.92 / 0.8",71,6,13.5,3,0.7582159624413145,2023-25
2024,LB,"per snap, coverage + rush only, 0.92 / 0.8",71,6,30.0,2,0.6079812206572771,2023-25
2024,LB,"per target coverage, 0.99 (CB page now)",71,6,13.0,2,0.7276995305164319,2023-25
2024,LB,"per target coverage + run/rush share 0.5, 0.99",71,6,8.5,3,0.8262910798122065,2023-25
2024,LB,"per target coverage + run/rush share 1.0, 0.99",71,6,13.0,2,0.8450704225352114,2023-25
2024,CB,"per snap, every part, 0.92 / 0.8 (page now)",108,4,22.0,1,0.8125,2023-25
2024,CB,"per snap, every part, 0.98 / 0.9",108,4,16.5,1,0.8472222222222223,2023-25
2024,CB,"per snap, no forced fumbles, 0.92 / 0.8",108,4,17.5,1,0.8287037037037037,2023-25
2024,CB,"per snap, coverage + rush only, 0.92 / 0.8",108,4,16.0,1,0.875,2023-25
2024,CB,"per target coverage, 0.99 (CB page now)",108,4,10.0,2,0.8981481481481481,2023-25
2024,CB,"per target coverage + run/rush share 0.5, 0.99",108,4,15.5,1,0.8796296296296295,2023-25
2024,CB,"per target coverage + run/rush share 1.0, 0.99",108,4,19.0,1,0.8518518518518519,2023-25
2024,EDGE,"per snap, every part, 0.92 / 0.8 (page now)",110,3,3.0,3,0.9727272727272728,2023-25
2024,EDGE,"per snap, every part, 0.98 / 0.9",110,3,2.0,3,0.9878787878787879,2023-25
2024,EDGE,"per snap, no forced fumbles, 0.92 / 0.8",110,3,4.0,3,0.9636363636363637,2023-25
2024,EDGE,"per snap, coverage + rush only, 0.92 / 0.8",110,3,6.0,2,0.9212121212121213,2023-25
2024,EDGE,"per target coverage, 0.99 (CB page now)",110,3,49.0,1,0.6151515151515152,2023-25
2024,EDGE,"per target coverage + run/rush share 0.5, 0.99",110,3,5.0,3,0.9696969696969697,2023-25
2024,EDGE,"per target coverage + run/rush share 1.0, 0.99",110,3,4.0,3,0.9727272727272727,2023-25
2024,IDL,"per snap, every part, 0.92 / 0.8 (page now)",74,4,8.5,2,0.902027027027027,2023-25
2024,IDL,"per snap, every part, 0.98 / 0.9",74,4,6.0,3,0.9290540540540541,2023-25
2024,IDL,"per snap, no forced fumbles, 0.92 / 0.8",74,4,6.0,3,0.9256756756756757,2023-25
2024,IDL,"per snap, coverage + rush only, 0.92 / 0.8",74,4,9.5,2,0.8817567567567568,2023-25
2024,IDL,"per target coverage, 0.99 (CB page now)",74,4,10.0,2,0.8243243243243243,2023-25
2024,IDL,"per target coverage + run/rush share 0.5, 0.99",74,4,5.0,3,0.9155405405405406,2023-25
2024,IDL,"per target coverage + run/rush share 1.0, 0.99",74,4,5.5,3,0.9189189189189189,2023-25
2025,S,"per snap, every part, 0.92 / 0.8 (page now)",75,3,14.0,1,0.688888888888889,2023-25
2025,S,"per snap, every part, 0.98 / 0.9",75,3,7.0,2,0.7688888888888888,2023-25
2025,S,"per snap, no forced fumbles, 0.92 / 0.8",75,3,11.0,1,0.7066666666666667,2023-25
2025,S,"per snap, coverage + rush only, 0.92 / 0.8",75,3,11.0,1,0.6755555555555556,2023-25
2025,S,"per target coverage, 0.99 (CB page now)",75,3,5.0,2,0.9111111111111111,2023-25
2025,S,"per target coverage + run/rush share 0.5, 0.99",75,3,4.0,2,0.8799999999999999,2023-25
2025,S,"per target coverage + run/rush share 1.0, 0.99",75,3,6.0,2,0.8444444444444444,2023-25
2025,LB,"per snap, every part, 0.92 / 0.8 (page now)",76,4,8.5,3,0.8552631578947368,2023-25
2025,LB,"per snap, every part, 0.98 / 0.9",76,4,25.5,1,0.7039473684210527,2023-25
2025,LB,"per snap, no forced fumbles, 0.92 / 0.8",76,4,12.0,2,0.8421052631578948,2023-25
2025,LB,"per snap, coverage + rush only, 0.92 / 0.8",76,4,18.0,1,0.7105263157894737,2023-25
2025,LB,"per target coverage, 0.99 (CB page now)",76,4,39.0,2,0.5032894736842105,2023-25
2025,LB,"per target coverage + run/rush share 0.5, 0.99",76,4,43.0,1,0.5328947368421053,2023-25
2025,LB,"per target coverage + run/rush share 1.0, 0.99",76,4,41.0,0,0.5625,2023-25
2025,CB,"per snap, every part, 0.92 / 0.8 (page now)",109,4,26.0,0,0.7431192660550457,2023-25
2025,CB,"per snap, every part, 0.98 / 0.9",109,4,27.5,1,0.7844036697247707,2023-25
2025,CB,"per snap, no forced fumbles, 0.92 / 0.8",109,4,23.5,0,0.7798165137614679,2023-25
2025,CB,"per snap, coverage + rush only, 0.92 / 0.8",109,4,17.0,1,0.786697247706422,2023-25
2025,CB,"per target coverage, 0.99 (CB page now)",109,4,4.0,3,0.834862385321101,2023-25
2025,CB,"per target coverage + run/rush share 0.5, 0.99",109,4,16.5,1,0.8692660550458716,2023-25
2025,CB,"per target coverage + run/rush share 1.0, 0.99",109,4,20.5,1,0.8279816513761469,2023-25
2025,EDGE,"per snap, every part, 0.92 / 0.8 (page now)",92,6,5.5,6,0.9492753623188407,2023-25
2025,EDGE,"per snap, every part, 0.98 / 0.9",92,6,8.0,5,0.9293478260869565,2023-25
2025,EDGE,"per snap, no forced fumbles, 0.92 / 0.8",92,6,4.5,5,0.947463768115942,2023-25
2025,EDGE,"per snap, coverage + rush only, 0.92 / 0.8",92,6,3.5,6,0.9710144927536232,2023-25
2025,EDGE,"per target coverage, 0.99 (CB page now)",92,6,35.5,1,0.5851449275362319,2023-25
2025,EDGE,"per target coverage + run/rush share 0.5, 0.99",92,6,5.5,4,0.9166666666666666,2023-25
2025,EDGE,"per target coverage + run/rush share 1.0, 0.99",92,6,5.5,4,0.927536231884058,2023-25
2025,IDL,"per snap, every part, 0.92 / 0.8 (page now)",99,4,13.5,2,0.8888888888888888,2023-25
2025,IDL,"per snap, every part, 0.98 / 0.9",99,4,11.0,2,0.9090909090909092,2023-25
2025,IDL,"per snap, no forced fumbles, 0.92 / 0.8",99,4,8.0,2,0.9141414141414141,2023-25
2025,IDL,"per snap, coverage + rush only, 0.92 / 0.8",99,4,8.5,2,0.861111111111111,2023-25
2025,IDL,"per target coverage, 0.99 (CB page now)",99,4,16.5,1,0.8585858585858586,2023-25
2025,IDL,"per target coverage + run/rush share 0.5, 0.99",99,4,8.5,3,0.9217171717171717,2023-25
2025,IDL,"per target coverage + run/rush share 1.0, 0.99",99,4,9.5,2,0.9141414141414141,2023-25
